teamname,curr_roster,old_rosters
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']","[['rexxie', 'shady', 'kusme', 'spirit'], ['rexxie', 'something', 'shady', 'kusme', 'spirit'], ['shady', 'kusme', 'spirit'], ['dwushka', 'shady', 'kusme', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['malbsmd', 'snax', 'hunter-', 'm0nesy', 'niko'], ['snax', 'malbsmd', 'hunter-', 'm0nesy']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['fnk', 'xezr', 'hitori', 'tak', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['pepe', 'alisson', 'divine', 'bacc', 'kadzz'], ['tomate', 'detr0it', 'xureba'], ['hoax', 'ninjaz', 'piriajr', 'happ', 'detr0ittj'], ['tomate', 'ninjaz', 'detr0it', 'xureba'], ['ninjaz', 'tomate', 'detr0it', 'delboni', 'xureba'], ['tomate', 'detr0ittj', 'ninjaz', 'xureba']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['prisma', 'insan1ty', 'trindade']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['karman', 'dosikzz', 'wangj', 'resoluxe', 'for2na'], ['rinn', 'dosikzz', 'wangj', 'resoluxe', 'for2na']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['lich', 'prt', 'abr', 'slashzz', 'mello'], ['abr', 'prt', 'nolkz', 'pedrinzy', 'mello'], ['lich', 'abr', 'prt', 'pedrinzy', 'mello'], ['lich', 'prt', 'cerolzin', 'pedrinzy', 'mello']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['sl3nd', 'ztr', 'tauson', 'rez', 'pr'], ['sl3nd', 'ztr', 'andu', 'fl4mus', 'volt'], ['sl3nd', 'ztr', 'tauson', 'fl4mus', 'volt'], ['sl3nd', 'tauson', 'ztr', 'volt'], ['sl3nd', 'fl4mus', 'ztr', 'volt']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'erye', 'resay', 'heartz', 'screamy']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'kursy', 'brooxsy', 'drac'], ['devoduvek', 'brooxsy', 'kursy', 'mathz', 'drac'], ['devoduvek', 'brooxsy', 'kursy', 'drac', 'unshaark'], ['devoduvek', 'brooxsy', 'drac', 'jackz', 'krl']]"
Getting Info,"['nosrac', 'vanity', 'dea', 'd4rty', 'marke']","[['nosrac', 'dare', 'marke', 'dea', 'cj da k1ng'], ['nosrac', 'shane', 'dare', 'marke', 'dea'], ['dare', 'nosrac', 'dea', 'marke'], ['vanity', 'nosrac', 'dea', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'rud', 'darber', 'leaf', 'goody']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'bhavi', 'r2b2', 'f1redup', 'ph1nnn'], ['1nhuman', 'rev3nnnn', 'bhavi', 'r2b2', 'ph1nnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'cham', 'wonder', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'slokkerr', 'bagyz', 'streakn', 'magila'], ['bagyz', 'streakn', 'sidivo', 'slokkerr']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['ms', 'linko', 'snapy', 'nopeej', 'rafaxf'], ['nopeej', 'rafaxf', 'snapy', 'linko'], ['linko', 'snapy', 'nopeej', 'rafaxf', 'ddias'], ['p3r3iira', 'icarus', 'seabraez', 'aragornn'], ['seabraez', 'icarus', 'aragornn', 'shr', 'p3r3iira']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['lack1', 'sdaim', 'xielo', 'easy', 'sellter'], ['fineshine52', 'sdaim', 'xielo', 'easy', 'sellter'], ['fineshine52', 'sdaim', 'xielo', 'sellter', 'tn1r'], ['sellter', 'sdaim', 'xielo', 'easy'], ['sdaim', 'xielo', 'easy', 'sellter', 'tn1r']]"
harizma,"['deffen', 'haski4', 'lame', 'yato', 'zingy']","[['zingy', 'haski4', 'geneka', 'lame', 'deffen']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['uli', 'airax', 'puuha', 'jelo', 'ottond'], ['jelo', 'uli', 'puuha']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['maden', 'lnz', 'xfl0ud', 'yxngstxr', 'sunpayus'], ['sjuush', 'teses', 'degster', 'kyxsan', 'nertz'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['kade0', 'fineshine52', 'lampada', 're1gn', 'mizu'], ['anttzz', 'fineshine52', 'lampada', 're1gn', 'mizu']]"
Housebets,"['apocdud', 'brace', 'damyo', 'pz', 'yourwombat']","[['damyo', 'pz', 'apocdud', 'yourwombat'], ['apocdud', 'falcon', 'damyo', 'pz', 'yourwombat'], ['omichella', 'brace', 'apocdud', 'damyo', 'yourwombat']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'vinaabeast', 'history', 'mallby', 'redi'], ['leo_drk', 'history', 'vinaabeast', 'mallby'], ['leo_drk', 'vinaabeast', 'history', 'rainny', 'mallby']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'awks', 'swiiffter', 'kritik', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['just', 'sausol', 'mopoz', 'dav1g', 'stadodo']]"
IHC,"['accuracytg', 'efire', 'rate', 'roux', 'zesta']","[['rate', 'me1o', 'cool4st', 'clouden', 'yami'], ['me1o', 'rate', 'clouden', 'cool4st'], ['rate', 'me1o', 'cool4st', 'yami', 'hasteka'], ['roux', 'accuracytg', 'zesta', 'ariucle', 'efire'], ['roux', 'accuracytg', 'efire', 'zesta']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['furlan', 'm4tthi', 'keis', 'b1elany', 'kadziu'], ['furlan', 'spavaqu', 'phr', 'b1elany', 'kadziu'], ['furlan', 'ultimate', 'phr', 'splawik', 'kadziu'], ['anerax', 'ultimate', 'phr', 'splawik', 'b1elany']]"
Immigrants peek,"['bezymecc', 'h0nest', 'myline', 'nico1ajus', 'termina']","[['marekiew', 'termina', 'h0nest', 'bezymecc', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'felps', 'vini', 'noway', 'try'], ['vini', 'noway', 'try', 'decenty']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['tyra', 'oczarka', 'jsfeltner', 'scorchyy', 'beast'], ['milo', 'tyra', 'jsfeltner', 'dylan'], ['andrew', 'tyra', 'jsfeltner', 'dylan', 'mason'], ['tyra', 'mason', 'jsfeltner', 'dylan'], ['tyra', 'fiend', 'aj2k', 'jsfeltner', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['idk', 'f4stzin', 'pesadelo', 'delboni', 'cass1n'], ['idk', 'cass1n', 'delboni', 'f4stzin'], ['idk', 'f4stzin', 'shz', 'delboni', 'cass1n']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'kelien']","[['pipw', 'faydett', 'fpsss', 'polt', 'sugar'], ['kelien', 'faydett', 'sugar', 'mo0n', 'dwushka'], ['sugar', 'kelien', 'dwushka', 'faydett'], ['sugar', 'kelien', 'faydett'], ['kelien', 'faydett', 'sugar', 'yiksrezo', 'idisbalance'], ['kelien', 'pipw', 'faydett', 'fpsss', 'sugar'], ['fpsss', 'sugar', 'pipw', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['hotd0g ', 'snx', 'pendzelek', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'keiz', 'ckzao', 'diozera', 'freq'], ['keiz', 'freq', 'ckzao', 'zede'], ['zede', 'keiz', 'ckzao', 'mxa', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['redstar', 'sinnopsyy', 'juanflatroo', 'smooya', 'keoz'], ['sinnopsyy', 'redstar', 'smooya', 'keoz'], ['redstar', 'rallen', 'sinnopsyy', 'juanflatroo', 'smooya']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['intra', 'cypress', 'raw1']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['allu', 'jelo', 'aerial', 'henu'], ['juho', 'aerial', 'henu', 'xseven', 'allu'], ['airax', 'aerial', 'henu', 'jelo', 'allu'], ['cliqq', 'sm1llee', 'allu', 'jerppa', 'villeboe']]"
JiJieHao,"['aaron', 'dennyslaw', 'm1n1', 'bibu', 'boros']","[['bibu', 'dennyslaw', 'm1n1', 'issaa', 'aaron'], ['dennyslaw', 'm1n1', '0samas'], ['dennyslaw', 'm1n1', 'issaa', '0samas']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'lukita', 'sakamoto'], ['lealzinho', 'brnz1k', 'sakamoto', 'swarmyzz', 'lukita']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['bobeksde', 'ro1f', 'hampus', 'draken', 'spooke'], ['ro1f', 'draken', 'spooke'], ['ro1f', 'bobeksde', 'draken', 'spooke']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['larkotaco', 'cooooooffee', 'kasze', 'bixiaoxi', 'xc']","[['elfmelk', 'xc', 'kasze', 'cooooooffee', 'larkotaco'], ['cooooooffee', 'larkotaco', 'xc', 'kasze']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['qw1nk1', 'xeedo', 'kashl1d', 'aliot', 'relaxxie'], ['qw1nk1', 'relaxxie', 'kashl1d', 'xeedo'], ['twizell', 'xeedo', 'kashl1d', 'aliot', 'relaxxie'], ['aliot', 'relaxxie', 'kashl1d', 'xeedo']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['f6tal', 'sosya', 'k175un4', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'pulan', 'tvs', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['den1ed', 'evan', 'k4mr0', 'vein'], ['evan', 'vein', 'k4mr0', 'cxzi', 'den1ed']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['amster', 'cptkurtka023', 's4ltovsk1yy', 'sijeyy', 'zogen']","[['byr9', 's4ltovsk1yy', 'kensizor', 'amster', 'nifee'], ['amster', 'zogen', 'cptkurtka023', 's4ltovsk1yy'], ['byr9', 'sijeyy', 's4ltovsk1yy', 'cptkurtka023', 'amster'], ['amster', 'cptkurtka023', 's4ltovsk1yy'], ['byr9', 's4ltovsk1yy', 'cptkurtka023', 'amster', 'nifee'], ['byr9', 's4ltovsk1yy', 'kensizor', 'dafra1d', 'amster'], ['byr9', 'polbandana', 's4ltovsk1yy', 'kensizor', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']","[['laser', 'righi', 'reversive', 'atarax1a', 'honda'], ['reversive', 'laser', 'atarax1a', 'righi']]"
Kubix,"['ammar', 'gejmzilla', 'rosoneriii', 'tripey', 'v1w']","[['caleyy', 'gejmzilla', 'tripey', 'ammar'], ['caleyy', 'gejmzilla', 'tripey', 'ammar', 'v1w'], ['caleyy', 'rosoneriii', 'tripey', 'ammar', 'v1w']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['samuukxs', 'kras', 'foggers', 'estate', 'hassie'], ['samuukxs', 'zuko', 'hassie', 'dpr', 'estate'], ['samuukxs', 'hassie', 'estate (kzxl)'], ['samuukxs', 'hassie', 'dpr', 'estate'], ['samuukxs', 'hassie', 'dpr', 'kzxl'], ['samuukxs', 'hassie', 'dpr', 'estate', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['nacho', 'dott1', 'lenci', 'pavv', 'hezz']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['tr0jn', 'weeza', 'spud', 'experative', 'niise'], ['rayxts', 'nicx', 'weeza', 'experative', 'nyyx'], ['rayxts', 'snackz1', 'weeza', 'spud', 'experative'], ['rayxts', 'tr0jn', 'weeza', 'experative', 'nyyx'], ['rayxts', 'tr0jn', 'nicx', 'weeza', 'experative'], ['tr0jn', 'experative', 'weeza'], ['nicx', 'experative', 'nyyx', 'based', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['7ox1c', 'magic', 'nikitea', 'templ', 'yab0ku-']","[['magila', 'nikitea', 'yab0ku-', 'magic'], ['nikitea', 'yab0ku-', 'templ', 'magic', 'magila'], ['nikitea', 'templ', 'yab0ku-', 'magic']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'latto', 'saadzin', 'b4rtin', 'dumau'], ['saadzin', 'latto', 'dumau'], ['nekiz', 'latto', 'saadzin', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['raijin', 'w1sely', 'ray5ive', 'facecrack', 'yngsamurai'], ['raijin', 'w1sely', 'facecrack', 'eightz999', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'joanana', 'meli', 'maneschijnx', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['overdue', 'weqt2', 'reminder', 'salo_mux', 'mediocrity']]"
LFO 3,"['behindx', 'gim', 'matheos', 'awks']","[['behindx', 'gim', 'chill', 'matheos', 'awks']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']",[]
Lilmix,"['bq', 'bsover', 'hugoxd', 'jackinho', 'quix']","[['doobs', 'bq', 'quix', 'bsover'], ['doobs', 'bq', 'jackinho', 'quix', 'bsover'], ['bq', 'shine', 'eraa', 'dex', 'quix']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['tender', 'djf', 'seb', 'cyrix', 'sandman'], ['seb', 'cyrix', 'sandman', 'djf'], ['danejoris', 'mellow', 'grape', 'pose1donn', 'xcape'], ['wiz', 'tender', 'wolffe', 'djf', 'seb'], ['andrew', 'djf', 'seb', 'cyrix', 'sandman']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['naf', 'twistzz', 'jks', 'ultimate', 'yekindar'], ['ultimate', 'twistzz', 'jks', 'naf']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['amsalem', 'mhl', 'tomiko', 'masked', 'maaryy'], ['tein', 'melavi', 'tomiko', 'masked', 'maaryy'], ['tomiko', 'masked', 'maaryy']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['emiliaqaq', 'starry', 'westmelon', 'z4kr'], ['flying', 'z4kr', 'emiliaqaq', 'westmelon', 'afufu'], ['starry', 'z4kr', 'emiliaqaq', 'westmelon', 'afufu'], ['starry', 'z4kr', 'emiliaqaq', 'westmelon', 'suki'], ['afufu', 'emiliaqaq', 'z4kr', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['s1n', 'slaxz', 'lake', 'swisher', 'k1to'], ['s1n', 'reck', 'lake', 'swisher', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'winnieeeee', 'reapz', 'cookie', 'rekonz']","[['rekonz', 'winnieeeee', 'cheeseball', 'skull', 'cookie']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['kezz', 'b1', 'majesticzz', 'amc', 'jardani']]"
Marsborne,"['wolfy', 'motm', 'chop', 'griizz', 'minus']","[['grizz', 'chop', 'motm', 'wolfy', 'minus'], ['chop', 'motm', 'wolfy', 'minus', 'beakie'], ['steel', 'chop', 'motm', 'wolfy', 'minus']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['skejs', 'botman', 'bukhavez', 'frøslev', 'noruyp '], ['botman', 'frøslev', 'noruyp '], ['botman', 'noruyp ', 'frøslev', 'noproblemguy'], ['botman', 'frøslev', 'noproblemguy', 'zanto', 'noruyp ']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['shine', 'nilo', 'adamb', 'l00m1', 'plopski'], ['nilo', 'adamb', 'shinee', 'l00m1', 'plopski'], ['sapec', 'nilo', 'adamb', 'l00m1', 'plopski'], ['jackinho', 'ztr', 'susp', 'nilo', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'brnz4n', 'insani']","[['saffee', 'insani', 'exit', 'lucaozy', 'drop'], ['saffee', 'brnz4n', 'insani', 'exit', 'drop']]"
MIBR Academy,"['brn$', 'card', 'mlhzin', 'renanzin', 'stormzyn']","[['brn$', 'card', 'renanzin', 'stormzyn'], ['brn$', 'renanzin', 'diozera', 'card', 'mlhzin'], ['brn$', 'card', 'mlhzin', 'renanzin'], ['brn$', 'jlk', 'renanzin', 'bobz', 'mlhzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['yungher', 'poppins', 'goddess', 'gabi', 'dani'], ['gabi', 'babs', 'dani'], ['babs', 'jelly', 'lexy', 'gabi', 'dani'], ['babs', 'khizha', 'lexy', 'gabi', 'dani'], ['babs', 'khizha', 'regiane', 'gabi', 'dani']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'voltage']","[['snakes', 'louie', 'outback', 'voltage', 'djay'], ['snakes', 'rekmeister', 'louie', 'pwnalone', 'djay'], ['snakes', 'rekmeister', 'louie', 'outback', 'djay'], ['snakes', 'louie', 'jam', 'djay', 'jonji'], ['snakes', 'nifty', 'scar', 'fr3nk1e', 'djay']]"
Mindfreak,"['gump', 'tucks', 'texta', 'pain', 'crunchy']","[['rickeh', 'tucks', 'texta', 'pain', 'gump'], ['gump', 'pain', 'tucks']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['m4tthi', 'b0rup', 'licale', 'birdfromsky', 'vegi']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'redstar', 'reiko', 'sinnopsyy', 'smooya']","[['reiko', 'redstar', 'smooya', 'keoz']]"
Monte,"['hades', 'demqq', 'leen', 'ryu', 'gizmy']","[['hades', 'kei', 'krasnal', 'dycha', 'demqq'], ['hades', 'gizmy', 'dycha', 'demqq', 'ryu'], ['ryu', 'gizmy', 'demqq', 'hades'], ['dycha', 'demqq', 'hades'], ['krasnal', 'dycha', 'demqq', 'hades'], ['woro2k', 'krasnal', 'demqq', 'hadji', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'gizmy', 'burmylov', 'fnl', 'ryu']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['torzsi', 'xertion', 'brollan', 'xelex', 'jimpphat'], ['torzsi', 'xertion', 'brollan', 'jimpphat', 'siuhy']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['cliqq', 'xelex', 'pr', 'blick', 'jorko']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['freakazoid', 'austin', 'fl0m', 'cooper', 'trucklover86'], ['austin', 'trucklover86', 'cooper', 'fl0m'], ['freakazoid', 'austin', 'cooper-', 'fl0m', 'trucklover86'], ['freakazoid', 'hate', 'fl0m', 'cooper', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'krabeni', 'cmtry', 'coolio', 'dem0n']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['adron', 'btn', 'ragga', 's0und', 'xellow']","[['ragga', 's0und', 'launx', 'xellow', 'btn'], ['ciocardau', 'zewts', 'xellow', 'btn', 'adron'], ['ciocardau', 'ragga', 'xellow', 'btn', 'adron'], ['ragga', 'ciocardau', 'btn', 'xellow'], ['ciocardau', 'ragga', 'xellow', '7kick', 'btn']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['ewjerkz', 'sjuush', 'r1nkle', 'jackz', 'snappi'], ['r1nkle', 'jocab', 'rez', 'mistem', 'isak'], ['r1nkle', 'mistem'], ['rez', 'r1nkle', 'mistem', 'isak'], ['r1nkle', 'rez', 'mistem', 'maxster', 'isak'], ['r1nkle', 'rez', 'maxster', 'isak', 'alex']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['emot1on', 'karman', 'buntz', 'wadeshot', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['beg0d', 'happ', 'lcm', 'leleo', 'lucas1']","[['lucas1', 'leleo', 'lcm', 'beg0d'], ['beg0d', 'lcm', 'happ', 'nolkz', 'leleo'], ['happ', 'nolkz', 'leleo', 'beg0d'], ['beg0d', 'cerolzin', 'happ', 'nolkz', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['clouden', 'crytical', 'henx', 'hoolig4n', 'paranormal']","[['krst', 'crytical', 'henx', 'hoolig4n', 'randyyyy'], ['krst', 'crytical', 'shinobi', 'henx', 'hoolig4n'], ['shinobi', 'controlez', 'hoolig4n'], ['wonderzce', 'controlez', 'shinobi', 'paranormal', 'hoolig4n']]"
nomercy fe,"['aiveri', 'akiyanora', 'meo', 'turboxgirl', 'unknxwn']",[]
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'junior', 'cryptic', 'clasia', 'peeping']","[['nosrac', 'jeorge', 'rush', 'cj da k1ng', 'junior'], ['cryptic', 'rush', 'cj da k1ng', 'junior', 'peeping'], ['rush', 'cryptic', 'junior', 'peeping'], ['infinite', 'cryptic', 'rush', 'junior', 'peeping'], ['nicx', 'rush', 'cj da k1ng', 'junior', 'peeping'], ['cj da k1ng', 'junior', 'rush']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['ashe', 'raynee', 'katalyyst', 'lunari', 'jesscas'], ['ashe', 'jesscas', 'lunari', 'raynee']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['brehze', 'nitr0', 'osee', 'hext', 'jeorge'], ['brehze', 'autimatic', 'nitr0', 'osee', 'hext']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
O PLANO,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']",[]
