teamname,curr_roster,old_rosters
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['templ', 'yab0ku-', '7ox1c', 'magic', 'nikitea']]"
Legacy,"['dumau', 'nekiz', 'saadzin', 'latto']","[['dumau', 'latto', 'saadzin', 'nekiz', 'b4rtin']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['raijin', 'eightz999', 'facecrack', 'w1sely', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['joanana', 'meli', 'spike', 'hikomi', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['eraa', 'bq', 'dex', 'quix', 'shine']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['cyrix', 'sandman', 'seb', 'djf', 'tender'], ['sandman', 'cyrix', 'djf', 'seb'], ['mellow', 'grape', 'pose1donn', 'danejoris', 'xcape'], ['wolffe', 'seb', 'djf', 'wiz', 'tender'], ['cyrix', 'sandman', 'seb', 'djf', 'andrew']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['tomiko', 'maaryy', 'masked']","[['amsalem', 'tomiko', 'mhl', 'maaryy', 'masked']]"
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']","[['westmelon', 'afufu', 'z4kr', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['reck', 'slaxz-', 's1n', 'lake', 'swisher']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noruyp ', 'botman']","[['noruyp ', 'noproblemguy', 'frøslev', 'botman'], ['zanto', 'noruyp ', 'botman', 'frøslev', 'noproblemguy']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['adamb', 'l00m1', 'nilo', 'shinee', 'plopski'], ['adamb', 'l00m1', 'nilo', 'sapec', 'plopski'], ['jackinho', 'adamb', 'ztr', 'nilo', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['exit', 'brnz4n', 'insani', 'saffee', 'drop']]"
MIBR Academy,"['brn$', 'card', 'diozera', 'mlhzin', 'renanzin']","[['brn$', 'mlhzin', 'card', 'renanzin'], ['brn$', 'mlhzin', 'bobz', 'jlk', 'renanzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['gabi', 'dani', 'babs'], ['dani', 'lexy', 'gabi', 'babs', 'jelly'], ['dani', 'lexy', 'khizha', 'gabi', 'babs'], ['regiane', 'dani', 'khizha', 'gabi', 'babs']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'rekmeister']","[['snakes', 'rekmeister', 'outback', 'louie', 'djay'], ['jonji', 'snakes', 'louie', 'jam', 'djay'], ['snakes', 'fr3nk1e', 'nifty', 'scar', 'djay']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'gump', 'tucks']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['demqq', 'dycha', 'hades', 'kei', 'krasnal']","[['hades', 'dycha', 'demqq', 'krasnal'], ['hadji', 'woro2k', 'krasnal', 'demqq', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'burmylov', 'fnl', 'gizmy', 'ryu']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'xelex', 'cliqq', 'blick', 'pr']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['cooper', 'trucklover86', 'austin', 'fl0m'], ['trucklover86', 'freakazoid', 'cooper-', 'austin', 'fl0m'], ['hate', 'trucklover86', 'freakazoid', 'fl0m', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['xellow', 'btn', 'ragga', 'ciocardau'], ['btn', '7kick', 'ragga', 'xellow', 'ciocardau']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'mistem', 'maxster']","[['mistem', 'isak', 'rez', 'r1nkle'], ['jocab', 'r1nkle', 'isak', 'mistem', 'rez'], ['r1nkle', 'maxster', 'alex', 'isak', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'emot1on', 'buntz', 'karman', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['beg0d', 'leleo', 'lcm', 'happ', 'nolkz'], ['beg0d', 'nolkz', 'happ', 'leleo'], ['beg0d', 'leleo', 'cerolzin', 'happ', 'nolkz']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['wonderzce', 'hoolig4n', 'shinobi', 'controlez', 'paranormal']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'junior', 'nicx', 'peeping', 'rush']","[['cj da k1ng', 'rush', 'junior'], ['nosrac', 'jeorge', 'junior', 'cj da k1ng', 'rush']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['lunari', 'ashe', 'jesscas', 'raynee']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['osee', 'brehze', 'hext', 'autimatic', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']","[['wood7', 'togs', 'naitte', 'matios']]"
OG,"['f1ku', 'buzz', 'modo', 'chr1zn']","[['modo', 'chr1zn', 'buzz', 'f1ku', 'm1key'], ['modo', 'chr1zn', 'nexius', 'buzz', 'f1ku'], ['modo', 'thomas', 'k1to', 'nexius', 'f1ku'], ['modo', 'chr1zn', 'spooke', 'buzz', 'f1ku']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'markz', 'legy', 'deemo']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']","[['patsi', 'belchonokk', 'artfr0st', 'qikert']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['fang', 'ben1337', 'infinite', 'ogwizard', 'viz']","[['infinite', 'ogwizard', 'fang', 'peeping', 'ben1337'], ['infinite', 'ben1337', 'ogwizard', 'fang'], ['chop', 'wolfy', 'infinite', 'ben1337', 'cxzi']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 's-chilla', 'fear']","[['jambo', 'fear', 'zerrofix', 's-chilla', 'jackasmo']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'leomonster', 'mtgg', 'zede']","[['land1n', 'cutzmeretz', 'lub', 'perez', 'cso'], ['cutzmeretz', 'lub', 'cso', 'perez'], ['cutzmeretz', 'zede', 'perez'], ['lcm', 'cutzmeretz', 'lub', 'perez', 'cso'], ['zede', 'cutzmeretz', 'misfit', 'cso', 'leomonster']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'lugsen', 'ens', 'scollen', 'cizzx']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'ansavage', 'yumsan', 'yiksrezo', 'la3euka']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['markoś', 'tomiko', 'maaryy', 'masked', 'bnox']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['gabe', 'cojomo', 'mds', 'shutout', 'yuz']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['spinnie', 'dok', 'dzt', 'mithputtini'], ['dzt', 'dok', 'lich', 'mithputtini', 'spinnie']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'viggo']","[['beccie', 'acilion', 'equip', 'griller'], ['equip', 'beccie', 'jboen', 'griller', 'acilion']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['childking', 'somebody', 'kaze', 'l1hang', 'summer']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'szpero']","[['innocent', 'kisserek', 'flayy'], ['casey', 'kisserek', 'flayy', 'innocent'], ['innocent', 'olimp', 'kisserek', 'casey', 'flayy']]"
RED Canids,"['hen1', 'coldzera', 'venomzera']","[['dav1d', 'venomzera', 'hen1', 'coldzera', 'nython']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['mys', 'pictrucz', 'kinq', 'spidergum', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['nivera', 'launx', 'reiko', 'nbk-'], ['adex', 'launx', 'reiko', 'nivera', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'night666lade', 'evan']","[['taben', 'evan', 'magic', 'merl', 'night666lade'], ['taben', 'evan', 'magic', 'night666lade', 'horizon'], ['taben', 'evan', 'magic', 'night666lade', 's0ph3r']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['krazy', 'nopeej', 'rafaxf', 'snapy', 'tmkj']","[['krazy', 'seabraez', 'aragornn', 'icarus', 'p3r3iira'], ['ag1l', 'krazy', 'rafaxf', 'tmkj', 'snapy']]"
Rooster,"['asap', 'chelleos', 'rackem', 'sliimey', 'tjp']","[['sliimey', 'tjp', 'chelleos', 'asap'], ['sliimey', 'danger', 'asap', 'chelleos', 'tjp']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['shateri', 'wazz', 'swaggy', 'ersin'], ['swaggy', 'ersin', 'oskvr', 'wazz', 'shateri']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'kiro', 'executor', 'tex1y'], ['tex1y', 'executor', 'kinqie', 'kiro', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'zedko', 'savana1', 'the elive', 'manguss']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['xfl0ud', 'jottaaa', 'lnz', 'yxngstxr']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'mistr']","[['kwezz', 'iceberg', 'cabbi', 'lucky', 'mistr']]"
SAW,"['mutiris', 'roman', 'story', 'ag1l', 'shr']","[['ag1l', 'story', 'ewjerkz', 'mutiris', 'roman'], ['ewjerkz', 'mutiris', 'roman', 'story'], ['arrozdoce', 'story', 'ewjerkz', 'mutiris', 'roman']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'jz', 'cutzmeretz', 'perez', 'cso']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'lame', 'deffen', 'haski4', 'zingy']]"
Sharks,"['doc', 'gafolo', 'hoax', 'koala', 'rdnzao']","[['doc', 'koala', 'gafolo', 'n1cks', 'rdnzao'], ['doc', 'drg', 'togs', 'rdnzao', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['serendipity', 'empathy', 'milo', 'raven', 'stx'], ['empathy', 'raven', 'stx', 'phoebe', 'celia']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['xureba', 'lcm', 'gbb', 'alle', 'cso']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'danistzz', 'truniq', 'rexxie', 'kensi']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'danistzz', 'h4san4tor', 'x5g7v']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', '18ym', 'ae', 'xiaosage', 'captainmo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['h4rn', 'd0cc', 'spawnns', 'kyojin', 'kd69z']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['oath', 'viridiancity', 'terryyy', 'ban4na', 'neo_au']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['wonderzce', 'cobra', 'bart4k', 'nin9']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['sonqmad', 'rate', 'tugu', 'solooos', 'paranormal']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'bledard', 'hyperi1', 'cerber', 'caleyy'], ['valon', 'hyperi1', 'cerber', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'cellax', 'fly']]"
timbermen,"['dare', 'dea', 'nosrac', 'shane', 'snav']","[['snav', 'dare'], ['nicx', 'rayxts', 'snav', 'dare'], ['snav', 'shane', 'nero', 'aleph', 'dare'], ['shane', 'snav', 'dare']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['st0m4k', 'cairne', 'zogen', 'onic', 'ganginho']]"
Tropa do Taco,"['farias', 'hardzao', 'ponter', 'taco', 'vsm']","[['vsm', 'chayjesus', 'ponter', 'farias', 'taco']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['lx', 'empathy', 'abby', 'florence', 'madss']]"
TYLOO,"['jee', 'moseyuh', 'mercury', 'starry']","[['jamyoung', 'starry', 'mercury', 'moseyuh', 'jee'], ['auman', 'starry', 'mercury', 'moseyuh', 'jee'], ['jamyoung', 'advent', 'kaze', 'zdr', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['chop', 'motm', 'steel', 'skadoodle', 'cxzi'], ['chop', 'motm', 'stamina', 'cxzi', 'beakie'], ['fxre', 'chop', 'motm', 'stamina', 'cxzi'], ['chop', 'cxzi', 'motm', 'stamina'], ['chop', 'motm', 'beakie', 'stamina']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['blogg1s', 'k1-fida', 'levi', 'neofrag', 'pechyn'], ['k1-fida', 'pechyn', 'm1key', 'levi'], ['blogg1s', 'k1-fida', 'm1key', 'levi', 'pechyn']]"
UNPAID,"['nexa', 'jkaem', 'cypher', 'vldn']","[['h4rn', 'nexa', 'vldn', 'cypher', 'jkaem']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['cyrix', 'mason', 'micro', 'sandman', 'seb']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['jynx', 'mingovi', 'supar', 'drox'], ['drox', 'nauh', 'alecc', 'jynx', 'n1ghtraid']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'flaw', 'redzy', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'extinct', 'vacancy', 'girafffe'], ['artist', 'extinct', 'vacancy', 'girafffe', 'diviiii'], ['extinct', 'vacancy', 'girafffe', 'diviiii', 'cryths'], ['artist', 'dobbo', 'extinct', 'leaf', 'girafffe'], ['artist', 'extinct', 'leaf', 'girafffe', 'diviiii'], ['artist', 'extinct', 'vacancy', 'girafffe', 'bevve']]"
Vikings KR,"['lukiz', 'max', 'realz1n', 'remix', 'zmb']","[['realz1n', 'zmb', 'pancc', 'lukiz', 'remix'], ['realz1n', 'zmb', 'lukiz', 'remix', 'honda']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']","[['n0rb3r7', 'fl1t', 'fame', 'electronic']]"
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['zywoo', 'jackz', 'flamez', 'apex', 'spinx']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['freaky', 'littlebeer', 'supa', 'frizzy'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'ghost', 'sjn', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['lan', 'attacker', 'bottle', 'ayeon', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'jba', 'sonic', 'stanislaw', 'susp']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['gnøffe', 'zeden', 'sl1m3', 'vster', 'leakz']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze', 'sebreeze']","[['sebreeze', 'maze', 'q-q', 'zewts'], ['maze', 'woozzzi', 'q-q', 'sebreeze', 'zewts'], ['sebreeze', 'maze', 'q-q', 'shushan'], ['maze', 'tvs', 'q-q', 'shushan', 'sebreeze']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['aunkere', 'jerry', 'ct0m', 'strogo', 'tried'], ['aunkere', 'jerry', 'almazer', 'ct0m', 'tried'], ['aunkere', 'ct0m', 'kelien', 'strogo', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['j0w', 'stax', 'revoltz', 'tele d'], ['j0w', 'stax', 'revoltz', 'tele.d', 'lash'], ['telezin', 'j0w', 'stax', 'revoltz', 'lash']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'silence', 'jocab'], ['bluepho3nix', 'silence', 'jocab', 'xkacpersky']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
