teamname,curr_roster,old_rosters
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['btn', 'ciocardau', 'xellow', 'ragga'], ['btn', 'ciocardau', 'ragga', '7kick', 'xellow']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'maxster', 'mistem']","[['jocab', 'rez', 'isak', 'mistem', 'r1nkle'], ['maxster', 'rez', 'isak', 'alex', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'buntz', 'n1kace', 'emot1on', 'karman']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['nolkz', 'lcm', 'beg0d', 'happ', 'leleo']","[['beg0d', 'leleo', 'nolkz', 'happ'], ['beg0d', 'happ', 'leleo', 'cerolzin', 'nolkz']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['hoolig4n', 'shinobi', 'paranormal', 'wonderzce', 'controlez']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'cj da k1ng', 'junior']","[['peeping', 'nicx', 'junior', 'cj da k1ng', 'rush'], ['junior', 'cj da k1ng', 'rush', 'nosrac', 'jeorge']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']",[]
NRG,"['osee', 'autimatic', 'brehze', 'hext', 'nitr0']","[['hext', 'osee', 'brehze', 'nitr0', 'jeorge']]"
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['chr1zn', 'f1ku', 'buzz', 'modo', 'm1key']","[['modo', 'buzz', 'f1ku', 'chr1zn'], ['f1ku', 'modo', 'buzz', 'nexius', 'chr1zn'], ['k1to', 'f1ku', 'modo', 'thomas', 'nexius'], ['f1ku', 'spooke', 'modo', 'buzz', 'chr1zn']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['markz', 'legy', 'deemo', 'tatu']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['peeping', 'fang', 'ben1337', 'infinite', 'ogwizard']","[['infinite', 'fang', 'ogwizard', 'ben1337'], ['infinite', 'chop', 'cxzi', 'ben1337', 'wolfy']]"
Passion UA,"['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']","[['jambo', 'zerrofix', 'jackasmo\t', 's-chilla', 'fear']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'cso']","[['cutzmeretz', 'zede', 'mtgg', 'cso', 'leomonster'], ['lub', 'land1n', 'cutzmeretz', 'cso', 'perez'], ['perez', 'cutzmeretz', 'zede'], ['lub', 'cutzmeretz', 'cso', 'perez', 'lcm'], ['cutzmeretz', 'misfit', 'zede', 'cso', 'leomonster']]"
PCIFIC,"['cizzx', 'jresy', 'ens', 'scollen', 'lugsen']",[]
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'brilliance', 'yiksrezo', 'la3euka', 'ansavage']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['masked', 'bnox', 'maaryy', 'markoś', 'tomiko']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'gabe', 'shutout', 'mds', 'yuz']]"
Players,"['spinnie', 'dzt', 'dok', 'mithputtini']","[['mithputtini', 'dzt', 'xns', 'spinnie', 'dok'], ['mithputtini', 'dzt', 'spinnie', 'lich', 'dok']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['childking', 'kaze', 'summer', 'somebody', 'l1hang']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
RED Canids,"['coldzera', 'venomzera', 'dav1d', 'nython', 'hen1']","[['coldzera', 'hen1', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'spidergum', 'kinq', 'blacki', 'mys']",[]
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nbk-', 'nivera', 'launx', 'reiko'], ['nivera', 'nbk-', 'adex', 'launx', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'horizon', 'night666lade', 'evan']","[['night666lade', 'taben', 'evan', 'magic', 'merl'], ['night666lade', 'taben', 'evan', 's0ph3r', 'magic']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['krazy', 'tmkj', 'ag1l', 'snapy', 'rafaxf']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey']","[['asap', 'rackem', 'sliimey', 'chelleos', 'tjp'], ['asap', 'sliimey', 'chelleos', 'tjp', 'danger']]"
ROYALS,"['swaggy', 'shateri', 'ersin', 'wazz']","[['shateri', 'wazz', 'swaggy', 'oskvr', 'ersin']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'tex1y', 'kiro', 'kinqie'], ['kiro', 'executor', 'kinqie', 'tex1y', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['kwezz', 'lucky', 'cabbi', 'iceberg', 'mistr']","[['mistr', 'iceberg', 'altekz', 'cabbi', 'lucky']]"
SAW,"['roman', 'mutiris', 'story', 'ewjerkz', 'ag1l']","[['ewjerkz', 'story', 'mutiris', 'roman'], ['roman', 'arrozdoce', 'mutiris', 'ewjerkz', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cutzmeretz', 'jz', 'cso', 'perez', 'lcm']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'haski4', 'sange', 'zingy', 'lame']]"
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['suplexn1', 'togs', 'rdnzao', 'drg', 'doc']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['stx', 'raven', 'celia', 'empathy', 'phoebe']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['alle', 'xureba', 'cso', 'gbb', 'lcm']]"
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'truniq', 'rexxie', 'danistzz', 'kensi']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'x5g7v', 'truniq', 'h4san4tor']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['18ym', 'dd', 'xiaosage', 'captainmo', 'ae']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'h4rn', 'kyojin', 'spawnns', 'kd69z']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['terryyy', 'neo_au', 'ban4na', 'oath', 'viridiancity']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['bart4k', 'nin9', 'wonderzce', 'cobra']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['tugu', 'paranormal', 'rate', 'sonqmad', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'valon', 'bledard', 'cerber', 'hyperi1'], ['bledard', 'valon', 'cerber', 'hyperi1']]"
thekillaz fe,"['fly', 'cellax', 'samys']","[['cellax', 'samys', 'hera', 'showliana', 'fly']]"
timbermen,"['snav', 'dare', 'nicx', 'rayxts']","[['dare', 'shane', 'dea', 'snav', 'nosrac'], ['aleph', 'dare', 'shane', 'nero', 'snav'], ['dare', 'shane', 'snav']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['ganginho', 'zogen', 'cairne', 'onic', 'st0m4k']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'chayjesus', 'farias']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['lx', 'empathy', 'abby', 'florence', 'madss']]"
TYLOO,"['jamyoung', 'moseyuh', 'mercury', 'jee', 'starry']","[['auman', 'jee', 'mercury', 'moseyuh', 'starry'], ['zdr', 'mercury', 'advent', 'jamyoung', 'kaze']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['steel', 'chop', 'cxzi', 'motm', 'skadoodle'], ['chop', 'cxzi', 'stamina', 'beakie', 'motm'], ['fxre', 'chop', 'cxzi', 'stamina', 'motm'], ['chop', 'motm', 'cxzi', 'stamina'], ['chop', 'motm', 'beakie', 'stamina']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'blogg1s', 'levi', 'k1-fida', 'm1key']","[['pechyn', 'k1-fida', 'neofrag', 'levi', 'blogg1s']]"
UNPAID,"['jkaem', 'cypher', 'nexa', 'vldn']","[['h4rn', 'jkaem', 'nexa', 'vldn', 'cypher']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['drox', 'jynx', 'mingovi', 'supar'], ['n1ghtraid', 'alecc', 'drox', 'nauh', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'nbl', 'tutehen']]"
Venom,"['magi', 'flaw', 'rafftu', 'redzy']",[]
Verdant,"['diviiii', 'artist', 'extinct', 'girafffe', 'vacancy']","[['cryths', 'extinct', 'girafffe', 'diviiii', 'vacancy'], ['extinct', 'dobbo', 'girafffe', 'leaf', 'artist'], ['extinct', 'girafffe', 'leaf', 'diviiii', 'artist'], ['bevve', 'extinct', 'girafffe', 'artist', 'vacancy']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['lukiz', 'honda', 'remix', 'zmb', 'realz1n'], ['lukiz', 'max', 'remix', 'zmb', 'realz1n']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['spinx', 'jackz', 'flamez', 'apex', 'zywoo']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'sonic', 'susp', 'fr3nd', 'stanislaw']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['leakz', 'sl1m3', 'gnøffe', 'vster', 'zeden']]"
Wu-Tang,"['q-q', 'zewts', 'maze', 'sebreeze', 'woozzzi']","[['shushan', 'maze', 'q-q', 'sebreeze'], ['maze', 'q-q', 'sebreeze', 'tvs', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['aunkere', 'ct0m', 'strogo', 'tried'], ['almazer', 'jerry', 'tried', 'ct0m', 'aunkere'], ['tried', 'ct0m', 'aunkere', 'kelien', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['stax', 'revoltz', 'j0w', 'tele.d', 'lash'], ['stax', 'revoltz', 'j0w', 'telezin', 'lash']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'bluepho3nix', 'jocab'], ['silence', 'bluepho3nix', 'jocab', 'xkacpersky']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
