teamname,curr_roster,old_rosters
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']","[['apocdud', 'damyo', 'yourwombat', 'brace', 'pz']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['vinaabeast', 'leo_drk', 'redi', 'mallby', 'history'], ['mallby', 'history', 'vinaabeast', 'leo_drk'], ['vinaabeast', 'leo_drk', 'mallby', 'rainny', 'history']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['swiiffter', 'awks', 'kritik', 'geohype', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['just', 'stadodo', 'dav1g', 'mopoz', 'sausol']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['yami', 'cool4st', 'hasteka', 'rate', 'me1o'], ['roux', 'zesta', 'efire', 'accuracytg', 'rate'], ['roux', 'zesta', 'efire', 'accuracytg', 'ariucle'], ['roux', 'efire', 'accuracytg', 'zesta']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi']","[['discostar', 'spavaqu', 'furlan', 'antyvirus', 'kadziu'], ['phr', 'spavaqu', 'furlan', 'b1elany', 'kadziu'], ['splawik', 'ultimate', 'phr', 'furlan', 'kadziu'], ['ultimate', 'splawik', 'phr', 'anerax', 'b1elany']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']","[['noway', 'try', 'decenty', 'vini']]"
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
Imperial Female,"['zaaz', 'ana', 'kat', 'twenty3', 'tory']",[]
InControl,"['jsfeltner', 'dylan', 'tyra', 'milo']","[['milo', 'tyra', 'beast', 'dylan', 'jsfeltner'], ['mason', 'tyra', 'dylan', 'andrew', 'jsfeltner'], ['mason', 'tyra', 'dylan', 'jsfeltner'], ['fiend', 'mason', 'tyra', 'aj2k', 'jsfeltner']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['f4stzin', 'pesadelo', 'delboni', 'cass1n', 'idk'], ['delboni', 'f4stzin', 'cass1n', 'idk'], ['f4stzin', 'delboni', 'cass1n', 'idk', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['faydett', 'sugar', 'kelien', 'dwushka', 'mag1k3y']","[['faydett', 'pipw', 'polt', 'fpsss', 'sugar'], ['faydett', 'dwushka', 'kelien', 'mo0n', 'sugar'], ['faydett', 'dwushka', 'kelien', 'sugar'], ['faydett', 'kelien', 'sugar'], ['yiksrezo', 'faydett', 'kelien', 'sugar', 'idisbalance'], ['faydett', 'kelien', 'pipw', 'fpsss', 'sugar'], ['fpsss', 'faydett', 'pipw', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['anerax', 'snx', 'pendzelek', 'hotd0g ', 'bambosh']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'mxa', 'ckzao', 'keiz', 'diozera'], ['ckzao', 'freq', 'zede', 'keiz'], ['freq', 'mxa', 'ckzao', 'zede', 'keiz']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'keoz', 'redstar', 'juanflatroo', 'smooya'], ['sinnopsyy', 'redstar', 'keoz', 'smooya'], ['sinnopsyy', 'rallen', 'redstar', 'juanflatroo', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['henu', 'xseven', 'aerial', 'allu', 'juho'], ['villeboe', 'cliqq', 'sm1llee', 'allu', 'jerppa']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['0samas', 'm1n1', 'dennyslaw'], ['0samas', 'm1n1', 'issaa', 'dennyslaw']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['brnz1k', 'balerostyle', 'lukita', 'sakamoto', 'alennncar'], ['brnz1k', 'lukita', 'lealzinho', 'swarmyzz', 'sakamoto']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['ro1f', 'mail09', 'draken', 'sapec', 'shine'], ['ro1f', 'draken', 'spooke'], ['spooke', 'draken', 'bobeksde', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['relaxxie', 'aliot', 'xeedo', 'twizell', 'kashl1d'], ['relaxxie', 'xeedo', 'aliot', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['elizabeth', 'sosya', 'k175un4', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'pulan', 'simpan', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'den1ed', 'vein', 'evan'], ['cxzi', 'den1ed', 'vein', 'evan', 'k4mr0']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['amster', 'byr9', 'kensizor', 'nifee', 's4ltovsk1yy']","[['zogen', 'sijeyy', 'cptkurtka023', 's4ltovsk1yy', 'amster'], ['sijeyy', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'amster'], ['cptkurtka023', 's4ltovsk1yy', 'amster'], ['nifee', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'amster'], ['dafra1d', 'kensizor', 'byr9', 's4ltovsk1yy', 'amster'], ['kensizor', 'polbandana', 'byr9', 's4ltovsk1yy', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['rosoneriii', 'tripey', 'v1w', 'ammar', 'gejmzilla']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['foggers', 'estate', 'samuukxs', 'hassie', 'kras'], ['dpr', 'estate', 'samuukxs', 'zuko', 'hassie'], ['hassie', 'estate (kzxl)', 'samuukxs'], ['hassie', 'dpr', 'estate', 'samuukxs'], ['dpr', 'hassie', 'samuukxs', 'kzxl'], ['dpr', 'mingovi', 'estate', 'samuukxs', 'hassie']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['dott1', 'hezz', 'lenci', 'nacho', 'pavv']]"
LAG,"['experative', 'nicx', 'nyyx', 'rayxts', 'weeza']","[['snackz1', 'weeza', 'spud', 'tr0jn', 'experative'], ['snackz1', 'weeza', 'spud', 'rayxts', 'experative'], ['weeza', 'rayxts', 'nyyx', 'tr0jn', 'experative'], ['nicx', 'weeza', 'rayxts', 'tr0jn', 'experative'], ['tr0jn', 'experative', 'weeza'], ['nicx', 'based', 'ogwizard', 'nyyx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['nikitea', 'templ', 'magic', 'yab0ku-'], ['magic', 'templ', '7ox1c', 'yab0ku-', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'b4rtin', 'dumau', 'saadzin', 'latto'], ['saadzin', 'latto', 'dumau'], ['nekiz', 'saadzin', 'latto', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['jiaym', 'w1sely', 'eightz999', 'raijin', 'facecrack']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['maneschijnx', 'hikomi', 'joanana', 'spike', 'meli']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['reminder', 'weqt2', 'overdue', 'mediocrity', 'salo_mux']]"
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['quix', 'eraa', 'shine', 'bq', 'dex']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['djf', 'sandman', 'tender', 'cyrix', 'seb'], ['djf', 'cyrix', 'seb', 'sandman'], ['danejoris', 'pose1donn', 'grape', 'xcape', 'mellow'], ['djf', 'wolffe', 'wiz', 'tender', 'seb'], ['djf', 'sandman', 'andrew', 'cyrix', 'seb']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['ultimate', 'twistzz', 'jks', 'yekindar', 'naf'], ['naf', 'jks', 'ultimate', 'twistzz']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['masked', 'tein', 'maaryy', 'tomiko', 'melavi'], ['tomiko', 'masked', 'maaryy']]"
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['z4kr', 'emiliaqaq', 'westmelon', 'starry'], ['emiliaqaq', 'westmelon', 'flying', 'afufu', 'z4kr'], ['emiliaqaq', 'westmelon', 'starry', 'afufu', 'z4kr'], ['suki', 'emiliaqaq', 'westmelon', 'starry', 'z4kr'], ['z4kr', 'afufu', 'emiliaqaq', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['s1n', 'k1to', 'slaxz', 'swisher', 'lake'], ['s1n', 'slaxz-', 'swisher', 'reck', 'lake']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'winnieeeee', 'reapz', 'cookie', 'rekonz']","[['cookie', 'rekonz', 'skull', 'cheeseball', 'winnieeeee']]"
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
Marsborne,"['chop', 'minus', 'motm', 'steel', 'wolfy']","[['wolfy', 'minus', 'motm', 'chop', 'grizz']]"
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['noruyp ', 'botman', 'frøslev'], ['noruyp ', 'botman', 'frøslev', 'noproblemguy'], ['zanto', 'noproblemguy', 'noruyp ', 'botman', 'frøslev']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['l00m1', 'plopski', 'nilo', 'shine', 'adamb'], ['l00m1', 'shinee', 'plopski', 'nilo', 'adamb'], ['l00m1', 'plopski', 'nilo', 'sapec', 'adamb'], ['nilo', 'jackinho', 'adamb', 'susp', 'ztr']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['insani', 'brnz4n', 'saffee', 'drop', 'exit']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'stormzyn', 'renanzin']","[['brn$', 'mlhzin', 'renanzin', 'card', 'diozera'], ['card', 'mlhzin', 'brn$', 'renanzin'], ['brn$', 'bobz', 'mlhzin', 'renanzin', 'jlk']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['gabi', 'dani', 'yungher', 'poppins', 'goddess'], ['dani', 'gabi', 'babs'], ['gabi', 'dani', 'jelly', 'babs', 'lexy'], ['khizha', 'gabi', 'dani', 'babs', 'lexy'], ['khizha', 'gabi', 'dani', 'babs', 'regiane']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'voltage']","[['outback', 'djay', 'snakes', 'voltage', 'louie'], ['djay', 'pwnalone', 'snakes', 'rekmeister', 'louie'], ['outback', 'djay', 'snakes', 'rekmeister', 'louie'], ['jonji', 'djay', 'snakes', 'jam', 'louie'], ['fr3nk1e', 'djay', 'scar', 'snakes', 'nifty']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'pain', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['hades', 'dycha', 'demqq', 'gizmy', 'ryu']","[['hades', 'demqq', 'kei', 'dycha', 'krasnal'], ['hades', 'dycha', 'demqq'], ['hades', 'dycha', 'demqq', 'krasnal'], ['styko', 'demqq', 'hadji', 'woro2k', 'krasnal']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['burmylov', 'leen', 'fnl', 'gizmy', 'ryu']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['siuhy', 'jimpphat', 'xertion', 'brollan', 'torzsi']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['blick', 'cliqq', 'pr', 'jorko', 'xelex']]"
Mythic,"['fl0m', 'cooper', 'hyza', 'austin', 'trucklover86']","[['cooper', 'austin', 'freakazoid', 'fl0m', 'trucklover86'], ['fl0m', 'cooper', 'austin', 'trucklover86'], ['austin', 'freakazoid', 'cooper-', 'fl0m', 'trucklover86'], ['cooper', 'hate', 'freakazoid', 'fl0m', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'coolio', 'dem0n', 'krabeni', 'makazze']","[['dziugss', 'cmtry', 'dem0n', 'makazze', 'krabeni']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'xellow', 'zewts']","[['s0und', 'xellow', 'btn', 'adron', 'ragga'], ['ciocardau', 'xellow', 'btn', 'adron', 'ragga'], ['btn', 'ragga', 'xellow', 'ciocardau'], ['ciocardau', '7kick', 'xellow', 'btn', 'ragga']]"
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['jocab', 'r1nkle', 'mistem', 'rez', 'isak'], ['mistem', 'r1nkle'], ['mistem', 'r1nkle', 'rez', 'isak'], ['r1nkle', 'mistem', 'maxster', 'rez', 'isak'], ['alex', 'r1nkle', 'maxster', 'rez', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['emot1on', 'n1kace', 'karman', 'buntz', 'wadeshot']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['leleo', 'lcm', 'beg0d', 'happ', 'nolkz'], ['beg0d', 'leleo', 'happ', 'nolkz'], ['leleo', 'beg0d', 'cerolzin', 'happ', 'nolkz']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['crytical', 'henx', 'hoolig4n', 'krst', 'shinobi']","[['shinobi', 'hoolig4n', 'controlez'], ['paranormal', 'hoolig4n', 'shinobi', 'controlez', 'wonderzce']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'cryptic', 'junior', 'peeping', 'rush']","[['junior', 'rush', 'infinite', 'peeping', 'cryptic'], ['junior', 'nicx', 'cj da k1ng', 'rush', 'peeping'], ['cj da k1ng', 'junior', 'rush'], ['junior', 'cj da k1ng', 'rush', 'jeorge', 'nosrac']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['jesscas', 'ashe', 'lunari', 'raynee']]"
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'brehze', 'hext', 'jeorge', 'nitr0'], ['nitr0', 'autimatic', 'brehze', 'hext', 'osee']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['ksloks', 'matios', 'naitte', 'wood7', 'togs'], ['wood7', 'matios', 'togs', 'naitte']]"
OG,"['f1ku', 'spooke', 'buzz', 'modo', 'chr1zn']","[['buzz', 'chr1zn', 'f1ku', 'm1key', 'modo'], ['chr1zn', 'buzz', 'f1ku', 'modo'], ['nexius', 'buzz', 'chr1zn', 'f1ku', 'modo'], ['nexius', 'k1to', 'f1ku', 'modo', 'thomas']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jaytzy', 'clyd1e', 'whis', 'zumss', 'jonger']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['biguzera', 'nqz', 'kauez', 'snow', 'lux'], ['biguzera', 'kauez', 'snow', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['markz', 'tatu', 'legy', 'deemo']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['jame', 'alpha', 'qikert', 'nota', 'belchonokk'], ['patsi', 'artfr0st', 'alpha', 'qikert', 'belchonokk'], ['artfr0st', 'belchonokk', 'qikert'], ['artfr0st', 'belchonokk', 'patsi', 'qikert']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['kind0', 'emi', 'dragon', 'c0llins', 'roga']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['fang', 'ben1337', 'ogwizard', 'viz', 'walco']","[['fang', 'cxzi', 'wolfy', 'ben1337', 'infinite'], ['fang', 'ben1337', 'viz', 'infinite', 'ogwizard'], ['viz', 'ben1337', 'fang', 'ogwizard'], ['fang', 'ben1337', 'infinite', 'peeping', 'ogwizard'], ['ben1337', 'fang', 'infinite', 'ogwizard'], ['cxzi', 'wolfy', 'ben1337', 'infinite', 'chop']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'kvem', 'topa']","[['jackasmo', 'fear', 's-chilla', 'jambo', 'zerrofix'], ['jackasmo', 'kvem', 'jambo', 'zerrofix', 'topa'], ['zerrofix', 'jambo', 'jackasmo\t', 'topa'], ['jackasmo\t', 'fear', 's-chilla', 'jambo', 'zerrofix']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'misfit', 'premium']","[['cso', 'lub', 'land1n', 'perez', 'cutzmeretz'], ['cutzmeretz', 'perez', 'cso', 'lub'], ['cso', 'zede', 'leomonster', 'mtgg', 'cutzmeretz'], ['perez', 'zede', 'cutzmeretz'], ['cso', 'lub', 'perez', 'cutzmeretz', 'lcm'], ['cso', 'misfit', 'zede', 'leomonster', 'cutzmeretz']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['ens', 'scollen', 'lugsen', 'cizzx', 'jresy']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'yiksrezo', 'brilliance', 'yumsan', 'la3euka']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['snapy', 'nopeej', 'rafaxf', 'linko', 'ms']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['masked', 'bnox', 'maaryy', 'tomiko', 'fr3nd'], ['masked', 'markoś', 'bnox', 'maaryy', 'tomiko']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'shutout', 'gabe', 'mds', 'yuz']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['mithputtini', 'spinnie', 'dzt', 'dok'], ['dzt', 'lich', 'dok', 'mithputtini', 'spinnie']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Preasy,"['acilion', 'griller', 'viggo', 'beccie']","[['patti', 'beccie', 'acilion', 'griller', 'viggo'], ['beccie', 'equip', 'acilion', 'griller', 'viggo'], ['beccie', 'acilion', 'griller', 'bekker', 'viggo'], ['griller', 'equip', 'acilion', 'beccie'], ['beccie', 'jboen', 'equip', 'acilion', 'griller']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['ssu1tan', 'ner', 'fatestyoshi', 'r3lifwow', 'elaydzha']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['l1hang', 'summer', 'childking', 'salmon', 'kaze'], ['l1hang', 'somebody', 'childking', 'summer', 'kaze'], ['l1hang', 'somebody', 'z8z', 'summer', 'childking']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['flayy', 'szpero', 'innocent', 'casey', 'kisserek'], ['flayy', 'kisserek', 'innocent'], ['flayy', 'casey', 'kisserek', 'innocent'], ['flayy', 'innocent', 'olimp', 'casey', 'kisserek']]"
RED Canids,"['coldzera', 'felps', 'hen1', 'nyezin', 'venomzera']","[['hen1', 'venomzera', 'coldzera'], ['nython', 'hen1', 'coldzera', 'dav1d', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['sasha', 'joshyy', 'zucar', 'dvrk', 'halen'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['kinq', 'blacki', 'pictrucz', 'spidergum', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'nivera', 'launx'], ['nbk-', 'reiko', 'nivera', 'launx'], ['adex', 'launx', 'nbk-', 'nivera', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['magic', 'night666lade', 'evan', 'taben'], ['night666lade', 'magic', 'taben', 'evan', 'horizon'], ['night666lade', 'magic', 'taben', 's0ph3r', 'evan']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']","[['krazy', 'aragornn', 'p3r3iira', 'icarus', 'seabraez'], ['snapy', 'tmkj', 'nopeej', 'krazy', 'rafaxf']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['sliimey', 'chelleos', 'tjp', 'asap'], ['tjp', 'dpr', 'asap', 'sliimey', 'chelleos'], ['tjp', 'sliimey', 'asap', 'danger', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'shateri', 'wazz', 'ersin'], ['wazz', 'oskvr', 'swaggy', 'shateri', 'ersin']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'kiro', 'kinqie', 'executor'], ['tex1y', 'kiro', 'kinqie', 'gospadarov', 'executor']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'fino', 'savana1', 'the elive', 'manguss']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['yxngstxr', 'lnz', 'xfl0ud'], ['jottaaa', 'yxngstxr', 'lnz', 'xfl0ud']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['iceberg', 'cabbi', 'lucky', 'mistr', 'altekz'], ['iceberg', 'cabbi', 'lucky', 'altekz', 'nicoodoz'], ['iceberg', 'cabbi', 'lucky', 'mistr', 'kwezz']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['story', 'roman', 'ag1l', 'mutiris', 'ewjerkz'], ['mutiris', 'story', 'ewjerkz', 'roman'], ['story', 'arrozdoce', 'ewjerkz', 'mutiris', 'roman']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'jz', 'perez', 'cutzmeretz', 'lcm']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'zingy', 'sange', 'lame', 'haski4']]"
Sharks,"['doc', 'gafolo', 'hoax', 'koala', 'rdnzao']","[['doc', 'n1cks', 'rdnzao', 'koala', 'gafolo'], ['suplexn1', 'doc', 'rdnzao', 'togs', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['stx', 'phoebe', 'raven', 'fawx', 'empathy'], ['serendipity', 'stx', 'milo', 'raven', 'empathy'], ['stx', 'celia', 'phoebe', 'raven', 'empathy']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['ivz', 'bk1', 'abizz', 'relentless', 'roy']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['shock', 'beastik', 'moriisko'], ['moriisko', 'majky', 'oskar', 'shock', 'beastik']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
