teamname,curr_roster,old_rosters
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'pulan', 'tvs', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['k4mr0', 'den1ed', 'evan', 'vein', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g']","[['mopoz', 'sausol', 'adams', 'dav1g', 'stadodo'], ['mopoz', 'delonge', 'adams', 'dav1g', 'stadodo'], ['mopoz', 'adams', 'dav1g', 'just', 'stadodo']]"
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster']","[['byr9', 's4ltovsk1yy', 'nifee', 'cptkurtka023', 'amster'], ['byr9', 's4ltovsk1yy', 'nifee', 'amster', 'kensizor'], ['dafra1d', 'byr9', 's4ltovsk1yy', 'amster', 'kensizor'], ['byr9', 's4ltovsk1yy', 'polbandana', 'amster', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['gejmzilla', 'tripey', 'v1w', 'ammar', 'rosoneriii']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['dpr', 'hassie', 'estate', 'zuko', 'samuukxs'], ['hassie', 'estate (kzxl)', 'samuukxs'], ['dpr', 'hassie', 'estate', 'samuukxs'], ['dpr', 'hassie', 'kzxl', 'samuukxs'], ['dpr', 'hassie', 'mingovi', 'estate', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['hezz', 'pavv', 'lenci', 'dott1', 'nacho']]"
LAG,"['experative', 'nyyx', 'rayxts', 'tr0jn', 'weeza']","[['nicx', 'weeza', 'tr0jn', 'rayxts', 'experative'], ['tr0jn', 'weeza', 'experative'], ['based', 'nicx', 'ogwizard', 'nyyx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['7ox1c', 'yab0ku-', 'magic', 'templ', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'saadzin', 'nekiz', 'dumau', 'latto'], ['saadzin', 'latto', 'dumau'], ['saadzin', 'latto', 'dumau', 'nekiz']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['raijin', 'eightz999', 'facecrack', 'w1sely', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'joanana', 'maneschijnx', 'meli', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['shine', 'dex', 'eraa', 'bq', 'quix']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['djf', 'seb', 'tender', 'cyrix', 'sandman'], ['sandman', 'djf', 'seb', 'cyrix'], ['pose1donn', 'grape', 'mellow', 'xcape', 'danejoris'], ['djf', 'seb', 'tender', 'wiz', 'wolffe'], ['djf', 'seb', 'cyrix', 'sandman', 'andrew']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['naf', 'twistzz', 'yekindar', 'ultimate', 'jks'], ['ultimate', 'naf', 'twistzz', 'jks']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['tomiko', 'maaryy', 'masked', 'melavi', 'tein']","[['tomiko', 'mhl', 'masked', 'maaryy', 'amsalem'], ['maaryy', 'tomiko', 'masked']]"
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']","[['z4kr', 'starry', 'westmelon', 'emiliaqaq', 'afufu'], ['westmelon', 'z4kr', 'afufu', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'reck', 'lake', 's1n', 'swisher']","[['k1to', 'slaxz', 's1n', 'lake', 'swisher'], ['reck', 'slaxz-', 's1n', 'lake', 'swisher']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noruyp ', 'botman']","[['botman', 'noproblemguy', 'frøslev', 'noruyp '], ['noruyp ', 'zanto', 'noproblemguy', 'botman', 'frøslev']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['l00m1', 'plopski', 'nilo', 'adamb', 'shinee'], ['l00m1', 'plopski', 'sapec', 'nilo', 'adamb'], ['jackinho', 'susp', 'ztr', 'nilo', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['exit', 'brnz4n', 'drop', 'saffee', 'insani']]"
MIBR Academy,"['brn$', 'card', 'diozera', 'mlhzin', 'renanzin']","[['renanzin', 'mlhzin', 'card', 'brn$'], ['jlk', 'bobz', 'renanzin', 'mlhzin', 'brn$']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['dani', 'babs', 'gabi'], ['dani', 'babs', 'gabi', 'jelly', 'lexy'], ['dani', 'babs', 'khizha', 'gabi', 'lexy'], ['dani', 'babs', 'regiane', 'khizha', 'gabi']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'rekmeister']","[['djay', 'rekmeister', 'snakes', 'louie', 'outback'], ['djay', 'jam', 'snakes', 'louie', 'jonji'], ['djay', 'snakes', 'fr3nk1e', 'nifty', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'gump', 'tucks']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['hades', 'dycha', 'demqq']","[['ryu', 'demqq', 'hades', 'gizmy', 'dycha'], ['demqq', 'hades', 'kei', 'krasnal', 'dycha'], ['hades', 'krasnal', 'dycha', 'demqq'], ['styko', 'woro2k', 'demqq', 'hadji', 'krasnal']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'gizmy', 'leen', 'fnl', 'burmylov']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['blick', 'xelex', 'cliqq', 'pr', 'jorko']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['trucklover86', 'fl0m', 'cooper', 'austin'], ['freakazoid', 'cooper-', 'austin', 'fl0m', 'trucklover86'], ['freakazoid', 'hate', 'cooper', 'fl0m', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['btn', 'xellow', 'ciocardau', 'ragga', 'adron']","[['adron', 'btn', 'xellow', 'ciocardau', 'zewts'], ['ragga', 'xellow', 'ciocardau', 'btn'], ['7kick', 'ragga', 'btn', 'xellow', 'ciocardau']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'mistem']","[['rez', 'mistem', 'isak', 'r1nkle', 'jocab'], ['rez', 'mistem', 'maxster', 'isak', 'r1nkle'], ['rez', 'maxster', 'alex', 'isak', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'emot1on', 'wadeshot', 'karman', 'buntz']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['beg0d', 'nolkz', 'lcm', 'leleo', 'happ'], ['happ', 'nolkz', 'beg0d', 'leleo'], ['beg0d', 'cerolzin', 'nolkz', 'leleo', 'happ']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['paranormal', 'shinobi', 'wonderzce', 'controlez', 'hoolig4n']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'junior', 'infinite', 'cryptic', 'peeping']","[['nicx', 'cj da k1ng', 'rush', 'peeping', 'junior'], ['junior', 'rush', 'cj da k1ng'], ['cj da k1ng', 'rush', 'junior', 'jeorge', 'nosrac']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['jesscas', 'ashe', 'raynee', 'lunari']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['autimatic', 'hext', 'osee', 'brehze', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios']","[['wood7', 'matios', 'togs', 'naitte', 'ksloks']]"
OG,"['f1ku', 'spooke', 'buzz', 'modo', 'chr1zn']","[['modo', 'chr1zn', 'f1ku', 'buzz', 'm1key'], ['modo', 'chr1zn', 'buzz', 'f1ku'], ['modo', 'chr1zn', 'f1ku', 'nexius', 'buzz'], ['modo', 'k1to', 'f1ku', 'thomas', 'nexius']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'nqz', 'kauez', 'snow']","[['biguzera', 'nqz', 'kauez', 'lux', 'snow']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'legy', 'deemo', 'markz']]"
PARIVISION,"['qikert', 'belchonokk', 'artfr0st']","[['alpha', 'belchonokk', 'artfr0st', 'qikert', 'patsi'], ['qikert', 'belchonokk', 'patsi', 'artfr0st']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'viz', 'ogwizard']","[['ogwizard', 'ben1337', 'infinite', 'fang', 'viz'], ['ogwizard', 'ben1337', 'infinite', 'fang', 'peeping'], ['infinite', 'fang', 'ogwizard', 'ben1337'], ['chop', 'ben1337', 'infinite', 'wolfy', 'cxzi']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'topa']","[['kvem', 'zerrofix', 'jackasmo', 'topa', 'jambo'], ['zerrofix', 's-chilla', 'jackasmo', 'jambo', 'fear'], ['zerrofix', 's-chilla', 'jackasmo\t', 'jambo', 'fear']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'land1n', 'lub', 'perez']","[['cutzmeretz', 'cso', 'perez', 'lub'], ['zede', 'leomonster', 'cutzmeretz', 'cso', 'mtgg'], ['cutzmeretz', 'perez', 'zede'], ['lcm', 'lub', 'cutzmeretz', 'cso', 'perez'], ['misfit', 'zede', 'leomonster', 'cutzmeretz', 'cso']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'cizzx', 'lugsen', 'ens', 'jresy']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'brilliance', 'ansavage', 'yiksrezo', 'la3euka']]"
PEGADA,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['rafaxf', 'nopeej', 'snapy', 'linko', 'pr']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'tomiko', 'markoś', 'masked', 'maaryy']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['mds', 'cojomo', 'gabe', 'shutout', 'yuz']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['dzt', 'dok', 'spinnie', 'mithputtini'], ['spinnie', 'dzt', 'lich', 'dok', 'mithputtini']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'viggo']","[['griller', 'acilion', 'beccie', 'equip'], ['beccie', 'acilion', 'griller', 'jboen', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['r3lifwow', 'fatestyoshi', 'elaydzha', 'ssu1tan', 'ner']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['summer', 'somebody', 'l1hang', 'kaze', 'childking'], ['summer', 'somebody', 'l1hang', 'z8z', 'childking']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'szpero']","[['innocent', 'flayy', 'kisserek'], ['flayy', 'casey', 'kisserek', 'innocent'], ['innocent', 'flayy', 'casey', 'olimp', 'kisserek']]"
RED Canids,"['hen1', 'coldzera', 'venomzera']","[['coldzera', 'hen1', 'dav1d', 'nython', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['mys', 'kinq', 'pictrucz', 'spidergum', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'nivera', 'reiko'], ['launx', 'nivera', 'nbk-', 'reiko'], ['launx', 'nivera', 'nbk-', 'adex', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'night666lade', 'evan']","[['merl', 'taben', 'night666lade', 'evan', 'magic'], ['horizon', 'taben', 'night666lade', 'evan', 'magic'], ['s0ph3r', 'taben', 'night666lade', 'evan', 'magic']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']","[['p3r3iira', 'krazy', 'seabraez', 'aragornn', 'icarus'], ['tmkj', 'krazy', 'rafaxf', 'nopeej', 'snapy']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey']","[['rackem', 'chelleos', 'sliimey', 'asap', 'tjp'], ['chelleos', 'danger', 'sliimey', 'asap', 'tjp']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['shateri', 'ersin', 'wazz', 'swaggy'], ['shateri', 'swaggy', 'ersin', 'wazz', 'oskvr']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'tex1y', 'kiro', 'kinqie'], ['executor', 'gospadarov', 'kiro', 'tex1y', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'manguss', 'the elive', 'savana1', 'zedko']]"
Sangal,"['xfl0ud', 'lnz', 'yxngstxr']","[['yxngstxr', 'lnz', 'jottaaa', 'xfl0ud', 'samey'], ['jottaaa', 'yxngstxr', 'xfl0ud', 'lnz']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['cabbi', 'mistr', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'mistr', 'kwezz', 'lucky', 'iceberg']]"
SAW,"['mutiris', 'roman', 'story', 'ag1l', 'shr']","[['story', 'roman', 'mutiris', 'ag1l', 'ewjerkz'], ['story', 'mutiris', 'roman', 'ewjerkz'], ['arrozdoce', 'story', 'roman', 'mutiris', 'ewjerkz']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'cutzmeretz', 'cso', 'jz', 'perez']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['zingy', 'haski4', 'deffen', 'lame', 'sange']]"
Sharks,"['doc', 'gafolo', 'hoax', 'koala', 'rdnzao']","[['rdnzao', 'koala', 'n1cks', 'doc', 'gafolo'], ['rdnzao', 'togs', 'drg', 'doc', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['milo', 'stx', 'serendipity', 'empathy', 'raven'], ['stx', 'empathy', 'celia', 'raven', 'phoebe']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'shock', 'moriisko']","[['majky', 'moriisko', 'shock', 'beastik', 'oskar']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb', 'misfit']","[['misfit', 'alle', 'drg', 'destiny', 'gbb'], ['alle', 'lcm', 'cso', 'xureba', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'kair0n-', 'danistzz', 'rexxie', 'x5g7v'], ['truniq', 'kensi', 'danistzz', 'rexxie', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'h4san4tor', 'danistzz', 'x5g7v']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', 'dd', 'captainmo', 'xiaosage', '18ym']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['spawnns', 'kyojin', 'kd69z', 'h4rn', 'd0cc']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['terryyy', 'viridiancity', 'oath', 'ban4na', 'neo_au']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['xerolte', 'bart4k', 'wonderzce', 'nin9', 'cobra'], ['bart4k', 'wonderzce', 'nin9', 'cobra']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['paranormal', 'rate', 'tugu', 'sonqmad', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'cerber', 'hyperi1', 'valon', 'bledard'], ['hyperi1', 'bledard', 'valon', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'fly', 'cellax']]"
timbermen,['dare'],"[['dare', 'shane', 'dea'], ['dare', 'shane', 'dea', 'snav', 'nosrac'], ['snav', 'dare'], ['snav', 'dare', 'nicx', 'rayxts'], ['aleph', 'dare', 'shane', 'snav', 'nero'], ['snav', 'dare', 'shane']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['st0m4k', 'yukitoro', 'cairne', 'onic', 'zogen'], ['st0m4k', 'cairne', 'ganginho', 'onic', 'zogen']]"
Tropa do Taco,"['farias', 'hardzao', 'ponter', 'taco', 'vsm']","[['taco', 'chayjesus', 'vsm', 'ponter', 'farias']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'empathy', 'florence', 'abby', 'lx']]"
TYLOO,"['jee', 'moseyuh', 'mercury']","[['jamyoung', 'jee', 'mercury', 'starry', 'moseyuh'], ['mercury', 'jee', 'auman', 'moseyuh'], ['moseyuh', 'mercury', 'starry', 'jee'], ['jee', 'mercury', 'starry', 'moseyuh', 'auman'], ['jamyoung', 'mercury', 'kaze', 'advent', 'zdr']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['chop', 'motm', 'steel', 'skadoodle', 'cxzi'], ['chop', 'beakie', 'stamina', 'motm', 'cxzi'], ['chop', 'stamina', 'motm', 'fxre', 'cxzi'], ['motm', 'chop', 'stamina', 'cxzi'], ['motm', 'chop', 'beakie', 'stamina']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'levi', 'blogg1s', 'pechyn', 'neofrag'], ['levi', 'pechyn', 'k1-fida', 'm1key'], ['k1-fida', 'levi', 'blogg1s', 'm1key', 'pechyn']]"
UNPAID,"['nexa', 'jkaem', 'cypher', 'vldn']","[['nexa', 'vldn', 'jkaem', 'h4rn', 'cypher']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['cyrix', 'mason', 'micro', 'sandman', 'seb']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['supar', 'jynx', 'drox', 'mingovi'], ['jynx', 'nauh', 'alecc', 'n1ghtraid', 'drox']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['redzy', 'rafftu', 'flaw', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['girafffe', 'extinct', 'artist', 'vacancy'], ['diviiii', 'artist', 'vacancy', 'girafffe', 'extinct'], ['diviiii', 'vacancy', 'girafffe', 'cryths', 'extinct'], ['dobbo', 'artist', 'leaf', 'girafffe', 'extinct'], ['diviiii', 'artist', 'leaf', 'girafffe', 'extinct'], ['artist', 'vacancy', 'girafffe', 'bevve', 'extinct']]"
Vikings KR,"['lukiz', 'max', 'realz1n', 'remix', 'zmb']","[['pancc', 'zmb', 'lukiz', 'remix', 'realz1n'], ['zmb', 'honda', 'lukiz', 'remix', 'realz1n']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fl1t', 'fame', 'fl4mus', 'icy']","[['n0rb3r7', 'fame', 'electronic', 'fl1t', 'jame'], ['fl1t', 'n0rb3r7', 'fame', 'electronic']]"
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['spinx', 'apex', 'flamez', 'jackz', 'zywoo']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['littlebeer', 'frizzy', 'freaky', 'supa'], ['jachro', 'neight', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['xcr', 'sjn', 'ghost', 'alxc', 'syncd']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['lan', 'bottle', 'ayeon', 'qz', 'attacker']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['susp', 'fr3nd', 'jba', 'sonic', 'stanislaw']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['zeden', 'leakz', 'gnøffe', 'sl1m3', 'vster']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['m4tthi', 'maze', 'q-q', 'sebreeze', 'zewts'], ['maze', 'q-q', 'zewts', 'sebreeze'], ['woozzzi', 'maze', 'q-q', 'sebreeze', 'zewts'], ['maze', 'q-q', 'shushan', 'sebreeze'], ['shushan', 'maze', 'q-q', 'sebreeze', 'tvs']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['aunkere', 'strogo', 'tried', 'ct0m', 'jerry'], ['aunkere', 'tried', 'almazer', 'ct0m', 'jerry'], ['aunkere', 'strogo', 'tried', 'ct0m', 'kelien']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'tele d']","[['lash', 'stax', 'j0w', 'revoltz', 'tele d'], ['lash', 'tele.d', 'stax', 'j0w', 'revoltz'], ['lash', 'telezin', 'stax', 'j0w', 'revoltz']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['jocab', 'silence', 'bluepho3nix'], ['jocab', 'silence', 'bluepho3nix', 'xkacpersky']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
