teamname,curr_roster,old_rosters
KZG,"['dpr', 'estate', 'hassie', 'samuukxs', 'zuko']","[['estate (kzxl)', 'foggers', 'kras', 'hassie', 'samuukxs'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'dpr', 'estate', 'hassie'], ['samuukxs', 'kzxl', 'dpr', 'hassie'], ['estate', 'mingovi', 'hassie', 'samuukxs', 'dpr']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'nacho', 'pavv']","[['lenci', 'hezz', 'rzk', 'pavv', 'dott1']]"
LAG,"['experative', 'nyyx', 'rayxts', 'tr0jn', 'weeza']","[['rayxts', 'nicx', 'tr0jn', 'weeza', 'experative'], ['tr0jn', 'experative', 'weeza'], ['nicx', 'ogwizard', 'based', 'nyyx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['7ox1c', 'templ', 'magic', 'nikitea', 'yab0ku-']]"
Legacy,"['dumau', 'latto', 'saadzin']","[['nekiz', 'latto', 'dumau', 'saadzin', 'b4rtin'], ['nekiz', 'latto', 'dumau', 'saadzin']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['facecrack', 'raijin', 'w1sely', 'eightz999', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'meli', 'maneschijnx', 'joanana', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['dex', 'quix', 'shine', 'eraa', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['cyrix', 'sandman', 'tender', 'djf', 'seb'], ['seb', 'djf', 'cyrix', 'sandman'], ['danejoris', 'xcape', 'pose1donn', 'grape', 'mellow'], ['wiz', 'tender', 'wolffe', 'djf', 'seb'], ['cyrix', 'andrew', 'sandman', 'djf', 'seb']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate']","[['jks', 'yekindar', 'naf', 'ultimate', 'twistzz']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['masked', 'tomiko', 'maaryy']]"
Lynn Vision,"['westmelon', 'z4kr', 'starry', 'emiliaqaq', 'afufu']","[['flying', 'z4kr', 'westmelon', 'emiliaqaq', 'afufu'], ['emiliaqaq', 'afufu', 'westmelon', 'z4kr']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['s1n', 'swisher', 'reck', 'lake', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noruyp ', 'botman']","[['noproblemguy', 'noruyp ', 'frøslev', 'botman'], ['noruyp ', 'botman', 'noproblemguy', 'frøslev', 'zanto']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['plopski', 'adamb', 'shinee', 'nilo', 'l00m1'], ['sapec', 'plopski', 'adamb', 'nilo', 'l00m1'], ['ztr', 'jackinho', 'susp', 'adamb', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['drop', 'insani', 'brnz4n', 'exit', 'saffee']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'renanzin']","[['card', 'renanzin', 'brn$', 'mlhzin', 'diozera'], ['jlk', 'renanzin', 'brn$', 'mlhzin', 'bobz']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['gabi', 'babs', 'dani'], ['gabi', 'lexy', 'jelly', 'babs', 'dani'], ['khizha', 'gabi', 'lexy', 'babs', 'dani'], ['khizha', 'gabi', 'regiane', 'babs', 'dani']]"
MIGHT,"['djay', 'snakes', 'louie', 'rekmeister', 'outback']","[['snakes', 'louie', 'djay', 'pwnalone', 'rekmeister'], ['snakes', 'jonji', 'louie', 'djay', 'jam'], ['snakes', 'nifty', 'djay', 'scar', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'pain', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['hades', 'krasnal', 'dycha', 'demqq']","[['demqq', 'hades', 'dycha'], ['krasnal', 'dycha', 'hades', 'demqq', 'kei'], ['krasnal', 'hadji', 'woro2k', 'demqq', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['gizmy', 'ryu', 'leen', 'burmylov', 'fnl']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['xelex', 'cliqq', 'blick', 'pr', 'jorko']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['austin', 'fl0m', 'cooper', 'trucklover86'], ['freakazoid', 'trucklover86', 'cooper-', 'fl0m', 'austin'], ['freakazoid', 'trucklover86', 'fl0m', 'hate', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['ragga', 'btn', 'xellow', 'ciocardau'], ['xellow', 'ciocardau', '7kick', 'ragga', 'btn']]"
Ninjas in Pyjamas,"['rez', 'mistem', 'isak', 'r1nkle']","[['isak', 'rez', 'mistem', 'jocab', 'r1nkle'], ['isak', 'maxster', 'rez', 'mistem', 'r1nkle'], ['isak', 'maxster', 'rez', 'r1nkle', 'alex']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'karman', 'wadeshot', 'buntz', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['leleo', 'happ', 'nolkz', 'lcm', 'beg0d'], ['nolkz', 'leleo', 'happ', 'beg0d'], ['leleo', 'happ', 'cerolzin', 'nolkz', 'beg0d']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['shinobi', 'controlez', 'hoolig4n', 'wonderzce', 'paranormal']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'junior', 'nicx', 'peeping', 'rush']","[['rush', 'junior', 'cj da k1ng'], ['rush', 'nosrac', 'junior', 'cj da k1ng', 'jeorge']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['lunari', 'jesscas', 'raynee', 'ashe']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['autimatic', 'osee', 'hext', 'brehze', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['wood7', 'naitte', 'togs', 'matios']","[['ksloks', 'naitte', 'wood7', 'togs', 'matios']]"
OG,"['chr1zn', 'f1ku', 'buzz', 'modo']","[['buzz', 'f1ku', 'm1key', 'modo', 'chr1zn'], ['buzz', 'nexius', 'f1ku', 'modo', 'chr1zn'], ['k1to', 'nexius', 'f1ku', 'thomas', 'modo'], ['buzz', 'f1ku', 'spooke', 'modo', 'chr1zn']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'markz', 'tatu', 'deemo']]"
PARIVISION,"['qikert', 'belchonokk', 'patsi', 'artfr0st']","[['alpha', 'qikert', 'belchonokk', 'patsi', 'artfr0st']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['fang', 'ben1337', 'infinite', 'ogwizard', 'viz']","[['ben1337', 'infinite', 'ogwizard', 'fang', 'peeping'], ['ogwizard', 'ben1337', 'fang', 'infinite'], ['wolfy', 'cxzi', 'ben1337', 'infinite', 'chop']]"
Passion UA,"['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']","[['zerrofix', 'jambo', 's-chilla', 'fear', 'jackasmo\t']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'cso']","[['lub', 'cso', 'perez', 'cutzmeretz', 'land1n'], ['mtgg', 'zede', 'cso', 'leomonster', 'cutzmeretz'], ['cutzmeretz', 'perez', 'zede'], ['lub', 'cso', 'cutzmeretz', 'perez', 'lcm'], ['misfit', 'zede', 'cso', 'leomonster', 'cutzmeretz']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'cizzx', 'lugsen', 'scollen', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'la3euka', 'yumsan', 'ansavage', 'yiksrezo']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['tomiko', 'markoś', 'masked', 'maaryy', 'bnox']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'yuz', 'shutout', 'gabe', 'mds']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['dok', 'spinnie', 'dzt', 'mithputtini'], ['spinnie', 'dzt', 'lich', 'dok', 'mithputtini']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'viggo']","[['beccie', 'equip', 'griller', 'acilion'], ['jboen', 'equip', 'griller', 'beccie', 'acilion']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['kaze', 'summer', 'ahang', 'childking', 'somebody']]"
Rebels,"['innocent', 'flayy', 'kisserek']","[['flayy', 'innocent', 'kisserek', 'casey', 'szpero'], ['flayy', 'innocent', 'kisserek', 'casey'], ['flayy', 'innocent', 'kisserek', 'casey', 'olimp']]"
RED Canids,"['coldzera', 'venomzera', 'hen1']","[['dav1d', 'hen1', 'coldzera', 'venomzera', 'nython']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'mys', 'pictrucz', 'kinq', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nivera', 'launx', 'nbk-', 'reiko'], ['nivera', 'adex', 'launx', 'nbk-', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['taben', 'magic', 'evan', 'night666lade'], ['horizon', 'magic', 'taben', 'evan', 'night666lade'], ['s0ph3r', 'magic', 'taben', 'evan', 'night666lade']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['tmkj', 'snapy', 'krazy', 'nopeej', 'rafaxf'], ['ag1l', 'tmkj', 'snapy', 'krazy', 'rafaxf']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['asap', 'sliimey', 'tjp', 'chelleos'], ['asap', 'danger', 'chelleos', 'sliimey', 'tjp']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'shateri', 'ersin', 'wazz'], ['wazz', 'shateri', 'oskvr', 'ersin', 'swaggy']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'executor', 'kinqie', 'kiro'], ['gospadarov', 'tex1y', 'kinqie', 'executor', 'kiro']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['the elive', 'savana1', 'zedko', 'fino', 'manguss']]"
Sangal,"['xfl0ud', 'lnz', 'yxngstxr', 'jottaaa']","[['jottaaa', 'xfl0ud', 'samey', 'yxngstxr', 'lnz']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'mistr']","[['lucky', 'mistr', 'iceberg', 'cabbi', 'kwezz']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['ag1l', 'roman', 'ewjerkz', 'mutiris', 'story'], ['mutiris', 'roman', 'ewjerkz', 'story'], ['roman', 'ewjerkz', 'mutiris', 'story', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'jz', 'cutzmeretz', 'perez', 'lcm']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['haski4', 'zingy', 'lame', 'sange', 'deffen']]"
Sharks,"['gafolo', 'koala', 'rdnzao', 'doc', 'n1cks']","[['hoax', 'doc', 'koala', 'rdnzao', 'gafolo'], ['drg', 'doc', 'rdnzao', 'suplexn1', 'togs']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['empathy', 'milo', 'raven', 'serendipity', 'stx']","[['stx', 'raven', 'empathy', 'phoebe', 'fawx'], ['stx', 'raven', 'empathy', 'phoebe', 'celia']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['xureba', 'gbb', 'cso', 'alle', 'lcm']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'kensi', 'x5g7v', 'rexxie', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'truniq', 'x5g7v', 'h4san4tor']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['xiaosage', 'captainmo', 'ae', '18ym', 'dd']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kyojin', 'h4rn', 'spawnns', 'kd69z']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['terryyy', 'oath', 'neo', 'viridian', 'ban4na']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['bart4k', 'cobra', 'wonderzce', 'nin9']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['rate', 'sonqmad', 'tugu', 'solooos', 'paranormal']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'cerber', 'valon', 'hyperi1', 'bledard'], ['valon', 'hyperi1', 'cerber', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['fly', 'cellax', 'samys']]"
timbermen,"['dare', 'dea', 'nosrac', 'shane', 'snav']","[['snav', 'dare'], ['nicx', 'snav', 'rayxts', 'dare'], ['snav', 'shane', 'dare', 'aleph', 'nero'], ['snav', 'shane', 'dare']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['onic', 'cairne', 'ganginho', 'st0m4k', 'zogen']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'chayjesus', 'farias']","[['hardzao', 'ponter', 'farias', 'vsm', 'taco']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'empathy', 'florence', 'lx', 'abby']]"
TYLOO,"['auman', 'jee', 'mercury', 'moseyuh']","[['jee', 'jamyoung', 'mercury', 'starry', 'moseyuh'], ['jee', 'starry', 'mercury', 'moseyuh'], ['jee', 'auman', 'mercury', 'starry', 'moseyuh'], ['zdr', 'advent', 'kaze', 'jamyoung', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['skadoodle', 'cxzi', 'motm', 'steel', 'chop'], ['cxzi', 'beakie', 'motm', 'stamina', 'chop'], ['cxzi', 'motm', 'stamina', 'fxre', 'chop'], ['stamina', 'motm', 'cxzi', 'chop'], ['beakie', 'stamina', 'motm', 'chop']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'pechyn', 'blogg1s', 'neofrag', 'levi'], ['pechyn', 'k1-fida', 'levi', 'm1key'], ['k1-fida', 'pechyn', 'blogg1s', 'm1key', 'levi']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['jkaem', 'cypher', 'nexa', 'vldn']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['cyrix', 'mason', 'micro', 'sandman', 'seb']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['mingovi', 'drox', 'jynx', 'supar'], ['alecc', 'jynx', 'drox', 'n1ghtraid', 'nauh']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['flaw', 'rafftu', 'magi', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'vacancy']","[['extinct', 'vacancy', 'leaf', 'girafffe', 'artist'], ['diviiii', 'extinct', 'vacancy', 'girafffe', 'artist'], ['diviiii', 'cryths', 'extinct', 'vacancy', 'girafffe'], ['dobbo', 'extinct', 'leaf', 'girafffe', 'artist'], ['diviiii', 'extinct', 'leaf', 'girafffe', 'artist'], ['extinct', 'vacancy', 'bevve', 'girafffe', 'artist']]"
Vikings KR,"['lukiz', 'max', 'realz1n', 'remix', 'zmb']","[['lukiz', 'pancc', 'realz1n', 'zmb', 'remix'], ['lukiz', 'realz1n', 'zmb', 'remix', 'honda']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['n0rb3r7', 'fame', 'electronic', 'fl1t']","[['electronic', 'fl1t', 'icy', 'fame', 'fl4mus'], ['electronic', 'fl1t', 'n0rb3r7', 'fame', 'jame']]"
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['flamez', 'zywoo', 'jackz', 'spinx', 'apex']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'freaky', 'supa', 'littlebeer'], ['neight', 'gurtzz', 'jachro']]"
Wave,"['syncd', 'xcr', 'sjn']","[['ghost', 'syncd', 'sjn', 'xcr', 'alxc']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['lan', 'attacker', 'bottle', 'ayeon', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'susp', 'sonic', 'stanislaw', 'fr3nd']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['sl1m3', 'leakz', 'zeden', 'vster', 'gnøffe']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze', 'sebreeze']","[['maze', 'sebreeze', 'q-q', 'zewts'], ['sebreeze', 'zewts', 'maze', 'q-q', 'woozzzi'], ['maze', 'sebreeze', 'q-q', 'shushan'], ['sebreeze', 'tvs', 'maze', 'q-q', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['ct0m', 'aunkere', 'tried', 'strogo'], ['jerry', 'ct0m', 'almazer', 'aunkere', 'tried'], ['ct0m', 'aunkere', 'kelien', 'tried', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['tele d', 'stax', 'j0w', 'revoltz'], ['j0w', 'revoltz', 'tele.d', 'lash', 'stax'], ['j0w', 'revoltz', 'telezin', 'lash', 'stax']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['jocab', 'silence', 'bluepho3nix'], ['jocab', 'silence', 'xkacpersky', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
