teamname,curr_roster,old_rosters
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['xfl0ud', 'maden', 'sunpayus', 'yxngstxr', 'lnz'], ['teses', 'degster', 'sjuush', 'nertz', 'kyxsan'], ['nertz', 'sjuush']]"
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['lampada', 'youka', 'mizu', 're1gn', 'kade0'], ['lampada', 'anttzz', 'fineshine52', 'mizu', 're1gn']]"
Housebets,"['apocdud', 'damyo', 'omichella', 'yourwombat', 'brace']","[['apocdud', 'brace', 'pz', 'yourwombat', 'damyo'], ['apocdud', 'falcon', 'pz', 'yourwombat', 'damyo']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'mallby', 'leo_drk', 'history', 'vinaabeast'], ['history', 'mallby', 'vinaabeast', 'leo_drk'], ['mallby', 'rainny', 'history', 'vinaabeast', 'leo_drk']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'swiiffter', 'welnic', 'kritik', 'awks']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['sausol', 'stadodo', 'just', 'mopoz', 'dav1g']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['me1o', 'yami', 'cool4st', 'rate', 'hasteka'], ['roux', 'accuracytg', 'rate', 'zesta', 'efire'], ['roux', 'accuracytg', 'ariucle', 'zesta', 'efire'], ['efire', 'accuracytg', 'zesta', 'roux']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['keis', 'm4tthi', 'kadziu', 'b1elany', 'furlan'], ['spavaqu', 'kadziu', 'b1elany', 'phr', 'furlan'], ['kadziu', 'ultimate', 'phr', 'splawik', 'furlan'], ['ultimate', 'anerax', 'b1elany', 'phr', 'splawik']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'try', 'noway', 'vini', 'felps'], ['decenty', 'noway', 'vini', 'try']]"
Imperial fe,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']","[['twenty3', 'bubble', 'kat', 'ana', 'zaaz']]"
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['tyra', 'dylan', 'milo', 'jsfeltner'], ['tyra', 'mason', 'jsfeltner', 'andrew', 'dylan'], ['tyra', 'dylan', 'mason', 'jsfeltner'], ['tyra', 'fiend', 'mason', 'jsfeltner', 'aj2k']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['idk', 'f4stzin', 'delboni', 'cass1n', 'pesadelo'], ['idk', 'delboni', 'f4stzin', 'cass1n'], ['idk', 'f4stzin', 'shz', 'delboni', 'cass1n']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'kelien']","[['mo0n', 'kelien', 'dwushka', 'faydett', 'sugar'], ['polt', 'pipw', 'faydett', 'sugar', 'fpsss'], ['sugar', 'kelien', 'dwushka', 'faydett'], ['sugar', 'kelien', 'faydett'], ['kelien', 'yiksrezo', 'faydett', 'sugar', 'idisbalance'], ['kelien', 'pipw', 'faydett', 'sugar', 'fpsss'], ['sugar', 'pipw', 'fpsss', 'faydett']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['snx', 'bambosh', 'pendzelek', 'anerax', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'freq', 'keiz', 'diozera', 'ckzao'], ['zede', 'freq', 'keiz', 'ckzao'], ['zede', 'freq', 'mxa', 'keiz', 'ckzao']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['juanflatroo', 'keoz', 'redstar', 'smooya', 'sinnopsyy'], ['keoz', 'redstar', 'smooya', 'sinnopsyy'], ['juanflatroo', 'rallen', 'redstar', 'smooya', 'sinnopsyy']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo']","[['xseven', 'allu', 'juho', 'aerial', 'henu'], ['airax', 'allu', 'jelo', 'aerial', 'henu'], ['allu', 'villeboe', 'cliqq', 'sm1llee', 'jerppa']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['dennyslaw', '0samas', 'm1n1'], ['dennyslaw', '0samas', 'm1n1', 'issaa']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['balerostyle', 'lukita', 'alennncar', 'brnz1k', 'sakamoto'], ['swarmyzz', 'lealzinho', 'lukita', 'brnz1k', 'sakamoto']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['bobeksde', 'ro1f', 'hampus', 'draken', 'spooke'], ['spooke', 'ro1f', 'draken'], ['spooke', 'bobeksde', 'ro1f', 'draken']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['relaxxie', 'xeedo', 'kashl1d', 'twizell', 'aliot'], ['relaxxie', 'xeedo', 'kashl1d', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'elizabeth', 'k175un4', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'simpan', 'fabbelit0', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'den1ed', 'evan', 'vein'], ['k4mr0', 'evan', 'den1ed', 'vein', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'sijeyy', 'zogen']","[['kensizor', 's4ltovsk1yy', 'nifee', 'byr9', 'amster'], ['s4ltovsk1yy', 'byr9', 'amster', 'cptkurtka023', 'sijeyy'], ['s4ltovsk1yy', 'amster', 'cptkurtka023'], ['s4ltovsk1yy', 'nifee', 'byr9', 'amster', 'cptkurtka023'], ['kensizor', 'dafra1d', 's4ltovsk1yy', 'byr9', 'amster'], ['kensizor', 'polbandana', 's4ltovsk1yy', 'byr9', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['gejmzilla', 'ammar', 'rosoneriii', 'tripey', 'v1w']]"
KZG,"['estate', 'foggers', 'hassie', 'kras', 'samuukxs']","[['foggers', 'samuukxs', 'kras', 'estate (kzxl)', 'hassie'], ['samuukxs', 'dpr', 'zuko', 'hassie', 'estate'], ['estate (kzxl)', 'hassie', 'samuukxs'], ['hassie', 'estate', 'dpr', 'samuukxs'], ['kzxl', 'hassie', 'dpr', 'samuukxs'], ['samuukxs', 'mingovi', 'dpr', 'hassie', 'estate']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['dott1', 'pavv', 'hezz', 'lenci', 'nacho']]"
LAG,"['experative', 'snackz1', 'spud', 'tr0jn', 'weeza']","[['experative', 'rayxts', 'nyyx', 'nicx', 'weeza'], ['experative', 'rayxts', 'snackz1', 'spud', 'weeza'], ['tr0jn', 'experative', 'rayxts', 'nyyx', 'weeza'], ['tr0jn', 'experative', 'rayxts', 'nicx', 'weeza'], ['tr0jn', 'experative', 'weeza'], ['experative', 'nyyx', 'ogwizard', 'nicx', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['magic', 'yab0ku-', 'templ', 'nikitea'], ['yab0ku-', 'templ', 'magic', 'nikitea', '7ox1c']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['latto', 'saadzin', 'nekiz', 'b4rtin', 'dumau'], ['saadzin', 'latto', 'dumau'], ['nekiz', 'saadzin', 'latto', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['jiaym', 'facecrack', 'w1sely', 'eightz999', 'raijin']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'maneschijnx', 'meli', 'spike', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['salo_mux', 'reminder', 'mediocrity', 'weqt2', 'overdue']]"
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['eraa', 'dex', 'quix', 'shine', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['seb', 'djf', 'cyrix', 'sandman', 'tender'], ['seb', 'sandman', 'cyrix', 'djf'], ['grape', 'mellow', 'pose1donn', 'xcape', 'danejoris'], ['wiz', 'seb', 'djf', 'wolffe', 'tender'], ['seb', 'djf', 'cyrix', 'andrew', 'sandman']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['jks', 'twistzz', 'naf', 'ultimate', 'yekindar'], ['jks', 'twistzz', 'naf', 'ultimate']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['tein', 'masked', 'melavi', 'maaryy', 'tomiko'], ['maaryy', 'tomiko', 'masked']]"
Lynn Vision,"['westmelon', 'z4kr', 'starry', 'emiliaqaq']","[['z4kr', 'starry', 'westmelon', 'emiliaqaq', 'c4llm3su3'], ['z4kr', 'flying', 'westmelon', 'afufu', 'emiliaqaq'], ['z4kr', 'westmelon', 'afufu', 'emiliaqaq', 'starry'], ['z4kr', 'westmelon', 'suki', 'emiliaqaq', 'starry'], ['afufu', 'emiliaqaq', 'z4kr', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['k1to', 'lake', 's1n', 'slaxz', 'swisher']","[['lake', 'reck', 'slaxz', 's1n', 'swisher'], ['slaxz-', 'lake', 'reck', 's1n', 'swisher']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'cheeseball', 'rekonz', 'reapz', 'winnieeeee']","[['cookie', 'cheeseball', 'skull', 'winnieeeee', 'rekonz']]"
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['wolfy', 'minus', 'chop', 'beakie', 'motm'], ['steel', 'wolfy', 'minus', 'chop', 'motm']]"
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['botman', 'noruyp ', 'frøslev'], ['botman', 'noproblemguy', 'noruyp ', 'frøslev'], ['botman', 'noruyp ', 'noproblemguy', 'frøslev', 'zanto']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['nilo', 'l00m1', 'adamb', 'plopski', 'shine'], ['nilo', 'l00m1', 'adamb', 'plopski', 'shinee'], ['nilo', 'l00m1', 'adamb', 'plopski', 'sapec'], ['nilo', 'adamb', 'jackinho', 'ztr', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['drop', 'exit', 'insani', 'saffee', 'brnz4n']]"
MIBR Academy,"['brn$', 'card', 'diozera', 'mlhzin', 'renanzin']","[['renanzin', 'card', 'brn$', 'stormzyn', 'mlhzin'], ['renanzin', 'card', 'brn$', 'mlhzin'], ['renanzin', 'jlk', 'bobz', 'brn$', 'mlhzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['goddess', 'poppins', 'yungher', 'gabi', 'dani'], ['gabi', 'babs', 'dani'], ['babs', 'lexy', 'jelly', 'gabi', 'dani'], ['babs', 'khizha', 'lexy', 'gabi', 'dani'], ['babs', 'regiane', 'khizha', 'gabi', 'dani']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'outback']","[['djay', 'louie', 'voltage', 'pwnalone', 'snakes'], ['djay', 'louie', 'pwnalone', 'snakes', 'rekmeister'], ['djay', 'louie', 'outback', 'snakes', 'rekmeister'], ['djay', 'jam', 'jonji', 'louie', 'snakes'], ['djay', 'fr3nk1e', 'nifty', 'snakes', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['smooya', 'keoz', 'reiko', 'redstar']","[['reiko', 'keoz', 'redstar', 'smooya', 'sinnopsyy']]"
Monte,"['hades', 'dycha', 'demqq', 'gizmy', 'ryu']","[['krasnal', 'hades', 'demqq', 'dycha', 'kei'], ['hades', 'demqq', 'dycha'], ['hades', 'demqq', 'dycha', 'krasnal'], ['hadji', 'krasnal', 'styko', 'demqq', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'leen', 'fnl', 'gizmy', 'burmylov']]"
MOUZ,"['brollan', 'torzsi', 'spinx', 'jimpphat', 'xertion']","[['brollan', 'jimpphat', 'torzsi', 'xelex', 'xertion'], ['brollan', 'jimpphat', 'torzsi', 'siuhy', 'xertion']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['xelex', 'blick', 'cliqq', 'jorko', 'pr']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['austin', 'trucklover86', 'fl0m', 'hyza', 'cooper'], ['austin', 'fl0m', 'trucklover86', 'cooper'], ['austin', 'trucklover86', 'freakazoid', 'fl0m', 'cooper-'], ['trucklover86', 'freakazoid', 'fl0m', 'hate', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'dem0n', 'cmtry', 'krabeni', 'coolio']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['btn', 'xellow', 'ragga', 'adron', 's0und']","[['zewts', 'ciocardau', 'xellow', 'btn', 'adron'], ['ragga', 'ciocardau', 'xellow', 'btn', 'adron'], ['xellow', 'ragga', 'btn', 'ciocardau'], ['ragga', '7kick', 'ciocardau', 'xellow', 'btn']]"
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['r1nkle', 'rez', 'isak', 'jocab', 'mistem'], ['r1nkle', 'mistem'], ['r1nkle', 'rez', 'mistem', 'isak'], ['r1nkle', 'rez', 'maxster', 'isak', 'mistem'], ['r1nkle', 'rez', 'maxster', 'alex', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'karman', 'emot1on', 'buntz', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['lcm', 'beg0d', 'happ', 'nolkz', 'leleo'], ['leleo', 'nolkz', 'happ', 'beg0d'], ['beg0d', 'cerolzin', 'happ', 'nolkz', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['crytical', 'henx', 'hoolig4n', 'krst', 'shinobi']","[['hoolig4n', 'controlez', 'shinobi'], ['hoolig4n', 'controlez', 'shinobi', 'paranormal', 'wonderzce']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'junior', 'infinite', 'cryptic', 'peeping']","[['junior', 'cj da k1ng', 'cryptic', 'peeping', 'rush'], ['junior', 'cj da k1ng', 'nicx', 'peeping', 'rush'], ['rush', 'junior', 'cj da k1ng'], ['junior', 'cj da k1ng', 'jeorge', 'nosrac', 'rush']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['katalyyst', 'lunari', 'jesscas', 'raynee', 'ashe'], ['jesscas', 'ashe', 'raynee', 'lunari']]"
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'jeorge', 'brehze', 'nitr0', 'hext'], ['autimatic', 'osee', 'brehze', 'nitr0', 'hext']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['togs', 'ksloks', 'matios', 'wood7', 'naitte'], ['matios', 'wood7', 'togs', 'naitte']]"
OG,"['f1ku', 'spooke', 'buzz', 'modo', 'chr1zn']","[['buzz', 'modo', 'm1key', 'f1ku', 'chr1zn'], ['chr1zn', 'buzz', 'modo', 'f1ku'], ['buzz', 'modo', 'nexius', 'f1ku', 'chr1zn'], ['k1to', 'modo', 'nexius', 'f1ku', 'thomas']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jonger', 'clyd1e', 'jaytzy', 'whis', 'zumss']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['snow', 'kauez', 'nqz', 'lux', 'biguzera'], ['nqz', 'snow', 'kauez', 'biguzera']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'markz', 'tatu', 'deemo']]"
PARIVISION,"['jame', 'belchonokk', 'qikert', 'travis', 'nota']","[['qikert', 'nota', 'alpha', 'belchonokk', 'jame'], ['qikert', 'artfr0st', 'alpha', 'belchonokk', 'patsi'], ['qikert', 'belchonokk', 'artfr0st'], ['qikert', 'belchonokk', 'artfr0st', 'patsi']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']","[['dragon', 'vldn', 'kind0', 'c0llins', 'emi']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'walco', 'viz', 'ogwizard']","[['wolfy', 'ben1337', 'infinite', 'cxzi', 'fang'], ['viz', 'ogwizard', 'infinite', 'ben1337', 'fang'], ['viz', 'ben1337', 'ogwizard', 'fang'], ['ogwizard', 'peeping', 'infinite', 'ben1337', 'fang'], ['infinite', 'ben1337', 'ogwizard', 'fang'], ['wolfy', 'chop', 'ben1337', 'infinite', 'cxzi']]"
Passion UA,"['topa', 'kvem', 'jambo', 'jackasmo', 'zerrofix']","[['jambo', 'jackasmo', 'zerrofix', 's-chilla', 'fear'], ['jackasmo\t', 'jambo', 'zerrofix', 'topa', 'kvem'], ['jackasmo\t', 'jambo', 'topa', 'zerrofix'], ['jackasmo\t', 'jambo', 'zerrofix', 's-chilla', 'fear']]"
Patins da Ferrari,"['perez', 'misfit', 'premium', 'r3kt', 'cutzmeretz']","[['cutzmeretz', 'perez', 'lub', 'cso', 'land1n'], ['cutzmeretz', 'perez', 'lub', 'premium', 'misfit'], ['perez', 'cutzmeretz', 'cso', 'lub'], ['cutzmeretz', 'mtgg', 'leomonster', 'zede', 'cso'], ['zede', 'cutzmeretz', 'perez'], ['cutzmeretz', 'perez', 'lcm', 'lub', 'cso'], ['cutzmeretz', 'leomonster', 'zede', 'cso', 'misfit']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'lugsen', 'ens', 'jresy', 'cizzx']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'ansavage', 'la3euka', 'yiksrezo', 'yumsan']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['snapy', 'nopeej', 'linko', 'ms', 'rafaxf']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['fr3nd', 'masked', 'bnox', 'maaryy', 'tomiko'], ['masked', 'bnox', 'maaryy', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'gabe', 'yuz', 'shutout', 'mds']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['spinnie', 'dzt', 'dok', 'mithputtini'], ['lich', 'spinnie', 'dzt', 'dok', 'mithputtini']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx']","[['x5g7v', 'danistzz', 'synyx', 'nickelback', 'kair0n-']]"
Preasy,"['acilion', 'beccie', 'griller', 'patti', 'viggo']","[['acilion', 'beccie', 'viggo', 'griller'], ['acilion', 'griller', 'viggo', 'beccie', 'equip'], ['acilion', 'griller', 'viggo', 'beccie', 'bekker'], ['acilion', 'beccie', 'griller', 'equip'], ['acilion', 'griller', 'jboen', 'beccie', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['fatestyoshi', 'r3lifwow', 'elaydzha', 'ner', 'ssu1tan']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['childking', 'kaze', 'l1hang', 'summer', 'salmon'], ['childking', 'kaze', 'summer', 'ahang', 'somebody'], ['childking', 'l1hang', 'summer', 'somebody', 'z8z']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['innocent', 'flayy', 'szpero', 'casey', 'kisserek'], ['innocent', 'flayy', 'kisserek'], ['casey', 'innocent', 'flayy', 'kisserek'], ['innocent', 'flayy', 'olimp', 'casey', 'kisserek']]"
RED Canids,"['coldzera', 'felps', 'hen1', 'nyezin', 'venomzera']","[['hen1', 'venomzera', 'coldzera'], ['venomzera', 'coldzera', 'nython', 'dav1d', 'hen1']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['joshyy', 'halen', 'sasha', 'dvrk', 'zucar'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'mys', 'pictrucz', 'blacki', 'kinq']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'launx', 'nivera'], ['reiko', 'launx', 'nivera', 'nbk-'], ['reiko', 'nivera', 'nbk-', 'launx', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['magic', 'taben', 'night666lade', 'evan'], ['night666lade', 'evan', 'magic', 'taben', 'horizon'], ['night666lade', 'evan', 's0ph3r', 'magic', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['aragornn', 'icarus', 'krazy', 'p3r3iira', 'seabraez']","[['rafaxf', 'snapy', 'krazy', 'ag1l', 'tmkj'], ['snapy', 'nopeej', 'krazy', 'rafaxf', 'tmkj']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey']","[['tjp', 'sliimey', 'asap', 'dpr', 'chelleos'], ['tjp', 'sliimey', 'rackem', 'asap', 'chelleos'], ['tjp', 'sliimey', 'asap', 'danger', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'swaggy', 'ersin', 'shateri'], ['wazz', 'swaggy', 'oskvr', 'ersin', 'shateri']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'kinqie', 'executor', 'kiro'], ['tex1y', 'kiro', 'executor', 'gospadarov', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'fino', 'savana1', 'manguss', 'the elive']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['yxngstxr', 'xfl0ud', 'lnz'], ['yxngstxr', 'jottaaa', 'xfl0ud', 'lnz']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['lucky', 'mistr', 'altekz', 'cabbi', 'iceberg'], ['lucky', 'altekz', 'cabbi', 'iceberg', 'nicoodoz'], ['lucky', 'mistr', 'kwezz', 'cabbi', 'iceberg']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['mutiris', 'roman', 'ewjerkz', 'story', 'ag1l'], ['ewjerkz', 'mutiris', 'roman', 'story'], ['mutiris', 'roman', 'arrozdoce', 'ewjerkz', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cutzmeretz', 'jz', 'perez', 'lcm', 'cso']]"
