teamname,curr_roster,old_rosters
Falcons,"['niko', 'magisk', 'teses', 'm0nesy', 'kyxsan']","[['maden', 'dupreeh', 'magisk', 's1mple', 'snappi'], ['kyxsan', 'teses', 'magisk', 'niko', 'degster'], ['sunpayus', 'maden', 'dupreeh', 'magisk', 'snappi']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['detr0ittj', 'tatazin', 'mawth', 'danoco']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['cate', 'lan', 'roninbaby', 'bza', 'b1ngo']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['t3ns1on', 'smash', 'crush', 'marix', 'j3kie']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['karrigan', 'rain', 'elige', 's1mple', 'frozen'], ['broky', 'ropz', 'karrigan', 'rain', 'frozen'], ['broky', 'frozen', 'rain', 'karrigan']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'bea2']","[['1337x9', 'jung1e', 'chengking', '3gl', 'p5p']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'tyra', 'beast', 'coolcoms', 'cajun'], ['ynghunter', 'beast', 'coolcoms', 'cajun', 'drop']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly', 'duggy']","[['banjo', 'soulfly', 'paz', 'scrunk'], ['banjo', 's3nsey', 'paz', 'scrunk', 'soulfly']]"
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['crepow', 'tatm', 'corn', 'aleks', 'refuzr']]"
Flamengo,"['delboni', 'danoco', 'vsm', 'cutzmeretz', 'misfit']","[['cutzmeretz', 'misfit', 'vsm', 'danoco'], ['misfit', 'max', 'cutzmeretz', 'vsm', 'danoco']]"
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['balerostyle', 'vzn', 'capim', 'lukita', 'alennncar'], ['sakamoto', 'brnz1k', 'lukita', 's1cko', 'alennncar']]"
Flshbck,"['clouda', 'crazy_gamer', 'cyclonef', 'dicedealer', 'rev3nnnn']","[['cyclonef', 'defaulter', 'rev3nnnn', 'clouda'], ['defaulter', 'mcg!llzzz', 'rev3nnnn', 'clouda'], ['cyclonef', 'defaulter', 'clouda', 'ember', 'rev3nnnn'], ['mcg!llzzz', 'defaulter', 'clouda', 'ember', 'rev3nnnn']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'jason', 'brett'], ['jason', 'slump', 'brett', 'wolffe', 'nooz'], ['jason', 'slump', 'brett', 'ayy', 'nooz'], ['jason', 'slump', 'marke', 'brett', 'nooz']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['h1ghness', 'djon8', 'yuramyata', 'takanashi', 'overdrive']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'zevy', 'kye', 'mlhzin']","[['piria', 'art', 'kye', 'history', 'mlhzin'], ['art', 'nicks', 'kye', 'history', 'piriajr'], ['art', 'kye', 'history', 'mlhzin', 'piriajr'], ['piria', 'art', 'nicks', 'kye', 'history'], ['zevy', 'art', 'nicks', 'chayjesus', 'lucaozy'], ['zevy', 'art', 'nicks', 'kye', 'piriajr'], ['zevy', 'piria', 'art', 'nicks', 'kye'], ['nicks', 'zevy', 'art', 'kye'], ['zevy', 'art', 'nicks', 'kye', 'lucaozy'], ['zevy', 'chayjesus', 'lucaozy', 'pkl', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['vexite', 'dexter', 'ins', 'regali', 'liazz'], ['vexite', 'dexter', 'ins', 'alistair', 'liazz'], ['ins', 'dexter', 'liazz', 'vexite']]"
FlyQuest RED,"['goosebreeder', 'shakezullah', 'emy', 'bibiahn', 'vanessa']","[['goosebreeder', 'marie', 'vanessa', 'bibiahn', 'emy'], ['goosebreeder', 'kaoday', 'vanessa', 'bibiahn', 'emy']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['nawwk', 'krimz', 'matys', 'blamef'], ['krimz', 'bodyy', 'nawwk', 'matys', 'blamef']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme', 'rikon']","[['shady', 'spirit', 'kusme', 'rexxie', 'something'], ['spirit', 'shady', 'kusme', 'rexxie'], ['xdeniszera', 'shady', 'spirit', 'dwushka', 'kusme'], ['shady', 'kusme', 'spirit'], ['dwushka', 'shady', 'kusme', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'yekindar', 'kscerato', 'molodoy']","[['fallen', 'kscerato', 'skullz', 'yuurih', 'chelo'], ['fallen', 'kscerato', 'skullz', 'molodoy', 'yuurih']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
FURY,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']",[]
G2,"['snax', 'niko', 'hunter-', 'malbsmd', 'm0nesy']","[['malbsmd', 'heavygod', 'hades', 'taz', 'snax'], ['malbsmd', 'hunter-', 'heavygod', 'hades', 'snax'], ['malbsmd', 'm0nesy', 'hunter-', 'heavygod', 'snax'], ['malbsmd', 'hunter-', 'heavygod', 'snax'], ['malbsmd', 'hunter-', 'm0nesy', 'snax']]"
G2 Ares,"['fnk', 'tak', 'kl1m', 'hitori']","[['fnk', 'ketsuo', 'tak', 'kl1m', 'hitori'], ['xezr', 'fnk', 'tak', 'kl1m', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['ninjaz', 'delboni', 'xureba', 'detr0ittj', 'tomate'], ['xureba', 'detr0it', 'tomate'], ['hoax', 'ninjaz', 'happ', 'piriajr', 'detr0ittj'], ['ninjaz', 'xureba', 'detr0it', 'tomate'], ['ninjaz', 'delboni', 'xureba', 'detr0it', 'tomate'], ['detr0ittj', 'xureba', 'tomate', 'ninjaz']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['trindade', 'insan1ty', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['karman', 'for2na', 'wangj', 'dosikzz', 'resoluxe'], ['for2na', 'wangj', 'dosikzz', 'rinn', 'resoluxe']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'lich']","[['mello', 'abr', 'ricioli', 'prt', 'capim'], ['mello', 'abr', 'nolkz', 'prt', 'slashzz'], ['mello', 'abr', 'prt', 'lich', 'slashzz'], ['mello', 'abr', 'nolkz', 'prt', 'pedrinzy'], ['mello', 'abr', 'prt', 'lich', 'pedrinzy'], ['cerolzin', 'mello', 'prt', 'lich', 'pedrinzy']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['tauson', 'pr_cz', 'sl3nd', 'ztr', 'rez'], ['volt', 'fl4mus', 'sl3nd', 'andu', 'ztr'], ['volt', 'tauson', 'fl4mus', 'sl3nd', 'ztr'], ['sl3nd', 'volt', 'ztr', 'tauson'], ['fl4mus', 'sl3nd', 'ztr', 'volt']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['kon', 'dimsum', 'zyhan', 'pupu', 'mrx']","[['owbb', 'zyhan', 'kon', 'pupu', 'dimsum']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'screamy', 'erye', 'heartz', 'resay']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['drac', 'devoduvek', 'brooxsy', 'kursy', 'jackz'], ['devoduvek', 'brooxsy', 'drac', 'kursy'], ['drac', 'devoduvek', 'brooxsy', 'kursy', 'mathz'], ['unshaark', 'drac', 'devoduvek', 'brooxsy', 'kursy'], ['drac', 'devoduvek', 'brooxsy', 'krl', 'jackz']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['vanity', 'marke', 'd4rty', 'dea', 'nosrac'], ['dare', 'marke', 'dea', 'nosrac', 'cj da k1ng'], ['dare', 'shane', 'marke', 'dea', 'nosrac'], ['nosrac', 'dare', 'dea', 'marke'], ['nosrac', 'dea', 'marke', 'vanity']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['sbt', 'fino', 'sk1tt', 'manguss', 'ex1st']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'tree60', 'leaf', 'darber', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['f1redup', 'bhavi', 'rossi', 'pokemon', 'ph1nnn'], ['f1redup', 'r2b2', 'bhavi', 'rev3nnnn', 'ph1nnn'], ['ph1nnn', '1nhuman', 'bhavi', 'r2b2', 'rev3nnnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'cham', 'viz', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'sidivo', 'bagyz', 'slokkerr', 'streakn'], ['sidivo', 'bagyz', 'streakn', 'slokkerr']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['ms', 'snapy', 'rafaxf', 'nopeej', 'linko'], ['nopeej', 'snapy', 'rafaxf', 'linko'], ['ddias', 'snapy', 'rafaxf', 'nopeej', 'linko'], ['p3r3iira', 'seabraez', 'icarus', 'aragornn'], ['seabraez', 'icarus', 'p3r3iira', 'aragornn', 'shr']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sellter', 'sdaim', 'lack1', 'xielo', 'easy'], ['sellter', 'sdaim', 'xielo', 'easy', 'fineshine52'], ['tn1r', 'sellter', 'sdaim', 'xielo', 'fineshine52'], ['xielo', 'easy', 'sellter', 'sdaim'], ['tn1r', 'sellter', 'sdaim', 'xielo', 'easy']]"
harizma,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'nova4u', 'zingy', 'haski4', 'lame'], ['deffen', 'yato', 'zingy', 'haski4', 'lame']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['uli', 'puuha', 'ottond', 'jelo', 'airax'], ['uli', 'jelo', 'puuha']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['kyxsan', 'teses', 'sjuush', 'nertz', 'degster'], ['lnz', 'sunpayus', 'xfl0ud', 'maden', 'yxngstxr'], ['nertz', 'sjuush']]"
HEROIC Academy,"['scr0b', 'fnl', 'dengzoe', 'anber', 'st0m4k']",[]
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 'dukefissura', 'mizu', 'lampada', 'youka']","[['lampada', 're1gn', 'mizu', 'kade0', 'youka'], ['lampada', 're1gn', 'fineshine52', 'kade0', 'anttzz'], ['lampada', 'fineshine52', 're1gn', 'mizu', 'kade0'], ['lampada', 're1gn', 'mizu', 'fineshine52', 'anttzz']]"
Housebets,"['apocdud', 'pz', 'damyo', 'drox', 'vision']","[['apocdud', 'damyo', 'yourwombat', 'pz'], ['apocdud', 'damyo', 'pz', 'brace', 'yourwombat'], ['apocdud', 'damyo', 'omichella', 'brace', 'yourwombat'], ['apocdud', 'damyo', 'pz', 'gump', 'alecc'], ['apocdud', 'damyo', 'pz', 'falcon', 'yourwombat']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'history', 'mallby', 'redi', 'vinaabeast'], ['vinaabeast', 'leo_drk', 'mallby', 'history'], ['rainny', 'leo_drk', 'history', 'mallby', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'welnic', 'kritik', 'awks', 'swiiffter']]"
hypewrld,"['preliden', 'discplex', 'cgk', 'frip', 'chipaan']","[['brens', 'rabbit', 'yamero']]"
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['sausol', 'just', 'mopoz', 'dav1g', 'stadodo']]"
IHC,"['shinobi', 'rate', 'me1o', 'aapestt']","[['rate', 'me1o', 'cool4st', 'aapestt', 'shinobi'], ['rate', 'efire', 'zesta', 'accuracytg', 'roux'], ['yami', 'clouden', 'rate', 'me1o', 'cool4st'], ['rate', 'me1o', 'clouden', 'cool4st'], ['yami', 'rate', 'me1o', 'hasteka', 'cool4st'], ['efire', 'zesta', 'ariucle', 'accuracytg', 'roux'], ['efire', 'accuracytg', 'zesta', 'roux']]"
Illuminar,"['furlan', 'discostar', 'axecho', 'pelle', 'spavaqu']","[['kadziu', 'splawik', 'antyvirus', 'spavaqu', 'furlan'], ['kadziu', 'antyvirus', 'spavaqu', 'discostar', 'furlan'], ['kadziu', 'furlan', 'm4tthi', 'keis', 'b1elany'], ['kadziu', 'phr', 'spavaqu', 'furlan', 'b1elany'], ['kadziu', 'splawik', 'phr', 'furlan', 'ultimate'], ['anerax', 'splawik', 'phr', 'ultimate', 'b1elany']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['h0nest', 'myline', 'bezymecc', 'termina', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'noway', 'try', 'vini', 'felps'], ['vini', 'decenty', 'try', 'noway']]"
Imperial Valkyries,"['bubble', 'ana', 'tory', 'twenty3', 'kat']","[['twenty3', 'kat', 'ana', 'zaaz', 'tory']]"
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['dylan', 'tyra', 'beast', 'milo', 'jsfeltner'], ['milo', 'tyra', 'dylan', 'jsfeltner'], ['dylan', 'tyra', 'andrew', 'jsfeltner', 'mason'], ['tyra', 'dylan', 'jsfeltner', 'mason'], ['tyra', 'fiend', 'jsfeltner', 'mason', 'aj2k']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
Infinity,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['shz', 'idk', 'cass1n', 'f4stzin', 'pesadelo'], ['delboni', 'cass1n', 'idk', 'f4stzin'], ['shz', 'idk', 'delboni', 'cass1n', 'f4stzin']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['polt', 'sugar', 'faydett', 'pipw', 'fpsss'], ['sugar', 'kelien', 'faydett', 'mo0n', 'dwushka'], ['kelien', 'faydett', 'dwushka', 'sugar'], ['kelien', 'faydett', 'sugar'], ['idisbalance', 'sugar', 'kelien', 'faydett', 'yiksrezo'], ['sugar', 'kelien', 'faydett', 'pipw', 'fpsss'], ['pipw', 'faydett', 'fpsss', 'sugar']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['pendzelek', 'snx', 'hotd0g ', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'keiz', 'mxa', 'diozera', 'ckzao'], ['freq', 'keiz', 'zede', 'ckzao'], ['freq', 'keiz', 'mxa', 'zede', 'ckzao']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['keoz', 'redstar', 'sinnopsyy', 'smooya', 'reiko'], ['keoz', 'juanflatroo', 'redstar', 'sinnopsyy', 'smooya'], ['smooya', 'redstar', 'keoz', 'sinnopsyy'], ['juanflatroo', 'redstar', 'sinnopsyy', 'smooya', 'rallen']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['cypress', 'raw1', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['aerial', 'jelo', 'henu', 'allu'], ['juho', 'aerial', 'xseven', 'henu', 'allu'], ['aerial', 'jelo', 'henu', 'allu', 'airax'], ['jerppa', 'allu', 'villeboe', 'cliqq', 'sm1llee']]"
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['m1n1', 'aaron', 'dennyslaw', 'boros', 'bibu'], ['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu'], ['0samas', 'm1n1', 'dennyslaw'], ['0samas', 'issaa', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'brnz1k', 'sakamoto'], ['sakamoto', 'lukita', 'lealzinho', 'brnz1k', 'swarmyzz']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'svedjehed', 'mail09']","[['spooke', 'ro1f', 'hampus', 'bobeksde', 'draken'], ['sapec', 'ro1f', 'shine', 'mail09', 'draken'], ['spooke', 'ro1f', 'draken'], ['bobeksde', 'ro1f', 'spooke', 'draken']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['xc', 'cooooooffee', 'larkotaco', 'kasze', 'bixiaoxi'], ['xc', 'cooooooffee', 'larkotaco', 'kasze', 'elfmelk'], ['cooooooffee', 'xc', 'larkotaco', 'kasze']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['relaxxie', 'qw1nk1', 'kashl1d', 'xeedo', 'aliot'], ['relaxxie', 'kashl1d', 'qw1nk1', 'xeedo'], ['relaxxie', 'twizell', 'kashl1d', 'xeedo', 'aliot'], ['relaxxie', 'kashl1d', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'f6tal', 'elizabeth', 'sosya']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['simpan', 'fabbelit0', 'tvs', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['evan', 'k4mr0', 'vein', 'den1ed'], ['k4mr0', 'vein', 'cxzi', 'evan', 'den1ed']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOMNATA,"['mynio', 'dycha', 'kei', 'kylar', 'krasnal']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'owner', 'zogen']","[['byr9', 'nifee', 's4ltovsk1yy', 'amster', 'kensizor'], ['s4ltovsk1yy', 'amster', 'zogen', 'cptkurtka023'], ['sijeyy', 'cptkurtka023', 's4ltovsk1yy', 'amster', 'zogen'], ['sijeyy', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'amster'], ['s4ltovsk1yy', 'amster', 'cptkurtka023'], ['byr9', 'nifee', 'cptkurtka023', 's4ltovsk1yy', 'amster'], ['byr9', 's4ltovsk1yy', 'amster', 'kensizor', 'dafra1d'], ['polbandana', 'byr9', 's4ltovsk1yy', 'amster', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
Kronjyllands,"['avou', 'jiace', 'emili0', 'egelund', 'bakorino']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['deco', 'atarax1a', 'righi', 'reversive', 'laser'], ['reversive', 'laser', 'atarax1a', 'righi']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['v1w', 'tripey', 'gejmzilla', 'caleyy', 'ammar'], ['v1w', 'tripey', 'rosoneriii', 'gejmzilla', 'ammar'], ['gejmzilla', 'caleyy', 'ammar', 'tripey'], ['v1w', 'tripey', 'rosoneriii', 'caleyy', 'ammar']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['estate (kzxl)', 'hassie', 'kras', 'foggers', 'samuukxs'], ['hassie', 'kras', 'triplus', 'estate', 'samuukxs'], ['hassie', 'dpr', 'estate', 'zuko', 'samuukxs'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['dpr', 'samuukxs', 'hassie', 'estate'], ['dpr', 'samuukxs', 'hassie', 'kzxl'], ['hassie', 'dpr', 'estate', 'mingovi', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LA MASIA,"['nopeej', 'snapy', 'jayy2s', 'mané', 'pedrinho2011']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'dott1']","[['dott1', 'rzk', 'lenci', 'pavv', 'hezz'], ['dott1', 'pavv', 'lenci', 'nacho', 'hezz']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['weeza', 'spud', 'tr0jn', 'experative', 'niise'], ['weeza', 'experative', 'nyyx', 'nicx', 'rayxts'], ['weeza', 'spud', 'snackz1', 'experative', 'rayxts'], ['weeza', 'tr0jn', 'experative', 'nyyx', 'rayxts'], ['weeza', 'tr0jn', 'experative', 'nicx', 'rayxts'], ['tr0jn', 'experative', 'weeza'], ['ogwizard', 'based', 'experative', 'nyyx', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['yab0ku-', 'magila', 'nikitea', 'magic'], ['templ', 'nikitea', '7ox1c', 'yab0ku-', 'magic'], ['templ', 'nikitea', 'magila', 'yab0ku-', 'magic'], ['yab0ku-', 'templ', 'nikitea', 'magic']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['saadzin', 'dumau', 'b4rtin', 'latto', 'nekiz'], ['dumau', 'latto', 'saadzin'], ['dumau', 'latto', 'nekiz', 'saadzin']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['yngsamurai', 'facecrack', 'w1sely', 'raijin', 'ray5ive'], ['facecrack', 'eightz999', 'jiaym', 'w1sely', 'raijin']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['spike', 'suns1de', 'maneschijnx', 'joanana', 'meli'], ['spike', 'hikomi', 'maneschijnx', 'joanana', 'meli']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['sydox', 'opdust', 'm1ka', 'snowiee', 'h0t']","[['h0t', 'snowiee', 'opdust', 'm1ka', 'zpx']]"
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['czitex', 'mediocrity', 'reminder', 'salo_mux', 'cmutu'], ['weqt2', 'mediocrity', 'reminder', 'salo_mux', 'overdue']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['behindx', 'awks', 'gim'], ['behindx', 'matheos', 'awks', 'gim']]"
LFO 4,"['magic', 'doom', 'taben', 'night666lade']","[['doom', 'night666lade', 'evan', 'taben', 'magic'], ['merl', 'night666lade', 'evan', 'taben', 'magic']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['bq', 'hugoxd', 'jackinho', 'quix', 'bsover'], ['bq', 'jackinho', 'quix', 'doobs', 'bsover'], ['bq', 'dex', 'shine', 'eraa', 'quix']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['djf', 'seb', 'wolffe', 'sandman', 'aureo'], ['djf', 'sandman', 'cyrix', 'seb'], ['grape', 'xcape', 'mellow', 'pose1donn', 'danejoris'], ['djf', 'tender', 'wiz', 'seb', 'wolffe'], ['djf', 'seb', 'andrew', 'sandman', 'cyrix']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['twistzz', 'naf', 'nertz', 'ultimate', 'jks'], ['twistzz', 'naf', 'ultimate', 'yekindar', 'jks'], ['twistzz', 'naf', 'ultimate', 'jks']]"
Lithuanian Wolves,"['berzius', 'poke', 'misterio', 'onix', 'gopster']",[]
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['maaryy', 'masked', 'mhl', 'tomiko', 'amsalem'], ['maaryy', 'masked', 'melavi', 'tomiko', 'tein'], ['masked', 'maaryy', 'tomiko']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['z4kr', 'starry', 'westmelon', 'emiliaqaq'], ['flying', 'emiliaqaq', 'z4kr', 'westmelon', 'afufu'], ['emiliaqaq', 'z4kr', 'starry', 'westmelon', 'afufu'], ['emiliaqaq', 'z4kr', 'starry', 'suki', 'westmelon'], ['z4kr', 'westmelon', 'afufu', 'emiliaqaq']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'brylu']",[]
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['slaxz', 'k1to', 'swisher', 'lake', 's1n'], ['reck', 'swisher', 'lake', 's1n', 'slaxz-']]"
Maestro,"['fleav', 'ritchiee', 'n0tice', '7kick', 'drowranger']",[]
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['cheeseball', 'skull', 'rekonz', 'vanillaicey', 'rahley'], ['cookie', 'cheeseball', 'rekonz', 'winnieeeee', 'reapz']]"
