teamname,curr_roster,old_rosters
GUN5,"['easy', 'lack1', 'sdaim', 'sellter', 'xielo']","[['easy', 'sellter', 'sdaim', 'fineshine52', 'xielo'], ['sellter', 'sdaim', 'fineshine52', 'xielo', 'tn1r'], ['sdaim', 'xielo', 'easy', 'sellter'], ['easy', 'sellter', 'sdaim', 'xielo', 'tn1r']]"
harizma,"['deffen', 'geneka', 'haski4', 'lame', 'zingy']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'puuha', 'uli']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['arvid', 'jape', 'oopee', 'welho'], ['jape', 'oopee', 'ykis', 'arvid', 'welho']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['lnz', 'maden', 'sunpayus', 'yxngstxr', 'xfl0ud'], ['degster', 'sjuush', 'kyxsan', 'nertz', 'teses'], ['sjuush', 'nertz']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['mizu', 're1gn', 'kade0', 'youka', 'lampada'], ['mizu', 're1gn', 'anttzz', 'fineshine52', 'lampada']]"
Housebets,"['apocdud', 'damyo', 'omichella', 'yourwombat', 'brace']","[['damyo', 'pz', 'yourwombat', 'falcon', 'apocdud'], ['damyo', 'pz', 'yourwombat', 'brace', 'apocdud']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['vinaabeast', 'redi', 'mallby', 'leo_drk', 'history'], ['leo_drk', 'history', 'mallby', 'vinaabeast'], ['rainny', 'vinaabeast', 'mallby', 'leo_drk', 'history']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['kritik', 'awks', 'swiiffter', 'geohype', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['stadodo', 'dav1g', 'mopoz', 'sausol', 'just']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['hasteka', 'yami', 'rate', 'cool4st', 'me1o'], ['efire', 'rate', 'zesta', 'roux', 'accuracytg'], ['efire', 'ariucle', 'zesta', 'roux', 'accuracytg'], ['zesta', 'roux', 'efire', 'accuracytg']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['keis', 'furlan', 'b1elany', 'kadziu', 'm4tthi'], ['phr', 'furlan', 'b1elany', 'kadziu', 'spavaqu'], ['phr', 'furlan', 'splawik', 'ultimate', 'kadziu'], ['phr', 'b1elany', 'splawik', 'ultimate', 'anerax']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'felps', 'vini', 'noway', 'try'], ['vini', 'noway', 'try', 'decenty']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['jsfeltner', 'dylan', 'milo', 'tyra'], ['mason', 'jsfeltner', 'dylan', 'andrew', 'tyra'], ['jsfeltner', 'dylan', 'tyra', 'mason'], ['mason', 'aj2k', 'jsfeltner', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['idk', 'pesadelo', 'cass1n', 'f4stzin', 'delboni'], ['cass1n', 'f4stzin', 'idk', 'delboni'], ['idk', 'shz', 'cass1n', 'f4stzin', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'kelien']","[['pipw', 'polt', 'fpsss', 'faydett', 'sugar'], ['kelien', 'dwushka', 'faydett', 'sugar', 'mo0n'], ['kelien', 'faydett', 'sugar', 'dwushka'], ['kelien', 'faydett', 'sugar'], ['idisbalance', 'kelien', 'yiksrezo', 'faydett', 'sugar'], ['pipw', 'kelien', 'fpsss', 'faydett', 'sugar'], ['fpsss', 'faydett', 'pipw', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['hotd0g ', 'bambosh', 'snx', 'anerax', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'mxa', 'ckzao', 'freq', 'diozera'], ['keiz', 'ckzao', 'freq', 'zede'], ['zede', 'keiz', 'mxa', 'ckzao', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['redstar', 'smooya', 'keoz', 'sinnopsyy', 'juanflatroo'], ['keoz', 'sinnopsyy', 'smooya', 'redstar'], ['redstar', 'smooya', 'sinnopsyy', 'juanflatroo', 'rallen']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo']","[['allu', 'xseven', 'juho', 'henu', 'aerial'], ['jelo', 'allu', 'airax', 'henu', 'aerial'], ['allu', 'sm1llee', 'villeboe', 'jerppa', 'cliqq']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', '0samas', 'dennyslaw'], ['m1n1', 'issaa', '0samas', 'dennyslaw']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['alennncar', 'lukita', 'brnz1k', 'sakamoto', 'balerostyle'], ['swarmyzz', 'lukita', 'lealzinho', 'brnz1k', 'sakamoto']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['hampus', 'spooke', 'bobeksde', 'draken', 'ro1f'], ['draken', 'spooke', 'ro1f'], ['draken', 'spooke', 'bobeksde', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['relaxxie', 'aliot', 'xeedo', 'twizell', 'kashl1d'], ['aliot', 'xeedo', 'relaxxie', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'elizabeth', 'f6tal', 'k175un4']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'tvs', 'simpan', 'fabbelit0']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['evan', 'vein', 'k4mr0', 'den1ed'], ['evan', 'vein', 'cxzi', 'den1ed', 'k4mr0']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'sijeyy', 'zogen']","[['kensizor', 'byr9', 's4ltovsk1yy', 'nifee', 'amster'], ['byr9', 's4ltovsk1yy', 'sijeyy', 'cptkurtka023', 'amster'], ['s4ltovsk1yy', 'amster', 'cptkurtka023'], ['byr9', 's4ltovsk1yy', 'nifee', 'cptkurtka023', 'amster'], ['kensizor', 'byr9', 'dafra1d', 's4ltovsk1yy', 'amster'], ['kensizor', 'byr9', 's4ltovsk1yy', 'polbandana', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'caleyy', 'ammar', 'v1w', 'tripey']","[['v1w', 'tripey', 'caleyy', 'ammar', 'rosoneriii'], ['v1w', 'gejmzilla', 'tripey', 'ammar', 'rosoneriii']]"
KZG,"['estate', 'foggers', 'hassie', 'kras', 'samuukxs']","[['foggers', 'kras', 'samuukxs', 'estate (kzxl)', 'hassie'], ['zuko', 'samuukxs', 'estate', 'dpr', 'hassie'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'estate', 'dpr', 'hassie'], ['samuukxs', 'dpr', 'kzxl', 'hassie'], ['samuukxs', 'mingovi', 'estate', 'dpr', 'hassie']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['lenci', 'nacho', 'hezz', 'dott1', 'pavv']]"
LAG,"['experative', 'nicx', 'nyyx', 'rayxts', 'weeza']","[['weeza', 'snackz1', 'experative', 'tr0jn', 'spud'], ['weeza', 'snackz1', 'experative', 'rayxts', 'spud'], ['weeza', 'experative', 'nyyx', 'rayxts', 'tr0jn'], ['weeza', 'nicx', 'experative', 'rayxts', 'tr0jn'], ['tr0jn', 'weeza', 'experative'], ['ogwizard', 'nicx', 'experative', 'nyyx', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['yab0ku-', 'magic', 'nikitea', 'templ'], ['magic', 'yab0ku-', 'nikitea', '7ox1c', 'templ']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'latto', 'nekiz', 'saadzin', 'dumau'], ['saadzin', 'dumau', 'latto'], ['saadzin', 'dumau', 'latto', 'nekiz']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['w1sely', 'facecrack', 'eightz999', 'raijin', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['spike', 'hikomi', 'joanana', 'maneschijnx', 'meli']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['reminder', 'salo_mux', 'weqt2', 'mediocrity', 'overdue']]"
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['eraa', 'bq', 'dex', 'shine', 'quix']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['sandman', 'tender', 'seb', 'cyrix', 'djf'], ['sandman', 'seb', 'cyrix', 'djf'], ['xcape', 'danejoris', 'mellow', 'grape', 'pose1donn'], ['tender', 'seb', 'wolffe', 'djf', 'wiz'], ['sandman', 'seb', 'andrew', 'cyrix', 'djf']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['twistzz', 'naf', 'yekindar', 'ultimate', 'jks'], ['twistzz', 'ultimate', 'jks', 'naf']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['tein', 'melavi', 'masked', 'maaryy', 'tomiko'], ['tomiko', 'masked', 'maaryy']]"
Lynn Vision,"['westmelon', 'z4kr', 'starry', 'emiliaqaq']","[['starry', 'c4llm3su3', 'z4kr', 'westmelon', 'emiliaqaq'], ['afufu', 'z4kr', 'westmelon', 'emiliaqaq', 'flying'], ['starry', 'afufu', 'z4kr', 'westmelon', 'emiliaqaq'], ['starry', 'z4kr', 'suki', 'westmelon', 'emiliaqaq'], ['afufu', 'emiliaqaq', 'westmelon', 'z4kr']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['slaxz', 'lake', 'swisher', 's1n', 'k1to'], ['reck', 'lake', 'swisher', 's1n', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'rekonz', 'skull', 'winnieeeee']","[['cheeseball', 'cookie', 'reapz', 'winnieeeee', 'rekonz']]"
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['chop', 'motm', 'beakie', 'wolfy', 'minus'], ['chop', 'steel', 'motm', 'wolfy', 'minus']]"
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['noruyp ', 'botman', 'frøslev'], ['noruyp ', 'botman', 'frøslev', 'noproblemguy'], ['noproblemguy', 'frøslev', 'zanto', 'noruyp ', 'botman']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['adamb', 'nilo', 'plopski', 'shine', 'l00m1'], ['adamb', 'nilo', 'plopski', 'shinee', 'l00m1'], ['adamb', 'nilo', 'plopski', 'l00m1', 'sapec'], ['adamb', 'nilo', 'ztr', 'jackinho', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['brnz4n', 'exit', 'drop', 'insani', 'saffee']]"
MIBR Academy,"['brn$', 'card', 'diozera', 'mlhzin', 'renanzin']","[['stormzyn', 'mlhzin', 'brn$', 'card', 'renanzin'], ['brn$', 'card', 'renanzin', 'mlhzin'], ['mlhzin', 'brn$', 'jlk', 'bobz', 'renanzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['dani', 'yungher', 'gabi', 'goddess', 'poppins'], ['babs', 'gabi', 'dani'], ['babs', 'dani', 'gabi', 'jelly', 'lexy'], ['khizha', 'babs', 'dani', 'gabi', 'lexy'], ['regiane', 'babs', 'dani', 'gabi', 'khizha']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'outback']","[['pwnalone', 'snakes', 'djay', 'louie', 'voltage'], ['pwnalone', 'snakes', 'djay', 'louie', 'rekmeister'], ['snakes', 'outback', 'djay', 'louie', 'rekmeister'], ['snakes', 'jam', 'djay', 'louie', 'jonji'], ['scar', 'snakes', 'djay', 'nifty', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'pain', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['smooya', 'keoz', 'reiko', 'redstar']","[['redstar', 'smooya', 'reiko', 'keoz', 'sinnopsyy']]"
Monte,"['hades', 'dycha', 'demqq', 'gizmy', 'ryu']","[['demqq', 'krasnal', 'kei', 'hades', 'dycha'], ['demqq', 'hades', 'dycha'], ['demqq', 'krasnal', 'hades', 'dycha'], ['woro2k', 'demqq', 'krasnal', 'hadji', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'ryu', 'burmylov', 'gizmy', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['xelex', 'torzsi', 'xertion', 'brollan', 'jimpphat'], ['torzsi', 'xertion', 'brollan', 'jimpphat', 'siuhy']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['blick', 'jorko', 'xelex', 'pr', 'cliqq']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['trucklover86', 'austin', 'hyza', 'cooper', 'fl0m'], ['cooper', 'austin', 'trucklover86', 'fl0m'], ['trucklover86', 'austin', 'cooper-', 'fl0m', 'freakazoid'], ['trucklover86', 'hate', 'cooper', 'fl0m', 'freakazoid']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['cmtry', 'krabeni', 'makazze', 'dem0n', 'coolio']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 'adron', 's0und']","[['ciocardau', 'xellow', 'zewts', 'btn', 'adron'], ['ragga', 'ciocardau', 'xellow', 'btn', 'adron'], ['ciocardau', 'xellow', 'btn', 'ragga'], ['ragga', 'ciocardau', 'xellow', '7kick', 'btn']]"
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['mistem', 'r1nkle', 'jocab', 'rez', 'isak'], ['mistem', 'r1nkle'], ['mistem', 'r1nkle', 'rez', 'isak'], ['mistem', 'r1nkle', 'rez', 'maxster', 'isak'], ['alex', 'r1nkle', 'rez', 'maxster', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['karman', 'emot1on', 'wadeshot', 'n1kace', 'buntz']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['nolkz', 'happ', 'leleo', 'beg0d', 'lcm'], ['beg0d', 'nolkz', 'happ', 'leleo'], ['nolkz', 'happ', 'leleo', 'beg0d', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['crytical', 'henx', 'hoolig4n', 'krst', 'shinobi']","[['hoolig4n', 'shinobi', 'controlez'], ['controlez', 'hoolig4n', 'paranormal', 'shinobi', 'wonderzce']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'cryptic', 'junior', 'peeping', 'rush']","[['peeping', 'rush', 'cryptic', 'junior'], ['rush', 'cryptic', 'infinite', 'peeping', 'junior'], ['nicx', 'rush', 'peeping', 'junior', 'cj da k1ng'], ['rush', 'cj da k1ng', 'junior'], ['rush', 'cj da k1ng', 'junior', 'nosrac', 'jeorge']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['lunari', 'ashe', 'jesscas', 'katalyyst', 'raynee'], ['lunari', 'ashe', 'jesscas', 'raynee']]"
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['nitr0', 'hext', 'brehze', 'jeorge', 'osee'], ['nitr0', 'hext', 'autimatic', 'brehze', 'osee']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['naitte', 'matios', 'togs', 'ksloks', 'wood7'], ['naitte', 'matios', 'togs', 'wood7']]"
OG,"['f1ku', 'spooke', 'buzz', 'modo', 'chr1zn']","[['chr1zn', 'm1key', 'f1ku', 'buzz', 'modo'], ['chr1zn', 'f1ku', 'buzz', 'modo'], ['chr1zn', 'nexius', 'f1ku', 'buzz', 'modo'], ['nexius', 'f1ku', 'k1to', 'thomas', 'modo']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['whis', 'jaytzy', 'jonger', 'zumss', 'clyd1e']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['biguzera', 'lux', 'kauez', 'nqz', 'snow'], ['biguzera', 'nqz', 'snow', 'kauez']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'markz', 'deemo', 'tatu']]"
PARIVISION,"['jame', 'belchonokk', 'qikert', 'travis', 'nota']","[['nota', 'qikert', 'jame', 'belchonokk', 'alpha'], ['qikert', 'belchonokk', 'artfr0st', 'alpha', 'patsi'], ['artfr0st', 'qikert', 'belchonokk'], ['artfr0st', 'qikert', 'patsi', 'belchonokk']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']","[['c0llins', 'vldn', 'kind0', 'dragon', 'emi']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'walco', 'viz', 'ogwizard']","[['ben1337', 'cxzi', 'infinite', 'wolfy', 'fang'], ['ogwizard', 'ben1337', 'viz', 'infinite', 'fang'], ['ogwizard', 'ben1337', 'viz', 'fang'], ['ogwizard', 'ben1337', 'infinite', 'peeping', 'fang'], ['ogwizard', 'ben1337', 'infinite', 'fang'], ['chop', 'ben1337', 'cxzi', 'infinite', 'wolfy']]"
Passion UA,"['topa', 'kvem', 'jambo', 'jackasmo', 'zerrofix']","[['jackasmo', 'fear', 'jambo', 's-chilla', 'zerrofix'], ['jambo', 'kvem', 'topa', 'zerrofix', 'jackasmo\t'], ['jambo', 'topa', 'zerrofix', 'jackasmo\t'], ['fear', 'jambo', 's-chilla', 'zerrofix', 'jackasmo\t']]"
Patins da Ferrari,"['perez', 'misfit', 'premium', 'r3kt', 'cutzmeretz']","[['cutzmeretz', 'lub', 'cso', 'perez', 'land1n'], ['cutzmeretz', 'lub', 'perez', 'misfit', 'premium'], ['cutzmeretz', 'cso', 'perez', 'lub'], ['cutzmeretz', 'leomonster', 'mtgg', 'cso', 'zede'], ['cutzmeretz', 'perez', 'zede'], ['cutzmeretz', 'lcm', 'lub', 'cso', 'perez'], ['cutzmeretz', 'leomonster', 'misfit', 'cso', 'zede']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'scollen', 'ens', 'cizzx', 'lugsen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'yumsan', 'brilliance', 'ansavage', 'la3euka']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['ms', 'rafaxf', 'snapy', 'nopeej', 'linko']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['bnox', 'masked', 'maaryy', 'tomiko', 'fr3nd'], ['bnox', 'masked', 'maaryy', 'markoś', 'tomiko']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['mds', 'yuz', 'cojomo', 'shutout', 'gabe']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['mithputtini', 'dzt', 'spinnie', 'dok'], ['lich', 'mithputtini', 'spinnie', 'dzt', 'dok']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['kair0n-', 'synyx', 'x5g7v', 'nickelback'], ['danistzz', 'kair0n-', 'synyx', 'x5g7v', 'nickelback']]"
Preasy,"['acilion', 'beccie', 'griller', 'patti', 'viggo']","[['viggo', 'beccie', 'griller', 'acilion'], ['viggo', 'beccie', 'griller', 'acilion', 'equip'], ['bekker', 'viggo', 'beccie', 'griller', 'acilion'], ['equip', 'beccie', 'griller', 'acilion'], ['jboen', 'beccie', 'griller', 'acilion', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['ssu1tan', 'ner', 'r3lifwow', 'elaydzha', 'fatestyoshi']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['salmon', 'childking', 'l1hang', 'kaze', 'summer'], ['ahang', 'childking', 'kaze', 'somebody', 'summer'], ['childking', 'l1hang', 'z8z', 'somebody', 'summer']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['flayy', 'szpero', 'casey', 'innocent', 'kisserek'], ['kisserek', 'flayy', 'innocent'], ['kisserek', 'casey', 'flayy', 'innocent'], ['flayy', 'casey', 'olimp', 'innocent', 'kisserek']]"
RED Canids,"['coldzera', 'felps', 'hen1', 'nyezin', 'venomzera']","[['hen1', 'venomzera', 'coldzera'], ['dav1d', 'hen1', 'venomzera', 'coldzera', 'nython']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['sasha', 'zucar', 'halen', 'dvrk', 'joshyy'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'pictrucz', 'mys', 'blacki', 'kinq']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'reiko', 'launx'], ['nbk-', 'nivera', 'reiko', 'launx'], ['adex', 'launx', 'reiko', 'nivera', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['evan', 'night666lade', 'magic', 'taben'], ['evan', 'night666lade', 'magic', 'taben', 'horizon'], ['evan', 'night666lade', 'magic', 's0ph3r', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']","[['seabraez', 'aragornn', 'p3r3iira', 'krazy', 'icarus'], ['tmkj', 'rafaxf', 'krazy', 'snapy', 'nopeej']]"
Rooster,"['asap', 'chelleos', 'dpr', 'sliimey', 'tjp']","[['rackem', 'chelleos', 'sliimey', 'tjp', 'asap'], ['sliimey', 'tjp', 'chelleos', 'asap'], ['chelleos', 'danger', 'sliimey', 'tjp', 'asap']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'ersin', 'shateri', 'swaggy'], ['ersin', 'swaggy', 'wazz', 'oskvr', 'shateri']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'tex1y', 'executor', 'kiro'], ['tex1y', 'executor', 'kinqie', 'kiro', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['savana1', 'the elive', 'fino', 'zedko', 'manguss']]"
