teamname,curr_roster,old_rosters
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['bambosh', 'anerax', 'snx', 'pendzelek', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'keiz', 'diozera', 'ckzao', 'freq'], ['zede', 'ckzao', 'keiz', 'freq'], ['mxa', 'keiz', 'zede', 'ckzao', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'juanflatroo', 'redstar', 'keoz', 'smooya'], ['keoz', 'sinnopsyy', 'smooya', 'redstar'], ['sinnopsyy', 'juanflatroo', 'rallen', 'redstar', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['aerial', 'airax', 'jelo', 'allu', 'henu'], ['sm1llee', 'jerppa', 'allu', 'villeboe', 'cliqq']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['0samas', 'dennyslaw', 'm1n1'], ['0samas', 'dennyslaw', 'm1n1', 'issaa']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['balerostyle', 'sakamoto', 'alennncar', 'brnz1k', 'lukita'], ['lealzinho', 'swarmyzz', 'sakamoto', 'brnz1k', 'lukita']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['draken', 'spooke', 'ro1f'], ['spooke', 'draken', 'bobeksde', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['kashl1d', 'xeedo', 'relaxxie', 'aliot', 'twizell'], ['kashl1d', 'relaxxie', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'f6tal', 'sosya', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'tvs', 'pulan', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'k4mr0', 'den1ed', 'evan', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster']","[['sijeyy', 'cptkurtka023', 's4ltovsk1yy', 'byr9', 'amster'], ['cptkurtka023', 's4ltovsk1yy', 'byr9', 'nifee', 'amster'], ['kensizor', 's4ltovsk1yy', 'byr9', 'nifee', 'amster'], ['kensizor', 's4ltovsk1yy', 'byr9', 'dafra1d', 'amster'], ['kensizor', 's4ltovsk1yy', 'byr9', 'polbandana', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['rosoneriii', 'tripey', 'v1w', 'gejmzilla', 'ammar']]"
KZG,"['dpr', 'estate', 'hassie', 'samuukxs', 'zuko']","[['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'dpr', 'hassie', 'estate'], ['kzxl', 'dpr', 'samuukxs', 'hassie'], ['estate', 'dpr', 'hassie', 'mingovi', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'nacho', 'pavv']","[['rzk', 'pavv', 'hezz', 'lenci', 'dott1']]"
LAG,"['experative', 'nyyx', 'rayxts', 'tr0jn', 'weeza']","[['experative', 'rayxts', 'tr0jn', 'nicx', 'weeza'], ['tr0jn', 'experative', 'weeza'], ['experative', 'ogwizard', 'nicx', 'based', 'nyyx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['magic', 'templ', 'yab0ku-', 'nikitea', '7ox1c']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['latto', 'b4rtin', 'dumau', 'saadzin', 'nekiz'], ['latto', 'dumau', 'saadzin'], ['latto', 'dumau', 'saadzin', 'nekiz']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['eightz999', 'w1sely', 'raijin', 'facecrack', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['joanana', 'meli', 'spike', 'hikomi', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['dex', 'shine', 'eraa', 'quix', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['tender', 'cyrix', 'seb', 'djf', 'sandman'], ['djf', 'cyrix', 'sandman', 'seb'], ['mellow', 'pose1donn', 'grape', 'xcape', 'danejoris'], ['tender', 'seb', 'wolffe', 'djf', 'wiz'], ['andrew', 'cyrix', 'seb', 'djf', 'sandman']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']","[['nertz', 'naf', 'jks', 'ultimate', 'twistzz'], ['jks', 'twistzz', 'naf', 'ultimate']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['tein', 'maaryy', 'masked', 'melavi', 'tomiko'], ['masked', 'maaryy', 'tomiko']]"
Lynn Vision,"['westmelon', 'z4kr', 'starry', 'emiliaqaq', 'afufu']","[['westmelon', 'emiliaqaq', 'z4kr', 'starry', 'suki'], ['westmelon', 'emiliaqaq', 'afufu', 'z4kr', 'flying'], ['afufu', 'z4kr', 'emiliaqaq', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'reck', 'lake', 's1n', 'swisher']","[['s1n', 'k1to', 'slaxz', 'swisher', 'lake'], ['s1n', 'slaxz-', 'reck', 'swisher', 'lake']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['botman', 'noruyp ', 'frøslev'], ['botman', 'noruyp ', 'frøslev', 'noproblemguy'], ['botman', 'noproblemguy', 'noruyp ', 'zanto', 'frøslev']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['l00m1', 'adamb', 'shine', 'plopski', 'nilo'], ['l00m1', 'adamb', 'shinee', 'plopski', 'nilo'], ['l00m1', 'adamb', 'sapec', 'plopski', 'nilo'], ['adamb', 'ztr', 'susp', 'jackinho', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['saffee', 'insani', 'exit', 'brnz4n', 'drop']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'renanzin']","[['renanzin', 'diozera', 'mlhzin', 'brn$', 'card'], ['renanzin', 'jlk', 'bobz', 'mlhzin', 'brn$']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['babs', 'dani', 'gabi'], ['dani', 'gabi', 'jelly', 'lexy', 'babs'], ['dani', 'khizha', 'gabi', 'lexy', 'babs'], ['dani', 'regiane', 'khizha', 'gabi', 'babs']]"
MIGHT,"['djay', 'snakes', 'louie', 'rekmeister', 'outback']","[['snakes', 'djay', 'rekmeister', 'louie', 'pwnalone'], ['snakes', 'djay', 'jonji', 'louie', 'jam'], ['snakes', 'fr3nk1e', 'nifty', 'djay', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['dycha', 'hades', 'demqq', 'ryu', 'gizmy']","[['hades', 'kei', 'demqq', 'dycha', 'krasnal'], ['hades', 'dycha', 'demqq'], ['hades', 'dycha', 'demqq', 'krasnal'], ['styko', 'hadji', 'demqq', 'krasnal', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'burmylov', 'ryu', 'fnl', 'gizmy']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['xelex', 'jorko', 'blick', 'cliqq', 'pr']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['fl0m', 'austin', 'cooper', 'trucklover86'], ['fl0m', 'trucklover86', 'austin', 'cooper-', 'freakazoid'], ['fl0m', 'cooper', 'trucklover86', 'hate', 'freakazoid']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['btn', 'xellow', 'ragga', 'adron', 's0und']","[['xellow', 'btn', 'ciocardau', 'adron', 'zewts'], ['ragga', 'xellow', 'btn', 'ciocardau', 'adron'], ['btn', 'ciocardau', 'ragga', 'xellow'], ['ragga', 'xellow', '7kick', 'btn', 'ciocardau']]"
Ninjas in Pyjamas,"['isak', 'jocab', 'mistem', 'r1nkle', 'rez']","[['r1nkle', 'mistem'], ['r1nkle', 'mistem', 'isak', 'rez'], ['r1nkle', 'maxster', 'isak', 'mistem', 'rez'], ['r1nkle', 'maxster', 'isak', 'alex', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'buntz', 'emot1on', 'wadeshot', 'karman']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['leleo', 'beg0d', 'happ', 'nolkz', 'lcm'], ['happ', 'nolkz', 'leleo', 'beg0d'], ['leleo', 'beg0d', 'happ', 'nolkz', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['shinobi', 'controlez', 'hoolig4n', 'wonderzce', 'paranormal']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'junior', 'infinite', 'cryptic', 'peeping']","[['rush', 'nicx', 'cj da k1ng', 'peeping', 'junior'], ['junior', 'cj da k1ng', 'rush'], ['rush', 'cj da k1ng', 'nosrac', 'junior', 'jeorge']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['jesscas', 'ashe', 'lunari', 'raynee']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['autimatic', 'osee', 'nitr0', 'hext', 'brehze']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['wood7', 'naitte', 'togs', 'matios']","[['naitte', 'ksloks', 'wood7', 'togs', 'matios'], ['naitte', 'wood7', 'togs', 'ceruttera', 'matios']]"
OG,"['chr1zn', 'f1ku', 'buzz', 'modo', 'spooke']","[['m1key', 'f1ku', 'modo', 'chr1zn', 'buzz'], ['buzz', 'modo', 'chr1zn', 'f1ku'], ['f1ku', 'modo', 'buzz', 'chr1zn', 'nexius'], ['thomas', 'k1to', 'f1ku', 'modo', 'nexius']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['snow', 'kauez', 'biguzera', 'lux', 'nqz'], ['biguzera', 'snow', 'kauez', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'deemo', 'markz', 'legy']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']","[['nota', 'belchonokk', 'jame', 'travis', 'qikert'], ['qikert', 'artfr0st', 'belchonokk'], ['patsi', 'qikert', 'artfr0st', 'belchonokk']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['ben1337', 'fang', 'walco', 'viz', 'ogwizard']","[['ben1337', 'ogwizard', 'infinite', 'fang', 'viz'], ['viz', 'ogwizard', 'ben1337', 'fang'], ['ben1337', 'ogwizard', 'infinite', 'fang', 'peeping'], ['infinite', 'ogwizard', 'ben1337', 'fang'], ['cxzi', 'ben1337', 'infinite', 'wolfy', 'chop']]"
Passion UA,"['topa', 'kvem', 'jambo', 'jackasmo', 'zerrofix']","[['zerrofix', 'jackasmo', 's-chilla', 'fear', 'jambo'], ['zerrofix', 'kvem', 'jackasmo\t', 'topa', 'jambo'], ['jackasmo\t', 'topa', 'zerrofix', 'jambo'], ['zerrofix', 's-chilla', 'jackasmo\t', 'fear', 'jambo']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'cso']","[['lub', 'cso', 'perez', 'land1n', 'cutzmeretz'], ['cso', 'zede', 'leomonster', 'mtgg', 'cutzmeretz'], ['zede', 'perez', 'cutzmeretz'], ['lub', 'cso', 'perez', 'lcm', 'cutzmeretz'], ['cso', 'zede', 'leomonster', 'misfit', 'cutzmeretz']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'cizzx', 'ens', 'scollen', 'lugsen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['la3euka', 'yiksrezo', 'brilliance', 'yumsan', 'ansavage']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['linko', 'snapy', 'nopeej', 'ms', 'rafaxf']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'maaryy', 'masked', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['shutout', 'yuz', 'gabe', 'cojomo', 'mds']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['dzt', 'mithputtini', 'spinnie', 'dok'], ['mithputtini', 'dok', 'dzt', 'spinnie', 'lich']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'equip', 'griller', 'viggo', 'beccie']","[['acilion', 'griller', 'viggo', 'beccie', 'bekker'], ['griller', 'acilion', 'beccie', 'equip'], ['acilion', 'griller', 'equip', 'beccie', 'jboen']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['elaydzha', 'fatestyoshi', 'r3lifwow', 'ssu1tan', 'ner']]"
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['childking', 'summer', 'somebody', 'kaze', 'ahang'], ['childking', 'z8z', 'summer', 'somebody', 'l1hang']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'szpero']","[['kisserek', 'flayy', 'innocent'], ['kisserek', 'casey', 'flayy', 'innocent'], ['casey', 'flayy', 'kisserek', 'olimp', 'innocent']]"
RED Canids,"['hen1', 'coldzera', 'venomzera']","[['coldzera', 'nython', 'hen1', 'venomzera', 'dav1d']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['pictrucz', 'spidergum', 'mys', 'kinq', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'launx', 'nivera'], ['reiko', 'launx', 'nivera', 'nbk-'], ['nbk-', 'launx', 'nivera', 'reiko', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['taben', 'magic', 'night666lade', 'evan'], ['magic', 'night666lade', 'taben', 'horizon', 'evan'], ['magic', 's0ph3r', 'night666lade', 'taben', 'evan']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']","[['icarus', 'p3r3iira', 'seabraez', 'aragornn', 'krazy'], ['tmkj', 'snapy', 'nopeej', 'rafaxf', 'krazy']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey']","[['tjp', 'chelleos', 'sliimey', 'asap', 'rackem'], ['tjp', 'chelleos', 'sliimey', 'asap', 'danger']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'shateri', 'wazz', 'ersin'], ['shateri', 'oskvr', 'wazz', 'ersin', 'swaggy']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kiro', 'executor', 'kinqie', 'tex1y'], ['kiro', 'gospadarov', 'executor', 'tex1y', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['manguss', 'the elive', 'savana1', 'fino', 'zedko']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['xfl0ud', 'yxngstxr', 'lnz'], ['xfl0ud', 'yxngstxr', 'jottaaa', 'lnz']]"
Sashi,"['altekz', 'cabbi', 'iceberg', 'lucky', 'nicoodoz']","[['lucky', 'cabbi', 'iceberg', 'altekz', 'zyphon'], ['cabbi', 'altekz', 'iceberg', 'mistr', 'lucky'], ['kwezz', 'cabbi', 'iceberg', 'mistr', 'lucky']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['story', 'ag1l', 'mutiris', 'ewjerkz', 'roman'], ['roman', 'mutiris', 'story', 'ewjerkz'], ['story', 'arrozdoce', 'ewjerkz', 'mutiris', 'roman']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'perez', 'jz', 'lcm', 'cutzmeretz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'sange', 'haski4', 'zingy', 'lame']]"
Sharks,"['gafolo', 'koala', 'rdnzao', 'doc', 'n1cks']","[['koala', 'hoax', 'rdnzao', 'doc', 'gafolo'], ['rdnzao', 'suplexn1', 'doc', 'togs', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['phoebe', 'raven', 'fawx', 'empathy', 'stx'], ['milo', 'raven', 'serendipity', 'empathy', 'stx'], ['phoebe', 'raven', 'empathy', 'celia', 'stx']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['shock', 'beastik', 'moriisko'], ['shock', 'moriisko', 'majky', 'beastik', 'oskar']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb']","[['nython', 'destiny', 'gbb', 'tomate', 'drg'], ['xureba', 'destiny', 'alle', 'lcm', 'gbb'], ['destiny', 'misfit', 'drg', 'gbb'], ['destiny', 'alle', 'gbb', 'drg', 'misfit'], ['cso', 'xureba', 'alle', 'lcm', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['danistzz', 'x5g7v', 'kair0n-', 'rexxie', 'truniq'], ['danistzz', 'x5g7v', 'kensi', 'rexxie', 'truniq']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'x5g7v', 'danistzz', 'truniq']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['xiaosage', 'ae', 'mo', 'dd', '18ym']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kd69z', 'kyojin', 'spawnns', 'h4rn']]"
Take Flyte,"['panic', 'sharpie', 'jpp', 'crisp', 'huncho']","[['jchance', 'champ', 'cbass', 'grave', 'z0mb1e']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['terryyy', 'ban4na', 'oath', 'neo_au', 'viridiancity']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['xerolte', 'bart4k', 'nin9', 'cobra', 'veccil'], ['bart4k', 'cobra', 'nin9', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['rate', 'sonqmad', 'tugu', 'paranormal', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'cerber', 'hyperi1', 'bledard', 'caleyy'], ['valon', 'hyperi1', 'bledard', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['fly', 'cellax', 'samys']]"
timbermen,"['shane', 'dare', 'dea']","[['dare', 'shane', 'nosrac', 'dea', 'snav'], ['dare'], ['snav', 'dare'], ['rayxts', 'dare', 'nicx', 'snav'], ['aleph', 'dare', 'nero', 'shane', 'snav'], ['shane', 'snav', 'dare']]"
TNL,"['cairne', 'dawy', 'flierax', 'nifee', 'onic']","[['st0m4k', 'zogen', 'yukitoro', 'cairne', 'onic'], ['st0m4k', 'zogen', 'cairne', 'onic', 'ganginho']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'farias']","[['farias', 'hardzao', 'taco', 'vsm', 'ponter'], ['chayjesus', 'farias', 'taco', 'vsm', 'ponter']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'lx', 'empathy', 'florence']]"
TYLOO,"['auman', 'jee', 'mercury', 'moseyuh']","[['moseyuh', 'jamyoung', 'jee', 'starry', 'mercury'], ['moseyuh', 'mercury', 'jee'], ['moseyuh', 'starry', 'mercury', 'jee'], ['moseyuh', 'auman', 'jee', 'starry', 'mercury'], ['advent', 'zdr', 'jamyoung', 'kaze', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['cxzi', 'motm', 'steel', 'chop', 'skadoodle'], ['cxzi', 'beakie', 'motm', 'stamina', 'chop'], ['cxzi', 'motm', 'stamina', 'fxre', 'chop'], ['cxzi', 'stamina', 'motm', 'chop'], ['stamina', 'beakie', 'motm', 'chop']]"
Undone,"['steel', 'skadoodle', 'motm', 'chop']","[['cxzi', 'motm', 'steel', 'chop', 'skadoodle']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['blogg1s', 'k1-fida', 'neofrag', 'levi', 'pechyn'], ['pechyn', 'levi', 'm1key', 'k1-fida'], ['m1key', 'blogg1s', 'k1-fida', 'levi', 'pechyn']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['cypher', 'nexa', 'jkaem', 'vldn']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['cyrix', 'mason', 'micro', 'sandman', 'seb']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['drox', 'supar', 'jynx', 'mingovi'], ['alecc', 'nauh', 'drox', 'n1ghtraid', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['nbl', 'maaxg1', 'tutehen', 'jony boy', 'toto'], ['nbl', 'tutehen', 'jony boy']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'flaw', 'magi', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['vacancy', 'artist', 'extinct', 'girafffe'], ['vacancy', 'extinct', 'diviiii', 'artist', 'girafffe'], ['cryths', 'vacancy', 'diviiii', 'extinct', 'girafffe'], ['leaf', 'extinct', 'dobbo', 'artist', 'girafffe'], ['leaf', 'extinct', 'diviiii', 'artist', 'girafffe'], ['vacancy', 'bevve', 'extinct', 'artist', 'girafffe']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
