teamname,curr_roster,old_rosters
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['ahang', 'childking', 'kaze', 'summer', 'somebody']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
RED Canids,"['coldzera', 'dav1d', 'hen1', 'nython', 'venomzera']",[]
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'spidergum', 'kinq', 'blacki', 'mys']",[]
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nivera', 'nbk-', 'launx', 'reiko'], ['nbk-', 'reiko', 'launx', 'nivera', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'night666lade', 's0ph3r', 'taben']","[['magic', 'taben', 'night666lade', 'evan', 'horizon']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['snapy', 'tmkj', 'ag1l', 'rafaxf', 'krazy']]"
Rooster,"['asap', 'chelleos', 'rackem', 'sliimey', 'tjp']","[['chelleos', 'sliimey', 'asap', 'tjp'], ['tjp', 'chelleos', 'danger', 'asap', 'sliimey']]"
ROYALS,"['swaggy', 'shateri', 'ersin', 'wazz', 'oskvr']",[]
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'kinqie', 'kiro', 'executor'], ['kinqie', 'executor', 'gospadarov', 'tex1y', 'kiro']]"
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['kwezz', 'lucky', 'cabbi', 'iceberg', 'mistr']","[['iceberg', 'mistr', 'altekz', 'lucky', 'cabbi']]"
SAW,"['roman', 'mutiris', 'story', 'ewjerkz', 'ag1l']","[['roman', 'story', 'ewjerkz', 'mutiris'], ['story', 'arrozdoce', 'roman', 'mutiris', 'ewjerkz']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'lcm', 'jz', 'perez', 'cutzmeretz']]"
SGGT,"['lame', 'haski4', 'zingy', 'sange', 'deffen']",[]
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['doc', 'suplexn1', 'rdnzao', 'drg', 'togs']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'phoebe', 'celia', 'raven']",[]
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['alle', 'gbb', 'cso', 'lcm', 'xureba']]"
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['kensi', 'truniq', 'x5g7v', 'rexxie', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'x5g7v', 'h4san4tor', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['18ym', 'dd', 'ae', 'xiaosage', 'captainmo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'd0cc', 'kyojin', 'h4rn', 'spawnns']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['terryyy', 'ban4na', 'neo', 'oath', 'viridian']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['wonderzce', 'bart4k', 'cobra', 'nin9']]"
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['paranormal', 'rate', 'sonqmad', 'solooos', 'tugu']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['hyperi1', 'bledard', 'valon', 'caleyy', 'cerber'], ['cerber', 'hyperi1', 'bledard', 'valon']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']",[]
timbermen,"['nero', 'shane', 'dare', 'snav', 'aleph']","[['snav', 'dare', 'shane']]"
TNL,"['cairne', 'ganginho', 'onic', 'st0m4k', 'zogen']","[['zogen', 'st0m4k', 'yukitoro', 'onic', 'cairne']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['empathy', 'abby', 'madss', 'florence', 'lx']]"
TYLOO,"['jamyoung', 'starry', 'jee', 'mercury', 'moseyuh']","[['advent', 'zdr', 'kaze', 'jamyoung', 'mercury']]"
undefined,"['motm', 'chop', 'cxzi', 'skadoodle', 'steel']","[['cxzi', 'motm', 'stamina', 'chop', 'beakie'], ['cxzi', 'fxre', 'motm', 'stamina', 'chop'], ['motm', 'cxzi', 'stamina', 'chop'], ['motm', 'stamina', 'beakie', 'chop'], ['motm', 'clasia', 'stamina', 'chop', 'beakie']]"
UNiTY,"['blogg1s', 'k1-fida', 'levi', 'neofrag', 'pechyn']","[['pechyn', 'k1-fida', 'blogg1s', 'm1key', 'levi']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['jkaem', 'nexa', 'vldn', 'cypher']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx']","[['supar', 'alecc', 'jynx', 'mingovi', 'drox'], ['nauh', 'n1ghtraid', 'alecc', 'jynx', 'drox']]"
VELOX,"['jony boy', 'tutehen', 'nbl']",[]
Venom,"['magi', 'flaw', 'rafftu', 'redzy']",[]
Verdant,"['artist', 'diviiii', 'extinct', 'girafffe', 'vacancy']","[['artist', 'vacancy', 'extinct', 'bevve', 'girafffe'], ['cryths', 'vacancy', 'extinct', 'girafffe', 'diviiii']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['lukiz', 'zmb', 'honda', 'realz1n', 'remix'], ['max', 'lukiz', 'zmb', 'realz1n', 'remix']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'flamez', 'jackz', 'spinx', 'zywoo']","[['zywoo', 'mezii', 'spinx', 'apex', 'flamez']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'stanislaw', 'jba', 'sonic', 'susp']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'sl1m3', 'zeden', 'leakz', 'gnøffe']]"
Wu-Tang,"['shushan', 'q-q', 'maze', 'tvs', 'sebreeze']",[]
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['ct0m', 'almazer', 'jerry', 'aunkere', 'tried'], ['kelien', 'ct0m', 'strogo', 'aunkere', 'tried'], ['ct0m', 'strogo', 'jerry', 'aunkere', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'telezin']",[]
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'bluepho3nix', 'jocab'], ['xkacpersky', 'silence', 'bluepho3nix', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
