teamname,curr_roster,old_rosters
Fluxo,"['art', 'piriajr', 'zevy', 'kye', 'mlhzin']","[['kye', 'history', 'art', 'mlhzin', 'piria'], ['piriajr', 'kye', 'nicks', 'art', 'history'], ['piriajr', 'kye', 'history', 'art', 'mlhzin'], ['kye', 'nicks', 'history', 'art', 'piria'], ['chayjesus', 'lucaozy', 'nicks', 'art', 'zevy'], ['piriajr', 'kye', 'nicks', 'art', 'zevy'], ['kye', 'nicks', 'art', 'zevy', 'piria'], ['kye', 'zevy', 'nicks', 'art'], ['lucaozy', 'kye', 'nicks', 'art', 'zevy'], ['chayjesus', 'lucaozy', 'pkl', 'vsm', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['regali', 'vexite', 'dexter', 'liazz', 'ins'], ['vexite', 'dexter', 'alistair', 'liazz', 'ins'], ['ins', 'dexter', 'liazz', 'vexite']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['bibiahn', 'kaoday', 'goosebreeder', 'vanessa', 'emy']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['matys', 'nawwk', 'blamef', 'krimz'], ['nawwk', 'bodyy', 'matys', 'blamef', 'krimz']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['kusme', 'spirit', 'shady', 'rexxie'], ['xdeniszera', 'shady', 'kusme', 'spirit', 'dwushka'], ['kusme', 'spirit', 'shady'], ['kusme', 'dwushka', 'spirit', 'shady']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['malbsmd', 'snax', 'niko', 'hunter-', 'm0nesy'], ['snax', 'm0nesy', 'malbsmd', 'hunter-']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'fnk', 'xezr', 'kl1m', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['xureba', 'detr0ittj', 'tomate', 'ninjaz', 'delboni'], ['tomate', 'detr0it', 'xureba'], ['piriajr', 'detr0ittj', 'happ', 'hoax', 'ninjaz'], ['tomate', 'ninjaz', 'detr0it', 'xureba'], ['xureba', 'detr0it', 'tomate', 'ninjaz', 'delboni'], ['tomate', 'ninjaz', 'xureba', 'detr0ittj']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['insan1ty', 'trindade', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['for2na', 'resoluxe', 'wangj', 'dosikzz', 'karman'], ['rinn', 'for2na', 'resoluxe', 'wangj', 'dosikzz']]"
GameHunters,"['prt', 'abr', 'nolkz', 'mello', 'slashzz']","[['mello', 'slashzz', 'abr', 'lich', 'prt'], ['nolkz', 'mello', 'pedrinzy', 'abr', 'prt'], ['mello', 'pedrinzy', 'abr', 'lich', 'prt'], ['mello', 'pedrinzy', 'cerolzin', 'lich', 'prt']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['tauson', 'rez', 'pr', 'sl3nd', 'ztr'], ['andu', 'fl4mus', 'volt', 'sl3nd', 'ztr'], ['tauson', 'volt', 'fl4mus', 'sl3nd', 'ztr'], ['tauson', 'sl3nd', 'volt', 'ztr'], ['sl3nd', 'volt', 'fl4mus', 'ztr']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'heartz', 'screamy', 'resay', 'erye']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['drac', 'devoduvek', 'kursy', 'nivera', 'brooxsy'], ['drac', 'brooxsy', 'devoduvek', 'kursy'], ['drac', 'devoduvek', 'mathz', 'kursy', 'brooxsy'], ['unshaark', 'drac', 'devoduvek', 'kursy', 'brooxsy'], ['drac', 'jackz', 'devoduvek', 'krl', 'brooxsy']]"
Getting Info,"['nosrac', 'vanity', 'dea', 'd4rty', 'marke']","[['nosrac', 'shane', 'fang', 'dea', 'marke'], ['nosrac', 'dare', 'cj da k1ng', 'dea', 'marke'], ['nosrac', 'shane', 'dare', 'dea', 'marke'], ['dea', 'marke', 'nosrac', 'dare'], ['vanity', 'dea', 'marke', 'nosrac']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'tree60', 'rud', 'leaf', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2'], ['rev3nnnn', '1nhuman', 'bhavi', 'ph1nnn', 'r2b2']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'viz', 'cham', 'wonder']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['slokkerr', 'bagyz', 'streakn', 'magila', 'sidivo'], ['bagyz', 'streakn', 'sidivo', 'slokkerr']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['rafaxf', 'nopeej', 'linko', 'snapy', 'ms'], ['rafaxf', 'linko', 'nopeej', 'snapy'], ['rafaxf', 'nopeej', 'linko', 'snapy', 'ddias'], ['icarus', 'aragornn', 'p3r3iira', 'seabraez'], ['aragornn', 'p3r3iira', 'seabraez', 'icarus', 'shr']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['easy', 'sellter', 'lack1', 'xielo', 'sdaim'], ['easy', 'sellter', 'xielo', 'sdaim', 'fineshine52'], ['sellter', 'xielo', 'sdaim', 'fineshine52', 'tn1r'], ['sellter', 'sdaim', 'xielo', 'easy'], ['easy', 'sellter', 'xielo', 'sdaim', 'tn1r']]"
harizma,"['lame', 'haski4', 'zingy', 'deffen', 'yato']","[['zingy', 'haski4', 'geneka', 'lame', 'deffen']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['airax', 'puuha', 'uli', 'jelo', 'ottond'], ['jelo', 'puuha', 'uli']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['yxngstxr', 'sunpayus', 'xfl0ud', 'maden', 'lnz'], ['nertz', 'teses', 'kyxsan', 'sjuush', 'degster'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'lampada', 'anttzz', 'fineshine52']","[['youka', 'mizu', 'lampada', 'dukefissura', 'kade0'], ['youka', 'mizu', 'lampada', 'kade0', 're1gn'], ['mizu', 'lampada', 'kade0', 'fineshine52', 're1gn'], ['anttzz', 'mizu', 'lampada', 'fineshine52', 're1gn']]"
Housebets,"['apocdud', 'yourwombat', 'pz', 'damyo']","[['apocdud', 'yourwombat', 'brace', 'damyo', 'omichella'], ['pz', 'alecc', 'apocdud', 'damyo', 'gump'], ['pz', 'apocdud', 'yourwombat', 'brace', 'damyo'], ['pz', 'apocdud', 'yourwombat', 'damyo', 'falcon']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'vinaabeast', 'leo_drk', 'mallby', 'history'], ['mallby', 'leo_drk', 'vinaabeast', 'history'], ['rainny', 'vinaabeast', 'leo_drk', 'mallby', 'history']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['awks', 'geohype', 'kritik', 'swiiffter', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['mopoz', 'sausol', 'stadodo', 'dav1g', 'just']]"
IHC,"['rate', 'roux', 'efire', 'accuracytg', 'zesta']","[['cool4st', 'shinobi', 'aapestt', 'me1o', 'rate'], ['yami', 'rate', 'cool4st', 'me1o', 'clouden'], ['cool4st', 'me1o', 'clouden', 'rate'], ['yami', 'hasteka', 'cool4st', 'me1o', 'rate'], ['zesta', 'roux', 'ariucle', 'accuracytg', 'efire'], ['roux', 'efire', 'zesta', 'accuracytg']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['m4tthi', 'kadziu', 'keis', 'furlan', 'b1elany'], ['spavaqu', 'kadziu', 'phr', 'furlan', 'b1elany'], ['ultimate', 'kadziu', 'phr', 'furlan', 'splawik'], ['ultimate', 'anerax', 'phr', 'splawik', 'b1elany']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['bezymecc', 'termina', 'myline', 'h0nest', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['felps', 'try', 'noway', 'vini', 'decenty'], ['decenty', 'noway', 'vini', 'try']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['tyra', 'milo', 'jsfeltner', 'dylan', 'beast'], ['milo', 'jsfeltner', 'tyra', 'dylan'], ['tyra', 'mason', 'jsfeltner', 'dylan', 'andrew'], ['jsfeltner', 'tyra', 'mason', 'dylan'], ['fiend', 'tyra', 'mason', 'jsfeltner', 'aj2k']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['pesadelo', 'shz', 'cass1n', 'f4stzin', 'idk'], ['cass1n', 'f4stzin', 'delboni', 'idk'], ['shz', 'cass1n', 'f4stzin', 'delboni', 'idk']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['polt', 'sugar', 'pipw', 'faydett', 'fpsss'], ['sugar', 'faydett', 'dwushka', 'mo0n', 'kelien'], ['dwushka', 'kelien', 'sugar', 'faydett'], ['kelien', 'sugar', 'faydett'], ['sugar', 'idisbalance', 'faydett', 'kelien', 'yiksrezo'], ['sugar', 'kelien', 'pipw', 'faydett', 'fpsss'], ['fpsss', 'sugar', 'pipw', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['pendzelek', 'anerax', 'snx', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['diozera', 'mxa', 'keiz', 'freq', 'ckzao'], ['keiz', 'ckzao', 'freq', 'zede'], ['mxa', 'zede', 'keiz', 'freq', 'ckzao']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['redstar', 'reiko', 'keoz', 'sinnopsyy', 'smooya'], ['redstar', 'keoz', 'sinnopsyy', 'juanflatroo', 'smooya'], ['redstar', 'smooya', 'sinnopsyy', 'keoz'], ['redstar', 'rallen', 'sinnopsyy', 'juanflatroo', 'smooya']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['intra', 'raw1', 'cypress']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['aerial', 'allu', 'jelo', 'henu'], ['xseven', 'juho', 'allu', 'aerial', 'henu'], ['airax', 'allu', 'aerial', 'jelo', 'henu'], ['cliqq', 'allu', 'villeboe', 'jerppa', 'sm1llee']]"
JiJieHao,"['m1n1', 'aaron', 'dennyslaw', 'bibu', 'boros']","[['boros', '0samas', 'm1n1', 'bibu', 'issaa'], ['dennyslaw', 'aaron', 'm1n1', 'bibu', 'issaa'], ['dennyslaw', '0samas', 'm1n1'], ['dennyslaw', 'm1n1', '0samas', 'issaa']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['sakamoto', 'lukita', 'brnz1k'], ['brnz1k', 'lealzinho', 'sakamoto', 'lukita', 'swarmyzz']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['bobeksde', 'draken', 'ro1f', 'hampus', 'spooke'], ['draken', 'ro1f', 'spooke'], ['bobeksde', 'draken', 'ro1f', 'spooke']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'bixiaoxi']","[['kasze', 'larkotaco', 'cooooooffee', 'elfmelk', 'xc'], ['kasze', 'xc', 'cooooooffee', 'larkotaco']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['kashl1d', 'qw1nk1', 'relaxxie', 'xeedo', 'aliot'], ['relaxxie', 'xeedo', 'qw1nk1', 'kashl1d'], ['kashl1d', 'relaxxie', 'xeedo', 'aliot', 'twizell'], ['relaxxie', 'xeedo', 'aliot', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'elizabeth', 'k175un4', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['tvs', 'simpan', 'pulan', 'fabbelit0']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['vein', 'k4mr0', 'evan', 'den1ed'], ['evan', 'den1ed', 'vein', 'k4mr0', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'owner', 'zogen']","[['kensizor', 'nifee', 'amster', 'byr9', 's4ltovsk1yy'], ['s4ltovsk1yy', 'cptkurtka023', 'amster', 'zogen'], ['sijeyy', 'amster', 's4ltovsk1yy', 'cptkurtka023', 'zogen'], ['sijeyy', 'amster', 'byr9', 's4ltovsk1yy', 'cptkurtka023'], ['s4ltovsk1yy', 'cptkurtka023', 'amster'], ['nifee', 'amster', 'byr9', 's4ltovsk1yy', 'cptkurtka023'], ['kensizor', 'amster', 'byr9', 's4ltovsk1yy', 'dafra1d'], ['kensizor', 'amster', 'byr9', 's4ltovsk1yy', 'polbandana']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['righi', 'deco', 'laser', 'atarax1a', 'reversive'], ['reversive', 'righi', 'laser', 'atarax1a']]"
Kubix,"['gejmzilla', 'caleyy', 'ammar', 'v1w', 'tripey']","[['caleyy', 'tripey', 'gejmzilla', 'ammar', 'bledard'], ['tripey', 'gejmzilla', 'ammar', 'rosoneriii', 'v1w'], ['tripey', 'gejmzilla', 'ammar', 'caleyy'], ['caleyy', 'tripey', 'ammar', 'rosoneriii', 'v1w']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['estate', 'samuukxs', 'kras', 'foggers', 'hassie'], ['estate', 'samuukxs', 'kras', 'hassie', 'triplus'], ['estate', 'zuko', 'samuukxs', 'hassie', 'dpr'], ['hassie', 'samuukxs', 'estate (kzxl)'], ['estate', 'hassie', 'samuukxs', 'dpr'], ['hassie', 'samuukxs', 'dpr', 'kzxl'], ['estate', 'samuukxs', 'hassie', 'mingovi', 'dpr']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['nacho', 'hezz', 'pavv', 'dott1', 'lenci']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['experative', 'niise', 'tr0jn', 'weeza', 'spud'], ['experative', 'nyyx', 'rayxts', 'weeza', 'nicx'], ['snackz1', 'experative', 'rayxts', 'weeza', 'spud'], ['experative', 'nyyx', 'tr0jn', 'rayxts', 'weeza'], ['experative', 'tr0jn', 'rayxts', 'weeza', 'nicx'], ['experative', 'tr0jn', 'weeza'], ['based', 'experative', 'ogwizard', 'nyyx', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['magila', 'nikitea', 'yab0ku-', 'magic'], ['templ', 'magic', '7ox1c', 'nikitea', 'yab0ku-'], ['templ', 'magic', 'nikitea', 'yab0ku-', 'magila'], ['templ', 'nikitea', 'yab0ku-', 'magic']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'latto', 'b4rtin', 'saadzin', 'dumau'], ['saadzin', 'latto', 'dumau'], ['nekiz', 'saadzin', 'latto', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'raijin', 'ray5ive', 'w1sely']","[['facecrack', 'w1sely', 'raijin', 'chill', 'yngsamurai'], ['facecrack', 'w1sely', 'raijin', 'jiaym', 'eightz999']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['maneschijnx', 'joanana', 'spike', 'meli', 'hikomi']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['overdue', 'reminder', 'weqt2', 'salo_mux', 'mediocrity']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['gim', 'matheos', 'awks', 'behindx']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']",[]
Lilmix,"['bq', 'bsover', 'hugoxd', 'jackinho', 'quix']","[['doobs', 'quix', 'bsover', 'bq'], ['jackinho', 'quix', 'bsover', 'doobs', 'bq'], ['quix', 'shine', 'bq', 'dex', 'eraa']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['djf', 'seb', 'aureo', 'sandman', 'wolffe'], ['cyrix', 'djf', 'sandman', 'seb'], ['mellow', 'grape', 'pose1donn', 'xcape', 'danejoris'], ['djf', 'seb', 'wiz', 'tender', 'wolffe'], ['cyrix', 'djf', 'seb', 'sandman', 'andrew']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['ultimate', 'twistzz', 'jks', 'yekindar', 'naf'], ['naf', 'jks', 'ultimate', 'twistzz']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['tomiko', 'amsalem', 'masked', 'maaryy', 'mhl'], ['tomiko', 'melavi', 'tein', 'masked', 'maaryy'], ['maaryy', 'tomiko', 'masked']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['westmelon', 'z4kr', 'emiliaqaq', 'starry'], ['emiliaqaq', 'z4kr', 'afufu', 'flying', 'westmelon'], ['emiliaqaq', 'z4kr', 'afufu', 'starry', 'westmelon'], ['emiliaqaq', 'z4kr', 'suki', 'starry', 'westmelon'], ['afufu', 'z4kr', 'emiliaqaq', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['s1n', 'swisher', 'lake', 'slaxz', 'k1to'], ['reck', 's1n', 'swisher', 'lake', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'rekonz', 'skull', 'winnieeeee']","[['cookie', 'rekonz', 'cheeseball', 'reapz', 'winnieeeee']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['jardani', 'kezz', 'b1', 'amc', 'majesticzz']]"
Marsborne,"['wolfy', 'motm', 'chop', 'griizz', 'minus']","[['grizz', 'motm', 'minus', 'wolfy', 'chop'], ['motm', 'minus', 'wolfy', 'chop', 'beakie'], ['motm', 'minus', 'wolfy', 'steel', 'chop']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['botman', 'noruyp ', 'skejs', 'bukhavez', 'frøslev'], ['frøslev', 'botman', 'noruyp '], ['frøslev', 'noruyp ', 'botman', 'noproblemguy'], ['botman', 'noruyp ', 'zanto', 'frøslev', 'noproblemguy']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['nilo', 'l00m1', 'adamb', 'shine', 'plopski'], ['shinee', 'nilo', 'l00m1', 'adamb', 'plopski'], ['nilo', 'l00m1', 'adamb', 'plopski', 'sapec'], ['jackinho', 'nilo', 'adamb', 'susp', 'ztr']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['lucaozy', 'saffee', 'exit', 'insani', 'drop'], ['saffee', 'exit', 'insani', 'drop', 'brnz4n']]"
MIBR Academy,"['card', 'perez', 'brn$', 'stormzyn', 'renanzin']","[['stormzyn', 'brn$', 'card', 'renanzin'], ['card', 'stormzyn', 'brn$', 'mlhzin', 'renanzin'], ['diozera', 'card', 'brn$', 'mlhzin', 'renanzin'], ['renanzin', 'brn$', 'card', 'mlhzin'], ['bobz', 'renanzin', 'brn$', 'jlk', 'mlhzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['dani', 'showliana', 'babs', 'hera', 'gabi'], ['babs', 'dani', 'gabi'], ['dani', 'lexy', 'babs', 'jelly', 'gabi'], ['dani', 'lexy', 'babs', 'khizha', 'gabi'], ['dani', 'regiane', 'babs', 'khizha', 'gabi']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'voltage']","[['jared', 'voltage', 'snakes', 'louie', 'djay'], ['outback', 'voltage', 'snakes', 'louie', 'djay'], ['pwnalone', 'snakes', 'louie', 'rekmeister', 'djay'], ['outback', 'snakes', 'louie', 'rekmeister', 'djay'], ['snakes', 'jam', 'louie', 'djay', 'jonji'], ['snakes', 'scar', 'nifty', 'fr3nk1e', 'djay']]"
Mindfreak,"['tucks', 'texta', 'crunchy', 'gump', 'pain']","[['texta', 'rickeh', 'pain', 'tucks', 'gump'], ['pain', 'tucks', 'gump']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['vegi', 'm4tthi', 'birdfromsky', 'b0rup', 'licale']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['redstar', 'reiko', 'keoz', 'sinnopsyy', 'smooya'], ['redstar', 'smooya', 'reiko', 'keoz']]"
Monte,"['hades', 'demqq', 'leen', 'ryu', 'gizmy']","[['dycha', 'hades', 'kei', 'krasnal', 'demqq'], ['dycha', 'gizmy', 'hades', 'ryu', 'demqq'], ['gizmy', 'demqq', 'hades', 'ryu'], ['demqq', 'hades', 'dycha'], ['demqq', 'hades', 'dycha', 'krasnal'], ['styko', 'hadji', 'woro2k', 'krasnal', 'demqq']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['gizmy', 'fnl', 'ryu', 'leen', 'burmylov']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['torzsi', 'xelex', 'jimpphat', 'xertion', 'brollan'], ['torzsi', 'jimpphat', 'siuhy', 'xertion', 'brollan']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'cliqq', 'xelex', 'pr', 'blick']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['austin', 'freakazoid', 'cooper', 'fl0m', 'trucklover86'], ['cooper', 'trucklover86', 'fl0m', 'austin'], ['austin', 'freakazoid', 'fl0m', 'cooper-', 'trucklover86'], ['freakazoid', 'hate', 'cooper', 'fl0m', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'krabeni', 'dem0n', 'coolio', 'cmtry']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['ragga', 'xellow', 'btn', 'adron', 's0und'], ['zewts', 'xellow', 'ciocardau', 'btn', 'adron'], ['ragga', 'xellow', 'ciocardau', 'btn', 'adron'], ['xellow', 'ciocardau', 'ragga', 'btn'], ['ragga', 'xellow', 'ciocardau', 'btn', '7kick']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['mistem', 'isak', 'rez', 'r1nkle', 'jocab'], ['jackz', 'ewjerkz', 'r1nkle', 'snappi', 'sjuush'], ['mistem', 'r1nkle'], ['r1nkle', 'mistem', 'isak', 'rez'], ['mistem', 'isak', 'rez', 'r1nkle', 'maxster'], ['isak', 'rez', 'alex', 'r1nkle', 'maxster']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'wadeshot', 'emot1on', 'buntz', 'karman']]"
