teamname,curr_roster,old_rosters
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['shinee', 'l00m1', 'nilo', 'plopski', 'adamb'], ['l00m1', 'sapec', 'nilo', 'plopski', 'adamb'], ['susp', 'nilo', 'ztr', 'jackinho', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['exit', 'brnz4n', 'drop', 'insani', 'saffee']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['brn$', 'bobz', 'jlk', 'renanzin', 'mlhzin']]"
MIBR fe,"['gabi', 'babs', 'dani']","[['hera', 'showliana', 'gabi', 'babs', 'dani'], ['gabi', 'lexy', 'jelly', 'babs', 'dani'], ['gabi', 'lexy', 'babs', 'dani', 'khizha'], ['gabi', 'dani', 'babs', 'regiane', 'khizha']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['snakes', 'nifty', 'scar', 'djay', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['dycha', 'hades', 'kei', 'demqq', 'krasnal']","[['hadji', 'demqq', 'krasnal', 'styko', 'woro2k']]"
Monte Gen,"['shield', 'leen', 'ryu', 'gizmy', 'fnl']","[['burmylov', 'gizmy', 'leen', 'fnl', 'ryu']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['blick', 'xelex', 'pr', 'jorko', 'cliqq']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['cooper', 'trucklover86', 'fl0m', 'austin'], ['cooper-', 'trucklover86', 'fl0m', 'freakazoid', 'austin'], ['fl0m', 'hate', 'trucklover86', 'cooper', 'freakazoid']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['xellow', 'ragga', 'ciocardau', 'btn'], ['ragga', 'ciocardau', '7kick', 'btn', 'xellow']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'mistem', 'maxster']","[['mistem', 'isak', 'jocab', 'r1nkle', 'rez'], ['alex', 'isak', 'r1nkle', 'rez', 'maxster']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['karman', 'wadeshot', 'emot1on', 'buntz', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['beg0d', 'happ', 'lcm', 'leleo', 'nolkz']","[['lucas1', 'beg0d', 'happ', 'leleo', 'lcm'], ['leleo', 'nolkz', 'happ', 'beg0d'], ['nolkz', 'beg0d', 'happ', 'leleo', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['controlez', 'shinobi', 'wonderzce', 'paranormal', 'hoolig4n']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'cj da k1ng', 'junior']","[['peeping', 'nicx', 'cj da k1ng', 'rush', 'junior'], ['jeorge', 'nosrac', 'cj da k1ng', 'rush', 'junior']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['ashe', 'raynee', 'jesscas', 'lunari']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['nitr0', 'osee', 'hext', 'brehze', 'autimatic']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['chr1zn', 'f1ku', 'buzz', 'modo']","[['modo', 'chr1zn', 'm1key', 'f1ku', 'buzz'], ['modo', 'nexius', 'chr1zn', 'f1ku', 'buzz'], ['modo', 'thomas', 'nexius', 'k1to', 'f1ku'], ['modo', 'chr1zn', 'spooke', 'f1ku', 'buzz']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['deemo', 'tatu', 'markz', 'legy']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'infinite', 'fang', 'viz', 'ogwizard']","[['peeping', 'ogwizard', 'infinite', 'fang', 'ben1337'], ['ogwizard', 'ben1337', 'fang', 'infinite'], ['infinite', 'cxzi', 'chop', 'ben1337', 'wolfy']]"
Passion UA,"['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']","[['jackasmo\t', 'zerrofix', 's-chilla', 'fear', 'jambo']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'cso']","[['cutzmeretz', 'lub', 'cso', 'land1n', 'perez'], ['cutzmeretz', 'cso', 'leomonster', 'zede', 'mtgg'], ['cutzmeretz', 'perez', 'zede'], ['cutzmeretz', 'lub', 'cso', 'lcm', 'perez'], ['cutzmeretz', 'misfit', 'cso', 'leomonster', 'zede']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['ens', 'lugsen', 'cizzx', 'scollen', 'jresy']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'brilliance', 'la3euka', 'ansavage', 'yumsan']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'maaryy', 'tomiko', 'markoś', 'masked']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['gabe', 'shutout', 'mds', 'yuz', 'cojomo']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['dok', 'spinnie', 'mithputtini', 'dzt'], ['dok', 'mithputtini', 'dzt', 'spinnie', 'lich']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']","[['griller', 'acilion', 'beccie', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['kaze', 'somebody', 'summer', 'l1hang', 'childking']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']","[['flayy', 'kisserek', 'casey', 'innocent']]"
RED Canids,"['coldzera', 'venomzera', 'hen1']","[['nython', 'dav1d', 'hen1', 'coldzera', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['kinq', 'pictrucz', 'blacki', 'mys', 'spidergum']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['launx', 'nivera', 'reiko', 'nbk-'], ['adex', 'nbk-', 'nivera', 'launx', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'horizon', 'night666lade', 'evan']","[['evan', 'merl', 'night666lade', 'taben', 'magic'], ['s0ph3r', 'evan', 'night666lade', 'taben', 'magic']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['rafaxf', 'krazy', 'ag1l', 'snapy', 'tmkj']]"
Rooster,"['asap', 'chelleos', 'rackem', 'sliimey', 'tjp']","[['asap', 'tjp', 'sliimey', 'chelleos'], ['sliimey', 'tjp', 'chelleos', 'danger', 'asap']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'shateri', 'ersin', 'wazz'], ['oskvr', 'wazz', 'swaggy', 'shateri', 'ersin']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'kiro', 'tex1y', 'kinqie'], ['tex1y', 'kiro', 'executor', 'kinqie', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['cabbi', 'iceberg', 'kwezz', 'lucky', 'mistr']","[['lucky', 'cabbi', 'mistr', 'altekz', 'iceberg']]"
SAW,"['ag1l', 'ewjerkz', 'mutiris', 'roman', 'story']","[['story', 'ag1l', 'mutiris', 'roman', 'shr'], ['story', 'roman', 'mutiris', 'ewjerkz'], ['ewjerkz', 'story', 'mutiris', 'roman', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cutzmeretz', 'jz', 'cso', 'lcm', 'perez']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'deffen', 'zingy', 'haski4', 'lame']]"
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['togs', 'suplexn1', 'drg', 'rdnzao', 'doc']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['celia', 'stx', 'raven', 'empathy', 'phoebe']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['gbb', 'alle', 'cso', 'xureba', 'lcm']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'danistzz', 'x5g7v', 'rexxie', 'kensi']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'x5g7v', 'h4san4tor', 'truniq']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', 'dd', 'xiaosage', '18ym', 'captainmo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kyojin', 'kd69z', 'd0cc', 'h4rn', 'spawnns']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['viridiancity', 'neo_au', 'ban4na', 'oath', 'terryyy']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['nin9', 'bart4k', 'wonderzce', 'cobra']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['tugu', 'sonqmad', 'paranormal', 'rate', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['cerber', 'caleyy', 'valon', 'bledard', 'hyperi1'], ['valon', 'hyperi1', 'bledard', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'fly', 'cellax']]"
timbermen,"['dare', 'dea', 'nosrac', 'shane', 'snav']","[['snav', 'dare'], ['snav', 'rayxts', 'dare', 'nicx'], ['nero', 'aleph', 'snav', 'dare', 'shane'], ['snav', 'dare', 'shane']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['st0m4k', 'ganginho', 'onic', 'cairne', 'zogen']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'chayjesus', 'farias']","[['ponter', 'vsm', 'taco', 'farias', 'hardzao']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'lx', 'florence', 'abby', 'empathy']]"
TYLOO,"['jamyoung', 'jee', 'mercury', 'moseyuh', 'starry']","[['jee', 'starry', 'mercury', 'moseyuh'], ['jee', 'mercury', 'starry', 'auman', 'moseyuh'], ['kaze', 'jamyoung', 'mercury', 'zdr', 'advent']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['steel', 'cxzi', 'motm', 'chop', 'skadoodle'], ['beakie', 'cxzi', 'motm', 'chop', 'stamina'], ['cxzi', 'motm', 'chop', 'fxre', 'stamina'], ['chop', 'stamina', 'cxzi', 'motm'], ['chop', 'stamina', 'beakie', 'motm']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['blogg1s', 'k1-fida', 'levi', 'neofrag', 'pechyn']","[['m1key', 'levi', 'k1-fida', 'pechyn'], ['m1key', 'levi', 'blogg1s', 'k1-fida', 'pechyn']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['nexa', 'cypher', 'vldn', 'jkaem']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['drox', 'jynx', 'mingovi', 'supar'], ['jynx', 'nauh', 'alecc', 'drox', 'n1ghtraid']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['nbl', 'tutehen', 'jony boy']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'magi', 'redzy', 'flaw']]"
Verdant,"['diviiii', 'artist', 'extinct', 'girafffe', 'vacancy']","[['girafffe', 'cryths', 'vacancy', 'diviiii', 'extinct'], ['dobbo', 'girafffe', 'leaf', 'artist', 'extinct'], ['girafffe', 'diviiii', 'leaf', 'artist', 'extinct'], ['girafffe', 'vacancy', 'bevve', 'artist', 'extinct']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['lukiz', 'honda', 'zmb', 'remix', 'realz1n'], ['lukiz', 'max', 'zmb', 'remix', 'realz1n']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['flamez', 'zywoo', 'spinx', 'jackz', 'apex']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky']","[['jachro', 'gurtzz', 'neight']]"
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['qz', 'ayeon', 'lan', 'bottle', 'attacker']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['susp', 'fr3nd', 'sonic', 'jba', 'stanislaw']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'gnøffe', 'zeden', 'leakz', 'sl1m3']]"
Wu-Tang,"['q-q', 'zewts', 'maze', 'sebreeze', 'woozzzi']","[['q-q', 'sebreeze', 'shushan', 'maze'], ['sebreeze', 'maze', 'q-q', 'shushan', 'tvs']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'aunkere', 'strogo', 'ct0m'], ['tried', 'jerry', 'aunkere', 'almazer', 'ct0m'], ['tried', 'aunkere', 'strogo', 'ct0m', 'kelien']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['stax', 'lash', 'revoltz', 'tele.d', 'j0w'], ['stax', 'lash', 'revoltz', 'j0w', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'bluepho3nix', 'jocab'], ['silence', 'bluepho3nix', 'xkacpersky', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
