teamname,curr_roster,old_rosters
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['meyern', 'tom1jed', 'rzk', 'fraguty', 'next']","[['toto', '1962', 'tom1jed', 'maxxkor', 'fraguty'], ['rzk', 'maxxkor', 'fraguty', 'tom1jed'], ['maxxkor', 'fraguty', 'tom1jed'], ['maxxkor', 'tom1jed', '1962'], ['1962', 'owensinhom', 'alexer', 'maxxkor', 'tom1jed'], ['alexer', 'maxxkor', 'tom1jed', '1962']]"
Dusty Roses,"['flossie', 'chjna', 'armk4m', 'valulu', 'sofiz']",[]
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['lucas222', 'kiyo', 'helix', 'prakm', 'roflko'], ['prakm', 'lucas222', 'kiyo']]"
Dziuseppe,"['virtuoso', 'keis', 'masi', 'xydoo', 'fugor']",[]
E-Xolos LAZER,"['tatazin', 'mawth']","[['tatazin', 'mawth', 'danoco'], ['mawth', 'danoco', 'tatazin', 'ksloks', 'rcf'], ['tatazin', 'mawth', 'w1', 'danoco'], ['mawth', 'w1', 'danoco', 'tatazin', 'land1n']]"
E9,"['neverland', 'tikkkkkk', 'm1racle', 'trash', 'seas']","[['tikkkkk', 'm1racle', 'seas', 'kylin', 'trash']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['kreaz', 'forsyy', 'nbqq', 'dytor', 'spardaus']","[['forsyy', 'manguss', 'nbqq', 'dytor', 'm1key'], ['forsyy', 'the elive', 'dytor', 'm1key', 'nbqq'], ['forsyy', 'kreaz', 'nbqq', 'dytor', 'm1key'], ['dytor', 'forsyy', 'nbqq'], ['dytor', 'forsyy', 'nbqq', 'blytz'], ['forsyy', 'kreaz', 'nbqq', 'dytor', 'blytz'], ['launx', 'forsyy', 'kreaz', 'nbqq', 'blytz'], ['realzen', 'forsyy', 'nbqq', 'dytor', 'blytz']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['angelka', 'juliano', 'vicu', 'd7', 'kyossa']]"
ECSTATIC,"['acor', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['tmb', 'kristou', 'anlelele', 'nut nut', 'sirah'], ['n1xen', 'tmb', 'kristou', 'anlelele', 'nut nut'], ['n1xen', 'cabbi', 'tmb', 'kristou', 'nut nut']]"
ENCE,"['rigon', 'sdy', 'myltsi', 'podi', 'neityu']","[['podi', 'gla1ve', 'neityu', 'xkacpersky', 'sdy'], ['kylar', 'gla1ve', 'podi', 'sdy'], ['kylar', 'podi', 'goofy', 'gla1ve', 'sdy']]"
ENCE Academy,"['millert', 'teme', 'blick', 'cliqq', 'schwarz']","[['myltsi', 'teme', '2high', 'schwarz', 'millert'], ['podi', 'henu', 'myltsi', 'teme', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
ENERGYULTRA,"['swicher', 'zodi', 'silence', 'dezt', 'wallen']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'luko', 'lastík', 'n1kolaj'], ['happyy', 'n1kolaj', 'lastík', 'luko', 'perdy']]"
Eruption,"['magnumz', 'fury5k', 'sideffect', 'xenization', 'viscera']","[['neuz', 'sideffect', 'sk0r', 'magnumz', 'fury5k'], ['sideffect', 'sk0r', 'xenization', 'magnumz', 'fury5k']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['maaryy', 'masked', 'tein', 'samey', 'bajmi']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'imorr', 'jresy', 'lugsen', 'rim3']","[['imorr', 'masked', 'bnox', 'lugsen', 'calyx'], ['imorr', 'lugsen', 'calyx', 'jresy', 'emstar'], ['jottaaa', 'xantares', 'maj3r', 'wicadia', 'woxic'], ['xantares', 'calyx', 'maj3r', 'wicadia', 'woxic']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'vej', 'cadnyx']","[['ckanic', 'darendeli', 'cadnyx', 'cizzx', 'vej']]"
ex-Astralis Talent,"['kir', 'zanto', 'suma']","[['ansg1', 'suma', 'krok', 'kir', 'zanto']]"
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'ex1st', 'sobol'], ['demho', 'bajmi', 'ex1st', 'sobol'], ['sk1tt', 'demho', 'mwlky', 'ex1st', 'sobol']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Inner Circle,"['mynio', 'hades', 'kei', 'kylar', 'krasnal']",[]
ex-Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit']","[['kre1n', 'twiksar', 'fostar', 'tionix', 'orbit'], ['nosik', 'kre1n', 'twiksar', 'fostar', 'orbit']]"
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-SABRE,"['neiter', 'tripex17', 'fakerealityy', 'hodix', 'jackast']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['hazr', 'addict', 'brace', 'malta', 'sterling'], ['addict', 'sterling-', 'malta', 'hazr'], ['hazr', 'addict', 'brace', 'vision', 'sterling']]"
ex-UHKA,"['myggis', 'rejoiner', 'heke', 'jalwar']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
ex-W7M,"['shz', 'jota', 't9rnay', 'urban0', 'levi']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Exusiai,"['zerofeng', 'mort1s', 'react3on', 'nnn1337']",[]
EYEBALLERS,"['jw', 'maxster', 'ro1f', 'bobeksde', 'dex']","[['jw', 'dex', 'poiii', 'heap', 'ro1f'], ['dex', 'heap', 'poiii', 'jw'], ['jw', 'dex', 'poiii', 'heap', 'delle'], ['jw', 'flusha', 'golden', 'heap', 'peppzor']]"
FACEITPLAYERS,"['rafaxf', 'icarus', 'p3r3iira', 'seabraez', 'jayy2s']",[]
Fake do Biru,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']","[['lukiz', 'machado', 'hardzao', 'pkl', 'xureba']]"
Falcons,"['niko', 'teses', 'm0nesy', 'kyxsan', 'kyousuke']","[['magisk', 'niko', 'm0nesy', 'kyxsan', 'teses'], ['magisk', 's1mple', 'dupreeh', 'snappi', 'maden'], ['magisk', 'degster', 'niko', 'kyxsan', 'teses'], ['magisk', 'dupreeh', 'sunpayus', 'snappi', 'maden']]"
Famalicão,"['p3r3iira', 'seabraez', 'm1ka', 'snowiee', 'h0t']","[['hs', 'snowiee', 'm1ka', 'h0t', 'blaze']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['tatazin', 'mawth', 'danoco', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['tanxiaomei', 'cate', 'lan', 'bza', 'roninbaby']]"
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['cate', 'lan', 'bza', 'b1ngo', 'roninbaby']]"
FAVBET,"['bondik', 'smash', 's4ltovsk1yy', 'marix', 'j3kie']","[['marix', 's4ltovsk1yy', 'smash', 'j3kie', 't3ns1on'], ['marix', 'smash', 'bondik', 'j3kie', 't3ns1on'], ['crush', 'marix', 'smash', 'j3kie', 't3ns1on']]"
FaZe,"['karrigan', 'frozen', 'twistzz', 'broky', 'jcobbb']","[['frozen', 'broky', 'rain', 'twistzz', 'karrigan'], ['frozen', 's1mple', 'rain', 'elige', 'karrigan'], ['frozen', 'broky', 'rain', 'karrigan', 'ropz'], ['frozen', 's1mple', 'skullz', 'elige', 'karrigan'], ['frozen', 'broky', 'rain', 'elige', 'karrigan'], ['rain', 'karrigan', 'frozen', 'broky']]"
FengDa,"['biuckmt', '1337x9', 'chengking', 'p5p', '3gl']","[['p5p', 'salmon', '3gl', 'chengking', 'biuckmt'], ['jung1e', '1337x9', 'p5p', '3gl', 'chengking'], ['bea2', '1337x9', 'p5p', '3gl', 'chengking']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['tyra', 'cajun', 'coolcoms', 'ynghunter', 'beast'], ['drop', 'cajun', 'coolcoms', 'ynghunter', 'beast']]"
Fingers Crossed,"['bagyz', 'sidivo', 'magila', 'uzman', 'fello']",[]
Fire Flux,"['paz', 'banjo', 'soulfly', 'duggy']","[['soulfly', 'shield', 'finigan', 'paz', 'banjo'], ['soulfly', 'duggy', 'paz', 'scrunk', 'banjo'], ['paz', 'soulfly', 'scrunk', 'banjo'], ['s3nsey', 'soulfly', 'paz', 'scrunk', 'banjo']]"
fish123,"['smooya', 'dan1', '7kick']",[]
Fisher College,"['th0r', 'refuzr', 'crepow', 'wumbo', 'yoom']","[['refuzr', 'th0r', 'crepow', 'aleks'], ['crepow', 'refuzr', 'wumbo', 'aleks', 'ayezs'], ['th0r', 'crepow', 'refuzr', 'aleks', 'corn'], ['tatm', 'crepow', 'refuzr', 'aleks', 'corn']]"
Flame Sharks,"['porya', 'vopsick', 'yakuza', '7tetsu', 'xm1nd']",[]
Flame Sharks fe,"['f6tal', 'elizabeth', 'ayaka', 'ivoli', 'mj']",[]
Flamengo,"['delboni', 'danoco', 'vsm', 'cutzmeretz', 'misfit']","[['vsm', 'misfit', 'cutzmeretz', 'danoco'], ['misfit', 'vsm', 'cutzmeretz', 'max', 'danoco']]"
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['balerostyle', 'lukita', 'vzn', 'capim', 'alennncar'], ['s1cko', 'brnz1k', 'lukita', 'sakamoto', 'alennncar']]"
Flshbck,"['clouda', 'cyclonef', 'rev3nnnn', 'f1redup', 'r2b2']","[['crazy_gamer', 'rev3nnnn', 'cyclonef', 'dicedealer', 'clouda'], ['rev3nnnn', 'cyclonef', 'clouda', 'defaulter'], ['mcg!llzzz', 'rev3nnnn', 'clouda', 'defaulter'], ['defaulter', 'ember', 'rev3nnnn', 'cyclonef', 'clouda'], ['defaulter', 'ember', 'rev3nnnn', 'mcg!llzzz', 'clouda']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'brett', 'slump'], ['nooz', 'wolffe', 'slump', 'brett', 'jason'], ['ayy', 'nooz', 'slump', 'brett', 'jason'], ['nooz', 'slump', 'brett', 'marke', 'jason']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'yuramyata', 'overdrive', 'takanashi', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'lucaozy', 'zevy', 'decenty', 'kye']","[['zevy', 'piriajr', 'mlhzin', 'kye', 'art'], ['mlhzin', 'piria', 'kye', 'history', 'art'], ['piriajr', 'nicks', 'kye', 'history', 'art'], ['piriajr', 'mlhzin', 'kye', 'history', 'art'], ['piria', 'nicks', 'kye', 'history', 'art'], ['art', 'zevy', 'lucaozy', 'nicks', 'chayjesus'], ['zevy', 'piriajr', 'nicks', 'kye', 'art'], ['zevy', 'piria', 'nicks', 'kye', 'art'], ['nicks', 'kye', 'art', 'zevy'], ['zevy', 'lucaozy', 'nicks', 'kye', 'art'], ['zevy', 'vsm', 'lucaozy', 'pkl', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['jks', 'ins', 'vexite', 'nettik', 'regali']","[['liazz', 'vexite', 'nettik', 'ins', 'regali'], ['dexter', 'liazz', 'vexite', 'ins', 'regali'], ['dexter', 'liazz', 'vexite', 'ins', 'alistair'], ['vexite', 'dexter', 'ins', 'liazz']]"
FlyQuest RED,"['goosebreeder', 'emy', 'bibiahn', 'vanessa', 'marie']","[['emy', 'goosebreeder', 'vanessa', 'bibiahn', 'shakezullah'], ['emy', 'goosebreeder', 'kaoday', 'vanessa', 'bibiahn']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['krimz', 'matys', 'blamef', 'nawwk'], ['matys', 'krimz', 'nawwk', 'bodyy', 'blamef']]"
FOLHA AMARELA,"['rcf', 'bnc', 'f4stzin', 'ckzao', 'cerolzin']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'something', 'kusme', 'swetsi', 'rikon']","[['spirit', 'rikon', 'rexxie', 'shady', 'kusme'], ['spirit', 'something', 'rexxie', 'shady', 'kusme'], ['spirit', 'rexxie', 'shady', 'kusme'], ['spirit', 'xdeniszera', 'dwushka', 'shady', 'kusme'], ['spirit', 'shady', 'kusme'], ['spirit', 'dwushka', 'shady', 'kusme']]"
Four Magic,"['annaex', 'cellax', 'josi', 'babs', 'brendinha']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'yekindar', 'kscerato', 'molodoy']","[['fallen', 'kscerato', 'chelo', 'yuurih', 'skullz'], ['fallen', 'kscerato', 'yuurih', 'skullz', 'molodoy']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
FURY,"['cookie', 'skull', 'cheeseball', 'rekonz']","[['rekonz', 'cheeseball', 'cookie', 'winnieeeee', 'skull']]"
FUT,"['dem0n', 'launx', 'krabeni', 'cmtry', 'dziugss']","[['misutaaa', 'drac', 'jackz', 'devoduvek', 'nivera']]"
G2,"['taz', 'snax', 'malbsmd', 'hades', 'heavygod']","[['matys', 'heavygod', 'malbsmd', 'sunpayus', 'hunter-'], ['heavygod', 'hades', 'malbsmd', 'hunter-', 'snax'], ['malbsmd', 'niko', 'hunter-', 'snax', 'm0nesy'], ['heavygod', 'malbsmd', 'hunter-', 'snax', 'm0nesy'], ['hunter-', 'malbsmd', 'heavygod', 'snax'], ['hunter-', 'm0nesy', 'malbsmd', 'snax']]"
G2 Ares,"['fnk', 'tak', 'hitori', 'junyme', 'nidoriaa']","[['fnk', 'hitori', 'nidoriaa', 'kl1m', 'tak'], ['fnk', 'hitori', 'tak', 'kl1m'], ['fnk', 'hitori', 'ketsuo', 'kl1m', 'tak'], ['xezr', 'fnk', 'hitori', 'kl1m', 'tak']]"
Gaimin Gladiators,"['nekiz', 'shz', 'b4rtin', 'jota', 'bsd']","[['nodios', 'queenix', 'kraghen', 'nicoodoz', 'roej']]"
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['destiny', 'nython', 'card', 'gbb', 'tomate']","[['divine', 'kadzz', 'bacc', 'alisson', 'pepe'], ['delboni', 'ninjaz', 'detr0ittj', 'xureba', 'tomate'], ['tomate', 'detr0it', 'xureba'], ['happ', 'hoax', 'piriajr', 'ninjaz', 'detr0ittj'], ['tomate', 'ninjaz', 'detr0it', 'xureba'], ['delboni', 'ninjaz', 'detr0it', 'xureba', 'tomate'], ['tomate', 'ninjaz', 'detr0ittj', 'xureba']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['trindade', 'prisma', 'insan1ty']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj'], ['dosikzz', 'for2na', 'rinn', 'resoluxe', 'wangj']]"
GameHunters,"['prt', 'abr', 'ricioli', 'diozera']","[['mello', 'ricioli', 'diozera', 'prt', 'abr'], ['mello', 'ricioli', 'lich', 'prt', 'abr'], ['mello', 'ricioli', 'capim', 'prt', 'abr'], ['nolkz', 'slashzz', 'mello', 'prt', 'abr'], ['slashzz', 'mello', 'lich', 'prt', 'abr'], ['nolkz', 'mello', 'pedrinzy', 'prt', 'abr'], ['mello', 'lich', 'pedrinzy', 'prt', 'abr'], ['mello', 'cerolzin', 'lich', 'pedrinzy', 'prt']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'pr', 'hypex']","[['acor', 'ztr', 'tauson', 'rez', 'pr'], ['ztr', 'sl3nd', 'tauson', 'rez', 'pr'], ['ztr', 'sl3nd', 'tauson', 'pr_cz', 'rez'], ['ztr', 'volt', 'fl4mus', 'sl3nd', 'andu'], ['ztr', 'volt', 'fl4mus', 'sl3nd', 'tauson'], ['ztr', 'volt', 'sl3nd', 'tauson'], ['ztr', 'fl4mus', 'volt', 'sl3nd']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['reason', 'tw1nk1e17', 'niko', 'z1ayr']","[['reason', 'z1ayr', 'tw1nk1e17', 'niko', 'm1racle'], ['owbb', 'pupu', 'dimsum', 'zyhan', 'kon'], ['pupu', 'dimsum', 'zyhan', 'mrx', 'kon']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'screamy', 'erye', 'resay', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['nbk-', 'misutaaa', 'djoko', 'brooxsy', 'chucky']","[['brooxsy', 'drac', 'kursy', 'devoduvek', 'nivera'], ['brooxsy', 'drac', 'jackz', 'kursy', 'devoduvek'], ['drac', 'kursy', 'brooxsy', 'devoduvek'], ['brooxsy', 'drac', 'mathz', 'kursy', 'devoduvek'], ['unshaark', 'drac', 'brooxsy', 'kursy', 'devoduvek'], ['brooxsy', 'drac', 'jackz', 'devoduvek', 'krl']]"
Gentle Mates,"['alex', 'mopoz', 'sausol', 'dav1g', 'martinezsa']",[]
Getting Info,"['marke', 'xotic', 'nosrac', 'shane', 'dare']","[['nosrac', 'marke', 'shane', 'dea', 'fang'], ['nosrac', 'd4rty', 'marke', 'dea', 'vanity'], ['nosrac', 'dare', 'marke', 'dea', 'cj da k1ng'], ['nosrac', 'dare', 'marke', 'shane', 'dea'], ['dare', 'dea', 'nosrac', 'marke'], ['nosrac', 'dea', 'vanity', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['sk1tt', 'ex1st', 'manguss', 'fino', 'sbt']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'leaf', 'rud', 'goody', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
GLORE,"['henu', 'depreshn', 'm1key', 'neptun']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['rossi', 'ph1nnn', 'pokemon', 'f1redup', 'bhavi'], ['r2b2', 'ph1nnn', 'rev3nnnn', 'f1redup', 'bhavi'], ['r2b2', 'ph1nnn', 'rev3nnnn', '1nhuman', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'viz', 'mail09', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'bagyz', 'magila', 'streakn', 'slokkerr'], ['streakn', 'bagyz', 'slokkerr', 'sidivo']]"
Ground Zero,"['apocdud', 'pz', 'damyo', 'omichella', 'vision']",[]
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['nopeej', 'rafaxf', 'snapy', 'ms', 'linko'], ['snapy', 'linko', 'nopeej', 'rafaxf'], ['nopeej', 'rafaxf', 'snapy', 'ddias', 'linko'], ['p3r3iira', 'icarus', 'seabraez', 'aragornn'], ['p3r3iira', 'aragornn', 'seabraez', 'icarus', 'shr']]"
GUN5,"['sellter', 'mag1k3y', 'tex1y', 'sdaim', 'yiksrezo']","[['yiksrezo', 'fineshine52', 'tex1y', 'sdaim', 'sellter'], ['bluewh1te', 'fineshine52', 'lack1', 'sdaim', 'sellter'], ['xielo', 'fineshine52', 'lack1', 'sdaim', 'sellter'], ['xielo', 'lack1', 'sdaim', 'easy', 'sellter'], ['xielo', 'fineshine52', 'sdaim', 'easy', 'sellter'], ['xielo', 'fineshine52', 'tn1r', 'sdaim', 'sellter'], ['sdaim', 'xielo', 'easy', 'sellter'], ['xielo', 'tn1r', 'sdaim', 'easy', 'sellter']]"
harizma,"['nova4u', 'lame', 'haski4', 'zingy', 'deffen']","[['zingy', 'haski4', 'deffen', 'geneka', 'lame'], ['zingy', 'haski4', 'yato', 'deffen', 'lame']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['airax', 'jelo', 'ottond', 'uli', 'puuha'], ['jelo', 'uli', 'puuha']]"
HEROIC,"['xfl0ud', 'lnz', 'nilo', 'yxngstxr', 'alkaren']","[['yxngstxr', 'hades', 'lnz', 'xfl0ud', 'nilo'], ['degster', 'sjuush', 'nertz', 'kyxsan', 'teses'], ['yxngstxr', 'lnz', 'xfl0ud', 'sunpayus', 'tn1r'], ['yxngstxr', 'lnz', 'xfl0ud', 'sunpayus', 'maden'], ['sjuush', 'nertz']]"
HEROIC Academy,"['scr0b', 'fnl', 'dengzoe', 'anber', 'st0m4k']",[]
Hesta,"['eightz999', 'abiraju', 'anttzz', 'muk0s', 'slaxejezzz']","[['frontales', 'anttzz', 'abiraju', 'slaxejezzz', 'muk0s']]"
hindsight,"['jenkon', 'pullox', 'ann4', 'mikeri', 'madam']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['n0rb3r7', 'dukefissura', 'mizu', 'lampada', 'frontales']","[['dukefissura', 'mizu', 'frontales', 'kade0', 'n0rb3r7'], ['youka', 'dukefissura', 'mizu', 'kade0', 'lampada'], ['youka', 'mizu', 're1gn', 'kade0', 'lampada'], ['re1gn', 'fineshine52', 'anttzz', 'kade0', 'lampada'], ['mizu', 're1gn', 'fineshine52', 'kade0', 'lampada'], ['mizu', 're1gn', 'fineshine52', 'anttzz', 'lampada']]"
Housebets,"['apocdud', 'yourwombat', 'pz', 'damyo']","[['drox', 'damyo', 'apocdud', 'vision', 'pz'], ['yourwombat', 'brace', 'damyo', 'apocdud', 'pz'], ['yourwombat', 'brace', 'damyo', 'apocdud', 'omichella'], ['gump', 'damyo', 'apocdud', 'alecc', 'pz'], ['yourwombat', 'falcon', 'damyo', 'apocdud', 'pz']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
HubaBuba,"['sstinix', 'kalash', 'sfade8', 'her1tage', 'z3nder']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'leo_drk', 'mallby', 'history', 'vinaabeast'], ['vinaabeast', 'history', 'mallby', 'leo_drk'], ['rainny', 'leo_drk', 'mallby', 'history', 'vinaabeast']]"
HyperSpirit,"['ciocardau', 'ragga', 'adron', 'd1maje', 'kritik']","[['geohype', 'swiiffter', 'kritik'], ['welnic', 'kritik', 'awks', 'swiiffter', 'geohype']]"
hypewrld,"['preliden', 'discplex', 'cgk', 'frip', 'chipaan']","[['rabbit', 'brens', 'yamero']]"
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['just', 'stadodo', 'sausol', 'mopoz', 'dav1g']]"
IHC,"['neuz', 'shinobi', 'veccil', 'aapestt']","[['shinobi', 'rhittacrit', 'aapestt', 'veccil', 'rate'], ['shinobi', 'yami', 'veccil', 'cool4st', 'rate'], ['shinobi', 'me1o', 'aapestt', 'cool4st', 'rate'], ['rate', 'aapestt', 'shinobi', 'me1o'], ['efire', 'zesta', 'rate', 'roux', 'accuracytg'], ['yami', 'clouden', 'me1o', 'cool4st', 'rate'], ['rate', 'clouden', 'cool4st', 'me1o'], ['yami', 'hasteka', 'me1o', 'cool4st', 'rate'], ['efire', 'zesta', 'ariucle', 'roux', 'accuracytg'], ['roux', 'zesta', 'efire', 'accuracytg']]"
Illuminar,"['furlan', 'discostar', 'axecho', 'pelle', 'spavaqu']","[['antyvirus', 'kadziu', 'spavaqu', 'furlan', 'splawik'], ['antyvirus', 'kadziu', 'discostar', 'spavaqu', 'furlan'], ['keis', 'kadziu', 'm4tthi', 'furlan', 'b1elany'], ['kadziu', 'spavaqu', 'furlan', 'b1elany', 'phr'], ['kadziu', 'furlan', 'phr', 'ultimate', 'splawik'], ['anerax', 'b1elany', 'phr', 'ultimate', 'splawik']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['termina', 'nico1ajus', 'h0nest', 'myline', 'bezymecc']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['chelo', 'vini', 'skullz', 'try', 'noway']","[['vini', 'noway', 'try', 'chayjesus', 'decenty'], ['vini', 'felps', 'noway', 'try', 'decenty'], ['try', 'noway', 'vini', 'decenty']]"
Imperial Valkyries,"['ana', 'tory', 'twenty3', 'kat', 'wieenn']","[['twenty3', 'ana', 'tory', 'kat', 'zaaz'], ['twenty3', 'ana', 'tory', 'kat', 'bubble']]"
InControl,"['calamity', 'jsfeltner', 'tyra', 'beast', 'scorchyy']","[['tyra', 'scorchyy', 'oczarka', 'jsfeltner', 'beast'], ['tyra', 'milo', 'jsfeltner', 'dylan', 'beast'], ['jsfeltner', 'tyra', 'dylan', 'milo'], ['mason', 'tyra', 'andrew', 'jsfeltner', 'dylan'], ['mason', 'jsfeltner', 'tyra', 'dylan'], ['mason', 'tyra', 'aj2k', 'fiend', 'jsfeltner']]"
INFINITE,"['mhn1', 'starplajerz', 'lks']","[['zewts', 'chanky', 'd1maje', 'starplajerz', 'mhn1']]"
Infinity,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['styko', 'krasnal', 'oskar', 'q-q', 'fessor']]"
inputprayers,"['el1an', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['f4stzin', 'pesadelo', 'idk', 'shz', 'cass1n'], ['delboni', 'f4stzin', 'cass1n', 'idk'], ['f4stzin', 'idk', 'delboni', 'shz', 'cass1n']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'kelien']","[['faydett', 'sugar', 'mag1k3y', 'dwushka', 'h1kan'], ['kelien', 'faydett', 'sugar', 'mag1k3y', 'dwushka'], ['pipw', 'fpsss', 'polt', 'faydett', 'sugar'], ['kelien', 'mo0n', 'faydett', 'sugar', 'dwushka'], ['sugar', 'kelien', 'faydett'], ['idisbalance', 'kelien', 'yiksrezo', 'faydett', 'sugar'], ['kelien', 'pipw', 'fpsss', 'faydett', 'sugar'], ['sugar', 'pipw', 'faydett', 'fpsss']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['snx', 'pendzelek', 'hotd0g ', 'anerax']]"
