teamname,curr_roster,old_rosters
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'markz', 'deemo', 'legy']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['ben1337', 'infinite', 'fang', 'peeping', 'ogwizard']","[['wolfy', 'chop', 'infinite', 'ben1337', 'cxzi']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 's-chilla', 'fear']","[['s-chilla', 'zerrofix', 'jackasmo', 'jambo', 'fear']]"
Patins da Ferrari,"['zede', 'cutzmeretz', 'perez']","[['zede', 'mtgg', 'leomonster', 'cutzmeretz', 'cso'], ['lub', 'perez', 'cutzmeretz', 'cso', 'lcm'], ['zede', 'leomonster', 'cutzmeretz', 'misfit', 'cso']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'ansavage', 'la3euka', 'yiksrezo', 'brilliance']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['tomiko', 'bnox', 'maaryy', 'markoś', 'masked']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['gabe', 'mds', 'cojomo', 'shutout', 'yuz']]"
Players,"['dzt', 'dok', 'mithputtini', 'spinnie']","[['xns', 'mithputtini', 'spinnie', 'dzt', 'dok'], ['lich', 'mithputtini', 'spinnie', 'dzt', 'dok']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['somebody', 'childking', 'ahang', 'kaze', 'summer']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
RED Canids,"['coldzera', 'dav1d', 'hen1', 'nython', 'venomzera']",[]
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'spidergum', 'kinq', 'blacki', 'mys']",[]
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'nivera', 'reiko'], ['launx', 'nivera', 'reiko', 'nbk-'], ['nivera', 'reiko', 'launx', 'adex', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'night666lade', 's0ph3r', 'taben']","[['horizon', 'night666lade', 'taben', 'evan', 'magic']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['krazy', 'rafaxf', 'ag1l', 'tmkj', 'snapy']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['sliimey', 'tjp', 'asap', 'chelleos'], ['chelleos', 'sliimey', 'tjp', 'danger', 'asap']]"
ROYALS,"['swaggy', 'shateri', 'ersin', 'wazz', 'oskvr']",[]
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'kiro', 'tex1y', 'executor'], ['gospadarov', 'kiro', 'executor', 'kinqie', 'tex1y']]"
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['kwezz', 'lucky', 'cabbi', 'iceberg', 'mistr']","[['mistr', 'altekz', 'lucky', 'cabbi', 'iceberg']]"
SAW,"['roman', 'mutiris', 'story', 'ewjerkz', 'ag1l']","[['ewjerkz', 'story', 'roman', 'mutiris'], ['arrozdoce', 'roman', 'ewjerkz', 'mutiris', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['perez', 'cutzmeretz', 'cso', 'lcm', 'jz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'sange', 'deffen']",[]
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['rdnzao', 'doc', 'togs', 'drg', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['celia', 'phoebe', 'raven', 'empathy', 'stx']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['alle', 'cso', 'xureba', 'gbb', 'lcm']]"
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'kensi', 'danistzz', 'truniq', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'h4san4tor', 'danistzz', 'x5g7v']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', 'captainmo', 'xiaosage', 'dd', '18ym']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'd0cc', 'h4rn', 'spawnns', 'kyojin']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['viridian', 'ban4na', 'oath', 'neo', 'terryyy']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['wonderzce', 'cobra', 'bart4k', 'nin9']]"
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['tugu', 'sonqmad', 'rate', 'paranormal', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'cerber', 'bledard', 'hyperi1', 'caleyy'], ['hyperi1', 'cerber', 'valon', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']",[]
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dare', 'rayxts', 'snav', 'nicx'], ['shane', 'dare', 'snav']]"
TNL,"['cairne', 'ganginho', 'onic', 'st0m4k', 'zogen']","[['onic', 'st0m4k', 'cairne', 'yukitoro', 'zogen']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'chayjesus', 'farias']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'lx', 'florence', 'empathy']]"
TYLOO,"['jamyoung', 'starry', 'jee', 'mercury', 'moseyuh']","[['jamyoung', 'mercury', 'zdr', 'advent', 'kaze']]"
undefined,"['motm', 'chop', 'cxzi', 'skadoodle', 'steel']","[['beakie', 'motm', 'chop', 'stamina', 'cxzi'], ['fxre', 'motm', 'chop', 'stamina', 'cxzi'], ['chop', 'stamina', 'motm', 'cxzi'], ['beakie', 'stamina', 'motm', 'chop'], ['beakie', 'clasia', 'motm', 'chop', 'stamina']]"
UNiTY,"['blogg1s', 'k1-fida', 'levi', 'neofrag', 'pechyn']","[['blogg1s', 'levi', 'k1-fida', 'm1key', 'pechyn']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['vldn', 'cypher', 'jkaem', 'nexa']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx']","[['supar', 'alecc', 'drox', 'mingovi', 'jynx'], ['n1ghtraid', 'nauh', 'alecc', 'drox', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'rafftu', 'redzy']",[]
Verdant,"['artist', 'diviiii', 'extinct', 'girafffe', 'leaf']","[['extinct', 'girafffe', 'vacancy', 'diviiii', 'artist'], ['extinct', 'girafffe', 'vacancy', 'artist', 'bevve'], ['extinct', 'girafffe', 'cryths', 'vacancy', 'diviiii']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['honda', 'lukiz', 'zmb', 'realz1n', 'remix'], ['lukiz', 'max', 'zmb', 'realz1n', 'remix']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'flamez', 'jackz', 'spinx', 'zywoo']","[['apex', 'flamez', 'spinx', 'zywoo', 'mezii']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'susp', 'sonic', 'stanislaw', 'fr3nd']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'zeden', 'leakz', 'sl1m3', 'gnøffe']]"
Wu-Tang,"['shushan', 'q-q', 'maze', 'sebreeze']","[['tvs', 'q-q', 'maze', 'shushan', 'sebreeze']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['jerry', 'strogo', 'tried', 'aunkere', 'ct0m'], ['jerry', 'tried', 'aunkere', 'ct0m', 'almazer'], ['strogo', 'tried', 'kelien', 'aunkere', 'ct0m']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele.d']","[['revoltz', 'lash', 'tele d', 'stax', 'j0w'], ['revoltz', 'lash', 'telezin', 'stax', 'j0w']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'silence', 'jocab'], ['xkacpersky', 'bluepho3nix', 'silence', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
