teamname,curr_roster,old_rosters
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kyojin', 'h4rn', 'spawnns', 'kd69z']]"
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
-72c,"['1nhuman', 'forzetsky', 'm3wsu', 'borosto', 'ayakasi']",[]
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'buntz', 'karman', 'wadeshot', 'emot1on']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
SENSEI,"['cutzmeretz', 'lcm', 'perez', 'cso', 'jz']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
PeeP,"['la3euka', 'ansavage', 'brilliance', 'yumsan', 'yiksrezo']",[]
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['solgoat', 'atomik', 'drew', 'luke4k', 'frost']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FURIA fe,"['gabs', 'bizinha', 'izaa', 'kaahsensei', 'lulitenz']",[]
ADEPTS,"['cheuuuuk', 'tarkky', 'chucky', 'prn', 'oxbrandd']",[]
regain,['joshy'],"[['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
NewBALLS,"['torox', '4x1s', 'alv', 'strix', 'deen']",[]
MIBR Academy,"['bobz', 'mlhzin', 'brn$', 'renanzin', 'jlk']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['shinobi', 'controlez', 'wonderzce', 'paranormal', 'hoolig4n']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Team Vitality,"['zywoo', 'apex', 'spinx', 'flamez', 'mezii']",[]
G2 Esports,"['m0nesy', 'hunter', 'niko', 'malbsmd', 'snax']",[]
Team Spirit,"['donk', 'zont1x', 'magixx', 'chopper', 'sh1ro']",[]
FaZe Clan,"['karrigan', 'ropz', 'rain', 'frozen', 'broky']",[]
Team Liquid,"['naf', 'yekindar', 'twistzz', 'ultimate', 'jks']",[]
FURIA Esports,"['kscerato', 'yuurih', 'chelo', 'fallen', 'skullz']",[]
Team Falcons,"['snappi', 'dupreeh', 'magisk', 'maden', 's1mple']","[['snappi', 'dupreeh', 'sunpayus', 'magisk', 'maden']]"
paiN Gaming,"['lux', 'biguzera', 'nqz', 'kauez', 'snowzin']",[]
9z Globant,"['buda', 'martinez', 'huasopeek', 'dgt', 'max']",[]
Imperial Sportsbet,"['vini', 'decenty', 'felps', 'noway', 'try']",[]
Sangal Esports,"['jottaaa', 'yxngstxr', 'xfl0ud', 'samey', 'lnz']",[]
Wildcard Gaming,"['stanislaw', 'jba', 'sonic', 'susp', 'phzy']",[]
BetBoom Team,"['s1ren', 'zorte', 'kair0n', 'magnojez---', 'nafany']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Nouns Esports,"['rush', 'nosrac', 'jeorge', 'cj', 'junior']",[]
Sashi Esport,"['kwezz', 'lucky', 'iceberg', 'cabbi', 'mistr']",[]
Amkal Esports,"['forester', 'krad', 'travis', 'topo-', 'nota']",[]
Aurora Gaming,"['norwi', 'kensi', 'lack1', 'deko', 'clax']",[]
Lynn Vision Gaming,"['xg', 'mitsuha', 'emilia', 'flying', 'afufu']",[]
ATOX Esports,"['kabal', 'miq', 'dobu', 'yami']","[['annihilation', 'kabal', 'miq', 'dobu', 'yami']]"
9Pandas,"['r3salt', 'glowiing', 'd1ledez', 'idisbalance', 'shalfey']",[]
Movistar KOI,"['just', 'stadodo', 'dav1g', 'adams', 'mopoz']",[]
SINNERS Esports,"['majky', 'shock', 'beastik', 'oskar', 'moriisko']",[]
YNG Sharks,"['rdnzao', 'doc', 'koala', 'gafolo', 'hoax']",[]
GUN5 Esports,"['sdaim', 'sellter', 'xielo', 'easy', 'tn1r']","[['sellter', 'xielo', 'easy', 'tn1r']]"
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
5W Gaming,"['thomas', 'pr1metapz', 'h4rn', 'joel']","[['thomas', 'pr1metapz', 'h4rn', 'joel', 'redstar']]"
Endpoint CeX,"['mightymax', 'surreal', 'azuwu-', 'cej0t', 'cruc1al']",[]
BLEED Esports,"['jkaem', 'cypher', 'vldn']",[]
KRÜ Esports,"['righii', 'atarax1a', 'laser', 'reversive', 'decov9jse']",[]
inSanitY Sports,"['idk', 'f4stzin', 'cass1n', 'shz', 'pesadelo']",[]
Bounty Hunters Esports,"['kaiser', 'shoowtime', 'reix', 'bnc', 'bruninho']",[]
ex-Pera Esports,"['dgl', 'aaron', 'bibu', 'porya', 'kory']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
Permitta Esports,"['tomiko', 'maaryy', 'masked', 'bnox']",[]
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rebels Gaming,"['olimp', 'casey', 'flayy', 'innocent', 'kisserek']",[]
Kinship,"['cxzi', 'vein', 'k4mr0', 'den1ed', 'evan']",[]
CYBERSHOKE Esports,"['fenomen', 'lov1kus', 'notineki', 'levantino', 'sstinix']",[]
Intense Game,"['diozera', 'ckzao', 'freq', 'keiz']","[['diozera', 'mxa', 'ckzao', 'freq', 'keiz']]"
LAG Gaming,"['experative', 'nicx', 'weeza', 'rayxts', 'tr0jn']",[]
Case Esports,"['nyezin', 'yepz', 'ricioli', 'urban0', 'bsd']",[]
Team Solid,"['drg', 'alle', 'gbb', 'destiny', 'misfit']","[['drg', 'lcmm', 'alle', 'gbb', 'destiny']]"
Nemiga Gaming,"['khan', 'riskyb0b', 'xant3r', '1eer', 'zweih']","[['khan', 'riskyb0b', 'xant3r', '1eer']]"
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
ex-ENTERPRISE esports,"['demho', 'bajmi', 'ex1st', 'toao']","[['fr3nd', 'demho', 'bajmi', 'ex1st', 'toao']]"
Hype E-Sports,"['history', 'leo_drunky', 'mallby', 'vinaabeast']","[['history', 'rainny', 'leo_drunky', 'mallby', 'vinaabeast']]"
Illuminar Gaming,"['b1elany', 'furlan', 'phr', 'spavaq', 'kadziu']",[]
Team Space,"['x5g7v', 'truniq', 'danistzz', 'h4san4tor']",[]
w7m esports,"['fokiu', 't9rnay']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
1win,"['latt1kk1337', 'hobbit']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux', 'reminder']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Arcade Esports,"['versa', 'triplus', 'foggers', 'kras', 'void']",[]
adalYamigos,['zqk'],[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']",[]
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
Shimmer,"['stx', 'empathy', 'phoebe', 'celia', 'raven']",[]
ROYALS,"['swaggy', 'shateri', 'ersin', 'wazz', 'oskvr']",[]
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Into The Breach,"['smooya', 'keoz', 'juanflatroo', 'sinnopsyy', 'redstar']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
UNPAID,"['jkaem', 'nexa', 'cypher', 'h4rn', 'vldn']",[]
Daystar,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Clutch,"['tsogoo', 'hasteka', 'izr', 'clouden', 'origloniko']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
500 Rush,"['grashog', 'zannn', 'next1me', 'nestee']",[]
GameAgents,"['wangj', 'rinn', 'dosikzz', 'resoluxe', 'for2na']",[]
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
Team Spirit Academy,"['robo', 'mokuj1n', 'alkarenn', 'kyousuke', 'syph0']",[]
FAVBET Team,"['j3kie', 't3ns1on', 'bondik', 'smash', 'marix']",[]
