teamname,curr_roster,old_rosters
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['tyra', 'cajun', 'beast', 'ynghunter', 'coolcoms'], ['cajun', 'beast', 'ynghunter', 'coolcoms', 'drop']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly', 'duggy']","[['soulfly', 'banjo', 'paz', 'scrunk'], ['scrunk', 'soulfly', 'paz', 'banjo', 's3nsey']]"
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['refuzr', 'aleks', 'corn', 'tatm', 'crepow']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['vzn', 'alennncar', 'capim', 'balerostyle', 'lukita'], ['alennncar', 'brnz1k', 's1cko', 'sakamoto', 'lukita']]"
Flshbck,"['clouda', 'crazy_gamer', 'cyclonef', 'dicedealer', 'rev3nnnn']","[['clouda', 'cyclonef', 'rev3nnnn', 'defaulter'], ['clouda', 'mcg!llzzz', 'rev3nnnn', 'defaulter'], ['cyclonef', 'defaulter', 'clouda', 'ember', 'rev3nnnn'], ['defaulter', 'clouda', 'ember', 'rev3nnnn', 'mcg!llzzz']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'brett', 'slump'], ['nooz', 'jason', 'wolffe', 'brett', 'slump'], ['nooz', 'jason', 'ayy', 'brett', 'slump'], ['nooz', 'marke', 'jason', 'brett', 'slump']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'h1ghness', 'yuramyata', 'overdrive', 'takanashi']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'kye', 'history', 'piria', 'mlhzin']","[['kye', 'zevy', 'art', 'piriajr', 'mlhzin'], ['kye', 'history', 'art', 'piriajr', 'nicks'], ['kye', 'history', 'art', 'piriajr', 'mlhzin'], ['kye', 'history', 'art', 'nicks', 'piria'], ['zevy', 'art', 'lucaozy', 'nicks', 'chayjesus'], ['kye', 'zevy', 'art', 'piriajr', 'nicks'], ['kye', 'zevy', 'art', 'nicks', 'piria'], ['zevy', 'kye', 'nicks', 'art'], ['kye', 'zevy', 'art', 'lucaozy', 'nicks'], ['zevy', 'lucaozy', 'vsm', 'pkl', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['regali', 'dexter', 'vexite', 'ins', 'liazz'], ['dexter', 'vexite', 'alistair', 'ins', 'liazz'], ['vexite', 'ins', 'dexter', 'liazz']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['emy', 'kaoday', 'goosebreeder', 'vanessa', 'bibiahn']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['blamef', 'matys', 'nawwk', 'krimz'], ['krimz', 'bodyy', 'matys', 'nawwk', 'blamef']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme']","[['rexxie', 'something', 'shady', 'kusme', 'spirit'], ['shady', 'kusme', 'xdeniszera', 'dwushka', 'spirit'], ['kusme', 'shady', 'spirit'], ['kusme', 'dwushka', 'shady', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'kscerato', 'skullz', 'molodoy']","[['chelo', 'kscerato', 'yuurih', 'skullz', 'fallen']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['hunter-', 'malbsmd', 'hades', 'snax', 'heavygod'], ['hunter-', 'heavygod', 'malbsmd', 'snax'], ['hunter-', 'm0nesy', 'malbsmd', 'snax', 'niko'], ['m0nesy', 'hunter-', 'malbsmd', 'snax']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['hitori', 'fnk', 'xezr', 'tak', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['tomate', 'delboni', 'detr0ittj', 'ninjaz', 'xureba'], ['xureba', 'detr0it', 'tomate'], ['hoax', 'piriajr', 'detr0ittj', 'ninjaz', 'happ'], ['ninjaz', 'xureba', 'detr0it', 'tomate'], ['tomate', 'delboni', 'ninjaz', 'detr0it', 'xureba'], ['tomate', 'xureba', 'ninjaz', 'detr0ittj']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['insan1ty', 'prisma', 'trindade']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['dosikzz', 'resoluxe', 'karman', 'wangj', 'for2na'], ['dosikzz', 'resoluxe', 'rinn', 'wangj', 'for2na']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'lich']","[['abr', 'nolkz', 'prt', 'mello', 'slashzz'], ['abr', 'lich', 'prt', 'mello', 'slashzz'], ['abr', 'nolkz', 'prt', 'mello', 'pedrinzy'], ['abr', 'lich', 'prt', 'mello', 'pedrinzy'], ['cerolzin', 'lich', 'prt', 'mello', 'pedrinzy']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['ztr', 'pr', 'tauson', 'rez', 'sl3nd'], ['andu', 'volt', 'ztr', 'fl4mus', 'sl3nd'], ['volt', 'ztr', 'fl4mus', 'tauson', 'sl3nd'], ['volt', 'sl3nd', 'tauson', 'ztr'], ['volt', 'sl3nd', 'ztr', 'fl4mus']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['kon', 'dimsum', 'zyhan', 'pupu', 'owbb']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'screamy', 'resay', 'erye', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['kursy', 'drac', 'brooxsy', 'devoduvek', 'jackz'], ['kursy', 'brooxsy', 'drac', 'devoduvek'], ['kursy', 'drac', 'mathz', 'brooxsy', 'devoduvek'], ['kursy', 'drac', 'brooxsy', 'unshaark', 'devoduvek'], ['drac', 'krl', 'brooxsy', 'devoduvek', 'jackz']]"
Getting Info,"['nosrac', 'vanity', 'dea', 'd4rty', 'marke']","[['fang', 'dea', 'nosrac', 'shane', 'marke'], ['marke', 'dea', 'cj da k1ng', 'nosrac', 'dare'], ['marke', 'dea', 'nosrac', 'shane', 'dare'], ['nosrac', 'dare', 'dea', 'marke'], ['nosrac', 'marke', 'dea', 'vanity']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['sk1tt', 'ex1st', 'sbt', 'manguss', 'fino']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'tree60', 'darber', 'leaf', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['pokemon', 'bhavi', 'ph1nnn', 'rossi', 'f1redup'], ['bhavi', 'ph1nnn', 'rev3nnnn', 'r2b2', 'f1redup'], ['bhavi', '1nhuman', 'ph1nnn', 'rev3nnnn', 'r2b2']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'mail09', 'viz', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'slokkerr', 'bagyz', 'magila', 'streakn'], ['bagyz', 'slokkerr', 'sidivo', 'streakn']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['rafaxf', 'linko', 'snapy', 'nopeej', 'ms'], ['rafaxf', 'linko', 'snapy', 'nopeej'], ['rafaxf', 'linko', 'ddias', 'snapy', 'nopeej'], ['aragornn', 'p3r3iira', 'seabraez', 'icarus'], ['shr', 'p3r3iira', 'seabraez', 'icarus', 'aragornn']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sellter', 'easy', 'lack1', 'xielo', 'sdaim'], ['sellter', 'easy', 'xielo', 'fineshine52', 'sdaim'], ['sellter', 'xielo', 'tn1r', 'fineshine52', 'sdaim'], ['sdaim', 'xielo', 'sellter', 'easy'], ['sellter', 'easy', 'xielo', 'tn1r', 'sdaim']]"
harizma,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['lame', 'deffen', 'nova4u', 'zingy', 'haski4'], ['lame', 'deffen', 'yato', 'zingy', 'haski4']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['ottond', 'airax', 'uli', 'jelo', 'puuha'], ['uli', 'puuha', 'jelo']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['teses', 'nertz', 'kyxsan', 'degster', 'sjuush'], ['yxngstxr', 'sunpayus', 'maden', 'lnz', 'xfl0ud'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['dukefissura', 'lampada', 'kade0', 'youka', 'mizu'], ['anttzz', 're1gn', 'lampada', 'fineshine52', 'kade0'], ['re1gn', 'lampada', 'kade0', 'fineshine52', 'mizu'], ['anttzz', 're1gn', 'lampada', 'fineshine52', 'mizu']]"
Housebets,"['apocdud', 'damyo', 'yourwombat', 'pz', 'brace']","[['vision', 'damyo', 'pz', 'apocdud', 'drox'], ['apocdud', 'pz', 'damyo', 'yourwombat'], ['yourwombat', 'damyo', 'omichella', 'apocdud', 'brace'], ['pz', 'damyo', 'apocdud', 'alecc', 'gump'], ['yourwombat', 'pz', 'damyo', 'apocdud', 'falcon']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'history', 'vinaabeast', 'redi', 'mallby'], ['leo_drk', 'history', 'vinaabeast', 'mallby'], ['leo_drk', 'history', 'vinaabeast', 'rainny', 'mallby']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['welnic', 'geohype', 'kritik', 'swiiffter', 'awks']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['dav1g', 'mopoz', 'sausol', 'stadodo', 'just']]"
IHC,"['shinobi', 'rate', 'me1o', 'aapestt']","[['me1o', 'shinobi', 'cool4st', 'aapestt', 'rate'], ['zesta', 'efire', 'accuracytg', 'rate', 'roux'], ['me1o', 'clouden', 'yami', 'cool4st', 'rate'], ['me1o', 'cool4st', 'rate', 'clouden'], ['me1o', 'yami', 'cool4st', 'rate', 'hasteka'], ['zesta', 'ariucle', 'efire', 'accuracytg', 'roux'], ['accuracytg', 'zesta', 'roux', 'efire']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['m4tthi', 'keis', 'kadziu', 'b1elany', 'furlan'], ['kadziu', 'spavaqu', 'b1elany', 'furlan', 'phr'], ['kadziu', 'splawik', 'ultimate', 'furlan', 'phr'], ['splawik', 'ultimate', 'b1elany', 'anerax', 'phr']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['h0nest', 'nico1ajus', 'myline', 'bezymecc', 'termina']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['try', 'vini', 'noway', 'decenty', 'felps'], ['noway', 'decenty', 'try', 'vini']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['tyra', 'beast', 'milo', 'jsfeltner', 'dylan'], ['tyra', 'jsfeltner', 'milo', 'dylan'], ['andrew', 'tyra', 'jsfeltner', 'dylan', 'mason'], ['jsfeltner', 'tyra', 'dylan', 'mason'], ['tyra', 'aj2k', 'fiend', 'jsfeltner', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['f4stzin', 'pesadelo', 'cass1n', 'idk', 'shz'], ['f4stzin', 'idk', 'delboni', 'cass1n'], ['f4stzin', 'delboni', 'cass1n', 'idk', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['fpsss', 'faydett', 'sugar', 'polt', 'pipw'], ['mo0n', 'faydett', 'sugar', 'kelien', 'dwushka'], ['faydett', 'dwushka', 'sugar', 'kelien'], ['faydett', 'sugar', 'kelien'], ['yiksrezo', 'faydett', 'sugar', 'kelien', 'idisbalance'], ['fpsss', 'faydett', 'sugar', 'kelien', 'pipw'], ['faydett', 'fpsss', 'pipw', 'sugar']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['pendzelek', 'snx', 'hotd0g ', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'freq', 'diozera', 'keiz', 'ckzao'], ['keiz', 'freq', 'zede', 'ckzao'], ['mxa', 'freq', 'keiz', 'zede', 'ckzao']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['reiko', 'smooya', 'redstar', 'keoz', 'sinnopsyy'], ['juanflatroo', 'smooya', 'redstar', 'keoz', 'sinnopsyy'], ['smooya', 'redstar', 'keoz', 'sinnopsyy'], ['juanflatroo', 'smooya', 'redstar', 'rallen', 'sinnopsyy']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'cypress', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['aerial', 'henu', 'allu', 'jelo'], ['xseven', 'allu', 'juho', 'aerial', 'henu'], ['allu', 'aerial', 'airax', 'henu', 'jelo'], ['jerppa', 'allu', 'villeboe', 'cliqq', 'sm1llee']]"
JiJieHao,"['m1n1', 'aaron', 'dennyslaw', 'bibu', 'boros']","[['m1n1', 'issaa', '0samas', 'boros', 'bibu'], ['dennyslaw', 'm1n1', 'issaa', 'aaron', 'bibu'], ['0samas', 'm1n1', 'dennyslaw'], ['0samas', 'm1n1', 'dennyslaw', 'issaa']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'sakamoto', 'lukita'], ['brnz1k', 'sakamoto', 'swarmyzz', 'lealzinho', 'lukita']]"
Johnny Speeds,"['draken', 'hampus', 'spooke', 'ro1f', 'bobeksde']","[['ro1f', 'draken', 'sapec', 'mail09', 'shine'], ['ro1f', 'draken', 'spooke'], ['ro1f', 'draken', 'bobeksde', 'spooke']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['kasze', 'bixiaoxi', 'cooooooffee', 'larkotaco', 'xc'], ['kasze', 'cooooooffee', 'larkotaco', 'elfmelk', 'xc'], ['cooooooffee', 'larkotaco', 'kasze', 'xc']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['qw1nk1', 'xeedo', 'kashl1d', 'aliot', 'relaxxie'], ['qw1nk1', 'xeedo', 'kashl1d', 'relaxxie'], ['kashl1d', 'xeedo', 'twizell', 'aliot', 'relaxxie'], ['xeedo', 'kashl1d', 'aliot', 'relaxxie']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['elizabeth', 'k175un4', 'f6tal', 'sosya']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['simpan', 'tvs', 'pulan', 'fabbelit0']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['evan', 'k4mr0', 'den1ed', 'vein'], ['den1ed', 'evan', 'k4mr0', 'vein', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['byr9', 's4ltovsk1yy', 'amster', 'nifee', 'kensizor']","[['cptkurtka023', 's4ltovsk1yy', 'amster', 'zogen', 'owner'], ['amster', 'cptkurtka023', 'zogen', 's4ltovsk1yy'], ['cptkurtka023', 'zogen', 's4ltovsk1yy', 'amster', 'sijeyy'], ['cptkurtka023', 'byr9', 's4ltovsk1yy', 'amster', 'sijeyy'], ['amster', 'cptkurtka023', 's4ltovsk1yy'], ['cptkurtka023', 'byr9', 's4ltovsk1yy', 'nifee', 'amster'], ['byr9', 's4ltovsk1yy', 'amster', 'dafra1d', 'kensizor'], ['byr9', 'polbandana', 's4ltovsk1yy', 'amster', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['deco', 'laser', 'righi', 'reversive', 'atarax1a'], ['reversive', 'laser', 'atarax1a', 'righi']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['tripey', 'v1w', 'caleyy', 'ammar', 'gejmzilla'], ['tripey', 'v1w', 'rosoneriii', 'ammar', 'gejmzilla'], ['tripey', 'caleyy', 'gejmzilla', 'ammar'], ['tripey', 'v1w', 'caleyy', 'rosoneriii', 'ammar']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['foggers', 'kras', 'samuukxs', 'estate (kzxl)', 'hassie'], ['kras', 'triplus', 'samuukxs', 'hassie', 'estate'], ['dpr', 'samuukxs', 'hassie', 'estate', 'zuko'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'hassie', 'estate', 'dpr'], ['samuukxs', 'hassie', 'kzxl', 'dpr'], ['mingovi', 'dpr', 'samuukxs', 'hassie', 'estate']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['hezz', 'dott1', 'nacho', 'lenci', 'pavv']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['tr0jn', 'experative', 'spud', 'niise', 'weeza'], ['nyyx', 'rayxts', 'experative', 'nicx', 'weeza'], ['snackz1', 'rayxts', 'experative', 'spud', 'weeza'], ['tr0jn', 'nyyx', 'rayxts', 'experative', 'weeza'], ['tr0jn', 'rayxts', 'experative', 'nicx', 'weeza'], ['experative', 'tr0jn', 'weeza'], ['nyyx', 'experative', 'based', 'ogwizard', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['magic', 'magila', 'yab0ku-', 'nikitea'], ['yab0ku-', '7ox1c', 'nikitea', 'templ', 'magic'], ['yab0ku-', 'nikitea', 'templ', 'magila', 'magic'], ['templ', 'magic', 'yab0ku-', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['latto', 'b4rtin', 'dumau', 'nekiz', 'saadzin'], ['latto', 'dumau', 'saadzin'], ['nekiz', 'latto', 'dumau', 'saadzin']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['yngsamurai', 'facecrack', 'w1sely', 'raijin', 'ray5ive'], ['facecrack', 'w1sely', 'jiaym', 'raijin', 'eightz999']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['maneschijnx', 'spike', 'suns1de', 'meli', 'joanana'], ['maneschijnx', 'spike', 'hikomi', 'meli', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['czitex', 'salo_mux', 'mediocrity', 'cmutu', 'reminder'], ['overdue', 'salo_mux', 'mediocrity', 'weqt2', 'reminder']]"
LFO 3,"['behindx', 'gim', 'awks']","[['matheos', 'gim', 'chill', 'awks', 'behindx'], ['gim', 'awks', 'behindx', 'matheos']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']","[['evan', 'night666lade', 'magic', 'doom', 'taben']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['bq', 'hugoxd', 'jackinho', 'bsover', 'quix'], ['bq', 'doobs', 'jackinho', 'bsover', 'quix'], ['bq', 'dex', 'shine', 'eraa', 'quix']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['seb', 'aureo', 'sandman', 'djf', 'wolffe'], ['seb', 'cyrix', 'sandman', 'djf'], ['danejoris', 'grape', 'mellow', 'xcape', 'pose1donn'], ['seb', 'tender', 'djf', 'wolffe', 'wiz'], ['andrew', 'seb', 'sandman', 'cyrix', 'djf']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['nertz', 'twistzz', 'ultimate', 'naf', 'jks'], ['twistzz', 'ultimate', 'naf', 'yekindar', 'jks'], ['ultimate', 'twistzz', 'jks', 'naf']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['tomiko', 'maaryy', 'masked', 'mhl', 'amsalem'], ['tein', 'tomiko', 'maaryy', 'masked', 'melavi'], ['tomiko', 'maaryy', 'masked']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['starry', 'westmelon', 'emiliaqaq', 'z4kr'], ['emiliaqaq', 'flying', 'afufu', 'westmelon', 'z4kr'], ['emiliaqaq', 'afufu', 'starry', 'westmelon', 'z4kr'], ['suki', 'starry', 'westmelon', 'emiliaqaq', 'z4kr'], ['afufu', 'westmelon', 'emiliaqaq', 'z4kr']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'brylu']",[]
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['lake', 'swisher', 'k1to', 's1n', 'slaxz'], ['lake', 'swisher', 's1n', 'slaxz-', 'reck']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['rekonz', 'rahley', 'vanillaicey', 'cheeseball', 'skull'], ['cookie', 'rekonz', 'winnieeeee', 'cheeseball', 'reapz']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['b1', 'jardani', 'kezz', 'majesticzz', 'amc']]"
Marsborne,"['wolfy', 'motm', 'chop', 'griizz', 'minus']","[['motm', 'chop', 'grizz', 'wolfy', 'minus'], ['motm', 'chop', 'beakie', 'wolfy', 'minus'], ['motm', 'chop', 'steel', 'wolfy', 'minus']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['noruyp ', 'frøslev', 'bukhavez', 'botman', 'skejs'], ['botman', 'noruyp ', 'frøslev'], ['botman', 'noproblemguy', 'noruyp ', 'frøslev'], ['noruyp ', 'zanto', 'frøslev', 'botman', 'noproblemguy']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['djoko', 'perx', 'nbk-', 'misutaaa']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['adamb', 'nilo', 'shine', 'plopski', 'l00m1'], ['adamb', 'nilo', 'plopski', 'shinee', 'l00m1'], ['adamb', 'sapec', 'nilo', 'plopski', 'l00m1'], ['adamb', 'ztr', 'nilo', 'susp', 'jackinho']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['drop', 'insani', 'lucaozy', 'exit', 'saffee'], ['drop', 'brnz4n', 'insani', 'exit', 'saffee']]"
MIBR Academy,"['card', 'perez', 'brn$', 'stormzyn', 'renanzin']","[['renanzin', 'card', 'brn$', 'stormzyn'], ['card', 'stormzyn', 'renanzin', 'brn$', 'mlhzin'], ['card', 'renanzin', 'brn$', 'diozera', 'mlhzin'], ['renanzin', 'card', 'brn$', 'mlhzin'], ['jlk', 'bobz', 'renanzin', 'brn$', 'mlhzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['gabi', 'babs', 'hera', 'showliana', 'dani'], ['gabi', 'dani', 'babs'], ['gabi', 'babs', 'jelly', 'dani', 'lexy'], ['gabi', 'khizha', 'babs', 'dani', 'lexy'], ['gabi', 'khizha', 'babs', 'regiane', 'dani']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'voltage']","[['voltage', 'djay', 'snakes', 'louie', 'jared'], ['voltage', 'djay', 'snakes', 'outback', 'louie'], ['djay', 'snakes', 'pwnalone', 'rekmeister', 'louie'], ['djay', 'snakes', 'outback', 'rekmeister', 'louie'], ['djay', 'snakes', 'jam', 'louie', 'jonji'], ['djay', 'snakes', 'scar', 'nifty', 'fr3nk1e']]"
