teamname,curr_roster,old_rosters
MIBR fe,"['gabi', 'babs', 'dani']","[['babs', 'hera', 'dani', 'gabi', 'showliana'], ['lexy', 'babs', 'jelly', 'dani', 'gabi'], ['lexy', 'babs', 'khizha', 'dani', 'gabi'], ['regiane', 'babs', 'khizha', 'dani', 'gabi']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['fr3nk1e', 'djay', 'snakes', 'nifty', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['gump', 'tucks', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['dycha', 'hades', 'kei', 'demqq', 'krasnal']","[['woro2k', 'krasnal', 'hadji', 'demqq', 'styko']]"
Monte Gen,"['shield', 'leen', 'ryu', 'gizmy', 'fnl']","[['burmylov', 'ryu', 'fnl', 'gizmy', 'leen']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['xelex', 'jorko', 'pr', 'cliqq', 'blick']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['cooper', 'austin', 'fl0m', 'trucklover86'], ['austin', 'cooper-', 'trucklover86', 'fl0m', 'freakazoid'], ['freakazoid', 'trucklover86', 'cooper', 'fl0m', 'hate']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['ciocardau', 'btn', 'ragga', 'xellow'], ['7kick', 'btn', 'ragga', 'ciocardau', 'xellow']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'maxster', 'mistem']","[['rez', 'mistem', 'r1nkle', 'jocab', 'isak'], ['rez', 'alex', 'maxster', 'r1nkle', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'buntz', 'wadeshot', 'karman', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['nolkz', 'lcm', 'beg0d', 'happ', 'leleo']","[['leleo', 'beg0d', 'happ', 'nolkz'], ['nolkz', 'leleo', 'cerolzin', 'happ', 'beg0d']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['paranormal', 'shinobi', 'wonderzce', 'hoolig4n', 'controlez']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'cj da k1ng', 'junior']","[['junior', 'rush', 'peeping', 'cj da k1ng', 'nicx'], ['rush', 'nosrac', 'jeorge', 'cj da k1ng', 'junior']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['raynee', 'ashe', 'lunari', 'jesscas']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['autimatic', 'osee', 'hext', 'nitr0', 'brehze']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['chr1zn', 'f1ku', 'buzz', 'modo']","[['modo', 'f1ku', 'chr1zn', 'm1key', 'buzz'], ['modo', 'nexius', 'f1ku', 'chr1zn', 'buzz'], ['modo', 'nexius', 'k1to', 'f1ku', 'thomas'], ['modo', 'f1ku', 'chr1zn', 'buzz', 'spooke']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'legy', 'markz', 'deemo']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['ben1337', 'fang', 'infinite', 'ogwizard', 'peeping']","[['ben1337', 'ogwizard', 'infinite', 'fang'], ['wolfy', 'ben1337', 'infinite', 'cxzi', 'chop']]"
Passion UA,"['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']","[['jackasmo\t', 's-chilla', 'jambo', 'fear', 'zerrofix']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'cso']","[['leomonster', 'cso', 'mtgg', 'cutzmeretz', 'zede'], ['cso', 'land1n', 'lub', 'perez', 'cutzmeretz'], ['cutzmeretz', 'zede', 'perez'], ['cso', 'lub', 'lcm', 'perez', 'cutzmeretz'], ['leomonster', 'cso', 'misfit', 'cutzmeretz', 'zede']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['ens', 'jresy', 'scollen', 'cizzx', 'lugsen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'yumsan', 'brilliance', 'la3euka', 'ansavage']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['markoś', 'maaryy', 'bnox', 'masked', 'tomiko']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['shutout', 'yuz', 'mds', 'gabe', 'cojomo']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['mithputtini', 'dok', 'dzt', 'spinnie'], ['mithputtini', 'lich', 'spinnie', 'dok', 'dzt']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']","[['beccie', 'griller', 'acilion', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['somebody', 'childking', 'kaze', 'summer', 'l1hang']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
RED Canids,"['coldzera', 'dav1d', 'hen1', 'nython', 'venomzera']","[['venomzera', 'hen1', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'spidergum', 'kinq', 'blacki', 'mys']",[]
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nivera', 'nbk-', 'launx', 'reiko'], ['nbk-', 'adex', 'nivera', 'reiko', 'launx']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'horizon', 'night666lade', 'evan']","[['magic', 'merl', 'taben', 'night666lade', 'evan'], ['magic', 's0ph3r', 'taben', 'night666lade', 'evan']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['ag1l', 'rafaxf', 'krazy', 'snapy', 'tmkj']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['chelleos', 'sliimey', 'tjp', 'asap'], ['sliimey', 'danger', 'chelleos', 'tjp', 'asap']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'swaggy', 'shateri', 'ersin'], ['wazz', 'ersin', 'oskvr', 'swaggy', 'shateri']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'tex1y', 'executor', 'kiro'], ['tex1y', 'kiro', 'kinqie', 'gospadarov', 'executor']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['cabbi', 'iceberg', 'kwezz', 'lucky', 'mistr']","[['iceberg', 'lucky', 'cabbi', 'mistr', 'altekz']]"
SAW,"['roman', 'mutiris', 'story', 'ewjerkz', 'ag1l']","[['roman', 'ewjerkz', 'story', 'mutiris'], ['roman', 'arrozdoce', 'story', 'ewjerkz', 'mutiris']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'jz', 'lcm', 'perez', 'cutzmeretz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'lame', 'deffen', 'zingy', 'haski4']]"
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['doc', 'drg', 'suplexn1', 'rdnzao', 'togs']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['phoebe', 'stx', 'celia', 'raven', 'empathy']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['gbb', 'cso', 'alle', 'lcm', 'xureba']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['rexxie', 'danistzz', 'kensi', 'truniq', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'x5g7v', 'h4san4tor', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['captainmo', 'xiaosage', '18ym', 'ae', 'dd']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'spawnns', 'kd69z', 'h4rn', 'kyojin']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['neo_au', 'viridiancity', 'oath', 'ban4na', 'terryyy']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['nin9', 'bart4k', 'wonderzce', 'cobra']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['paranormal', 'solooos', 'sonqmad', 'rate', 'tugu']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['bledard', 'hyperi1', 'cerber', 'caleyy', 'valon'], ['valon', 'bledard', 'cerber', 'hyperi1']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['fly', 'samys', 'cellax']]"
timbermen,"['snav', 'dare', 'nicx', 'rayxts']","[['snav', 'shane', 'dea', 'nosrac', 'dare'], ['snav', 'aleph', 'shane', 'nero', 'dare'], ['shane', 'snav', 'dare']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['ganginho', 'onic', 'cairne', 'zogen', 'st0m4k']]"
Tropa do Taco,"['taco', 'vsm', 'ponter', 'chayjesus', 'farias']","[['vsm', 'ponter', 'taco', 'hardzao', 'farias']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'abby', 'madss', 'lx', 'empathy']]"
TYLOO,"['auman', 'starry', 'jee', 'mercury', 'moseyuh']","[['mercury', 'jee', 'jamyoung', 'moseyuh', 'starry'], ['mercury', 'jamyoung', 'kaze', 'advent', 'zdr']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['skadoodle', 'cxzi', 'chop', 'motm', 'steel'], ['beakie', 'cxzi', 'chop', 'motm', 'stamina'], ['fxre', 'cxzi', 'chop', 'motm', 'stamina'], ['chop', 'motm', 'stamina', 'cxzi'], ['beakie', 'chop', 'motm', 'stamina']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'blogg1s', 'levi', 'k1-fida', 'm1key']","[['neofrag', 'blogg1s', 'levi', 'k1-fida', 'pechyn']]"
UNPAID,"['jkaem', 'cypher', 'nexa', 'vldn']","[['vldn', 'jkaem', 'h4rn', 'cypher', 'nexa']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['jynx', 'supar', 'mingovi', 'drox'], ['jynx', 'n1ghtraid', 'alecc', 'nauh', 'drox']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['jony boy', 'nbl', 'tutehen']]"
Venom,"['magi', 'flaw', 'rafftu', 'redzy']",[]
Verdant,"['diviiii', 'artist', 'extinct', 'girafffe', 'vacancy']","[['extinct', 'cryths', 'girafffe', 'vacancy', 'diviiii'], ['extinct', 'girafffe', 'dobbo', 'leaf', 'artist'], ['extinct', 'girafffe', 'leaf', 'diviiii', 'artist'], ['extinct', 'bevve', 'girafffe', 'vacancy', 'artist']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['remix', 'realz1n', 'lukiz', 'zmb', 'honda'], ['remix', 'realz1n', 'max', 'lukiz', 'zmb']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['spinx', 'zywoo', 'flamez', 'jackz', 'apex']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['sonic', 'stanislaw', 'jba', 'susp', 'fr3nd']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'gnøffe', 'leakz', 'zeden', 'sl1m3']]"
Wu-Tang,"['q-q', 'zewts', 'maze', 'sebreeze', 'woozzzi']","[['sebreeze', 'maze', 'shushan', 'q-q'], ['tvs', 'sebreeze', 'q-q', 'maze', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['ct0m', 'tried', 'aunkere', 'strogo'], ['jerry', 'ct0m', 'aunkere', 'almazer', 'tried'], ['kelien', 'ct0m', 'aunkere', 'strogo', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['stax', 'lash', 'revoltz', 'j0w', 'tele.d'], ['stax', 'lash', 'revoltz', 'j0w', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['jocab', 'silence', 'bluepho3nix'], ['xkacpersky', 'jocab', 'silence', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
