teamname,curr_roster,old_rosters
Getting Info,"['marke', 'nosrac', 'dare', 'dea']","[['marke', 'shane', 'dare', 'nosrac', 'dea'], ['marke', 'd4rty', 'nosrac', 'vanity', 'dea'], ['nosrac', 'marke', 'vanity', 'dea']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'rud', 'goody', 'leaf', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'r2b2', 'f1redup', 'ph1nnn', 'bhavi'], ['rev3nnnn', 'r2b2', '1nhuman', 'ph1nnn', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['cham', 'mail09', 'viz', 'wonder']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'bagyz', 'slokkerr', 'streakn', 'magila'], ['slokkerr', 'streakn', 'sidivo', 'bagyz']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'ddias', 'linko']","[['nopeej', 'snapy', 'ms', 'rafaxf', 'linko'], ['seabraez', 'icarus', 'aragornn', 'p3r3iira'], ['aragornn', 'seabraez', 'shr', 'icarus', 'p3r3iira']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['lack1', 'easy', 'sellter', 'xielo', 'sdaim'], ['fineshine52', 'easy', 'sdaim', 'xielo', 'sellter'], ['fineshine52', 'sdaim', 'tn1r', 'xielo', 'sellter'], ['easy', 'sellter', 'xielo', 'sdaim'], ['easy', 'sdaim', 'tn1r', 'xielo', 'sellter']]"
harizma,"['deffen', 'geneka', 'haski4', 'lame', 'zingy']",[]
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['ottond', 'uli', 'jelo', 'airax', 'puuha'], ['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['welho', 'oopee', 'jape', 'arvid'], ['jape', 'arvid', 'oopee', 'welho', 'ykis']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['yxngstxr', 'sunpayus', 'xfl0ud', 'maden', 'lnz'], ['kyxsan', 'teses', 'degster', 'nertz', 'sjuush'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['re1gn', 'fineshine52', 'kade0', 'mizu', 'lampada'], ['anttzz', 're1gn', 'fineshine52', 'mizu', 'lampada']]"
Housebets,"['apocdud', 'damyo', 'yourwombat', 'brace', 'pz']","[['apocdud', 'falcon', 'yourwombat', 'pz', 'damyo'], ['apocdud', 'omichella', 'brace', 'yourwombat', 'damyo']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'mallby', 'redi', 'history', 'vinaabeast'], ['history', 'mallby', 'vinaabeast', 'leo_drk'], ['leo_drk', 'mallby', 'rainny', 'history', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['swiiffter', 'geohype', 'welnic', 'kritik', 'awks']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['sausol', 'just', 'stadodo', 'dav1g', 'mopoz']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['yami', 'cool4st', 'me1o', 'rate', 'hasteka'], ['roux', 'efire', 'rate', 'zesta', 'accuracytg'], ['roux', 'efire', 'ariucle', 'zesta', 'accuracytg'], ['roux', 'zesta', 'efire', 'accuracytg']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['kadziu', 'keis', 'm4tthi', 'furlan', 'b1elany'], ['kadziu', 'phr', 'furlan', 'b1elany', 'spavaqu'], ['kadziu', 'ultimate', 'splawik', 'phr', 'furlan'], ['b1elany', 'ultimate', 'splawik', 'phr', 'anerax']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'myline']",[]
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['vini', 'try', 'felps', 'decenty', 'noway'], ['decenty', 'noway', 'vini', 'try']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['tyra', 'dylan', 'jsfeltner', 'milo'], ['mason', 'tyra', 'andrew', 'dylan', 'jsfeltner'], ['tyra', 'dylan', 'jsfeltner', 'mason'], ['mason', 'fiend', 'jsfeltner', 'tyra', 'aj2k']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['f4stzin', 'pesadelo', 'cass1n', 'delboni', 'idk'], ['f4stzin', 'cass1n', 'idk', 'delboni'], ['f4stzin', 'cass1n', 'delboni', 'idk', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'kelien']","[['polt', 'pipw', 'faydett', 'sugar', 'fpsss'], ['mo0n', 'faydett', 'sugar', 'kelien', 'dwushka'], ['kelien', 'faydett', 'dwushka', 'sugar'], ['kelien', 'faydett', 'sugar'], ['idisbalance', 'faydett', 'yiksrezo', 'sugar', 'kelien'], ['pipw', 'faydett', 'sugar', 'kelien', 'fpsss'], ['sugar', 'faydett', 'pipw', 'fpsss']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['hotd0g ', 'bambosh', 'anerax', 'pendzelek', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'diozera', 'ckzao', 'keiz', 'freq'], ['freq', 'zede', 'keiz', 'ckzao'], ['mxa', 'ckzao', 'keiz', 'freq', 'zede']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['juanflatroo', 'sinnopsyy', 'keoz', 'redstar', 'smooya'], ['keoz', 'redstar', 'smooya', 'sinnopsyy'], ['juanflatroo', 'rallen', 'sinnopsyy', 'smooya', 'redstar']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo']","[['juho', 'henu', 'allu', 'aerial', 'xseven'], ['henu', 'jelo', 'allu', 'airax', 'aerial'], ['sm1llee', 'allu', 'cliqq', 'villeboe', 'jerppa']]"
JiJieHao,"['aaron', 'dennyslaw', 'm1n1', 'bibu', 'boros']","[['aaron', 'bibu', 'dennyslaw', 'm1n1', 'issaa'], ['0samas', 'm1n1', 'dennyslaw'], ['issaa', '0samas', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['brnz1k', 'sakamoto', 'balerostyle', 'alennncar', 'lukita'], ['brnz1k', 'sakamoto', 'lukita', 'swarmyzz', 'lealzinho']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['hampus', 'bobeksde', 'draken', 'spooke', 'ro1f'], ['draken', 'spooke', 'ro1f'], ['bobeksde', 'draken', 'spooke', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk']",[]
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['xeedo', 'kashl1d', 'aliot', 'qw1nk1', 'relaxxie'], ['qw1nk1', 'kashl1d', 'relaxxie', 'xeedo'], ['xeedo', 'twizell', 'kashl1d', 'aliot', 'relaxxie'], ['xeedo', 'kashl1d', 'aliot', 'relaxxie']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['f6tal', 'sosya', 'k175un4', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'tvs', 'fabbelit0', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['evan', 'k4mr0', 'den1ed', 'vein'], ['k4mr0', 'den1ed', 'cxzi', 'evan', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'sijeyy', 'zogen']","[['amster', 'byr9', 's4ltovsk1yy', 'nifee', 'kensizor'], ['amster', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'sijeyy'], ['amster', 's4ltovsk1yy', 'cptkurtka023'], ['amster', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'nifee'], ['amster', 'byr9', 'dafra1d', 's4ltovsk1yy', 'kensizor'], ['amster', 'byr9', 's4ltovsk1yy', 'polbandana', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'caleyy', 'ammar', 'v1w', 'tripey']","[['ammar', 'caleyy', 'rosoneriii', 'tripey', 'v1w'], ['ammar', 'gejmzilla', 'rosoneriii', 'tripey', 'v1w']]"
KZG,"['estate', 'foggers', 'hassie', 'kras', 'samuukxs']","[['foggers', 'samuukxs', 'estate (kzxl)', 'kras', 'hassie'], ['zuko', 'estate', 'samuukxs', 'dpr', 'hassie'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'hassie', 'dpr', 'estate'], ['samuukxs', 'kzxl', 'hassie', 'dpr'], ['mingovi', 'estate', 'samuukxs', 'dpr', 'hassie']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'nacho', 'pavv']","[['dott1', 'rzk', 'pavv', 'hezz', 'lenci']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['nyyx', 'experative', 'nicx', 'weeza', 'rayxts'], ['snackz1', 'experative', 'spud', 'weeza', 'rayxts'], ['tr0jn', 'nyyx', 'experative', 'weeza', 'rayxts'], ['tr0jn', 'experative', 'nicx', 'weeza', 'rayxts'], ['experative', 'weeza', 'tr0jn'], ['based', 'ogwizard', 'nyyx', 'experative', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['nikitea', 'magic', 'yab0ku-', 'templ'], ['7ox1c', 'nikitea', 'magic', 'yab0ku-', 'templ']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['saadzin', 'dumau', 'b4rtin', 'latto', 'nekiz'], ['saadzin', 'dumau', 'latto'], ['saadzin', 'dumau', 'latto', 'nekiz']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['w1sely', 'eightz999', 'jiaym', 'facecrack', 'raijin']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['spike', 'maneschijnx', 'meli', 'hikomi', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['mediocrity', 'reminder', 'weqt2', 'salo_mux', 'overdue']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']",[]
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['jackinho', 'bsover', 'quix', 'doobs', 'bq'], ['eraa', 'dex', 'quix', 'shine', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['djf', 'tender', 'cyrix', 'seb', 'sandman'], ['cyrix', 'sandman', 'djf', 'seb'], ['pose1donn', 'xcape', 'mellow', 'grape', 'danejoris'], ['djf', 'tender', 'wolffe', 'seb', 'wiz'], ['djf', 'cyrix', 'andrew', 'seb', 'sandman']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['naf', 'jks', 'ultimate', 'twistzz', 'yekindar'], ['jks', 'naf', 'ultimate', 'twistzz']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['masked', 'melavi', 'maaryy', 'tein', 'tomiko'], ['maaryy', 'masked', 'tomiko']]"
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['z4kr', 'westmelon', 'emiliaqaq', 'starry'], ['afufu', 'westmelon', 'emiliaqaq', 'flying', 'z4kr'], ['afufu', 'westmelon', 'emiliaqaq', 'z4kr', 'starry'], ['westmelon', 'emiliaqaq', 'suki', 'z4kr', 'starry'], ['afufu', 'z4kr', 'westmelon', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['swisher', 'slaxz', 'lake', 'k1to', 's1n'], ['swisher', 'lake', 'slaxz-', 'reck', 's1n']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'rekonz', 'skull', 'winnieeeee']","[['cheeseball', 'cookie', 'rekonz', 'winnieeeee', 'reapz']]"
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['chop', 'motm', 'minus', 'wolfy', 'beakie'], ['chop', 'motm', 'minus', 'griizz', 'wolfy'], ['chop', 'motm', 'minus', 'wolfy', 'steel']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['noruyp ', 'frøslev', 'bukhavez', 'skejs', 'botman'], ['frøslev', 'noruyp ', 'botman'], ['frøslev', 'noproblemguy', 'botman', 'noruyp '], ['zanto', 'noruyp ', 'frøslev', 'noproblemguy', 'botman']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['plopski', 'l00m1', 'shine', 'adamb', 'nilo'], ['shinee', 'plopski', 'l00m1', 'adamb', 'nilo'], ['plopski', 'sapec', 'l00m1', 'adamb', 'nilo'], ['ztr', 'jackinho', 'susp', 'adamb', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'brnz4n', 'insani']","[['drop', 'lucaozy', 'exit', 'saffee', 'insani'], ['drop', 'brnz4n', 'exit', 'saffee', 'insani']]"
MIBR Academy,"['brn$', 'card', 'diozera', 'mlhzin', 'renanzin']","[['brn$', 'stormzyn', 'renanzin', 'mlhzin', 'card'], ['mlhzin', 'renanzin', 'brn$', 'card'], ['brn$', 'bobz', 'jlk', 'renanzin', 'mlhzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['goddess', 'yungher', 'poppins', 'dani', 'gabi'], ['gabi', 'babs', 'dani'], ['babs', 'lexy', 'dani', 'jelly', 'gabi'], ['babs', 'lexy', 'dani', 'gabi', 'khizha'], ['babs', 'regiane', 'dani', 'gabi', 'khizha']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'outback']","[['djay', 'snakes', 'pwnalone', 'louie', 'voltage'], ['rekmeister', 'djay', 'snakes', 'pwnalone', 'louie'], ['rekmeister', 'djay', 'snakes', 'louie', 'outback'], ['jam', 'louie', 'djay', 'snakes', 'jonji'], ['scar', 'snakes', 'djay', 'fr3nk1e', 'nifty']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['licale', 'b0rup', 'vegi', 'm4tthi', 'birdfromsky']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'redstar', 'reiko', 'sinnopsyy', 'smooya']","[['keoz', 'redstar', 'smooya', 'reiko']]"
Monte,"['hades', 'demqq', 'leen', 'ryu', 'gizmy']","[['hades', 'gizmy', 'ryu', 'demqq', 'dycha'], ['hades', 'gizmy', 'demqq', 'ryu'], ['krasnal', 'hades', 'kei', 'demqq', 'dycha'], ['hades', 'demqq', 'dycha'], ['hades', 'krasnal', 'demqq', 'dycha'], ['krasnal', 'hadji', 'styko', 'demqq', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'gizmy', 'ryu', 'burmylov', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['torzsi', 'brollan', 'jimpphat', 'xertion', 'xelex'], ['siuhy', 'torzsi', 'brollan', 'jimpphat', 'xertion']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'pr', 'cliqq', 'blick', 'xelex']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['austin', 'cooper', 'trucklover86', 'hyza', 'fl0m'], ['austin', 'cooper', 'trucklover86', 'fl0m'], ['austin', 'freakazoid', 'trucklover86', 'cooper-', 'fl0m'], ['hate', 'freakazoid', 'cooper', 'trucklover86', 'fl0m']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['coolio', 'krabeni', 'dem0n', 'cmtry', 'makazze']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 'adron', 's0und']","[['xellow', 'zewts', 'btn', 'adron', 'ciocardau'], ['xellow', 'ragga', 'btn', 'adron', 'ciocardau'], ['xellow', 'btn', 'ciocardau', 'ragga'], ['xellow', 'ragga', '7kick', 'btn', 'ciocardau']]"
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['isak', 'rez', 'jocab', 'mistem', 'r1nkle'], ['r1nkle', 'mistem'], ['r1nkle', 'isak', 'mistem', 'rez'], ['isak', 'rez', 'maxster', 'mistem', 'r1nkle'], ['isak', 'rez', 'maxster', 'r1nkle', 'alex']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['emot1on', 'karman', 'buntz', 'n1kace', 'wadeshot']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['nolkz', 'leleo', 'beg0d', 'happ', 'lcm'], ['leleo', 'beg0d', 'nolkz', 'happ'], ['nolkz', 'leleo', 'beg0d', 'happ', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['crytical', 'henx', 'hoolig4n', 'krst', 'shinobi']","[['controlez', 'hoolig4n', 'shinobi'], ['shinobi', 'wonderzce', 'paranormal', 'controlez', 'hoolig4n']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'cryptic', 'junior', 'peeping', 'rush']","[['rush', 'cryptic', 'junior', 'peeping'], ['cryptic', 'rush', 'junior', 'infinite', 'peeping'], ['nicx', 'rush', 'cj da k1ng', 'junior', 'peeping'], ['cj da k1ng', 'junior', 'rush'], ['rush', 'cj da k1ng', 'jeorge', 'junior', 'nosrac']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['ashe', 'raynee', 'lunari', 'jesscas', 'katalyyst'], ['jesscas', 'lunari', 'ashe', 'raynee']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'nitr0', 'jeorge', 'brehze', 'hext'], ['osee', 'autimatic', 'nitr0', 'brehze', 'hext']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['togs', 'matios', 'ksloks', 'naitte', 'wood7'], ['naitte', 'wood7', 'togs', 'matios']]"
OG,"['f1ku', 'chr1zn', 'buzz', 'spooke']","[['buzz', 'spooke', 'modo', 'f1ku', 'chr1zn'], ['buzz', 'm1key', 'modo', 'f1ku', 'chr1zn'], ['f1ku', 'chr1zn', 'buzz', 'modo'], ['nexius', 'buzz', 'modo', 'f1ku', 'chr1zn'], ['nexius', 'thomas', 'k1to', 'modo', 'f1ku']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['clyd1e', 'jaytzy', 'whis', 'jonger', 'zumss']]"
Only One Word,"['freeman', 'viridian', 'ban4na', 'terryyy', 'oath']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['lux', 'nqz', 'snow', 'biguzera', 'kauez'], ['nqz', 'kauez', 'snow', 'biguzera']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['markz', 'deemo', 'legy', 'tatu']]"
PARIVISION,"['jame', 'belchonokk', 'qikert', 'nota', 'travis']","[['jame', 'qikert', 'nota', 'belchonokk', 'alpha'], ['artfr0st', 'qikert', 'belchonokk', 'alpha', 'patsi'], ['belchonokk', 'artfr0st', 'qikert'], ['qikert', 'belchonokk', 'artfr0st', 'patsi']]"
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']","[['c0llins', 'dragon', 'kind0', 'emi', 'vldn']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'ogwizard', 'viz', 'walco']","[['ben1337', 'fang', 'cxzi', 'infinite', 'wolfy'], ['ogwizard', 'ben1337', 'fang', 'infinite', 'viz'], ['ogwizard', 'viz', 'ben1337', 'fang'], ['ogwizard', 'ben1337', 'fang', 'infinite', 'peeping'], ['infinite', 'ogwizard', 'ben1337', 'fang'], ['chop', 'ben1337', 'cxzi', 'infinite', 'wolfy']]"
Passion UA,"['topa', 'kvem', 'jambo', 'jackasmo', 'zerrofix']","[['jackasmo', 'zerrofix', 'fear', 'jambo', 's-chilla'], ['zerrofix', 'jambo', 'kvem', 'topa', 'jackasmo\t'], ['jambo', 'topa', 'jackasmo\t', 'zerrofix'], ['zerrofix', 'fear', 'jambo', 's-chilla', 'jackasmo\t']]"
Patins da Ferrari,"['perez', 'misfit', 'premium', 'r3kt', 'cutzmeretz']","[['cso', 'lub', 'perez', 'cutzmeretz', 'land1n'], ['lub', 'misfit', 'premium', 'perez', 'cutzmeretz'], ['cso', 'perez', 'lub', 'cutzmeretz'], ['cso', 'mtgg', 'cutzmeretz', 'zede', 'leomonster'], ['perez', 'zede', 'cutzmeretz'], ['cso', 'lub', 'lcm', 'perez', 'cutzmeretz'], ['cso', 'misfit', 'cutzmeretz', 'zede', 'leomonster']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['cizzx', 'lugsen', 'scollen', 'jresy', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'la3euka', 'yumsan', 'yiksrezo', 'brilliance']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['nopeej', 'snapy', 'ms', 'rafaxf', 'linko']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['fr3nd', 'masked', 'bnox', 'maaryy', 'tomiko'], ['masked', 'bnox', 'maaryy', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'mds', 'yuz', 'gabe', 'shutout']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['xns', 'hug1', 'mithputtini', 'spinnie'], ['dzt', 'dok', 'mithputtini', 'spinnie'], ['dok', 'mithputtini', 'lich', 'dzt', 'spinnie']]"
PLUSH,"['st0m4k', 'tripex17', 'ner', 'n0rths', 'm4d4ra']",[]
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['nickelback', 'x5g7v', 'synyx', 'kair0n-'], ['nickelback', 'x5g7v', 'synyx', 'danistzz', 'kair0n-']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'beccie', 'griller', 'patti', 'viggo']","[['viggo', 'beccie', 'griller', 'acilion'], ['viggo', 'beccie', 'acilion', 'equip', 'griller'], ['viggo', 'beccie', 'bekker', 'acilion', 'griller'], ['beccie', 'griller', 'equip', 'acilion'], ['beccie', 'acilion', 'jboen', 'equip', 'griller']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['elaydzha', 'ssu1tan', 'r3lifwow', 'ner', 'fatestyoshi']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['kaze', 'summer', 'l1hang', 'salmon', 'childking'], ['kaze', 'summer', 'somebody', 'ahang', 'childking'], ['z8z', 'l1hang', 'summer', 'somebody', 'childking']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
