teamname,curr_roster,old_rosters
ex-Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['twiksar', 'kre1n', 'orbit', 'nosik', 'fostar']]"
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['malta', 'hazr', 'sterling', 'brace', 'addict'], ['sterling-', 'hazr', 'addict', 'malta'], ['vision', 'hazr', 'sterling', 'brace', 'addict']]"
ex-UHKA,"['myggis', 'rejoiner', 'heke', 'jalwar']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
ex-W7M,"['shz', 'jota', 't9rnay', 'urban0', 'levi']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Exusiai,"['zerofeng', 'mort1s', 'react3on', 'nnn1337']",[]
EYEBALLERS,"['jw', 'heap', 'ro1f', 'dex', 'poiii']","[['poiii', 'jw', 'heap', 'dex'], ['jw', 'poiii', 'dex', 'heap', 'delle'], ['flusha', 'peppzor', 'jw', 'golden', 'heap']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['niko', 'magisk', 'teses', 'm0nesy', 'kyxsan']","[['magisk', 'snappi', 'dupreeh', 's1mple', 'maden'], ['kyxsan', 'niko', 'magisk', 'teses', 'degster'], ['magisk', 'snappi', 'dupreeh', 'sunpayus', 'maden']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['mawth', 'danoco', 'detr0ittj', 'tatazin']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['bza', 'lan', 'roninbaby', 'cate', 'tanxiaomei']]"
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['b1ngo', 'bza', 'lan', 'roninbaby', 'cate']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['marix', 'smash', 'crush', 'j3kie', 't3ns1on']]"
FaZe,"['karrigan', 's1mple', 'rain', 'elige', 'frozen']","[['rain', 'ropz', 'broky', 'frozen', 'karrigan'], ['elige', 'frozen', 's1mple', 'skullz', 'karrigan'], ['rain', 'elige', 'broky', 'frozen', 'karrigan'], ['broky', 'rain', 'frozen', 'karrigan']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']","[['p5p', 'chengking', 'bea2', '3gl', '1337x9']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['coolcoms', 'beast', 'cajun', 'tyra', 'ynghunter'], ['coolcoms', 'drop', 'beast', 'cajun', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly', 'duggy']","[['scrunk', 'paz', 'soulfly', 'banjo'], ['scrunk', 'soulfly', 'paz', 's3nsey', 'banjo']]"
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow']","[['crepow', 'aleks', 'wumbo', 'ayezs', 'refuzr'], ['refuzr', 'crepow', 'aleks', 'corn', 'th0r'], ['refuzr', 'crepow', 'aleks', 'tatm', 'corn']]"
Flamengo,"['delboni', 'danoco', 'vsm', 'cutzmeretz', 'misfit']","[['misfit', 'danoco', 'vsm', 'cutzmeretz'], ['misfit', 'danoco', 'max', 'cutzmeretz', 'vsm']]"
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['alennncar', 'vzn', 'balerostyle', 'lukita', 'capim'], ['sakamoto', 'alennncar', 's1cko', 'brnz1k', 'lukita']]"
Flshbck,"['clouda', 'cyclonef', 'rev3nnnn', 'f1redup', 'r2b2']","[['rev3nnnn', 'clouda', 'cyclonef', 'dicedealer', 'crazy_gamer'], ['defaulter', 'clouda', 'cyclonef', 'rev3nnnn'], ['defaulter', 'clouda', 'mcg!llzzz', 'rev3nnnn'], ['defaulter', 'rev3nnnn', 'clouda', 'cyclonef', 'ember'], ['defaulter', 'rev3nnnn', 'clouda', 'ember', 'mcg!llzzz']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'brett', 'jason'], ['wolffe', 'slump', 'brett', 'jason', 'nooz'], ['slump', 'ayy', 'brett', 'jason', 'nooz'], ['slump', 'brett', 'jason', 'nooz', 'marke']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'takanashi', 'yuramyata', 'overdrive', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'zevy', 'kye', 'mlhzin']","[['history', 'piria', 'art', 'mlhzin', 'kye'], ['history', 'piriajr', 'art', 'nicks', 'kye'], ['history', 'piriajr', 'art', 'mlhzin', 'kye'], ['history', 'piria', 'art', 'nicks', 'kye'], ['chayjesus', 'lucaozy', 'zevy', 'art', 'nicks'], ['piriajr', 'zevy', 'art', 'nicks', 'kye'], ['piria', 'zevy', 'art', 'nicks', 'kye'], ['zevy', 'art', 'nicks', 'kye'], ['lucaozy', 'zevy', 'art', 'nicks', 'kye'], ['chayjesus', 'lucaozy', 'zevy', 'vsm', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['dexter', 'ins', 'regali', 'liazz', 'vexite'], ['dexter', 'ins', 'alistair', 'liazz', 'vexite'], ['ins', 'liazz', 'dexter', 'vexite']]"
FlyQuest RED,"['goosebreeder', 'emy', 'bibiahn', 'vanessa', 'marie']","[['bibiahn', 'vanessa', 'emy', 'goosebreeder', 'shakezullah'], ['bibiahn', 'vanessa', 'emy', 'goosebreeder', 'kaoday']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['matys', 'krimz', 'blamef', 'nawwk'], ['blamef', 'krimz', 'nawwk', 'matys', 'bodyy']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme', 'rikon']","[['shady', 'rexxie', 'something', 'spirit', 'kusme'], ['shady', 'kusme', 'rexxie', 'spirit'], ['shady', 'dwushka', 'spirit', 'kusme', 'xdeniszera'], ['kusme', 'shady', 'spirit'], ['shady', 'kusme', 'dwushka', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'yekindar', 'kscerato', 'molodoy']","[['kscerato', 'chelo', 'fallen', 'yuurih', 'skullz'], ['kscerato', 'molodoy', 'fallen', 'yuurih', 'skullz']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
FURY,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']",[]
FUT,"['jackz', 'devoduvek', 'misutaaa', 'nivera', 'drac']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'hades', 'heavygod']","[['niko', 'm0nesy', 'hunter-', 'malbsmd', 'snax'], ['hades', 'taz', 'malbsmd', 'heavygod', 'snax'], ['m0nesy', 'hunter-', 'malbsmd', 'heavygod', 'snax'], ['hunter-', 'malbsmd', 'heavygod', 'snax'], ['hunter-', 'malbsmd', 'm0nesy', 'snax']]"
G2 Ares,"['fnk', 'tak', 'kl1m', 'hitori', 'nidoriaa']","[['tak', 'kl1m', 'hitori', 'fnk'], ['tak', 'hitori', 'ketsuo', 'kl1m', 'fnk'], ['tak', 'hitori', 'xezr', 'kl1m', 'fnk']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['xureba', 'tomate', 'ninjaz', 'detr0ittj', 'delboni'], ['tomate', 'xureba', 'detr0it'], ['hoax', 'piriajr', 'ninjaz', 'detr0ittj', 'happ'], ['tomate', 'ninjaz', 'xureba', 'detr0it'], ['xureba', 'tomate', 'detr0it', 'ninjaz', 'delboni'], ['tomate', 'ninjaz', 'detr0ittj', 'xureba']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['prisma', 'trindade', 'insan1ty']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['dosikzz', 'resoluxe', 'karman', 'wangj', 'for2na'], ['dosikzz', 'rinn', 'resoluxe', 'wangj', 'for2na']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'lich']","[['abr', 'prt', 'mello', 'ricioli', 'capim'], ['nolkz', 'abr', 'prt', 'slashzz', 'mello'], ['lich', 'abr', 'prt', 'slashzz', 'mello'], ['nolkz', 'abr', 'prt', 'pedrinzy', 'mello'], ['lich', 'abr', 'prt', 'pedrinzy', 'mello'], ['lich', 'prt', 'pedrinzy', 'mello', 'cerolzin']]"
GamerLegion,"['rez', 'acor', 'ztr', 'tauson', 'pr']","[['rez', 'pr', 'tauson', 'ztr', 'sl3nd'], ['rez', 'tauson', 'ztr', 'sl3nd', 'pr_cz'], ['fl4mus', 'andu', 'ztr', 'sl3nd', 'volt'], ['fl4mus', 'tauson', 'ztr', 'sl3nd', 'volt'], ['ztr', 'sl3nd', 'tauson', 'volt'], ['ztr', 'sl3nd', 'fl4mus', 'volt']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['kon', 'dimsum', 'zyhan', 'pupu', 'owbb']","[['kon', 'mrx', 'zyhan', 'dimsum', 'pupu']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'heartz', 'resay', 'erye', 'screamy']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['devoduvek', 'kursy', 'jackz', 'drac', 'brooxsy'], ['devoduvek', 'drac', 'kursy', 'brooxsy'], ['mathz', 'devoduvek', 'kursy', 'drac', 'brooxsy'], ['devoduvek', 'unshaark', 'kursy', 'drac', 'brooxsy'], ['krl', 'devoduvek', 'jackz', 'drac', 'brooxsy']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['nosrac', 'marke', 'dea', 'vanity', 'd4rty'], ['cj da k1ng', 'nosrac', 'marke', 'dea', 'dare'], ['nosrac', 'marke', 'shane', 'dea', 'dare'], ['dea', 'marke', 'dare', 'nosrac'], ['dea', 'marke', 'vanity', 'nosrac']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['manguss', 'ex1st', 'sk1tt', 'fino', 'sbt']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'leaf', 'darber', 'tree60', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['bhavi', 'pokemon', 'f1redup', 'ph1nnn', 'rossi'], ['rev3nnnn', 'bhavi', 'f1redup', 'r2b2', 'ph1nnn'], ['rev3nnnn', 'bhavi', 'r2b2', '1nhuman', 'ph1nnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'mail09', 'cham', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'bagyz', 'streakn', 'magila', 'slokkerr'], ['streakn', 'sidivo', 'bagyz', 'slokkerr']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['linko', 'ms', 'rafaxf', 'nopeej', 'snapy'], ['linko', 'nopeej', 'rafaxf', 'snapy'], ['linko', 'rafaxf', 'nopeej', 'ddias', 'snapy'], ['p3r3iira', 'icarus', 'aragornn', 'seabraez'], ['shr', 'aragornn', 'p3r3iira', 'seabraez', 'icarus']]"
GUN5,"['lack1', 'sellter', 'sdaim', 'bluewh1te', 'fineshine52']","[['sellter', 'sdaim', 'xielo', 'lack1', 'fineshine52'], ['easy', 'sellter', 'sdaim', 'xielo', 'lack1'], ['easy', 'sellter', 'sdaim', 'xielo', 'fineshine52'], ['sellter', 'tn1r', 'sdaim', 'xielo', 'fineshine52'], ['xielo', 'easy', 'sellter', 'sdaim'], ['easy', 'sellter', 'tn1r', 'sdaim', 'xielo']]"
harizma,"['nova4u', 'lame', 'haski4', 'zingy', 'deffen']","[['deffen', 'haski4', 'lame', 'zingy', 'geneka'], ['deffen', 'haski4', 'lame', 'zingy', 'yato']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['puuha', 'uli', 'ottond', 'jelo', 'airax'], ['puuha', 'uli', 'jelo']]"
HEROIC,"['nertz', 'teses', 'sjuush', 'degster', 'kyxsan']","[['yxngstxr', 'tn1r', 'lnz', 'xfl0ud', 'sunpayus'], ['yxngstxr', 'lnz', 'xfl0ud', 'sunpayus', 'maden'], ['nertz', 'sjuush']]"
HEROIC Academy,"['scr0b', 'fnl', 'dengzoe', 'anber', 'st0m4k']",[]
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 'dukefissura', 'mizu', 'lampada', 'youka']","[['kade0', 'mizu', 'lampada', 're1gn', 'youka'], ['kade0', 'lampada', 'anttzz', 're1gn', 'fineshine52'], ['kade0', 'mizu', 'lampada', 're1gn', 'fineshine52'], ['mizu', 'lampada', 'anttzz', 're1gn', 'fineshine52']]"
Housebets,"['apocdud', 'yourwombat', 'pz', 'damyo']","[['pz', 'vision', 'damyo', 'apocdud', 'drox'], ['pz', 'yourwombat', 'damyo', 'apocdud', 'brace'], ['yourwombat', 'damyo', 'omichella', 'apocdud', 'brace'], ['pz', 'damyo', 'alecc', 'apocdud', 'gump'], ['pz', 'falcon', 'yourwombat', 'damyo', 'apocdud']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'redi', 'vinaabeast', 'leo_drk', 'mallby'], ['history', 'leo_drk', 'vinaabeast', 'mallby'], ['history', 'vinaabeast', 'leo_drk', 'rainny', 'mallby']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['kritik', 'awks', 'geohype', 'welnic', 'swiiffter']]"
hypewrld,"['preliden', 'discplex', 'cgk', 'frip', 'chipaan']","[['brens', 'yamero', 'rabbit']]"
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['stadodo', 'mopoz', 'just', 'dav1g', 'sausol']]"
IHC,"['shinobi', 'rate', 'cool4st', 'me1o', 'aapestt']","[['me1o', 'shinobi', 'rate', 'aapestt'], ['roux', 'rate', 'efire', 'accuracytg', 'zesta'], ['cool4st', 'rate', 'me1o', 'yami', 'clouden'], ['me1o', 'clouden', 'rate', 'cool4st'], ['cool4st', 'rate', 'me1o', 'yami', 'hasteka'], ['roux', 'ariucle', 'efire', 'accuracytg', 'zesta'], ['roux', 'efire', 'accuracytg', 'zesta']]"
Illuminar,"['furlan', 'discostar', 'axecho', 'pelle', 'spavaqu']","[['spavaqu', 'kadziu', 'furlan', 'antyvirus', 'splawik'], ['spavaqu', 'kadziu', 'discostar', 'furlan', 'antyvirus'], ['kadziu', 'm4tthi', 'b1elany', 'keis', 'furlan'], ['spavaqu', 'kadziu', 'b1elany', 'furlan', 'phr'], ['kadziu', 'furlan', 'phr', 'ultimate', 'splawik'], ['b1elany', 'phr', 'anerax', 'ultimate', 'splawik']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['termina', 'h0nest', 'myline', 'nico1ajus', 'bezymecc']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'noway', 'try', 'felps', 'vini'], ['decenty', 'noway', 'vini', 'try']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']","[['kat', 'twenty3', 'bubble', 'tory', 'ana']]"
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['milo', 'tyra', 'beast', 'dylan', 'jsfeltner'], ['milo', 'jsfeltner', 'tyra', 'dylan'], ['andrew', 'tyra', 'dylan', 'jsfeltner', 'mason'], ['tyra', 'jsfeltner', 'mason', 'dylan'], ['aj2k', 'fiend', 'tyra', 'jsfeltner', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
Infinity,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inputprayers,"['el1an', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['shz', 'cass1n', 'idk', 'f4stzin', 'pesadelo'], ['delboni', 'cass1n', 'idk', 'f4stzin'], ['shz', 'cass1n', 'idk', 'f4stzin', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['polt', 'faydett', 'pipw', 'fpsss', 'sugar'], ['faydett', 'dwushka', 'sugar', 'mo0n', 'kelien'], ['faydett', 'dwushka', 'sugar', 'kelien'], ['faydett', 'sugar', 'kelien'], ['idisbalance', 'faydett', 'yiksrezo', 'sugar', 'kelien'], ['faydett', 'pipw', 'fpsss', 'sugar', 'kelien'], ['faydett', 'fpsss', 'sugar', 'pipw']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['pendzelek', 'hotd0g ', 'snx', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'diozera', 'ckzao', 'freq', 'keiz'], ['ckzao', 'freq', 'keiz', 'zede'], ['mxa', 'zede', 'ckzao', 'freq', 'keiz']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['keoz', 'redstar', 'smooya', 'reiko', 'sinnopsyy'], ['keoz', 'redstar', 'smooya', 'juanflatroo', 'sinnopsyy'], ['keoz', 'redstar', 'sinnopsyy', 'smooya'], ['redstar', 'smooya', 'rallen', 'sinnopsyy', 'juanflatroo']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'cypress', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['aerial', 'henu', 'allu', 'jelo'], ['henu', 'aerial', 'allu', 'xseven', 'juho'], ['henu', 'aerial', 'jelo', 'allu', 'airax'], ['cliqq', 'jerppa', 'villeboe', 'allu', 'sm1llee']]"
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['aaron', 'bibu', 'boros', 'm1n1', 'dennyslaw'], ['aaron', 'bibu', 'm1n1', 'issaa', 'dennyslaw'], ['dennyslaw', '0samas', 'm1n1'], ['issaa', 'dennyslaw', '0samas', 'm1n1']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['sakamoto', 'brnz1k', 'lukita'], ['sakamoto', 'swarmyzz', 'lealzinho', 'brnz1k', 'lukita']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'svedjehed', 'mail09']","[['draken', 'hampus', 'spooke', 'ro1f', 'bobeksde'], ['draken', 'shine', 'mail09', 'ro1f', 'sapec'], ['ro1f', 'draken', 'spooke'], ['ro1f', 'spooke', 'draken', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['kasze', 'bixiaoxi', 'larkotaco', 'xc', 'cooooooffee'], ['kasze', 'elfmelk', 'larkotaco', 'xc', 'cooooooffee'], ['kasze', 'larkotaco', 'xc', 'cooooooffee']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['xeedo', 'qw1nk1', 'kashl1d', 'aliot', 'relaxxie'], ['kashl1d', 'xeedo', 'qw1nk1', 'relaxxie'], ['xeedo', 'twizell', 'kashl1d', 'aliot', 'relaxxie'], ['kashl1d', 'aliot', 'xeedo', 'relaxxie']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['f6tal', 'sosya', 'elizabeth', 'k175un4']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'pulan', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'vein', 'evan', 'den1ed'], ['evan', 'den1ed', 'cxzi', 'k4mr0', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOMNATA,"['mynio', 'dycha', 'kei', 'kylar', 'krasnal']",[]
kONO,"['byr9', 's4ltovsk1yy', 'amster', 'nifee', 'kensizor']","[['zogen', 's4ltovsk1yy', 'cptkurtka023', 'owner', 'amster'], ['zogen', 's4ltovsk1yy', 'cptkurtka023', 'amster'], ['zogen', 's4ltovsk1yy', 'cptkurtka023', 'amster', 'sijeyy'], ['s4ltovsk1yy', 'cptkurtka023', 'byr9', 'amster', 'sijeyy'], ['s4ltovsk1yy', 'cptkurtka023', 'amster'], ['s4ltovsk1yy', 'nifee', 'byr9', 'cptkurtka023', 'amster'], ['s4ltovsk1yy', 'byr9', 'amster', 'kensizor', 'dafra1d'], ['s4ltovsk1yy', 'byr9', 'amster', 'polbandana', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
Kronjyllands,"['avou', 'jiace', 'emili0', 'egelund', 'bakorino']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['atarax1a', 'deco', 'reversive', 'righi', 'laser'], ['righi', 'reversive', 'laser', 'atarax1a']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['gejmzilla', 'tripey', 'caleyy', 'ammar', 'v1w'], ['gejmzilla', 'rosoneriii', 'tripey', 'ammar', 'v1w'], ['tripey', 'caleyy', 'ammar', 'gejmzilla'], ['rosoneriii', 'tripey', 'caleyy', 'ammar', 'v1w']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['estate (kzxl)', 'hassie', 'samuukxs', 'kras', 'foggers'], ['hassie', 'samuukxs', 'estate', 'triplus', 'kras'], ['dpr', 'hassie', 'samuukxs', 'zuko', 'estate'], ['estate (kzxl)', 'hassie', 'samuukxs'], ['dpr', 'hassie', 'samuukxs', 'estate'], ['dpr', 'hassie', 'kzxl', 'samuukxs'], ['dpr', 'hassie', 'samuukxs', 'estate', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LA MASIA,"['nopeej', 'snapy', 'jayy2s', 'mané', 'pedrinho2011']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'dott1']","[['hezz', 'lenci', 'rzk', 'pavv', 'dott1'], ['nacho', 'hezz', 'lenci', 'pavv', 'dott1']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['weeza', 'experative', 'spud', 'tr0jn', 'niise'], ['weeza', 'rayxts', 'experative', 'nyyx', 'nicx'], ['weeza', 'rayxts', 'snackz1', 'experative', 'spud'], ['weeza', 'rayxts', 'experative', 'nyyx', 'tr0jn'], ['weeza', 'rayxts', 'experative', 'nicx', 'tr0jn'], ['tr0jn', 'weeza', 'experative'], ['experative', 'nyyx', 'nicx', 'ogwizard', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['yab0ku-', 'magila', 'magic', 'nikitea'], ['magic', 'templ', '7ox1c', 'nikitea', 'yab0ku-'], ['magila', 'magic', 'templ', 'nikitea', 'yab0ku-'], ['templ', 'yab0ku-', 'magic', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'saadzin', 'latto', 'dumau', 'b4rtin'], ['latto', 'dumau', 'saadzin'], ['saadzin', 'latto', 'dumau', 'nekiz']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['yngsamurai', 'ray5ive', 'facecrack', 'w1sely', 'raijin'], ['facecrack', 'w1sely', 'eightz999', 'raijin', 'jiaym']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['joanana', 'spike', 'meli', 'maneschijnx', 'suns1de'], ['hikomi', 'joanana', 'spike', 'meli', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']","[['snowiee', 'm1ka', 'opdust', 'sydox', 'h0t']]"
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['cmutu', 'reminder', 'mediocrity', 'salo_mux', 'czitex'], ['weqt2', 'reminder', 'mediocrity', 'overdue', 'salo_mux']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['awks', 'gim', 'behindx'], ['awks', 'gim', 'matheos', 'behindx']]"
LFO 4,"['magic', 'doom', 'taben', 'night666lade', 'evan']","[['night666lade', 'magic', 'taben', 'doom'], ['merl', 'taben', 'evan', 'night666lade', 'magic']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['jackinho', 'bq', 'quix', 'hugoxd', 'bsover'], ['jackinho', 'doobs', 'bq', 'quix', 'bsover'], ['bq', 'quix', 'shine', 'dex', 'eraa']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['djf', 'wolffe', 'aureo', 'seb', 'sandman'], ['seb', 'djf', 'cyrix', 'sandman'], ['mellow', 'xcape', 'pose1donn', 'danejoris', 'grape'], ['djf', 'wolffe', 'tender', 'wiz', 'seb'], ['djf', 'cyrix', 'andrew', 'seb', 'sandman']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['nertz', 'twistzz', 'jks', 'naf', 'ultimate'], ['yekindar', 'twistzz', 'jks', 'naf', 'ultimate'], ['jks', 'ultimate', 'naf', 'twistzz']]"
Lithuanian Wolves,"['berzius', 'poke', 'misterio', 'onix', 'gopster']",[]
