teamname,curr_roster,old_rosters
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['reiko', 'nivera', 'launx']","[['nbk-', 'reiko', 'neityu', 'launx', 'nivera'], ['nbk-', 'launx', 'nivera', 'reiko'], ['nbk-', 'reiko', 'adex', 'launx', 'nivera']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'horizon', 'night666lade', 'evan']","[['evan', 'taben', 's0ph3r', 'magic', 'night666lade']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['krazy', 'rafaxf', 'tmkj', 'ag1l', 'snapy']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey']","[['asap', 'sliimey', 'tjp', 'rackem', 'chelleos'], ['danger', 'asap', 'sliimey', 'tjp', 'chelleos']]"
ROYALS,"['swaggy', 'shateri', 'ersin', 'wazz', 'oskvr']",[]
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kiro', 'kinqie', 'executor', 'tex1y'], ['kiro', 'kinqie', 'executor', 'tex1y', 'gospadarov']]"
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['kwezz', 'lucky', 'cabbi', 'iceberg', 'mistr']","[['iceberg', 'altekz', 'cabbi', 'lucky', 'mistr']]"
SAW,"['roman', 'mutiris', 'story', 'ewjerkz', 'ag1l']","[['roman', 'ewjerkz', 'story', 'mutiris'], ['arrozdoce', 'ewjerkz', 'mutiris', 'roman', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'lcm', 'jz', 'perez', 'cutzmeretz']]"
SGGT,"['lame', 'haski4', 'zingy', 'sange', 'deffen']",[]
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['rdnzao', 'togs', 'suplexn1', 'doc', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'phoebe', 'celia', 'raven']",[]
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['alle', 'cso', 'lcm', 'gbb', 'xureba']]"
SovvyKiNG,"['danistzz', 'kensi', 'rexxie', 'truniq', 'x5g7v']",[]
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'h4san4tor', 'truniq', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', '18ym', 'dd', 'captainmo', 'xiaosage']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['spawnns', 'kd69z', 'd0cc', 'h4rn', 'kyojin']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']","[['oath', 'viridiancity', 'neo_au', 'terryyy', 'ban4na']]"
The Huns,"['nin9', 'bart4k', 'wonderzce', 'cobra']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['rate', 'tugu', 'sonqmad', 'paranormal', 'solooos']",[]
The Suspect,"['cerber', 'valon', 'bledard', 'hyperi1', 'caleyy']","[['dementor', 'bledard', 'cerber', 'valon', 'hyperi1'], ['valon', 'bledard', 'cerber', 'hyperi1']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']",[]
timbermen,"['nero', 'shane', 'dare', 'snav', 'aleph']","[['dare', 'shane', 'snav']]"
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['st0m4k', 'onic', 'zogen', 'cairne', 'ganginho']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'abby', 'florence', 'empathy', 'lx']]"
TYLOO,"['jamyoung', 'starry', 'jee', 'mercury', 'moseyuh']","[['kaze', 'zdr', 'mercury', 'advent', 'jamyoung']]"
undefined,"['motm', 'stamina', 'cxzi', 'chop', 'fxre']","[['beakie', 'cxzi', 'motm', 'chop', 'stamina'], ['chop', 'stamina', 'cxzi', 'motm'], ['beakie', 'chop', 'stamina', 'motm'], ['beakie', 'clasia', 'motm', 'chop', 'stamina']]"
UNiTY,"['pechyn', 'blogg1s', 'levi', 'k1-fida', 'm1key']","[['neofrag', 'blogg1s', 'pechyn', 'levi', 'k1-fida']]"
UNPAID,"['jkaem', 'cypher', 'nexa', 'vldn']","[['cypher', 'nexa', 'jkaem', 'vldn', 'h4rn']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'alecc']","[['jynx', 'n1ghtraid', 'drox', 'alecc', 'nauh']]"
VELOX,"['jony boy', 'tutehen', 'nbl']",[]
Venom,"['magi', 'flaw', 'rafftu', 'redzy']",[]
Verdant,"['artist', 'bevve', 'extinct', 'girafffe', 'vacancy']","[['diviiii', 'extinct', 'artist', 'vacancy', 'girafffe'], ['diviiii', 'extinct', 'vacancy', 'girafffe', 'cryths']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['zmb', 'realz1n', 'honda', 'lukiz', 'remix'], ['zmb', 'realz1n', 'lukiz', 'remix', 'max']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['electronic', 'fame', 'fl1t', 'jame', 'n0rb3r7']",[]
Vitality,"['apex', 'zywoo', 'flamez', 'spinx', 'mezii']","[['apex', 'zywoo', 'jackz', 'spinx', 'flamez']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['jachro', 'gurtzz', 'neight']",[]
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['lan', 'qz', 'attacker', 'bottle', 'ayeon']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['stanislaw', 'susp', 'sonic', 'fr3nd', 'jba']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'zeden', 'sl1m3', 'leakz', 'gnøffe']]"
Wu-Tang,"['shushan', 'q-q', 'maze', 'tvs', 'sebreeze']",[]
WW,"['almazer', 'aunkere', 'ct0m', 'jerry', 'tried']","[['strogo', 'tried', 'aunkere', 'ct0m'], ['strogo', 'tried', 'ct0m', 'kelien', 'aunkere'], ['strogo', 'tried', 'ct0m', 'jerry', 'aunkere']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'telezin']",[]
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'silence', 'jocab'], ['bluepho3nix', 'xkacpersky', 'silence', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
