teamname,curr_roster,old_rosters
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'dylan', 'tyra', 'milo']","[['jsfeltner', 'andrew', 'dylan', 'mason', 'tyra'], ['jsfeltner', 'dylan', 'tyra', 'mason'], ['jsfeltner', 'mason', 'aj2k', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['idk', 'cass1n', 'delboni', 'f4stzin'], ['pesadelo', 'shz', 'idk', 'cass1n', 'f4stzin'], ['delboni', 'shz', 'idk', 'cass1n', 'f4stzin']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['faydett', 'sugar', 'kelien', 'dwushka']","[['dwushka', 'sugar', 'kelien', 'faydett', 'mo0n'], ['polt', 'pipw', 'sugar', 'faydett', 'fpsss'], ['kelien', 'faydett', 'sugar'], ['sugar', 'kelien', 'faydett', 'yiksrezo', 'idisbalance'], ['pipw', 'sugar', 'kelien', 'faydett', 'fpsss'], ['fpsss', 'faydett', 'pipw', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['hotd0g ', 'pendzelek', 'anerax', 'snx', 'bambosh']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['diozera', 'keiz', 'ckzao', 'mxa', 'freq'], ['zede', 'keiz', 'freq', 'ckzao'], ['zede', 'keiz', 'ckzao', 'mxa', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['keoz', 'smooya', 'sinnopsyy', 'juanflatroo', 'redstar'], ['keoz', 'redstar', 'smooya', 'sinnopsyy'], ['smooya', 'sinnopsyy', 'juanflatroo', 'rallen', 'redstar']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['aerial', 'henu', 'allu', 'juho', 'xseven'], ['allu', 'sm1llee', 'jerppa', 'cliqq', 'villeboe']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['dennyslaw', '0samas', 'm1n1'], ['dennyslaw', '0samas', 'issaa', 'm1n1']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'lukita', 'sakamoto'], ['swarmyzz', 'lealzinho', 'lukita', 'sakamoto', 'brnz1k']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['draken', 'spooke', 'ro1f'], ['bobeksde', 'draken', 'spooke', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['kashl1d', 'xeedo', 'twizell', 'aliot', 'relaxxie'], ['relaxxie', 'xeedo', 'kashl1d', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['f6tal', 'sosya', 'k175un4', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'simpan', 'tvs', 'fabbelit0']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'den1ed', 'vein', 'evan', 'k4mr0']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['amster', 'byr9', 'cptkurtka023', 's4ltovsk1yy', 'sijeyy']","[['cptkurtka023', 's4ltovsk1yy', 'amster'], ['byr9', 'amster', 'nifee', 'cptkurtka023', 's4ltovsk1yy'], ['byr9', 'amster', 'nifee', 'kensizor', 's4ltovsk1yy'], ['byr9', 'dafra1d', 'amster', 'kensizor', 's4ltovsk1yy'], ['byr9', 'amster', 'kensizor', 'polbandana', 's4ltovsk1yy']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['gejmzilla', 'ammar', 'rosoneriii', 'tripey', 'v1w']]"
KZG,"['dpr', 'estate', 'hassie', 'samuukxs', 'zuko']","[['hassie', 'estate (kzxl)', 'foggers', 'samuukxs', 'kras'], ['hassie', 'estate (kzxl)', 'samuukxs'], ['dpr', 'hassie', 'estate', 'samuukxs'], ['dpr', 'hassie', 'kzxl', 'samuukxs'], ['hassie', 'estate', 'samuukxs', 'dpr', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['hezz', 'nacho', 'dott1', 'lenci', 'pavv']]"
LAG,"['experative', 'nyyx', 'rayxts', 'tr0jn', 'weeza']","[['tr0jn', 'nicx', 'rayxts', 'weeza', 'experative'], ['experative', 'tr0jn', 'weeza'], ['nicx', 'based', 'ogwizard', 'nyyx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['nikitea', 'yab0ku-', 'templ', 'magic'], ['nikitea', '7ox1c', 'magic', 'yab0ku-', 'templ']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'latto', 'b4rtin', 'dumau', 'saadzin'], ['latto', 'saadzin', 'dumau'], ['nekiz', 'latto', 'saadzin', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['raijin', 'facecrack', 'jiaym', 'eightz999', 'w1sely']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['meli', 'hikomi', 'spike', 'joanana', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'overdue']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['quix', 'eraa', 'dex', 'shine', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['seb', 'sandman', 'tender', 'djf', 'cyrix'], ['seb', 'djf', 'cyrix', 'sandman'], ['grape', 'xcape', 'pose1donn', 'mellow', 'danejoris'], ['seb', 'wiz', 'wolffe', 'tender', 'djf'], ['seb', 'andrew', 'sandman', 'djf', 'cyrix']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['ultimate', 'naf', 'yekindar', 'jks', 'twistzz'], ['jks', 'ultimate', 'twistzz', 'naf']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['melavi', 'tomiko', 'tein', 'maaryy', 'masked'], ['maaryy', 'tomiko', 'masked']]"
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']","[['z4kr', 'starry', 'emiliaqaq', 'afufu', 'westmelon'], ['z4kr', 'starry', 'emiliaqaq', 'westmelon', 'suki'], ['emiliaqaq', 'afufu', 'westmelon', 'z4kr']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['k1to', 'lake', 's1n', 'slaxz', 'swisher']","[['slaxz', 's1n', 'lake', 'reck', 'swisher'], ['s1n', 'lake', 'reck', 'slaxz-', 'swisher']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['noruyp ', 'frøslev', 'botman'], ['noruyp ', 'noproblemguy', 'frøslev', 'botman'], ['noruyp ', 'frøslev', 'zanto', 'botman', 'noproblemguy']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['adamb', 'l00m1', 'nilo', 'shine', 'plopski'], ['adamb', 'l00m1', 'nilo', 'shinee', 'plopski'], ['adamb', 'sapec', 'l00m1', 'nilo', 'plopski'], ['ztr', 'adamb', 'susp', 'nilo', 'jackinho']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['saffee', 'drop', 'exit', 'insani', 'brnz4n']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'stormzyn', 'renanzin']","[['diozera', 'mlhzin', 'renanzin', 'card', 'brn$'], ['renanzin', 'card', 'mlhzin', 'brn$'], ['jlk', 'mlhzin', 'renanzin', 'bobz', 'brn$']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['dani', 'hera', 'showliana', 'gabi', 'babs'], ['dani', 'babs', 'gabi'], ['dani', 'jelly', 'lexy', 'gabi', 'babs'], ['dani', 'lexy', 'gabi', 'khizha', 'babs'], ['dani', 'regiane', 'gabi', 'khizha', 'babs']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'rekmeister']","[['louie', 'snakes', 'rekmeister', 'djay', 'outback'], ['louie', 'jonji', 'snakes', 'jam', 'djay'], ['scar', 'snakes', 'djay', 'nifty', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['gump', 'pain', 'tucks']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['hades', 'dycha', 'demqq', 'gizmy', 'ryu']","[['krasnal', 'kei', 'demqq', 'dycha', 'hades'], ['hades', 'demqq', 'dycha'], ['krasnal', 'hades', 'demqq', 'dycha'], ['krasnal', 'styko', 'hadji', 'woro2k', 'demqq']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['gizmy', 'leen', 'fnl', 'ryu', 'burmylov']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['pr', 'jorko', 'blick', 'cliqq', 'xelex']]"
Mythic,"['fl0m', 'cooper', 'hyza', 'austin', 'trucklover86']","[['freakazoid', 'austin', 'trucklover86', 'fl0m', 'cooper'], ['austin', 'fl0m', 'cooper', 'trucklover86'], ['cooper-', 'freakazoid', 'austin', 'trucklover86', 'fl0m'], ['hate', 'freakazoid', 'trucklover86', 'fl0m', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'xellow', 'zewts']","[['adron', 's0und', 'btn', 'ragga', 'xellow'], ['ciocardau', 'adron', 'btn', 'ragga', 'xellow'], ['btn', 'ciocardau', 'ragga', 'xellow'], ['ciocardau', '7kick', 'btn', 'ragga', 'xellow']]"
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['mistem', 'isak', 'r1nkle', 'jocab', 'rez'], ['r1nkle', 'mistem'], ['r1nkle', 'mistem', 'rez', 'isak'], ['mistem', 'maxster', 'isak', 'r1nkle', 'rez'], ['maxster', 'isak', 'r1nkle', 'alex', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'emot1on', 'buntz', 'n1kace', 'karman']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['beg0d', 'nolkz', 'lcm', 'leleo', 'happ'], ['beg0d', 'nolkz', 'leleo', 'happ'], ['beg0d', 'nolkz', 'cerolzin', 'leleo', 'happ']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['paranormal', 'hoolig4n', 'shinobi', 'wonderzce', 'controlez']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'junior', 'nicx', 'peeping', 'rush']","[['peeping', 'infinite', 'junior', 'rush', 'cryptic'], ['rush', 'junior', 'cj da k1ng'], ['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['lunari', 'raynee', 'jesscas', 'ashe']]"
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'nitr0', 'jeorge', 'hext', 'brehze'], ['osee', 'nitr0', 'hext', 'autimatic', 'brehze']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['togs', 'naitte', 'matios', 'wood7', 'ksloks'], ['togs', 'wood7', 'naitte', 'matios']]"
OG,"['f1ku', 'spooke', 'buzz', 'modo', 'chr1zn']","[['buzz', 'chr1zn', 'modo', 'm1key', 'f1ku'], ['f1ku', 'chr1zn', 'buzz', 'modo'], ['buzz', 'chr1zn', 'modo', 'nexius', 'f1ku'], ['modo', 'k1to', 'thomas', 'nexius', 'f1ku']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jaytzy', 'clyd1e', 'jonger', 'whis', 'zumss']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['nqz', 'lux', 'kauez', 'biguzera', 'snow'], ['kauez', 'nqz', 'biguzera', 'snow']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'tatu', 'deemo', 'markz']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['qikert', 'belchonokk', 'artfr0st', 'patsi', 'alpha'], ['belchonokk', 'artfr0st', 'qikert'], ['patsi', 'belchonokk', 'artfr0st', 'qikert']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['roga', 'kind0', 'c0llins', 'emi', 'dragon']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['fang', 'ben1337', 'ogwizard', 'viz', 'walco']","[['viz', 'infinite', 'ogwizard', 'ben1337', 'fang'], ['viz', 'ogwizard', 'fang', 'ben1337'], ['peeping', 'infinite', 'ogwizard', 'ben1337', 'fang'], ['infinite', 'ogwizard', 'fang', 'ben1337'], ['cxzi', 'infinite', 'chop', 'ben1337', 'wolfy']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'kvem', 'topa']","[['fear', 'zerrofix', 's-chilla', 'jambo', 'jackasmo'], ['zerrofix', 'kvem', 'topa', 'jambo', 'jackasmo'], ['zerrofix', 'topa', 'jackasmo\t', 'jambo'], ['fear', 'zerrofix', 's-chilla', 'jambo', 'jackasmo\t']]"
Patins da Ferrari,"['cutzmeretz', 'lub', 'perez', 'misfit', 'premium']","[['cso', 'land1n', 'lub', 'perez', 'cutzmeretz'], ['cso', 'lub', 'perez', 'cutzmeretz'], ['zede', 'mtgg', 'cso', 'cutzmeretz', 'leomonster'], ['zede', 'perez', 'cutzmeretz'], ['lcm', 'cso', 'lub', 'perez', 'cutzmeretz'], ['zede', 'misfit', 'cso', 'cutzmeretz', 'leomonster']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['ens', 'scollen', 'cizzx', 'jresy', 'lugsen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'la3euka', 'brilliance', 'yiksrezo', 'yumsan']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['rafaxf', 'ms', 'snapy', 'linko', 'nopeej']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'markoś', 'tomiko', 'maaryy', 'masked']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'gabe', 'shutout', 'yuz', 'mds']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['spinnie', 'dzt', 'dok', 'mithputtini'], ['lich', 'spinnie', 'dzt', 'mithputtini', 'dok']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-', 'synyx', 'danistzz']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'griller', 'viggo', 'beccie']","[['griller', 'beccie', 'viggo', 'acilion', 'patti'], ['griller', 'equip', 'beccie', 'viggo', 'acilion'], ['griller', 'bekker', 'beccie', 'viggo', 'acilion'], ['griller', 'beccie', 'equip', 'acilion'], ['griller', 'equip', 'jboen', 'beccie', 'acilion']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['fatestyoshi', 'ner', 'ssu1tan', 'elaydzha', 'r3lifwow']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['l1hang', 'somebody', 'summer', 'childking', 'kaze'], ['l1hang', 'somebody', 'z8z', 'summer', 'childking']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'innocent', 'kisserek', 'flayy', 'szpero'], ['flayy', 'innocent', 'kisserek'], ['flayy', 'innocent', 'casey', 'kisserek'], ['olimp', 'casey', 'innocent', 'kisserek', 'flayy']]"
RED Canids,"['coldzera', 'venomzera', 'hen1']","[['nython', 'dav1d', 'hen1', 'venomzera', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['sasha', 'joshyy', 'dvrk', 'halen', 'zucar'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'mys', 'pictrucz', 'kinq', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'launx', 'nivera'], ['nbk-', 'launx', 'reiko', 'nivera'], ['launx', 'nbk-', 'reiko', 'nivera', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['night666lade', 'taben', 'evan', 'magic'], ['taben', 'magic', 'night666lade', 'evan', 'horizon'], ['taben', 'magic', 'night666lade', 's0ph3r', 'evan']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['aragornn', 'icarus', 'krazy', 'p3r3iira', 'seabraez']","[['ag1l', 'rafaxf', 'tmkj', 'snapy', 'krazy'], ['rafaxf', 'tmkj', 'snapy', 'nopeej', 'krazy']]"
Rooster,"['asap', 'chelleos', 'rackem', 'sliimey', 'tjp']","[['chelleos', 'asap', 'tjp', 'sliimey'], ['danger', 'asap', 'sliimey', 'tjp', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'wazz', 'ersin', 'shateri'], ['swaggy', 'ersin', 'shateri', 'oskvr', 'wazz']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'kiro', 'tex1y', 'kinqie'], ['tex1y', 'kinqie', 'gospadarov', 'executor', 'kiro']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['manguss', 'savana1', 'fino', 'zedko', 'the elive']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['lnz', 'yxngstxr', 'xfl0ud'], ['lnz', 'jottaaa', 'yxngstxr', 'xfl0ud']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['mistr', 'lucky', 'cabbi', 'iceberg', 'altekz'], ['lucky', 'nicoodoz', 'cabbi', 'iceberg', 'altekz'], ['mistr', 'lucky', 'cabbi', 'iceberg', 'kwezz']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['mutiris', 'ag1l', 'story', 'roman', 'ewjerkz'], ['mutiris', 'ewjerkz', 'story', 'roman'], ['mutiris', 'story', 'roman', 'ewjerkz', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'cso', 'perez', 'jz', 'cutzmeretz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['zingy', 'deffen', 'haski4', 'lame', 'sange']]"
Sharks,"['doc', 'gafolo', 'hoax', 'koala', 'rdnzao']","[['koala', 'n1cks', 'gafolo', 'doc', 'rdnzao'], ['drg', 'togs', 'doc', 'rdnzao', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['fawx', 'phoebe', 'empathy', 'raven', 'stx'], ['milo', 'serendipity', 'empathy', 'raven', 'stx'], ['phoebe', 'empathy', 'celia', 'raven', 'stx']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['roy', 'relentless', 'abizz', 'ivz', 'bk1']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'shock', 'beastik'], ['moriisko', 'shock', 'oskar', 'beastik', 'majky']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['alle', 'destiny', 'gbb', 'lcm', 'xureba']","[['nython', 'tomate', 'drg', 'gbb', 'destiny'], ['drg', 'gbb', 'destiny'], ['misfit', 'drg', 'gbb', 'destiny'], ['drg', 'gbb', 'misfit', 'alle', 'destiny'], ['gbb', 'xureba', 'lcm', 'alle', 'cso']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'truniq', 'kair0n-', 'rexxie', 'danistzz'], ['x5g7v', 'kensi', 'truniq', 'rexxie', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'truniq', 'x5g7v', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', 'dd', 'captainmo', '18ym', 'xiaosage']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'spawnns', 'h4rn', 'kd69z', 'kyojin']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']","[['sharpie', 'crisp', 'panic', 'jpp', 'huncho']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['neo', 'viridian', 'oath', 'terryyy', 'ban4na']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['bart4k', 'cobra', 'xerolte', 'nin9', 'wonderzce'], ['cobra', 'bart4k', 'nin9', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['paranormal', 'rate', 'sonqmad', 'solooos', 'tugu']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['hyperi1', 'caleyy', 'valon', 'cerber', 'bledard'], ['hyperi1', 'cerber', 'valon', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['fly', 'cellax', 'samys']]"
timbermen,"['dare', 'dea', 'nosrac', 'shane', 'snav']","[['dare', 'shane', 'dea'], ['dare'], ['dare', 'snav'], ['dare', 'nicx', 'rayxts', 'snav'], ['dare', 'snav', 'nero', 'shane', 'aleph'], ['dare', 'snav', 'shane']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['zogen', 'cairne', 'yukitoro', 'onic', 'st0m4k'], ['zogen', 'ganginho', 'cairne', 'onic', 'st0m4k']]"
Tropa do Taco,"['farias', 'hardzao', 'ponter', 'taco', 'vsm']","[['taco', 'farias', 'ponter', 'vsm'], ['chayjesus', 'farias', 'taco', 'ponter', 'vsm']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
