teamname,curr_roster,old_rosters
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['crepow', 'aleks', 'refuzr', 'tatm', 'corn']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['capim', 'alennncar', 'vzn', 'balerostyle', 'lukita'], ['brnz1k', 's1cko', 'sakamoto', 'alennncar', 'lukita']]"
Flshbck,"['mcg!llzzz', 'clouda', 'defaulter', 'rev3nnnn']","[['defaulter', 'ember', 'clouda', 'rev3nnnn', 'cyclonef'], ['defaulter', 'mcg!llzzz', 'ember', 'clouda', 'rev3nnnn']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['brett', 'slump', 'jason'], ['wolffe', 'nooz', 'brett', 'slump', 'jason'], ['nooz', 'brett', 'slump', 'ayy', 'jason'], ['nooz', 'brett', 'marke', 'slump', 'jason']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['overdrive', 'h1ghness', 'djon8', 'takanashi', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'kye', 'history', 'piria', 'mlhzin']","[['kye', 'zevy', 'piriajr', 'mlhzin', 'art'], ['kye', 'piriajr', 'history', 'art', 'nicks'], ['kye', 'piriajr', 'history', 'mlhzin', 'art'], ['kye', 'history', 'piria', 'art', 'nicks'], ['lucaozy', 'zevy', 'chayjesus', 'art', 'nicks'], ['kye', 'zevy', 'piriajr', 'art', 'nicks'], ['kye', 'zevy', 'piria', 'art', 'nicks'], ['kye', 'nicks', 'art', 'zevy'], ['kye', 'lucaozy', 'zevy', 'art', 'nicks'], ['lucaozy', 'zevy', 'vsm', 'chayjesus', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['regali', 'ins', 'vexite', 'liazz', 'dexter'], ['dexter', 'ins', 'vexite', 'liazz', 'alistair'], ['dexter', 'liazz', 'vexite', 'ins']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['goosebreeder', 'bibiahn', 'emy', 'vanessa', 'kaoday']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['blamef', 'nawwk', 'krimz', 'matys'], ['bodyy', 'blamef', 'nawwk', 'krimz', 'matys']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme']","[['rexxie', 'spirit', 'shady', 'kusme', 'something'], ['spirit', 'shady', 'kusme', 'dwushka', 'xdeniszera'], ['shady', 'kusme', 'spirit'], ['shady', 'kusme', 'dwushka', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'kscerato', 'skullz', 'molodoy']","[['chelo', 'kscerato', 'fallen', 'skullz', 'yuurih']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'heavygod']","[['snax', 'm0nesy', 'malbsmd', 'heavygod', 'hunter-'], ['snax', 'm0nesy', 'malbsmd', 'niko', 'hunter-'], ['hunter-', 'snax', 'm0nesy', 'malbsmd']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['hitori', 'xezr', 'fnk', 'tak', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['detr0ittj', 'tomate', 'xureba', 'delboni', 'ninjaz'], ['detr0it', 'tomate', 'xureba'], ['piriajr', 'happ', 'detr0ittj', 'hoax', 'ninjaz'], ['detr0it', 'xureba', 'ninjaz', 'tomate'], ['detr0it', 'tomate', 'xureba', 'delboni', 'ninjaz'], ['xureba', 'ninjaz', 'detr0ittj', 'tomate']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['trindade', 'prisma', 'insan1ty']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['resoluxe', 'karman', 'wangj', 'dosikzz', 'for2na'], ['resoluxe', 'rinn', 'wangj', 'dosikzz', 'for2na']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'lich']","[['mello', 'slashzz', 'abr', 'nolkz', 'prt'], ['mello', 'slashzz', 'abr', 'lich', 'prt'], ['mello', 'pedrinzy', 'abr', 'nolkz', 'prt'], ['mello', 'pedrinzy', 'abr', 'lich', 'prt'], ['mello', 'cerolzin', 'pedrinzy', 'lich', 'prt']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['sl3nd', 'rez', 'tauson', 'pr_cz', 'ztr'], ['sl3nd', 'fl4mus', 'volt', 'andu', 'ztr'], ['sl3nd', 'fl4mus', 'volt', 'tauson', 'ztr'], ['sl3nd', 'ztr', 'volt', 'tauson'], ['sl3nd', 'ztr', 'fl4mus', 'volt']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['screamy', 'erye', 'miracle\t', 'heartz', 'resay']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['brooxsy', 'kursy', 'jackz', 'drac', 'devoduvek'], ['brooxsy', 'drac', 'kursy', 'devoduvek'], ['mathz', 'brooxsy', 'kursy', 'drac', 'devoduvek'], ['unshaark', 'brooxsy', 'kursy', 'drac', 'devoduvek'], ['krl', 'brooxsy', 'jackz', 'drac', 'devoduvek']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['marke', 'd4rty', 'vanity', 'dea', 'nosrac'], ['dare', 'marke', 'dea', 'cj da k1ng', 'nosrac'], ['dare', 'marke', 'dea', 'shane', 'nosrac'], ['dea', 'dare', 'nosrac', 'marke'], ['dea', 'vanity', 'nosrac', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'tree60', 'leaf', 'rud', 'goody']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['rossi', 'bhavi', 'pokemon', 'ph1nnn', 'f1redup'], ['rev3nnnn', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2'], ['rev3nnnn', 'bhavi', '1nhuman', 'ph1nnn', 'r2b2']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'cham', 'mail09', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'slokkerr', 'bagyz', 'sidivo', 'streakn'], ['slokkerr', 'bagyz', 'sidivo', 'streakn']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['rafaxf', 'snapy', 'nopeej', 'linko', 'ms'], ['nopeej', 'snapy', 'rafaxf', 'linko'], ['snapy', 'ddias', 'nopeej', 'linko', 'rafaxf'], ['p3r3iira', 'icarus', 'aragornn', 'seabraez'], ['icarus', 'aragornn', 'seabraez', 'p3r3iira', 'shr']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['easy', 'lack1', 'sellter', 'xielo', 'sdaim'], ['easy', 'fineshine52', 'sellter', 'xielo', 'sdaim'], ['fineshine52', 'tn1r', 'sellter', 'xielo', 'sdaim'], ['sellter', 'easy', 'xielo', 'sdaim'], ['easy', 'tn1r', 'sellter', 'xielo', 'sdaim']]"
harizma,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['zingy', 'deffen', 'haski4', 'lame', 'nova4u'], ['zingy', 'deffen', 'haski4', 'lame', 'yato']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['airax', 'ottond', 'puuha', 'uli', 'jelo'], ['puuha', 'jelo', 'uli']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['maden', 'lnz', 'yxngstxr', 'sunpayus', 'xfl0ud'], ['kyxsan', 'nertz', 'teses', 'sjuush', 'degster'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['dukefissura', 'youka', 'kade0', 'lampada', 'mizu'], ['re1gn', 'fineshine52', 'kade0', 'anttzz', 'lampada'], ['re1gn', 'fineshine52', 'kade0', 'lampada', 'mizu'], ['re1gn', 'fineshine52', 'anttzz', 'lampada', 'mizu']]"
Housebets,"['apocdud', 'damyo', 'yourwombat', 'pz', 'brace']","[['vision', 'pz', 'drox', 'apocdud', 'damyo'], ['pz', 'apocdud', 'damyo', 'yourwombat'], ['omichella', 'brace', 'yourwombat', 'apocdud', 'damyo'], ['gump', 'alecc', 'pz', 'apocdud', 'damyo'], ['falcon', 'pz', 'yourwombat', 'apocdud', 'damyo']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'redi', 'mallby', 'leo_drk', 'vinaabeast'], ['vinaabeast', 'mallby', 'leo_drk', 'history'], ['history', 'mallby', 'leo_drk', 'rainny', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['awks', 'geohype', 'kritik', 'swiiffter', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['dav1g', 'just', 'sausol', 'stadodo', 'mopoz']]"
IHC,"['shinobi', 'rate', 'me1o', 'aapestt']","[['rate', 'aapestt', 'shinobi', 'me1o', 'cool4st'], ['rate', 'efire', 'accuracytg', 'zesta', 'roux'], ['clouden', 'rate', 'me1o', 'yami', 'cool4st'], ['clouden', 'rate', 'cool4st', 'me1o'], ['rate', 'hasteka', 'me1o', 'yami', 'cool4st'], ['efire', 'accuracytg', 'ariucle', 'zesta', 'roux'], ['accuracytg', 'zesta', 'efire', 'roux']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['furlan', 'b1elany', 'kadziu', 'm4tthi', 'keis'], ['furlan', 'b1elany', 'spavaqu', 'phr', 'kadziu'], ['furlan', 'ultimate', 'phr', 'splawik', 'kadziu'], ['ultimate', 'b1elany', 'anerax', 'phr', 'splawik']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['nico1ajus', 'h0nest', 'myline', 'bezymecc', 'termina']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['noway', 'try', 'vini', 'decenty', 'felps'], ['noway', 'try', 'vini', 'decenty']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['milo', 'beast', 'jsfeltner', 'dylan', 'tyra'], ['milo', 'jsfeltner', 'tyra', 'dylan'], ['mason', 'andrew', 'jsfeltner', 'dylan', 'tyra'], ['mason', 'tyra', 'jsfeltner', 'dylan'], ['aj2k', 'mason', 'fiend', 'jsfeltner', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['f4stzin', 'pesadelo', 'idk', 'cass1n', 'shz'], ['delboni', 'f4stzin', 'cass1n', 'idk'], ['f4stzin', 'idk', 'cass1n', 'delboni', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['fpsss', 'faydett', 'polt', 'sugar', 'pipw'], ['sugar', 'faydett', 'kelien', 'mo0n', 'dwushka'], ['sugar', 'faydett', 'dwushka', 'kelien'], ['sugar', 'faydett', 'kelien'], ['faydett', 'kelien', 'idisbalance', 'yiksrezo', 'sugar'], ['fpsss', 'faydett', 'kelien', 'sugar', 'pipw'], ['sugar', 'fpsss', 'pipw', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['pendzelek', 'snx', 'anerax', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['ckzao', 'mxa', 'keiz', 'freq', 'diozera'], ['freq', 'ckzao', 'keiz', 'zede'], ['ckzao', 'mxa', 'keiz', 'freq', 'zede']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'redstar', 'smooya', 'keoz', 'reiko'], ['sinnopsyy', 'juanflatroo', 'redstar', 'smooya', 'keoz'], ['smooya', 'redstar', 'keoz', 'sinnopsyy'], ['sinnopsyy', 'rallen', 'juanflatroo', 'redstar', 'smooya']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['cypress', 'intra', 'raw1']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['jelo', 'henu', 'aerial', 'allu'], ['henu', 'juho', 'allu', 'xseven', 'aerial'], ['airax', 'henu', 'allu', 'aerial', 'jelo'], ['sm1llee', 'allu', 'villeboe', 'cliqq', 'jerppa']]"
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['aaron', 'dennyslaw', 'boros', 'bibu', 'm1n1'], ['aaron', 'dennyslaw', 'issaa', 'bibu', 'm1n1'], ['0samas', 'dennyslaw', 'm1n1'], ['0samas', 'dennyslaw', 'issaa', 'm1n1']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'sakamoto', 'lukita'], ['brnz1k', 'sakamoto', 'swarmyzz', 'lukita', 'lealzinho']]"
Johnny Speeds,"['draken', 'hampus', 'spooke', 'ro1f', 'bobeksde']","[['draken', 'ro1f', 'mail09', 'sapec', 'shine'], ['ro1f', 'spooke', 'draken'], ['ro1f', 'draken', 'spooke', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['larkotaco', 'cooooooffee', 'kasze', 'bixiaoxi', 'xc']","[['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac'], ['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk'], ['cooooooffee', 'xc', 'kasze', 'larkotaco']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['aliot', 'kashl1d', 'qw1nk1', 'relaxxie', 'xeedo'], ['kashl1d', 'qw1nk1', 'relaxxie', 'xeedo'], ['aliot', 'kashl1d', 'relaxxie', 'xeedo', 'twizell'], ['kashl1d', 'relaxxie', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'f6tal', 'k175un4', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'simpan', 'fabbelit0', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'evan', 'vein', 'den1ed'], ['k4mr0', 'den1ed', 'vein', 'evan', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'zogen']","[['kensizor', 'byr9', 's4ltovsk1yy', 'amster', 'nifee'], ['owner', 'zogen', 's4ltovsk1yy', 'amster', 'cptkurtka023'], ['zogen', 'sijeyy', 's4ltovsk1yy', 'amster', 'cptkurtka023'], ['sijeyy', 'byr9', 's4ltovsk1yy', 'amster', 'cptkurtka023'], ['s4ltovsk1yy', 'amster', 'cptkurtka023'], ['byr9', 's4ltovsk1yy', 'amster', 'cptkurtka023', 'nifee'], ['dafra1d', 'kensizor', 'byr9', 's4ltovsk1yy', 'amster'], ['polbandana', 'kensizor', 'byr9', 's4ltovsk1yy', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['atarax1a', 'righi', 'reversive', 'laser', 'deco'], ['atarax1a', 'reversive', 'righi', 'laser']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['v1w', 'gejmzilla', 'ammar', 'caleyy', 'tripey'], ['v1w', 'rosoneriii', 'gejmzilla', 'ammar', 'tripey'], ['tripey', 'gejmzilla', 'caleyy', 'ammar'], ['v1w', 'rosoneriii', 'ammar', 'caleyy', 'tripey']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['foggers', 'estate (kzxl)', 'samuukxs', 'kras', 'hassie'], ['samuukxs', 'kras', 'estate', 'triplus', 'hassie'], ['samuukxs', 'estate', 'dpr', 'zuko', 'hassie'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'hassie', 'estate', 'dpr'], ['samuukxs', 'hassie', 'kzxl', 'dpr'], ['mingovi', 'samuukxs', 'estate', 'dpr', 'hassie']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['pavv', 'lenci', 'hezz', 'dott1', 'nacho']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['experative', 'weeza', 'niise', 'tr0jn', 'spud'], ['experative', 'nicx', 'rayxts', 'nyyx', 'weeza'], ['experative', 'snackz1', 'rayxts', 'weeza', 'spud'], ['experative', 'rayxts', 'nyyx', 'weeza', 'tr0jn'], ['experative', 'nicx', 'rayxts', 'weeza', 'tr0jn'], ['experative', 'tr0jn', 'weeza'], ['experative', 'nicx', 'nyyx', 'based', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['magila', 'yab0ku-', 'nikitea', 'magic']","[['magila', 'magic', 'nikitea', 'yab0ku-', 'n0te'], ['7ox1c', 'magic', 'nikitea', 'templ', 'yab0ku-'], ['magila', 'magic', 'nikitea', 'templ', 'yab0ku-'], ['templ', 'yab0ku-', 'magic', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'latto', 'nekiz', 'saadzin', 'dumau'], ['saadzin', 'latto', 'dumau'], ['saadzin', 'nekiz', 'latto', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['raijin', 'w1sely', 'ray5ive', 'yngsamurai', 'facecrack'], ['raijin', 'w1sely', 'facecrack', 'eightz999', 'jiaym']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['maneschijnx', 'meli', 'suns1de', 'joanana', 'spike'], ['maneschijnx', 'meli', 'hikomi', 'joanana', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['czitex', 'cmutu', 'reminder', 'salo_mux', 'mediocrity'], ['overdue', 'weqt2', 'reminder', 'salo_mux', 'mediocrity']]"
LFO 3,"['behindx', 'gim', 'awks']","[['behindx', 'awks', 'gim', 'chill', 'matheos'], ['behindx', 'matheos', 'awks', 'gim']]"
LFO 4,"['magic', 'doom', 'taben', 'night666lade', 'evan']","[['night666lade', 'magic', 'taben', 'merl', 'evan']]"
Lilmix,"['bq', 'bsover', 'hugoxd', 'jackinho', 'quix']","[['quix', 'bq', 'bsover', 'doobs'], ['quix', 'jackinho', 'bq', 'doobs', 'bsover'], ['dex', 'quix', 'bq', 'eraa', 'shine']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['wolffe', 'sandman', 'aureo', 'seb', 'djf'], ['sandman', 'djf', 'seb', 'cyrix'], ['mellow', 'xcape', 'pose1donn', 'grape', 'danejoris'], ['wolffe', 'wiz', 'seb', 'tender', 'djf'], ['sandman', 'andrew', 'cyrix', 'seb', 'djf']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['ultimate', 'jks', 'nertz', 'naf', 'twistzz'], ['ultimate', 'jks', 'naf', 'yekindar', 'twistzz'], ['jks', 'naf', 'twistzz', 'ultimate']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['maaryy', 'masked', 'amsalem', 'tomiko', 'mhl'], ['maaryy', 'masked', 'melavi', 'tomiko', 'tein'], ['masked', 'tomiko', 'maaryy']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['starry', 'westmelon', 'z4kr', 'emiliaqaq'], ['flying', 'westmelon', 'afufu', 'z4kr', 'emiliaqaq'], ['starry', 'westmelon', 'afufu', 'z4kr', 'emiliaqaq'], ['starry', 'suki', 'westmelon', 'z4kr', 'emiliaqaq'], ['z4kr', 'westmelon', 'afufu', 'emiliaqaq']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'brylu']",[]
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['lake', 'slaxz', 'k1to', 'swisher', 's1n'], ['lake', 'slaxz-', 'swisher', 'reck', 's1n']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['rahley', 'skull', 'cheeseball', 'vanillaicey', 'rekonz'], ['reapz', 'winnieeeee', 'cookie', 'cheeseball', 'rekonz']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['amc', 'kezz', 'majesticzz', 'b1', 'jardani']]"
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['chop', 'wolfy', 'griizz', 'motm', 'minus'], ['chop', 'beakie', 'wolfy', 'motm', 'minus'], ['chop', 'wolfy', 'steel', 'motm', 'minus']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['botman', 'skejs', 'noruyp ', 'frøslev', 'bukhavez'], ['frøslev', 'botman', 'noruyp '], ['frøslev', 'noproblemguy', 'botman', 'noruyp '], ['botman', 'zanto', 'noruyp ', 'frøslev', 'noproblemguy']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko']","[['afro', 'misutaaa', 'nbk-', 'perx', 'djoko']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['nilo', 'plopski', 'adamb', 'l00m1', 'shine'], ['nilo', 'plopski', 'adamb', 'shinee', 'l00m1'], ['nilo', 'plopski', 'adamb', 'l00m1', 'sapec'], ['nilo', 'jackinho', 'adamb', 'susp', 'ztr']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['insani', 'lucaozy', 'drop', 'saffee', 'exit'], ['insani', 'drop', 'saffee', 'exit', 'brnz4n']]"
MIBR Academy,"['card', 'brn$', 'stormzyn', 'renanzin']","[['card', 'renanzin', 'stormzyn', 'brn$', 'perez'], ['card', 'renanzin', 'mlhzin', 'stormzyn', 'brn$'], ['card', 'renanzin', 'mlhzin', 'brn$', 'diozera'], ['card', 'renanzin', 'brn$', 'mlhzin'], ['bobz', 'jlk', 'renanzin', 'mlhzin', 'brn$']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['dani', 'gabi', 'hera', 'babs', 'showliana'], ['babs', 'dani', 'gabi'], ['dani', 'jelly', 'gabi', 'lexy', 'babs'], ['dani', 'gabi', 'lexy', 'khizha', 'babs'], ['dani', 'gabi', 'regiane', 'khizha', 'babs']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'jared']","[['voltage', 'snakes', 'pwnalone', 'djay', 'louie'], ['voltage', 'snakes', 'djay', 'louie', 'outback'], ['snakes', 'pwnalone', 'rekmeister', 'djay', 'louie'], ['snakes', 'rekmeister', 'djay', 'louie', 'outback'], ['snakes', 'jonji', 'jam', 'djay', 'louie'], ['nifty', 'fr3nk1e', 'snakes', 'scar', 'djay']]"
Mindfreak,"['gump', 'tucks', 'texta', 'pain', 'crunchy']","[['pain', 'tucks', 'texta', 'crunchy'], ['texta', 'crunchy', 'pain', 'tucks', 'kairo'], ['gump', 'rickeh', 'pain', 'tucks', 'texta'], ['tucks', 'gump', 'pain']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['vegi', 'licale', 'birdfromsky', 'm4tthi', 'b0rup']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['sinnopsyy', 'redstar', 'smooya', 'keoz', 'reiko'], ['reiko', 'redstar', 'keoz', 'smooya']]"
