teamname,curr_roster,old_rosters
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'bhavi', 'rev3nnnn', 'r2b2', 'f1redup'], ['ph1nnn', 'bhavi', '1nhuman', 'rev3nnnn', 'r2b2']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'cham', 'wonder', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'bagyz', 'streakn', 'sidivo', 'slokkerr'], ['streakn', 'bagyz', 'sidivo', 'slokkerr']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['aragornn', 'seabraez', 'p3r3iira', 'icarus'], ['icarus', 'aragornn', 'shr', 'p3r3iira', 'seabraez']]"
GUN5,"['sellter', 'xielo', 'sdaim', 'easy', 'fineshine52']","[['easy', 'xielo', 'lack1', 'sdaim', 'sellter'], ['fineshine52', 'tn1r', 'xielo', 'sdaim', 'sellter'], ['easy', 'sdaim', 'xielo', 'sellter'], ['tn1r', 'easy', 'xielo', 'sdaim', 'sellter']]"
harizma,"['deffen', 'geneka', 'haski4', 'lame', 'zingy']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'puuha', 'jelo']]"
Heimo,"['arvid', 'oopee', 'welho', 'jape']","[['spargo', 'arvid', 'jape', 'welho', 'oopee'], ['ykis', 'arvid', 'jape', 'welho', 'oopee']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['lnz', 'sunpayus', 'yxngstxr', 'maden', 'xfl0ud'], ['teses', 'kyxsan', 'sjuush', 'nertz', 'degster'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['youka', 'mizu', 'lampada', 'kade0', 're1gn'], ['fineshine52', 'mizu', 'lampada', 'anttzz', 're1gn']]"
Housebets,"['brace', 'apocdud', 'yourwombat', 'pz', 'damyo']","[['pz', 'yourwombat', 'apocdud', 'damyo', 'falcon'], ['omichella', 'brace', 'yourwombat', 'apocdud', 'damyo']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'vinaabeast', 'mallby', 'history', 'leo_drk'], ['mallby', 'vinaabeast', 'history', 'leo_drk'], ['vinaabeast', 'rainny', 'mallby', 'history', 'leo_drk']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['awks', 'geohype', 'swiiffter', 'welnic', 'kritik']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['dav1g', 'sausol', 'mopoz', 'stadodo', 'just']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['yami', 'cool4st', 'rate', 'me1o', 'hasteka'], ['efire', 'roux', 'zesta', 'rate', 'accuracytg'], ['efire', 'roux', 'ariucle', 'zesta', 'accuracytg'], ['efire', 'zesta', 'accuracytg', 'roux']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi']","[['furlan', 'discostar', 'kadziu', 'spavaqu', 'antyvirus'], ['b1elany', 'furlan', 'phr', 'kadziu', 'spavaqu'], ['splawik', 'ultimate', 'furlan', 'phr', 'kadziu'], ['splawik', 'anerax', 'b1elany', 'ultimate', 'phr']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'myline']",[]
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']","[['chayjesus', 'decenty', 'try', 'noway', 'vini'], ['try', 'vini', 'noway', 'decenty']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['milo', 'tyra', 'jsfeltner', 'dylan'], ['tyra', 'mason', 'dylan', 'andrew', 'jsfeltner'], ['tyra', 'mason', 'jsfeltner', 'dylan'], ['aj2k', 'fiend', 'tyra', 'mason', 'jsfeltner']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['cass1n', 'idk', 'f4stzin', 'delboni', 'pesadelo'], ['cass1n', 'idk', 'f4stzin', 'delboni'], ['cass1n', 'idk', 'f4stzin', 'delboni', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mo0n', 'sugar']","[['sugar', 'polt', 'pipw', 'fpsss', 'faydett'], ['mag1k3y', 'sugar', 'dwushka', 'kelien', 'faydett'], ['kelien', 'faydett', 'sugar', 'dwushka'], ['kelien', 'sugar', 'faydett'], ['sugar', 'kelien', 'yiksrezo', 'idisbalance', 'faydett'], ['sugar', 'kelien', 'pipw', 'fpsss', 'faydett'], ['pipw', 'fpsss', 'sugar', 'faydett']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['hotd0g ', 'anerax', 'bambosh', 'snx', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['ckzao', 'keiz', 'freq', 'mxa', 'diozera'], ['freq', 'ckzao', 'zede', 'keiz'], ['ckzao', 'keiz', 'freq', 'mxa', 'zede']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['juanflatroo', 'redstar', 'smooya', 'keoz', 'sinnopsyy'], ['redstar', 'keoz', 'sinnopsyy', 'smooya'], ['juanflatroo', 'rallen', 'redstar', 'smooya', 'sinnopsyy']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['aerial', 'jelo', 'allu', 'henu'], ['jelo', 'airax', 'allu', 'aerial', 'henu'], ['sm1llee', 'allu', 'villeboe', 'cliqq', 'jerppa']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['0samas', 'm1n1', 'dennyslaw'], ['issaa', '0samas', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['brnz1k', 'balerostyle', 'lukita', 'alennncar', 'sakamoto'], ['brnz1k', 'lealzinho', 'sakamoto', 'lukita', 'swarmyzz']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['draken', 'mail09', 'sapec', 'shine', 'ro1f'], ['draken', 'ro1f', 'spooke'], ['ro1f', 'draken', 'bobeksde', 'spooke']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'elfmelk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['xeedo', 'kashl1d', 'relaxxie', 'qw1nk1', 'aliot'], ['xeedo', 'kashl1d', 'relaxxie', 'twizell', 'aliot'], ['kashl1d', 'relaxxie', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'sosya', 'f6tal', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'tvs', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['den1ed', 'vein', 'evan', 'k4mr0'], ['evan', 'vein', 'k4mr0', 'den1ed', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['amster', 'byr9', 'kensizor', 'nifee', 's4ltovsk1yy']","[['cptkurtka023', 'amster', 'zogen', 'sijeyy', 's4ltovsk1yy'], ['byr9', 'cptkurtka023', 'amster', 'sijeyy', 's4ltovsk1yy'], ['s4ltovsk1yy', 'cptkurtka023', 'amster'], ['byr9', 'nifee', 'cptkurtka023', 'amster', 's4ltovsk1yy'], ['byr9', 'dafra1d', 'amster', 's4ltovsk1yy', 'kensizor'], ['byr9', 'amster', 'polbandana', 's4ltovsk1yy', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'caleyy', 'ammar', 'v1w', 'tripey']","[['rosoneriii', 'caleyy', 'tripey', 'v1w', 'ammar'], ['rosoneriii', 'gejmzilla', 'tripey', 'v1w', 'ammar']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['hassie', 'samuukxs', 'estate', 'kras', 'foggers'], ['dpr', 'hassie', 'zuko', 'samuukxs', 'estate'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'estate', 'dpr', 'hassie'], ['kzxl', 'samuukxs', 'hassie', 'dpr'], ['dpr', 'mingovi', 'hassie', 'samuukxs', 'estate']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'nacho', 'pavv']","[['lenci', 'hezz', 'pavv', 'dott1', 'rzk']]"
LAG,"['experative', 'snackz1', 'spud', 'tr0jn', 'weeza']","[['weeza', 'nicx', 'experative', 'nyyx', 'rayxts'], ['weeza', 'spud', 'snackz1', 'experative', 'rayxts'], ['weeza', 'tr0jn', 'experative', 'nyyx', 'rayxts'], ['weeza', 'nicx', 'tr0jn', 'experative', 'rayxts'], ['tr0jn', 'weeza', 'experative'], ['ogwizard', 'nicx', 'experative', 'nyyx', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['templ', 'magic', 'nikitea', 'yab0ku-'], ['magic', 'nikitea', 'yab0ku-', 'templ', '7ox1c']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['dumau', 'saadzin', 'nekiz', 'b4rtin', 'latto'], ['dumau', 'saadzin', 'latto'], ['dumau', 'saadzin', 'latto', 'nekiz']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['jiaym', 'facecrack', 'raijin', 'eightz999', 'w1sely']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['meli', 'joanana', 'hikomi', 'maneschijnx', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['mediocrity', 'salo_mux', 'weqt2', 'reminder', 'overdue']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']",[]
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['bsover', 'quix', 'doobs', 'bq', 'jackinho'], ['dex', 'quix', 'shine', 'eraa', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['tender', 'cyrix', 'djf', 'seb', 'sandman'], ['seb', 'djf', 'cyrix', 'sandman'], ['grape', 'danejoris', 'pose1donn', 'mellow', 'xcape'], ['tender', 'wolffe', 'wiz', 'djf', 'seb'], ['cyrix', 'djf', 'seb', 'sandman', 'andrew']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['ultimate', 'naf', 'yekindar', 'jks', 'twistzz'], ['jks', 'twistzz', 'ultimate', 'naf']]"
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['amsalem', 'maaryy', 'masked', 'mhl', 'tomiko']","[['masked', 'tein', 'melavi', 'tomiko', 'maaryy'], ['maaryy', 'tomiko', 'masked']]"
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['westmelon', 'z4kr', 'emiliaqaq', 'starry'], ['afufu', 'westmelon', 'emiliaqaq', 'z4kr', 'flying'], ['afufu', 'westmelon', 'emiliaqaq', 'z4kr', 'starry'], ['suki', 'westmelon', 'emiliaqaq', 'z4kr', 'starry'], ['z4kr', 'afufu', 'emiliaqaq', 'westmelon']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'swisher', 'reck', 's1n', 'lake']","[['lake', 'k1to', 's1n', 'swisher', 'slaxz'], ['lake', 'slaxz-', 's1n', 'swisher', 'reck']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'winnieeeee', 'reapz', 'cookie', 'rekonz']","[['winnieeeee', 'cheeseball', 'rekonz', 'skull', 'cookie']]"
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
Marsborne,"['wolfy', 'motm', 'chop', 'griizz', 'minus']","[['chop', 'beakie', 'motm', 'minus', 'wolfy'], ['grizz', 'chop', 'motm', 'minus', 'wolfy'], ['chop', 'steel', 'motm', 'minus', 'wolfy']]"
MASONIC,"['frøslev', 'skejs', 'bukhavez', 'noruyp ', 'botman']","[['noruyp ', 'frøslev', 'botman'], ['noruyp ', 'noproblemguy', 'frøslev', 'botman'], ['noruyp ', 'frøslev', 'zanto', 'noproblemguy', 'botman']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['adamb', 'shine', 'l00m1', 'nilo', 'plopski'], ['adamb', 'l00m1', 'shinee', 'nilo', 'plopski'], ['adamb', 'sapec', 'l00m1', 'nilo', 'plopski'], ['ztr', 'adamb', 'susp', 'jackinho', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['saffee', 'drop', 'brnz4n', 'insani', 'exit']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'stormzyn', 'renanzin']","[['mlhzin', 'brn$', 'renanzin', 'diozera', 'card'], ['renanzin', 'mlhzin', 'card', 'brn$'], ['mlhzin', 'bobz', 'brn$', 'jlk', 'renanzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['gabi', 'goddess', 'poppins', 'yungher', 'dani'], ['gabi', 'babs', 'dani'], ['gabi', 'lexy', 'babs', 'jelly', 'dani'], ['gabi', 'lexy', 'khizha', 'babs', 'dani'], ['gabi', 'regiane', 'khizha', 'babs', 'dani']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'voltage']","[['louie', 'voltage', 'djay', 'outback', 'snakes'], ['louie', 'djay', 'pwnalone', 'rekmeister', 'snakes'], ['louie', 'djay', 'outback', 'rekmeister', 'snakes'], ['jam', 'snakes', 'louie', 'djay', 'jonji'], ['scar', 'fr3nk1e', 'djay', 'nifty', 'snakes']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'tucks', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['b0rup', 'licale', 'birdfromsky', 'vegi', 'm4tthi']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'redstar', 'reiko', 'sinnopsyy', 'smooya']","[['reiko', 'redstar', 'keoz', 'smooya']]"
Monte,"['hades', 'demqq', 'gizmy', 'ryu']","[['ryu', 'gizmy', 'hades', 'demqq', 'leen'], ['ryu', 'gizmy', 'hades', 'dycha', 'demqq'], ['kei', 'hades', 'dycha', 'krasnal', 'demqq'], ['dycha', 'demqq', 'hades'], ['dycha', 'demqq', 'krasnal', 'hades'], ['krasnal', 'styko', 'hadji', 'demqq', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'gizmy', 'burmylov', 'fnl', 'leen']]"
MOUZ,"['brollan', 'torzsi', 'spinx', 'jimpphat', 'xertion']","[['jimpphat', 'xertion', 'xelex', 'torzsi', 'brollan'], ['siuhy', 'jimpphat', 'xertion', 'torzsi', 'brollan']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'blick', 'xelex', 'cliqq', 'pr']]"
Mythic,"['fl0m', 'cooper', 'hyza', 'austin', 'trucklover86']","[['cooper', 'freakazoid', 'fl0m', 'trucklover86', 'austin'], ['cooper', 'austin', 'fl0m', 'trucklover86'], ['freakazoid', 'fl0m', 'trucklover86', 'austin', 'cooper-'], ['hate', 'cooper', 'freakazoid', 'fl0m', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['dem0n', 'makazze', 'krabeni', 'coolio', 'cmtry']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'xellow', 'zewts']","[['xellow', 's0und', 'btn', 'adron', 'ragga'], ['xellow', 'ciocardau', 'btn', 'adron', 'ragga'], ['btn', 'xellow', 'ragga', 'ciocardau'], ['7kick', 'xellow', 'ciocardau', 'btn', 'ragga']]"
Nexus Gaming,"['xellow', 's0und', 'btn', 'ragga', 'adron']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['r1nkle', 'mistem', 'jocab', 'isak', 'rez'], ['r1nkle', 'mistem'], ['isak', 'rez', 'r1nkle', 'mistem'], ['r1nkle', 'maxster', 'mistem', 'isak', 'rez'], ['alex', 'r1nkle', 'maxster', 'isak', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'n1kace', 'buntz', 'karman', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['nolkz', 'leleo', 'happ', 'beg0d', 'lcm'], ['nolkz', 'happ', 'beg0d', 'leleo'], ['nolkz', 'leleo', 'cerolzin', 'happ', 'beg0d']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['crytical', 'henx', 'hoolig4n', 'krst', 'shinobi']","[['hoolig4n', 'controlez', 'shinobi'], ['paranormal', 'controlez', 'shinobi', 'hoolig4n', 'wonderzce']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['rush', 'junior', 'cryptic', 'peeping']","[['cj da k1ng', 'peeping', 'rush', 'cryptic', 'junior'], ['peeping', 'rush', 'infinite', 'cryptic', 'junior'], ['cj da k1ng', 'peeping', 'rush', 'nicx', 'junior'], ['junior', 'rush', 'cj da k1ng'], ['cj da k1ng', 'rush', 'jeorge', 'nosrac', 'junior']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['raynee', 'katalyyst', 'ashe', 'jesscas', 'lunari'], ['raynee', 'ashe', 'jesscas', 'lunari']]"
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['hext', 'jeorge', 'osee', 'nitr0', 'brehze'], ['hext', 'osee', 'autimatic', 'nitr0', 'brehze']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'naitte', 'wood7', 'matios', 'ceruttera']","[['naitte', 'wood7', 'ksloks', 'matios', 'togs'], ['naitte', 'matios', 'wood7', 'togs']]"
OG,"['f1ku', 'spooke', 'buzz', 'chr1zn']","[['f1ku', 'buzz', 'spooke', 'chr1zn', 'modo'], ['f1ku', 'buzz', 'm1key', 'chr1zn', 'modo'], ['f1ku', 'modo', 'buzz', 'chr1zn'], ['f1ku', 'buzz', 'chr1zn', 'nexius', 'modo'], ['f1ku', 'thomas', 'k1to', 'nexius', 'modo']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['clyd1e', 'whis', 'jaytzy', 'jonger', 'zumss']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['lux', 'biguzera', 'snow', 'kauez', 'nqz'], ['kauez', 'biguzera', 'snow', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['markz', 'tatu', 'legy', 'deemo']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['alpha', 'belchonokk', 'qikert', 'jame', 'nota'], ['alpha', 'belchonokk', 'artfr0st', 'patsi', 'qikert'], ['belchonokk', 'artfr0st', 'qikert'], ['belchonokk', 'artfr0st', 'patsi', 'qikert']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['c0llins', 'roga', 'emi', 'dragon', 'kind0']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Partizan Esports,"['c0llins', 'vldn', 'dragon', 'kind0-', 'emi']",[]
Party Astronauts,"['ben1337', 'cxzi', 'fang', 'infinite', 'wolfy']","[['viz', 'fang', 'ogwizard', 'ben1337', 'walco'], ['viz', 'fang', 'ogwizard', 'ben1337', 'infinite'], ['ogwizard', 'viz', 'fang', 'ben1337'], ['fang', 'ogwizard', 'peeping', 'ben1337', 'infinite'], ['ogwizard', 'fang', 'infinite', 'ben1337'], ['chop', 'ben1337', 'infinite', 'cxzi', 'wolfy']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'kvem', 'topa']","[['jambo', 'zerrofix', 's-chilla', 'fear', 'jackasmo'], ['jambo', 'zerrofix', 'topa', 'kvem', 'jackasmo'], ['jambo', 'zerrofix', 'topa', 'jackasmo\t'], ['jambo', 'zerrofix', 'jackasmo\t', 's-chilla', 'fear']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'land1n', 'lub', 'perez']","[['misfit', 'cutzmeretz', 'premium', 'r3kt', 'perez'], ['misfit', 'cutzmeretz', 'lub', 'premium', 'perez'], ['cutzmeretz', 'lub', 'perez', 'cso'], ['leomonster', 'mtgg', 'cso', 'cutzmeretz', 'zede'], ['cutzmeretz', 'perez', 'zede'], ['cso', 'cutzmeretz', 'lub', 'lcm', 'perez'], ['leomonster', 'misfit', 'cso', 'cutzmeretz', 'zede']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['cizzx', 'jresy', 'lugsen', 'scollen', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'la3euka', 'ansavage', 'yiksrezo', 'yumsan']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['linko', 'ms', 'nopeej', 'rafaxf', 'snapy']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['bnox', 'masked', 'fr3nd', 'tomiko', 'maaryy'], ['bnox', 'masked', 'markoś', 'tomiko', 'maaryy']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['mds', 'gabe', 'cojomo', 'shutout', 'yuz']]"
Players,"['mithputtini', 'xns', 'spinnie', 'hug1']","[['dok', 'dzt', 'spinnie', 'xns', 'mithputtini'], ['dok', 'mithputtini', 'dzt', 'spinnie'], ['dok', 'dzt', 'spinnie', 'lich', 'mithputtini']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['x5g7v', 'nickelback', 'kair0n-', 'synyx'], ['nickelback', 'synyx', 'x5g7v', 'kair0n-', 'danistzz']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'griller', 'viggo', 'beccie']","[['viggo', 'acilion', 'beccie', 'patti', 'griller'], ['viggo', 'acilion', 'beccie', 'equip', 'griller'], ['viggo', 'acilion', 'bekker', 'beccie', 'griller'], ['beccie', 'equip', 'acilion', 'griller'], ['acilion', 'beccie', 'jboen', 'equip', 'griller']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['ner', 'fatestyoshi', 'ssu1tan', 'r3lifwow', 'elaydzha']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['l1hang', 'salmon', 'kaze', 'summer', 'childking'], ['l1hang', 'childking', 'kaze', 'summer', 'somebody'], ['l1hang', 'z8z', 'childking', 'summer', 'somebody']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['flayy', 'szpero', 'kisserek', 'innocent', 'casey'], ['kisserek', 'flayy', 'innocent'], ['kisserek', 'flayy', 'casey', 'innocent'], ['flayy', 'kisserek', 'innocent', 'olimp', 'casey']]"
RED Canids,"['coldzera', 'felps', 'hen1', 'nyezin', 'venomzera']","[['coldzera', 'venomzera', 'hen1'], ['nython', 'venomzera', 'dav1d', 'coldzera', 'hen1']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['dvrk', 'zucar', 'halen', 'joshyy', 'sasha'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['blacki', 'mys', 'pictrucz', 'spidergum', 'kinq']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['launx', 'reiko', 'nbk-', 'nivera'], ['adex', 'reiko', 'nbk-', 'nivera', 'launx']]"
