teamname,curr_roster,old_rosters
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['kaoday', 'emy', 'vanessa', 'goosebreeder', 'bibiahn']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['krimz', 'nawwk', 'matys', 'blamef'], ['nawwk', 'matys', 'bodyy', 'krimz', 'blamef']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme']","[['dwushka', 'xdeniszera', 'kusme', 'shady', 'spirit'], ['something', 'kusme', 'shady', 'spirit', 'rexxie'], ['spirit', 'kusme', 'shady'], ['spirit', 'dwushka', 'kusme', 'shady']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['niko', 'm0nesy', 'malbsmd', 'snax', 'hunter-'], ['malbsmd', 'm0nesy', 'snax', 'hunter-']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['xezr', 'fnk', 'tak', 'kl1m', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['delboni', 'detr0ittj', 'ninjaz', 'xureba', 'tomate'], ['tomate', 'detr0it', 'xureba'], ['detr0ittj', 'hoax', 'ninjaz', 'happ', 'piriajr'], ['tomate', 'detr0it', 'ninjaz', 'xureba'], ['delboni', 'detr0it', 'ninjaz', 'xureba', 'tomate'], ['detr0ittj', 'tomate', 'ninjaz', 'xureba']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['trindade', 'insan1ty', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['for2na', 'karman', 'wangj', 'dosikzz', 'resoluxe'], ['for2na', 'rinn', 'wangj', 'dosikzz', 'resoluxe']]"
GameHunters,"['prt', 'abr', 'mello', 'lich', 'slashzz']","[['slashzz', 'prt', 'abr', 'nolkz', 'mello'], ['prt', 'pedrinzy', 'abr', 'nolkz', 'mello'], ['lich', 'prt', 'pedrinzy', 'abr', 'mello'], ['lich', 'cerolzin', 'prt', 'pedrinzy', 'mello']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['fl4mus', 'sl3nd', 'volt', 'andu', 'ztr'], ['rez', 'tauson', 'sl3nd', 'pr_cz', 'ztr'], ['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr'], ['sl3nd', 'volt', 'tauson', 'ztr'], ['sl3nd', 'volt', 'fl4mus', 'ztr']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['resay', 'miracle\t', 'heartz', 'erye', 'screamy']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'kursy', 'drac', 'brooxsy'], ['drac', 'brooxsy', 'kursy', 'mathz', 'devoduvek'], ['drac', 'brooxsy', 'kursy', 'devoduvek', 'unshaark'], ['drac', 'brooxsy', 'krl', 'devoduvek', 'jackz']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['marke', 'nosrac', 'dare', 'dea', 'cj da k1ng'], ['marke', 'vanity', 'nosrac', 'dea', 'd4rty'], ['marke', 'nosrac', 'dare', 'dea', 'shane'], ['marke', 'dea', 'nosrac', 'dare'], ['marke', 'dea', 'vanity', 'nosrac']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'leaf', 'tree60', 'goody', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'ph1nnn', 'r2b2', 'rev3nnnn', 'bhavi'], ['ph1nnn', 'r2b2', '1nhuman', 'rev3nnnn', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'mail09', 'viz', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'slokkerr', 'bagyz', 'sidivo', 'streakn'], ['streakn', 'bagyz', 'sidivo', 'slokkerr']]"
GTZ,"['linko', 'ms', 'nopeej', 'rafaxf', 'snapy']","[['linko', 'jayy2s', 'rafaxf', 'snapy', 'nopeej'], ['snapy', 'rafaxf', 'linko', 'nopeej'], ['linko', 'ddias', 'rafaxf', 'snapy', 'nopeej'], ['icarus', 'p3r3iira', 'seabraez', 'aragornn'], ['p3r3iira', 'shr', 'icarus', 'seabraez', 'aragornn']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sdaim', 'sellter', 'xielo', 'easy', 'lack1'], ['fineshine52', 'sdaim', 'sellter', 'xielo', 'easy'], ['fineshine52', 'sdaim', 'sellter', 'xielo', 'tn1r'], ['xielo', 'sdaim', 'easy', 'sellter'], ['sdaim', 'sellter', 'xielo', 'easy', 'tn1r']]"
harizma,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['haski4', 'zingy', 'deffen', 'lame', 'yato']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['puuha', 'uli', 'airax', 'jelo', 'ottond'], ['jelo', 'uli', 'puuha']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['sunpayus', 'xfl0ud', 'lnz', 'yxngstxr', 'maden'], ['sjuush', 'nertz', 'kyxsan', 'degster', 'teses'], ['sjuush', 'nertz']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['fineshine52', 'lampada', 'kade0', 'mizu', 're1gn'], ['anttzz', 'fineshine52', 'lampada', 'mizu', 're1gn']]"
Housebets,"['apocdud', 'damyo', 'yourwombat', 'brace', 'pz']","[['damyo', 'apocdud', 'yourwombat', 'pz'], ['damyo', 'yourwombat', 'apocdud', 'falcon', 'pz'], ['damyo', 'yourwombat', 'apocdud', 'brace', 'omichella']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['mallby', 'redi', 'history', 'vinaabeast', 'leo_drk'], ['vinaabeast', 'history', 'mallby', 'leo_drk'], ['mallby', 'history', 'vinaabeast', 'leo_drk', 'rainny']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['kritik', 'geohype', 'welnic', 'awks', 'swiiffter']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['stadodo', 'just', 'dav1g', 'mopoz', 'sausol']]"
IHC,"['shinobi', 'rate', 'cool4st', 'me1o', 'aapestt']","[['clouden', 'yami', 'me1o', 'rate', 'cool4st'], ['zesta', 'roux', 'accuracytg', 'efire', 'rate'], ['me1o', 'clouden', 'rate', 'cool4st'], ['yami', 'me1o', 'hasteka', 'rate', 'cool4st'], ['zesta', 'roux', 'accuracytg', 'efire', 'ariucle'], ['zesta', 'accuracytg', 'roux', 'efire']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['furlan', 'm4tthi', 'b1elany', 'keis', 'kadziu'], ['furlan', 'b1elany', 'spavaqu', 'phr', 'kadziu'], ['furlan', 'splawik', 'ultimate', 'phr', 'kadziu'], ['anerax', 'splawik', 'ultimate', 'b1elany', 'phr']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['h0nest', 'myline', 'nico1ajus', 'bezymecc', 'termina']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['try', 'felps', 'decenty', 'vini', 'noway'], ['noway', 'try', 'decenty', 'vini']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['jsfeltner', 'dylan', 'tyra', 'milo', 'beast'], ['milo', 'jsfeltner', 'dylan', 'tyra'], ['jsfeltner', 'dylan', 'tyra', 'mason', 'andrew'], ['jsfeltner', 'dylan', 'mason', 'tyra'], ['jsfeltner', 'aj2k', 'tyra', 'mason', 'fiend']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['delboni', 'cass1n', 'idk', 'f4stzin', 'pesadelo'], ['cass1n', 'delboni', 'f4stzin', 'idk'], ['delboni', 'cass1n', 'idk', 'shz', 'f4stzin']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['polt', 'pipw', 'sugar', 'fpsss', 'faydett'], ['dwushka', 'mo0n', 'sugar', 'faydett', 'kelien'], ['sugar', 'dwushka', 'kelien', 'faydett'], ['sugar', 'kelien', 'faydett'], ['yiksrezo', 'sugar', 'faydett', 'kelien', 'idisbalance'], ['pipw', 'sugar', 'fpsss', 'faydett', 'kelien'], ['sugar', 'pipw', 'fpsss', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['anerax', 'hotd0g ', 'pendzelek', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['ckzao', 'freq', 'mxa', 'keiz', 'diozera'], ['keiz', 'zede', 'ckzao', 'freq'], ['ckzao', 'freq', 'mxa', 'keiz', 'zede']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'keoz', 'smooya', 'juanflatroo', 'redstar'], ['sinnopsyy', 'redstar', 'keoz', 'smooya'], ['sinnopsyy', 'smooya', 'juanflatroo', 'rallen', 'redstar']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'cypress', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['jelo', 'allu', 'aerial', 'henu'], ['xseven', 'juho', 'allu', 'aerial', 'henu'], ['airax', 'jelo', 'allu', 'aerial', 'henu'], ['villeboe', 'jerppa', 'cliqq', 'sm1llee', 'allu']]"
JiJieHao,"['aaron', 'dennyslaw', 'm1n1', 'bibu', 'boros']","[['m1n1', 'dennyslaw', 'issaa', 'aaron', 'bibu'], ['m1n1', 'dennyslaw', '0samas'], ['m1n1', 'dennyslaw', 'issaa', '0samas']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'sakamoto', 'lukita'], ['brnz1k', 'sakamoto', 'lukita', 'lealzinho', 'swarmyzz']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['draken', 'ro1f', 'sapec', 'shine', 'mail09'], ['ro1f', 'spooke', 'draken'], ['ro1f', 'spooke', 'draken', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['cooooooffee', 'elfmelk', 'kasze', 'larkotaco', 'xc']","[['xc', 'kasze', 'larkotaco', 'bixiaoxi', 'cooooooffee'], ['kasze', 'xc', 'larkotaco', 'cooooooffee']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['aliot', 'xeedo', 'qw1nk1', 'relaxxie', 'kashl1d'], ['xeedo', 'qw1nk1', 'relaxxie', 'kashl1d'], ['aliot', 'xeedo', 'twizell', 'relaxxie', 'kashl1d'], ['xeedo', 'aliot', 'relaxxie', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'f6tal', 'elizabeth', 'k175un4']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'pulan', 'tvs', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['evan', 'vein', 'den1ed', 'k4mr0'], ['evan', 'den1ed', 'vein', 'cxzi', 'k4mr0']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'zogen']","[['nifee', 'byr9', 'kensizor', 'amster', 's4ltovsk1yy'], ['zogen', 'amster', 'sijeyy', 's4ltovsk1yy', 'cptkurtka023'], ['byr9', 'amster', 'sijeyy', 's4ltovsk1yy', 'cptkurtka023'], ['s4ltovsk1yy', 'amster', 'cptkurtka023'], ['nifee', 'byr9', 'amster', 's4ltovsk1yy', 'cptkurtka023'], ['byr9', 'kensizor', 'amster', 'dafra1d', 's4ltovsk1yy'], ['byr9', 'kensizor', 'amster', 'polbandana', 's4ltovsk1yy']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['atarax1a', 'righi', 'deco', 'laser', 'reversive'], ['atarax1a', 'laser', 'righi', 'reversive']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['tripey', 'gejmzilla', 'ammar', 'rosoneriii', 'v1w'], ['ammar', 'tripey', 'caleyy', 'gejmzilla'], ['tripey', 'gejmzilla', 'ammar', 'caleyy', 'v1w'], ['tripey', 'ammar', 'caleyy', 'rosoneriii', 'v1w']]"
KZG,"['estate', 'foggers', 'hassie', 'kras', 'samuukxs']","[['samuukxs', 'foggers', 'kras', 'estate (kzxl)', 'hassie'], ['estate', 'zuko', 'dpr', 'samuukxs', 'hassie'], ['estate (kzxl)', 'samuukxs', 'hassie'], ['dpr', 'samuukxs', 'hassie', 'estate'], ['dpr', 'samuukxs', 'hassie', 'kzxl'], ['estate', 'dpr', 'mingovi', 'samuukxs', 'hassie']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['lenci', 'dott1', 'hezz', 'pavv', 'nacho']]"
LAG,"['experative', 'niise', 'spud', 'tr0jn', 'weeza']","[['spud', 'weeza', 'tr0jn', 'experative', 'snackz1'], ['rayxts', 'weeza', 'nicx', 'nyyx', 'experative'], ['spud', 'rayxts', 'weeza', 'experative', 'snackz1'], ['rayxts', 'weeza', 'tr0jn', 'nyyx', 'experative'], ['rayxts', 'weeza', 'tr0jn', 'nicx', 'experative'], ['tr0jn', 'experative', 'weeza'], ['nicx', 'nyyx', 'experative', 'ogwizard', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['magila', 'yab0ku-', 'nikitea', 'magic']","[['nikitea', 'yab0ku-', 'templ', '7ox1c', 'magic'], ['nikitea', 'magila', 'yab0ku-', 'templ', 'magic'], ['yab0ku-', 'nikitea', 'templ', 'magic']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'saadzin', 'nekiz', 'dumau', 'latto'], ['saadzin', 'latto', 'dumau'], ['nekiz', 'saadzin', 'latto', 'dumau']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['facecrack', 'yngsamurai', 'w1sely', 'ray5ive', 'raijin'], ['facecrack', 'jiaym', 'eightz999', 'w1sely', 'raijin']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'maneschijnx', 'joanana', 'meli', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['mediocrity', 'overdue', 'weqt2', 'reminder', 'salo_mux']]"
LFO 3,"['behindx', 'gim', 'matheos', 'awks']","[['matheos', 'chill', 'behindx', 'gim', 'awks']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']",[]
Lilmix,"['bq', 'bsover', 'hugoxd', 'jackinho', 'quix']","[['doobs', 'bsover', 'bq', 'quix'], ['quix', 'jackinho', 'doobs', 'bsover', 'bq'], ['quix', 'dex', 'shine', 'eraa', 'bq']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['djf', 'cyrix', 'seb', 'tender', 'sandman'], ['cyrix', 'djf', 'sandman', 'seb'], ['grape', 'pose1donn', 'xcape', 'mellow', 'danejoris'], ['wiz', 'djf', 'seb', 'wolffe', 'tender'], ['djf', 'cyrix', 'seb', 'andrew', 'sandman']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['ultimate', 'yekindar', 'naf', 'jks', 'twistzz'], ['naf', 'twistzz', 'jks', 'ultimate']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['amsalem', 'maaryy', 'mhl', 'masked', 'tomiko'], ['tein', 'maaryy', 'melavi', 'masked', 'tomiko'], ['masked', 'tomiko', 'maaryy']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['z4kr', 'starry', 'westmelon', 'emiliaqaq'], ['z4kr', 'afufu', 'westmelon', 'emiliaqaq', 'flying'], ['z4kr', 'afufu', 'westmelon', 'emiliaqaq', 'starry'], ['z4kr', 'westmelon', 'emiliaqaq', 'suki', 'starry'], ['z4kr', 'afufu', 'westmelon', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['slaxz', 'lake', 'swisher', 'k1to', 's1n'], ['reck', 'lake', 'swisher', 'slaxz-', 's1n']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'rekonz', 'skull', 'winnieeeee']","[['cheeseball', 'winnieeeee', 'reapz', 'cookie', 'rekonz']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['kezz', 'jardani', 'amc', 'majesticzz', 'b1']]"
Marsborne,"['chop', 'grizz', 'minus', 'motm', 'wolfy']","[['minus', 'wolfy', 'motm', 'griizz', 'chop'], ['minus', 'wolfy', 'motm', 'chop', 'beakie'], ['minus', 'wolfy', 'motm', 'chop', 'steel']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['frøslev', 'botman', 'noruyp ', 'skejs', 'bukhavez'], ['frøslev', 'botman', 'noruyp '], ['frøslev', 'botman', 'noproblemguy', 'noruyp '], ['frøslev', 'zanto', 'botman', 'noproblemguy', 'noruyp ']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['plopski', 'l00m1', 'nilo', 'shine', 'adamb'], ['shinee', 'plopski', 'l00m1', 'nilo', 'adamb'], ['plopski', 'l00m1', 'nilo', 'sapec', 'adamb'], ['jackinho', 'nilo', 'susp', 'adamb', 'ztr']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['drop', 'saffee', 'exit', 'lucaozy', 'insani'], ['drop', 'saffee', 'exit', 'brnz4n', 'insani']]"
MIBR Academy,"['card', 'brn$', 'stormzyn', 'renanzin']","[['mlhzin', 'stormzyn', 'card', 'brn$', 'renanzin'], ['mlhzin', 'diozera', 'card', 'brn$', 'renanzin'], ['card', 'brn$', 'mlhzin', 'renanzin'], ['jlk', 'bobz', 'mlhzin', 'brn$', 'renanzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['hera', 'dani', 'babs', 'gabi', 'showliana'], ['dani', 'gabi', 'babs'], ['lexy', 'dani', 'babs', 'gabi', 'jelly'], ['khizha', 'lexy', 'dani', 'babs', 'gabi'], ['khizha', 'regiane', 'babs', 'dani', 'gabi']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'jared']","[['voltage', 'snakes', 'djay', 'louie', 'outback'], ['voltage', 'snakes', 'djay', 'pwnalone', 'louie'], ['snakes', 'djay', 'pwnalone', 'rekmeister', 'louie'], ['snakes', 'djay', 'rekmeister', 'louie', 'outback'], ['snakes', 'djay', 'jonji', 'jam', 'louie'], ['snakes', 'fr3nk1e', 'djay', 'nifty', 'scar']]"
Mindfreak,"['tucks', 'texta', 'crunchy', 'gump', 'pain']","[['gump', 'texta', 'rickeh', 'tucks', 'pain'], ['tucks', 'gump', 'pain']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['licale', 'm4tthi', 'b0rup', 'vegi', 'birdfromsky']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'redstar', 'reiko', 'sinnopsyy', 'smooya']","[['redstar', 'reiko', 'keoz', 'smooya']]"
Monte,"['demqq', 'gizmy', 'hades', 'leen', 'ryu']","[['kei', 'hades', 'dycha', 'krasnal', 'demqq'], ['gizmy', 'ryu', 'hades', 'dycha', 'demqq'], ['hades', 'gizmy', 'ryu', 'demqq'], ['dycha', 'hades', 'demqq'], ['dycha', 'hades', 'krasnal', 'demqq'], ['styko', 'krasnal', 'hadji', 'woro2k', 'demqq']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'gizmy', 'burmylov', 'leen', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['brollan', 'torzsi', 'xertion', 'jimpphat', 'xelex'], ['brollan', 'siuhy', 'torzsi', 'xertion', 'jimpphat']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['pr', 'jorko', 'blick', 'cliqq', 'xelex']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['cooper', 'freakazoid', 'trucklover86', 'austin', 'fl0m'], ['cooper', 'fl0m', 'trucklover86', 'austin'], ['freakazoid', 'trucklover86', 'austin', 'cooper-', 'fl0m'], ['cooper', 'freakazoid', 'trucklover86', 'fl0m', 'hate']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'krabeni', 'dem0n', 'coolio', 'cmtry']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['btn', 'ragga', 's0und', 'xellow', 'adron'], ['btn', 'ciocardau', 'zewts', 'xellow', 'adron'], ['btn', 'ragga', 'ciocardau', 'xellow', 'adron'], ['xellow', 'btn', 'ragga', 'ciocardau'], ['btn', 'ragga', 'ciocardau', 'xellow', '7kick']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['ewjerkz', 'sjuush', 'snappi', 'jackz', 'r1nkle'], ['mistem', 'jocab', 'rez', 'isak', 'r1nkle'], ['mistem', 'r1nkle'], ['isak', 'mistem', 'r1nkle', 'rez'], ['isak', 'mistem', 'rez', 'maxster', 'r1nkle'], ['rez', 'maxster', 'alex', 'isak', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'karman', 'buntz', 'wadeshot', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d']","[['lcm', 'happ', 'beg0d', 'lucas1', 'leleo'], ['lcm', 'lucas1', 'leleo', 'beg0d'], ['lcm', 'happ', 'beg0d', 'leleo', 'nolkz'], ['leleo', 'happ', 'nolkz', 'beg0d'], ['cerolzin', 'happ', 'beg0d', 'leleo', 'nolkz']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['henx', 'hoolig4n', 'randyyyy', 'crytical', 'krst']","[['clouden', 'paranormal', 'crytical', 'henx', 'hoolig4n'], ['crytical', 'henx', 'krst', 'shinobi', 'hoolig4n'], ['controlez', 'hoolig4n', 'shinobi'], ['controlez', 'paranormal', 'wonderzce', 'shinobi', 'hoolig4n']]"
nomercy fe,"['aiveri', 'akiyanora', 'meo', 'turboxgirl', 'unknxwn']",[]
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']","[['clasia', 'junior', 'rush', 'cryptic', 'peeping'], ['junior', 'rush', 'cryptic', 'peeping', 'cj da k1ng'], ['cryptic', 'junior', 'rush', 'peeping'], ['junior', 'rush', 'cryptic', 'infinite', 'peeping'], ['junior', 'rush', 'nicx', 'peeping', 'cj da k1ng'], ['junior', 'cj da k1ng', 'rush']]"
