teamname,curr_roster,old_rosters
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']","[['emiliaqaq', 'afufu', 'westmelon', 'z4kr']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['reck', 'swisher', 's1n', 'lake', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noruyp ', 'botman']","[['noruyp ', 'frøslev', 'botman', 'noproblemguy'], ['noproblemguy', 'noruyp ', 'frøslev', 'botman', 'zanto']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['shinee', 'l00m1', 'adamb', 'nilo', 'plopski'], ['l00m1', 'adamb', 'nilo', 'sapec', 'plopski'], ['jackinho', 'nilo', 'adamb', 'susp', 'ztr']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['drop', 'insani', 'brnz4n', 'exit', 'saffee']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['renanzin', 'bobz', 'jlk', 'mlhzin', 'brn$']]"
MIBR fe,"['babs', 'dani', 'gabi', 'hera', 'showliana']","[['dani', 'gabi', 'babs'], ['dani', 'gabi', 'lexy', 'jelly', 'babs'], ['khizha', 'dani', 'gabi', 'lexy', 'babs'], ['khizha', 'dani', 'gabi', 'regiane', 'babs']]"
MIGHT,"['djay', 'snakes', 'louie', 'pwnalone', 'rekmeister']","[['outback', 'djay', 'louie', 'rekmeister', 'snakes'], ['jam', 'djay', 'louie', 'snakes', 'jonji'], ['nifty', 'djay', 'snakes', 'fr3nk1e', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['hades', 'krasnal', 'dycha', 'demqq', 'kei']","[['woro2k', 'hadji', 'styko', 'krasnal', 'demqq']]"
Monte Gen,"['burmylov', 'fnl', 'gizmy', 'leen', 'ryu']","[['fnl', 'shield', 'leen', 'gizmy', 'ryu']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'pr', 'xelex', 'cliqq', 'blick']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['trucklover86', 'fl0m', 'austin', 'cooper'], ['trucklover86', 'fl0m', 'austin', 'freakazoid', 'cooper-'], ['trucklover86', 'cooper', 'fl0m', 'freakazoid', 'hate']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['ragga', 'xellow', 'btn', 'ciocardau'], ['xellow', 'ragga', 'btn', '7kick', 'ciocardau']]"
Ninjas in Pyjamas,"['rez', 'mistem', 'isak', 'r1nkle']","[['rez', 'jocab', 'r1nkle', 'mistem', 'isak'], ['rez', 'maxster', 'r1nkle', 'mistem', 'isak'], ['rez', 'maxster', 'r1nkle', 'alex', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'emot1on', 'karman', 'n1kace', 'buntz']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['nolkz', 'lcm', 'beg0d', 'leleo', 'happ'], ['happ', 'nolkz', 'leleo', 'beg0d'], ['nolkz', 'beg0d', 'leleo', 'happ', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['hoolig4n', 'shinobi', 'controlez', 'paranormal', 'wonderzce']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'junior', 'nicx', 'peeping', 'rush']","[['rush', 'junior', 'cj da k1ng'], ['jeorge', 'cj da k1ng', 'nosrac', 'rush', 'junior']]"
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']","[['lunari', 'jesscas', 'raynee', 'ashe']]"
NRG,"['brehze', 'hext', 'jeorge', 'nitr0', 'osee']","[['autimatic', 'brehze', 'osee', 'hext', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
ODDIK,"['togs', 'ksloks', 'naitte', 'wood7', 'matios']","[['togs', 'matios', 'wood7', 'naitte']]"
OG,"['f1ku', 'buzz', 'modo', 'chr1zn']","[['f1ku', 'chr1zn', 'modo', 'buzz', 'm1key'], ['f1ku', 'chr1zn', 'modo', 'buzz', 'nexius'], ['f1ku', 'thomas', 'modo', 'k1to', 'nexius'], ['f1ku', 'spooke', 'chr1zn', 'modo', 'buzz']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['markz', 'deemo', 'legy', 'tatu']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['fang', 'ben1337', 'infinite', 'ogwizard', 'viz']","[['fang', 'peeping', 'infinite', 'ben1337', 'ogwizard'], ['ben1337', 'fang', 'ogwizard', 'infinite'], ['wolfy', 'infinite', 'chop', 'ben1337', 'cxzi']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 's-chilla', 'fear']","[['jackasmo', 's-chilla', 'fear', 'zerrofix', 'jambo']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'leomonster', 'mtgg', 'zede']","[['lub', 'perez', 'cso', 'land1n', 'cutzmeretz'], ['lub', 'perez', 'cutzmeretz', 'cso'], ['perez', 'zede', 'cutzmeretz'], ['lub', 'perez', 'lcm', 'cso', 'cutzmeretz'], ['cso', 'zede', 'misfit', 'cutzmeretz', 'leomonster']]"
PCIFIC,"['jresy', 'ens', 'scollen', 'lugsen']","[['lugsen', 'scollen', 'cizzx', 'ens', 'jresy']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'brilliance', 'yiksrezo', 'la3euka', 'ansavage']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['maaryy', 'bnox', 'markoś', 'tomiko', 'masked']]"
Permitta W,"['monkey d julie', 'missy', 'victoria', 'oxycet', 'tynka']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['yuz', 'shutout', 'mds', 'gabe', 'cojomo']]"
Players,"['dok', 'dzt', 'mithputtini', 'spinnie', 'xns']","[['mithputtini', 'dzt', 'spinnie', 'dok'], ['mithputtini', 'dok', 'lich', 'dzt', 'spinnie']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'equip', 'griller', 'beccie']","[['beccie', 'jboen', 'equip', 'griller', 'acilion']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['somebody', 'summer', 'kaze', 'ahang', 'childking']]"
Rebels,"['innocent', 'casey', 'flayy', 'kisserek']","[['innocent', 'olimp', 'casey', 'flayy', 'kisserek']]"
RED Canids,"['hen1', 'coldzera', 'venomzera']","[['hen1', 'nython', 'coldzera', 'dav1d', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['pictrucz', 'spidergum', 'mys', 'blacki', 'kinq']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'reiko', 'launx'], ['nbk-', 'nivera', 'reiko', 'launx'], ['launx', 'nbk-', 'nivera', 'reiko', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['magic', 'taben', 'night666lade', 'evan']","[['magic', 'merl', 'evan', 'night666lade', 'taben'], ['magic', 'evan', 'horizon', 'night666lade', 'taben'], ['magic', 's0ph3r', 'evan', 'night666lade', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['ag1l', 'snapy', 'tmkj', 'krazy', 'rafaxf']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['sliimey', 'chelleos', 'asap', 'tjp'], ['danger', 'chelleos', 'sliimey', 'asap', 'tjp']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['ersin', 'wazz', 'shateri', 'swaggy'], ['ersin', 'oskvr', 'swaggy', 'shateri', 'wazz']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'kiro', 'tex1y', 'kinqie'], ['gospadarov', 'tex1y', 'executor', 'kiro', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']",[]
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'mistr']","[['cabbi', 'kwezz', 'lucky', 'mistr', 'iceberg']]"
SAW,"['mutiris', 'roman', 'story', 'ag1l', 'shr']","[['ag1l', 'story', 'ewjerkz', 'mutiris', 'roman'], ['story', 'ewjerkz', 'mutiris', 'roman'], ['story', 'ewjerkz', 'mutiris', 'roman', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['perez', 'lcm', 'cso', 'jz', 'cutzmeretz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['lame', 'haski4', 'sange', 'zingy', 'deffen']]"
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['suplexn1', 'drg', 'togs', 'doc', 'rdnzao']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'phoebe', 'raven']","[['celia', 'stx', 'empathy', 'raven', 'phoebe']]"
ShindeN,"['bk1', 'abizz', 'relentless', 'roy', 'ivz']",[]
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['lcm', 'alle', 'cso', 'xureba', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'kair0n-', 'rexxie', 'truniq', 'x5g7v']","[['kensi', 'rexxie', 'x5g7v', 'danistzz', 'truniq']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'truniq', 'danistzz', 'h4san4tor']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['18ym', 'dd', 'captainmo', 'xiaosage', 'ae']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'h4rn', 'kyojin', 'spawnns', 'kd69z']]"
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['d0rren', 'ferqd', 'krc', 'kaito', 'lakyo']",[]
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['terryyy', 'ban4na', 'oath', 'neo', 'viridian']]"
The Huns,"['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra']","[['cobra', 'nin9', 'wonderzce', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['sonqmad', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal', 'tugu', 'rate']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'caleyy', 'bledard', 'hyperi1', 'cerber'], ['valon', 'hyperi1', 'bledard', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['cellax', 'samys', 'fly']]"
timbermen,"['dare', 'dea', 'nosrac', 'shane', 'snav']","[['dare', 'snav'], ['dare', 'snav', 'nicx', 'rayxts'], ['snav', 'aleph', 'dare', 'shane', 'nero'], ['dare', 'shane', 'snav']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['cairne', 'onic', 'ganginho', 'st0m4k', 'zogen']]"
Tropa do Taco,"['farias', 'hardzao', 'ponter', 'taco', 'vsm']","[['farias', 'vsm', 'taco', 'ponter', 'chayjesus']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'abby', 'madss', 'lx', 'empathy']]"
TYLOO,"['jee', 'moseyuh', 'mercury', 'starry']","[['moseyuh', 'mercury', 'jee', 'auman', 'starry'], ['jamyoung', 'moseyuh', 'mercury', 'jee', 'starry'], ['zdr', 'advent', 'jamyoung', 'kaze', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['skadoodle', 'steel', 'motm', 'chop', 'cxzi'], ['beakie', 'stamina', 'motm', 'chop', 'cxzi'], ['stamina', 'motm', 'chop', 'fxre', 'cxzi'], ['stamina', 'cxzi', 'chop', 'motm'], ['stamina', 'motm', 'beakie', 'chop']]"
Undone,"['steel', 'skadoodle', 'motm', 'cxzi', 'chop']",[]
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['neofrag', 'blogg1s', 'k1-fida', 'levi', 'pechyn'], ['m1key', 'pechyn', 'k1-fida', 'levi'], ['blogg1s', 'k1-fida', 'levi', 'm1key', 'pechyn']]"
UNPAID,"['nexa', 'jkaem', 'cypher', 'vldn']","[['vldn', 'h4rn', 'jkaem', 'cypher', 'nexa']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['drox', 'supar', 'mingovi', 'jynx'], ['alecc', 'nauh', 'drox', 'n1ghtraid', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'toto', 'maaxg1']","[['nbl', 'jony boy', 'tutehen']]"
Venom,"['magi', 'flaw', 'redzy']","[['magi', 'redzy', 'rafftu', 'flaw']]"
Verdant,"['diviiii', 'artist', 'extinct', 'girafffe', 'vacancy']","[['diviiii', 'extinct', 'girafffe', 'vacancy', 'cryths'], ['extinct', 'girafffe', 'dobbo', 'leaf', 'artist'], ['diviiii', 'extinct', 'girafffe', 'leaf', 'artist'], ['extinct', 'bevve', 'girafffe', 'vacancy', 'artist']]"
Vikings KR,"['lukiz', 'pancc', 'realz1n', 'remix', 'zmb']","[['remix', 'realz1n', 'honda', 'lukiz', 'zmb'], ['remix', 'realz1n', 'max', 'lukiz', 'zmb']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['n0rb3r7', 'fame', 'electronic', 'fl1t', 'jame']","[['electronic', 'fame', 'fl1t', 'n0rb3r7']]"
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['zywoo', 'jackz', 'spinx', 'apex', 'flamez']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'supa', 'freaky', 'littlebeer'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'alxc', 'xcr', 'sjn', 'ghost']",[]
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['qz', 'bottle', 'attacker', 'lan', 'ayeon']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'sonic', 'jba', 'stanislaw', 'susp']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['sl1m3', 'gnøffe', 'zeden', 'leakz', 'vster']]"
Wu-Tang,"['q-q', 'zewts', 'maze', 'sebreeze']","[['sebreeze', 'q-q', 'maze', 'woozzzi', 'zewts'], ['sebreeze', 'q-q', 'maze', 'shushan'], ['sebreeze', 'q-q', 'shushan', 'maze', 'tvs']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['ct0m', 'tried', 'jerry', 'aunkere', 'strogo'], ['ct0m', 'tried', 'jerry', 'almazer', 'aunkere'], ['ct0m', 'tried', 'kelien', 'aunkere', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['tele.d', 'j0w', 'revoltz', 'stax', 'lash'], ['j0w', 'revoltz', 'telezin', 'stax', 'lash']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'jocab', 'bluepho3nix'], ['silence', 'jocab', 'xkacpersky', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
