teamname,curr_roster,old_rosters
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['m0nesy', 'hunter-', 'snax', 'malbsmd', 'niko'], ['hunter-', 'm0nesy', 'snax', 'malbsmd']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['fnk', 'tak', 'xezr', 'kl1m', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['bacc', 'divine', 'pepe', 'kadzz', 'alisson'], ['detr0it', 'tomate', 'xureba'], ['ninjaz', 'detr0ittj', 'happ', 'piriajr', 'hoax'], ['detr0it', 'tomate', 'ninjaz', 'xureba'], ['ninjaz', 'xureba', 'delboni', 'tomate', 'detr0it'], ['tomate', 'ninjaz', 'detr0ittj', 'xureba']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['insan1ty', 'trindade', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['wangj', 'karman', 'resoluxe', 'dosikzz', 'for2na'], ['rinn', 'wangj', 'resoluxe', 'dosikzz', 'for2na']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['abr', 'nolkz', 'mello', 'prt', 'pedrinzy'], ['abr', 'mello', 'prt', 'lich', 'pedrinzy'], ['mello', 'prt', 'lich', 'cerolzin', 'pedrinzy']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['fl4mus', 'volt', 'ztr', 'andu', 'sl3nd'], ['tauson', 'ztr', 'rez', 'pr_cz', 'sl3nd'], ['fl4mus', 'volt', 'tauson', 'ztr', 'sl3nd'], ['sl3nd', 'volt', 'tauson', 'ztr'], ['sl3nd', 'fl4mus', 'volt', 'ztr']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['screamy', 'erye', 'resay', 'miracle\t', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'kursy', 'brooxsy', 'drac'], ['mathz', 'devoduvek', 'kursy', 'drac', 'brooxsy'], ['unshaark', 'devoduvek', 'kursy', 'drac', 'brooxsy'], ['devoduvek', 'jackz', 'drac', 'krl', 'brooxsy']]"
Getting Info,"['marke', 'nosrac', 'dare', 'dea']","[['dea', 'nosrac', 'marke', 'dare', 'cj da k1ng'], ['dea', 'd4rty', 'vanity', 'nosrac', 'marke'], ['dea', 'shane', 'nosrac', 'marke', 'dare'], ['dea', 'nosrac', 'marke', 'vanity']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['leaf', 'goody', 'darber', 'rud', 'tree60']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'rev3nnnn', 'r2b2', 'f1redup', 'bhavi'], ['ph1nnn', 'rev3nnnn', 'r2b2', '1nhuman', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'mail09', 'viz', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'magila', 'streakn', 'slokkerr', 'bagyz'], ['streakn', 'sidivo', 'slokkerr', 'bagyz']]"
GTZ,"['linko', 'ms', 'nopeej', 'rafaxf', 'snapy']","[['nopeej', 'linko', 'rafaxf', 'snapy'], ['linko', 'rafaxf', 'ddias', 'snapy', 'nopeej'], ['seabraez', 'aragornn', 'p3r3iira', 'icarus'], ['icarus', 'shr', 'seabraez', 'p3r3iira', 'aragornn']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sellter', 'xielo', 'easy', 'lack1', 'sdaim'], ['sellter', 'xielo', 'easy', 'fineshine52', 'sdaim'], ['sellter', 'xielo', 'tn1r', 'fineshine52', 'sdaim'], ['sellter', 'xielo', 'sdaim', 'easy'], ['sellter', 'xielo', 'easy', 'tn1r', 'sdaim']]"
harizma,"['deffen', 'haski4', 'lame', 'yato', 'zingy']","[['zingy', 'lame', 'geneka', 'haski4', 'deffen']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['jelo', 'puuha', 'uli', 'airax', 'ottond'], ['puuha', 'jelo', 'uli']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['sunpayus', 'lnz', 'maden', 'xfl0ud', 'yxngstxr'], ['sjuush', 'kyxsan', 'teses', 'nertz', 'degster'], ['nertz', 'sjuush']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['kade0', 're1gn', 'lampada', 'fineshine52', 'mizu'], ['re1gn', 'lampada', 'anttzz', 'fineshine52', 'mizu']]"
Housebets,"['apocdud', 'damyo', 'yourwombat', 'brace', 'pz']","[['pz', 'falcon', 'yourwombat', 'damyo', 'apocdud'], ['yourwombat', 'damyo', 'apocdud', 'brace', 'omichella']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'mallby', 'vinaabeast', 'history', 'redi'], ['leo_drk', 'history', 'mallby', 'vinaabeast'], ['leo_drk', 'mallby', 'vinaabeast', 'history', 'rainny']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['swiiffter', 'awks', 'welnic', 'kritik', 'geohype']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['just', 'mopoz', 'stadodo', 'sausol', 'dav1g']]"
IHC,"['accuracytg', 'efire', 'rate', 'roux', 'zesta']","[['yami', 'clouden', 'me1o', 'cool4st', 'rate'], ['me1o', 'clouden', 'cool4st', 'rate'], ['yami', 'me1o', 'cool4st', 'rate', 'hasteka'], ['efire', 'zesta', 'accuracytg', 'roux', 'ariucle'], ['accuracytg', 'roux', 'efire', 'zesta']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['b1elany', 'furlan', 'm4tthi', 'keis', 'kadziu'], ['b1elany', 'spavaqu', 'furlan', 'phr', 'kadziu'], ['ultimate', 'furlan', 'splawik', 'phr', 'kadziu'], ['ultimate', 'b1elany', 'anerax', 'splawik', 'phr']]"
Immigrants peek,"['bezymecc', 'h0nest', 'myline', 'nico1ajus', 'termina']","[['h0nest', 'bezymecc', 'termina', 'marekiew', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['felps', 'decenty', 'vini', 'try', 'noway'], ['try', 'vini', 'noway', 'decenty']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['beast', 'dylan', 'jsfeltner', 'milo', 'tyra']","[['tyra', 'oczarka', 'beast', 'jsfeltner', 'scorchyy'], ['milo', 'jsfeltner', 'dylan', 'tyra'], ['dylan', 'tyra', 'jsfeltner', 'mason', 'andrew'], ['jsfeltner', 'mason', 'dylan', 'tyra'], ['fiend', 'tyra', 'aj2k', 'jsfeltner', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']","[['delboni', 'f4stzin', 'pesadelo', 'cass1n', 'idk'], ['idk', 'f4stzin', 'cass1n', 'delboni'], ['shz', 'delboni', 'f4stzin', 'cass1n', 'idk']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'kelien']","[['fpsss', 'sugar', 'pipw', 'polt', 'faydett'], ['dwushka', 'sugar', 'mo0n', 'kelien', 'faydett'], ['dwushka', 'sugar', 'kelien', 'faydett'], ['sugar', 'kelien', 'faydett'], ['sugar', 'idisbalance', 'kelien', 'yiksrezo', 'faydett'], ['fpsss', 'sugar', 'pipw', 'kelien', 'faydett'], ['fpsss', 'sugar', 'pipw', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['anerax', 'snx', 'hotd0g ', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['ckzao', 'keiz', 'freq', 'mxa', 'diozera'], ['freq', 'ckzao', 'keiz', 'zede'], ['ckzao', 'keiz', 'freq', 'zede', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['keoz', 'sinnopsyy', 'smooya', 'redstar', 'juanflatroo'], ['keoz', 'smooya', 'redstar', 'sinnopsyy'], ['rallen', 'sinnopsyy', 'smooya', 'redstar', 'juanflatroo']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'cypress', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['henu', 'jelo', 'allu', 'aerial'], ['juho', 'henu', 'allu', 'aerial', 'xseven'], ['allu', 'henu', 'aerial', 'jelo', 'airax'], ['jerppa', 'allu', 'villeboe', 'cliqq', 'sm1llee']]"
JiJieHao,"['aaron', 'dennyslaw', 'm1n1', 'bibu', 'boros']","[['issaa', 'dennyslaw', 'aaron', 'bibu', 'm1n1'], ['m1n1', 'dennyslaw', '0samas'], ['issaa', 'dennyslaw', 'm1n1', '0samas']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'brnz1k', 'sakamoto'], ['swarmyzz', 'lukita', 'brnz1k', 'lealzinho', 'sakamoto']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'ro1f', 'mail09']","[['draken', 'hampus', 'bobeksde', 'ro1f', 'spooke'], ['draken', 'ro1f', 'spooke'], ['draken', 'bobeksde', 'ro1f', 'spooke']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco']","[['xc', 'kasze', 'elfmelk', 'cooooooffee', 'larkotaco']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['relaxxie', 'kashl1d', 'xeedo', 'aliot', 'qw1nk1'], ['qw1nk1', 'relaxxie', 'kashl1d', 'xeedo'], ['relaxxie', 'kashl1d', 'xeedo', 'twizell', 'aliot'], ['relaxxie', 'kashl1d', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['elizabeth', 'f6tal', 'sosya', 'k175un4']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'fabbelit0', 'simpan', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['den1ed', 'k4mr0', 'evan', 'vein'], ['cxzi', 'den1ed', 'vein', 'k4mr0', 'evan']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'sijeyy', 'zogen']","[['s4ltovsk1yy', 'byr9', 'nifee', 'amster', 'kensizor'], ['s4ltovsk1yy', 'byr9', 'cptkurtka023', 'sijeyy', 'amster'], ['cptkurtka023', 's4ltovsk1yy', 'amster'], ['s4ltovsk1yy', 'byr9', 'cptkurtka023', 'nifee', 'amster'], ['s4ltovsk1yy', 'byr9', 'dafra1d', 'amster', 'kensizor'], ['s4ltovsk1yy', 'byr9', 'polbandana', 'amster', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']","[['laser', 'reversive', 'atarax1a', 'righi']]"
Kubix,"['ammar', 'gejmzilla', 'rosoneriii', 'tripey', 'v1w']","[['ammar', 'tripey', 'caleyy', 'v1w', 'gejmzilla'], ['rosoneriii', 'ammar', 'tripey', 'caleyy', 'v1w']]"
KZG,"['estate', 'foggers', 'hassie', 'kras', 'samuukxs']","[['samuukxs', 'foggers', 'hassie', 'kras', 'estate (kzxl)'], ['samuukxs', 'hassie', 'dpr', 'zuko', 'estate'], ['samuukxs', 'hassie', 'estate (kzxl)'], ['samuukxs', 'hassie', 'dpr', 'estate'], ['kzxl', 'hassie', 'dpr', 'samuukxs'], ['samuukxs', 'mingovi', 'hassie', 'dpr', 'estate']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['pavv', 'hezz', 'lenci', 'nacho', 'dott1']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['niise', 'tr0jn', 'experative', 'weeza', 'spud'], ['nyyx', 'rayxts', 'experative', 'weeza', 'nicx'], ['rayxts', 'experative', 'weeza', 'snackz1', 'spud'], ['nyyx', 'tr0jn', 'rayxts', 'experative', 'weeza'], ['tr0jn', 'rayxts', 'experative', 'weeza', 'nicx'], ['experative', 'weeza', 'tr0jn'], ['nyyx', 'experative', 'nicx', 'based', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['templ', 'nikitea', '7ox1c', 'magic', 'yab0ku-'], ['yab0ku-', 'templ', 'nikitea', 'magic']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'latto', 'nekiz', 'saadzin', 'dumau'], ['dumau', 'latto', 'saadzin'], ['dumau', 'latto', 'nekiz', 'saadzin']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['w1sely', 'jiaym', 'facecrack', 'eightz999', 'raijin']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['joanana', 'spike', 'hikomi', 'meli', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['czitex', 'mediocrity', 'reminder', 'salo_mux', 'weqt2']","[['overdue', 'reminder', 'weqt2', 'salo_mux', 'mediocrity']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']",[]
Lilmix,"['bq', 'bsover', 'hugoxd', 'jackinho', 'quix']","[['quix', 'bsover', 'doobs', 'bq'], ['quix', 'bq', 'bsover', 'jackinho', 'doobs'], ['quix', 'bq', 'eraa', 'shine', 'dex']]"
Limitless,"['aureo', 'djf', 'sandman', 'seb', 'wolffe']","[['tender', 'seb', 'djf', 'sandman', 'cyrix'], ['djf', 'seb', 'sandman', 'cyrix'], ['xcape', 'grape', 'danejoris', 'pose1donn', 'mellow'], ['tender', 'wolffe', 'seb', 'djf', 'wiz'], ['seb', 'djf', 'sandman', 'cyrix', 'andrew']]"
Liquid,"['jks', 'naf', 'nertz', 'twistzz', 'ultimate']","[['naf', 'ultimate', 'jks', 'yekindar', 'twistzz'], ['naf', 'jks', 'ultimate', 'twistzz']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['mhl', 'masked', 'tomiko', 'amsalem', 'maaryy'], ['masked', 'tomiko', 'tein', 'maaryy', 'melavi'], ['maaryy', 'masked', 'tomiko']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['starry', 'z4kr', 'emiliaqaq', 'westmelon'], ['westmelon', 'z4kr', 'emiliaqaq', 'flying', 'afufu'], ['westmelon', 'z4kr', 'emiliaqaq', 'afufu', 'starry'], ['westmelon', 'z4kr', 'emiliaqaq', 'suki', 'starry'], ['westmelon', 'afufu', 'z4kr', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['lake', 's1n', 'swisher', 'k1to', 'slaxz'], ['lake', 's1n', 'reck', 'swisher', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cheeseball', 'cookie', 'rekonz', 'skull', 'winnieeeee']","[['cheeseball', 'winnieeeee', 'rekonz', 'reapz', 'cookie']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['jardani', 'majesticzz', 'amc', 'b1', 'kezz']]"
Marsborne,"['chop', 'grizz', 'minus', 'motm', 'wolfy']","[['chop', 'griizz', 'motm', 'wolfy', 'minus'], ['chop', 'beakie', 'motm', 'wolfy', 'minus'], ['chop', 'steel', 'motm', 'wolfy', 'minus']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['frøslev', 'bukhavez', 'skejs', 'botman', 'noruyp '], ['frøslev', 'botman', 'noruyp '], ['frøslev', 'noproblemguy', 'botman', 'noruyp '], ['frøslev', 'noproblemguy', 'zanto', 'botman', 'noruyp ']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['shine', 'l00m1', 'adamb', 'nilo', 'plopski'], ['shinee', 'l00m1', 'adamb', 'nilo', 'plopski'], ['l00m1', 'adamb', 'plopski', 'nilo', 'sapec'], ['ztr', 'adamb', 'nilo', 'jackinho', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'brnz4n', 'insani']","[['exit', 'saffee', 'insani', 'drop', 'lucaozy'], ['brnz4n', 'exit', 'saffee', 'insani', 'drop']]"
MIBR Academy,"['brn$', 'card', 'mlhzin', 'renanzin', 'stormzyn']","[['card', 'stormzyn', 'brn$', 'renanzin'], ['renanzin', 'mlhzin', 'card', 'brn$', 'diozera'], ['card', 'brn$', 'mlhzin', 'renanzin'], ['bobz', 'renanzin', 'mlhzin', 'brn$', 'jlk']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['hera', 'showliana', 'babs', 'dani', 'gabi'], ['dani', 'gabi', 'babs'], ['lexy', 'babs', 'dani', 'jelly', 'gabi'], ['lexy', 'babs', 'khizha', 'dani', 'gabi'], ['babs', 'khizha', 'dani', 'regiane', 'gabi']]"
MIGHT,"['djay', 'louie', 'outback', 'snakes', 'voltage']","[['louie', 'snakes', 'voltage', 'djay', 'pwnalone'], ['louie', 'snakes', 'djay', 'rekmeister', 'pwnalone'], ['louie', 'snakes', 'rekmeister', 'djay', 'outback'], ['louie', 'jonji', 'snakes', 'jam', 'djay'], ['snakes', 'nifty', 'djay', 'scar', 'fr3nk1e']]"
Mindfreak,"['gump', 'tucks', 'texta', 'pain', 'crunchy']","[['gump', 'texta', 'pain', 'tucks', 'rickeh'], ['tucks', 'pain', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['b0rup', 'vegi', 'birdfromsky', 'm4tthi', 'licale']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'redstar', 'reiko', 'sinnopsyy', 'smooya']","[['keoz', 'smooya', 'reiko', 'redstar']]"
Monte,"['hades', 'demqq', 'leen', 'ryu', 'gizmy']","[['kei', 'krasnal', 'hades', 'dycha', 'demqq'], ['ryu', 'hades', 'gizmy', 'dycha', 'demqq'], ['ryu', 'hades', 'demqq', 'gizmy'], ['demqq', 'hades', 'dycha'], ['krasnal', 'demqq', 'hades', 'dycha'], ['krasnal', 'woro2k', 'hadji', 'demqq', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'gizmy', 'leen', 'fnl', 'burmylov']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['brollan', 'jimpphat', 'torzsi', 'xertion', 'xelex'], ['brollan', 'jimpphat', 'torzsi', 'xertion', 'siuhy']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['pr', 'blick', 'cliqq', 'jorko', 'xelex']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['fl0m', 'freakazoid', 'trucklover86', 'cooper', 'austin'], ['cooper', 'fl0m', 'austin', 'trucklover86'], ['fl0m', 'freakazoid', 'trucklover86', 'cooper-', 'austin'], ['hate', 'fl0m', 'freakazoid', 'trucklover86', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['dem0n', 'cmtry', 'coolio', 'krabeni', 'makazze']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['adron', 'btn', 'ragga', 's0und', 'xellow']","[['btn', 'xellow', 'launx', 'ragga', 's0und'], ['btn', 'xellow', 'ciocardau', 'zewts', 'adron'], ['btn', 'xellow', 'ciocardau', 'adron', 'ragga'], ['ciocardau', 'btn', 'ragga', 'xellow'], ['btn', 'xellow', 'ciocardau', '7kick', 'ragga']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['sjuush', 'r1nkle', 'ewjerkz', 'snappi', 'arrozdoce']","[['jocab', 'rez', 'mistem', 'r1nkle', 'isak'], ['snappi', 'sjuush', 'jackz', 'r1nkle', 'ewjerkz'], ['mistem', 'r1nkle'], ['rez', 'mistem', 'r1nkle', 'isak'], ['rez', 'mistem', 'maxster', 'r1nkle', 'isak'], ['alex', 'rez', 'maxster', 'r1nkle', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['buntz', 'wadeshot', 'karman', 'emot1on', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['beg0d', 'happ', 'lcm', 'leleo', 'lucas1']","[['lcm', 'beg0d', 'lucas1', 'leleo'], ['nolkz', 'lcm', 'beg0d', 'leleo', 'happ'], ['leleo', 'beg0d', 'nolkz', 'happ'], ['nolkz', 'leleo', 'beg0d', 'happ', 'cerolzin']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['clouden', 'crytical', 'henx', 'hoolig4n', 'paranormal']","[['krst', 'randyyyy', 'hoolig4n', 'henx', 'crytical'], ['krst', 'hoolig4n', 'henx', 'shinobi', 'crytical'], ['hoolig4n', 'shinobi', 'controlez'], ['controlez', 'wonderzce', 'hoolig4n', 'shinobi', 'paranormal']]"
nomercy fe,"['aiveri', 'akiyanora', 'meo', 'turboxgirl', 'unknxwn']",[]
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']","[['clasia', 'cryptic', 'peeping', 'junior', 'rush'], ['cryptic', 'peeping', 'cj da k1ng', 'junior', 'rush'], ['rush', 'junior', 'peeping', 'cryptic'], ['cryptic', 'peeping', 'infinite', 'junior', 'rush'], ['peeping', 'nicx', 'cj da k1ng', 'junior', 'rush'], ['cj da k1ng', 'junior', 'rush']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['raynee', 'jesscas', 'ashe', 'katalyyst', 'lunari'], ['jesscas', 'lunari', 'ashe', 'raynee']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'brehze', 'hext', 'jeorge', 'nitr0'], ['autimatic', 'osee', 'brehze', 'hext', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
O PLANO,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']",[]
ODDIK,"['naitte', 'wood7', 'matios', 'pancc', 'ksloks']","[['naitte', 'ceruttera', 'matios', 'wood7', 'togs'], ['naitte', 'matios', 'wood7', 'ksloks', 'togs'], ['naitte', 'wood7', 'togs', 'matios']]"
OG,"['f1ku', 'spooke', 'buzz', 'chr1zn']","[['chr1zn', 'f1ku', 'afro', 'buzz', 'spooke'], ['chr1zn', 'nicoodoz', 'f1ku', 'buzz', 'spooke'], ['chr1zn', 'f1ku', 'buzz', 'modo', 'spooke'], ['chr1zn', 'f1ku', 'm1key', 'buzz', 'modo'], ['buzz', 'modo', 'f1ku', 'chr1zn'], ['chr1zn', 'nexius', 'f1ku', 'buzz', 'modo'], ['nexius', 'f1ku', 'k1to', 'modo', 'thomas']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['whis', 'clyd1e', 'jonger', 'jaytzy', 'zumss']]"
Only One Word,"['ban4na', 'freeman', 'oath', 'terryyy', 'viridian']","[['viridiancity', 'oath', 'terryyy', 'ban4na', 'freeman']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'kauez', 'nqz', 'snow']","[['snow', 'dav1d', 'nqz', 'biguzera'], ['snow', 'nqz', 'biguzera', 'lux', 'kauez'], ['snow', 'kauez', 'nqz', 'biguzera']]"
