teamname,curr_roster,old_rosters
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['woro2k', 'amsalem', 'meztal', 'kvem', 'hadji']]"
Dripmen,"['frazehh', 'tadpole', 'jaustere', 'prime', 'bigun007']",[]
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['meyern', 'tom1jed', 'rzk', 'fraguty', 'next']","[['maxxkor', 'fraguty', 'tom1jed', 'toto', '1962'], ['tom1jed', 'maxxkor', 'rzk', 'fraguty'], ['tom1jed', 'maxxkor', 'fraguty'], ['tom1jed', 'maxxkor', '1962'], ['maxxkor', 'owensinhom', 'alexer', 'tom1jed', '1962'], ['tom1jed', 'maxxkor', '1962', 'alexer']]"
Dusty Roses,"['flossie', 'chjna', 'armk4m', 'valulu', 'sofiz']",[]
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['roflko', 'lucas222', 'helix', 'kiyo', 'prakm'], ['kiyo', 'lucas222', 'prakm']]"
Dziuseppe,"['virtuoso', 'keis', 'masi', 'xydoo', 'fugor']",[]
E-Xolos LAZER,"['tatazin', 'mawth']","[['mawth', 'danoco', 'tatazin'], ['tatazin', 'ksloks', 'mawth', 'rcf', 'danoco'], ['mawth', 'danoco', 'w1', 'tatazin'], ['tatazin', 'mawth', 'w1', 'land1n', 'danoco']]"
E9,"['neverland', 'tikkkkkk', 'm1racle', 'trash', 'seas']","[['seas', 'tikkkkk', 'trash', 'm1racle', 'kylin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['kreaz', 'forsyy', 'nbqq', 'dytor', 'spardaus']","[['manguss', 'dytor', 'm1key', 'nbqq', 'forsyy'], ['dytor', 'm1key', 'nbqq', 'the elive', 'forsyy'], ['dytor', 'm1key', 'kreaz', 'nbqq', 'forsyy'], ['forsyy', 'dytor', 'nbqq'], ['nbqq', 'forsyy', 'dytor', 'blytz'], ['dytor', 'blytz', 'nbqq', 'kreaz', 'forsyy'], ['blytz', 'launx', 'nbqq', 'kreaz', 'forsyy'], ['dytor', 'blytz', 'realzen', 'nbqq', 'forsyy']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['d7', 'kyossa', 'vicu', 'juliano', 'angelka']]"
ECSTATIC,"['acor', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['nut nut', 'kristou', 'sirah', 'anlelele', 'tmb'], ['n1xen', 'nut nut', 'kristou', 'anlelele', 'tmb'], ['n1xen', 'nut nut', 'kristou', 'tmb', 'cabbi']]"
ENCE,"['rigon', 'sdy', 'myltsi', 'podi', 'neityu']","[['sdy', 'xkacpersky', 'neityu', 'podi', 'gla1ve'], ['gla1ve', 'kylar', 'sdy', 'podi'], ['kylar', 'sdy', 'podi', 'goofy', 'gla1ve']]"
ENCE Academy,"['millert', 'teme', 'blick', 'cliqq', 'schwarz']","[['teme', 'millert', 'myltsi', 'schwarz', '2high'], ['teme', 's1rva', 'henu', 'podi', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
ENERGYULTRA,"['swicher', 'zodi', 'silence', 'dezt', 'wallen']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'luko', 'lastík', 'n1kolaj'], ['lastík', 'perdy', 'n1kolaj', 'happyy', 'luko']]"
Eruption,"['magnumz', 'fury5k', 'sideffect', 'xenization', 'viscera']","[['fury5k', 'sk0r', 'neuz', 'magnumz', 'sideffect'], ['fury5k', 'sk0r', 'xenization', 'magnumz', 'sideffect']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['samey', 'tein', 'maaryy', 'masked', 'bajmi']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'imorr', 'bnox', 'masked', 'lugsen']","[['jresy', 'lugsen', 'calyx', 'rim3', 'imorr'], ['jresy', 'lugsen', 'calyx', 'imorr', 'emstar'], ['xantares', 'jottaaa', 'maj3r', 'wicadia', 'woxic'], ['xantares', 'maj3r', 'wicadia', 'woxic', 'calyx']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'vej', 'cadnyx']","[['vej', 'darendeli', 'cizzx', 'cadnyx', 'ckanic']]"
ex-Astralis Talent,"['kir', 'zanto', 'suma']","[['zanto', 'kir', 'ansg1', 'suma', 'krok']]"
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'sobol', 'ex1st'], ['bajmi', 'ex1st', 'sobol', 'demho'], ['mwlky', 'demho', 'sobol', 'ex1st', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Inner Circle,"['mynio', 'hades', 'kei', 'kylar', 'krasnal']",[]
ex-Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit']","[['orbit', 'fostar', 'twiksar', 'kre1n', 'tionix'], ['orbit', 'fostar', 'twiksar', 'kre1n', 'nosik']]"
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-SABRE,"['neiter', 'tripex17', 'fakerealityy', 'hodix', 'jackast']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['brace', 'malta', 'addict', 'sterling', 'hazr'], ['sterling-', 'hazr', 'addict', 'malta'], ['brace', 'addict', 'sterling', 'hazr', 'vision']]"
ex-UHKA,"['myggis', 'rejoiner', 'heke', 'jalwar']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
ex-W7M,"['shz', 'b4rtin', 'jota', 'urban0', 'levi']","[['urban0', 't9rnay', 'levi', 'shz', 'jota']]"
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Exusiai,"['zerofeng', 'mort1s', 'react3on', 'nnn1337']",[]
EYEBALLERS,"['jw', 'maxster', 'ro1f', 'bobeksde', 'dex']","[['jw', 'ro1f', 'heap', 'poiii', 'dex'], ['poiii', 'dex', 'jw', 'heap'], ['jw', 'heap', 'poiii', 'dex', 'delle'], ['jw', 'heap', 'peppzor', 'golden', 'flusha']]"
FACEITPLAYERS,"['rafaxf', 'icarus', 'p3r3iira', 'seabraez', 'jayy2s']",[]
Fake do Biru,"['pkl', 'hardzao', 'detr0ittj', 'xureba', 'lukiz']","[['machado', 'hardzao', 'pkl', 'xureba', 'lukiz']]"
Falcons,"['niko', 'teses', 'm0nesy', 'kyxsan', 'kyousuke']","[['magisk', 'niko', 'teses', 'kyxsan', 'm0nesy'], ['magisk', 'snappi', 'maden', 's1mple', 'dupreeh'], ['magisk', 'niko', 'teses', 'kyxsan', 'degster'], ['magisk', 'snappi', 'sunpayus', 'maden', 'dupreeh']]"
Famalicão,"['m1ka', 'hs', 'snowiee', 'h0t', 'blaze']","[['m1ka', 'h0t', 'seabraez', 'snowiee', 'p3r3iira']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['mawth', 'danoco', 'detr0ittj', 'tatazin']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['lan', 'bza', 'tanxiaomei', 'roninbaby', 'cate']]"
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['lan', 'bza', 'roninbaby', 'b1ngo', 'cate']]"
FAVBET,"['smash', 's4ltovsk1yy', 'marix', 'j3kie', 't3ns1on']","[['bondik', 's4ltovsk1yy', 'j3kie', 'marix', 'smash'], ['bondik', 't3ns1on', 'j3kie', 'marix', 'smash'], ['crush', 't3ns1on', 'j3kie', 'marix', 'smash']]"
FaZe,"['karrigan', 's1mple', 'rain', 'elige', 'frozen']","[['broky', 'frozen', 'rain', 'twistzz', 'karrigan'], ['broky', 'frozen', 'twistzz', 'karrigan', 'jcobbb'], ['ropz', 'broky', 'frozen', 'rain', 'karrigan'], ['skullz', 'frozen', 's1mple', 'karrigan', 'elige'], ['broky', 'frozen', 'rain', 'karrigan', 'elige'], ['karrigan', 'rain', 'broky', 'frozen']]"
FengDa,"['biuckmt', 'salmon', 'chengking', 'p5p', '3gl']","[['chengking', 'biuckmt', 'p5p', '3gl', '1337x9'], ['chengking', 'jung1e', 'p5p', '3gl', '1337x9'], ['chengking', 'p5p', '3gl', 'bea2', '1337x9']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'cajun', 'tyra', 'coolcoms', 'beast'], ['drop', 'ynghunter', 'cajun', 'coolcoms', 'beast']]"
Fingers Crossed,"['bagyz', 'sidivo', 'magila', 'uzman', 'fello']",[]
Fire Flux,"['paz', 'shield', 'finigan', 'banjo', 'soulfly']","[['duggy', 'paz', 'soulfly', 'banjo'], ['soulfly', 'duggy', 'paz', 'banjo', 'scrunk'], ['soulfly', 'paz', 'banjo', 'scrunk'], ['soulfly', 's3nsey', 'paz', 'banjo', 'scrunk']]"
fish123,"['smooya', 'dan1', '7kick']",[]
Fisher College,"['th0r', 'refuzr', 'crepow', 'wumbo', 'yoom']","[['crepow', 'refuzr', 'th0r', 'aleks'], ['crepow', 'aleks', 'wumbo', 'ayezs', 'refuzr'], ['crepow', 'aleks', 'refuzr', 'th0r', 'corn'], ['crepow', 'aleks', 'tatm', 'refuzr', 'corn']]"
Flame Sharks,"['porya', 'vopsick', 'yakuza', '7tetsu', 'xm1nd']",[]
Flame Sharks fe,"['f6tal', 'elizabeth', 'ayaka', 'ivoli', 'mj']",[]
Flamengo,"['delboni', 'danoco', 'vsm', 'cutzmeretz', 'misfit']","[['cutzmeretz', 'vsm', 'danoco', 'misfit'], ['misfit', 'vsm', 'cutzmeretz', 'danoco', 'max']]"
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['balerostyle', 'vzn', 'lukita', 'capim', 'alennncar'], ['brnz1k', 's1cko', 'lukita', 'sakamoto', 'alennncar']]"
Flshbck,"['clouda', 'cyclonef', 'rev3nnnn', 'f1redup', 'r2b2']","[['clouda', 'crazy_gamer', 'rev3nnnn', 'cyclonef', 'dicedealer'], ['defaulter', 'clouda', 'rev3nnnn', 'cyclonef'], ['defaulter', 'clouda', 'rev3nnnn', 'mcg!llzzz'], ['defaulter', 'clouda', 'rev3nnnn', 'cyclonef', 'ember'], ['defaulter', 'clouda', 'rev3nnnn', 'ember', 'mcg!llzzz']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'jason', 'brett'], ['nooz', 'brett', 'wolffe', 'slump', 'jason'], ['nooz', 'ayy', 'brett', 'slump', 'jason'], ['slump', 'nooz', 'brett', 'marke', 'jason']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'yuramyata', 'takanashi', 'overdrive', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'lucaozy', 'zevy', 'decenty', 'kye']","[['mlhzin', 'piriajr', 'art', 'zevy', 'kye'], ['kye', 'mlhzin', 'history', 'art', 'piria'], ['nicks', 'history', 'piriajr', 'art', 'kye'], ['mlhzin', 'history', 'piriajr', 'art', 'kye'], ['nicks', 'kye', 'history', 'art', 'piria'], ['nicks', 'art', 'zevy', 'chayjesus', 'lucaozy'], ['nicks', 'piriajr', 'art', 'zevy', 'kye'], ['nicks', 'kye', 'art', 'zevy', 'piria'], ['nicks', 'art', 'zevy', 'kye'], ['nicks', 'art', 'zevy', 'lucaozy', 'kye'], ['pkl', 'vsm', 'zevy', 'chayjesus', 'lucaozy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['jks', 'ins', 'vexite', 'nettik', 'regali']","[['liazz', 'ins', 'regali', 'nettik', 'vexite'], ['liazz', 'ins', 'regali', 'vexite', 'dexter'], ['liazz', 'ins', 'vexite', 'alistair', 'dexter'], ['liazz', 'vexite', 'ins', 'dexter']]"
FlyQuest RED,"['goosebreeder', 'emy', 'bibiahn', 'vanessa', 'marie']","[['goosebreeder', 'bibiahn', 'emy', 'vanessa', 'shakezullah'], ['goosebreeder', 'bibiahn', 'emy', 'kaoday', 'vanessa']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['matys', 'nawwk', 'krimz', 'blamef'], ['blamef', 'matys', 'nawwk', 'bodyy', 'krimz']]"
FOLHA AMARELA,"['rcf', 'bnc', 'f4stzin', 'ckzao', 'cerolzin']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'something', 'kusme', 'swetsi', 'rikon']","[['rikon', 'kusme', 'spirit', 'shady', 'rexxie'], ['something', 'kusme', 'spirit', 'shady', 'rexxie'], ['spirit', 'shady', 'rexxie', 'kusme'], ['kusme', 'dwushka', 'xdeniszera', 'spirit', 'shady'], ['spirit', 'shady', 'kusme'], ['spirit', 'shady', 'dwushka', 'kusme']]"
Four Magic,"['annaex', 'cellax', 'josi', 'babs', 'brendinha']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'yekindar', 'kscerato', 'molodoy']","[['yuurih', 'fallen', 'kscerato', 'skullz', 'chelo'], ['yuurih', 'fallen', 'kscerato', 'molodoy', 'skullz']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
FURY,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['cookie', 'rekonz', 'cheeseball', 'skull']]"
FUT,"['dem0n', 'launx', 'krabeni', 'cmtry', 'dziugss']","[['jackz', 'nivera', 'drac', 'devoduvek', 'misutaaa']]"
G2,"['hunter-', 'malbsmd', 'sunpayus', 'heavygod', 'matys']","[['hades', 'heavygod', 'taz', 'malbsmd', 'snax'], ['hades', 'heavygod', 'hunter-', 'malbsmd', 'snax'], ['hunter-', 'niko', 'malbsmd', 'snax', 'm0nesy'], ['heavygod', 'hunter-', 'malbsmd', 'snax', 'm0nesy'], ['hunter-', 'snax', 'heavygod', 'malbsmd'], ['malbsmd', 'snax', 'hunter-', 'm0nesy']]"
G2 Ares,"['fnk', 'tak', 'hitori', 'junyme', 'nidoriaa']","[['kl1m', 'nidoriaa', 'fnk', 'hitori', 'tak'], ['hitori', 'fnk', 'kl1m', 'tak'], ['ketsuo', 'kl1m', 'fnk', 'hitori', 'tak'], ['xezr', 'kl1m', 'fnk', 'hitori', 'tak']]"
Gaimin Gladiators,"['nekiz', 'shz', 'b4rtin', 'jota', 'bsd']","[['nicoodoz', 'nodios', 'roej', 'kraghen', 'queenix']]"
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['destiny', 'nython', 'card', 'gbb', 'tomate']","[['pepe', 'alisson', 'bacc', 'divine', 'kadzz'], ['ninjaz', 'delboni', 'xureba', 'detr0ittj', 'tomate'], ['detr0it', 'xureba', 'tomate'], ['ninjaz', 'hoax', 'piriajr', 'detr0ittj', 'happ'], ['ninjaz', 'detr0it', 'xureba', 'tomate'], ['ninjaz', 'detr0it', 'delboni', 'xureba', 'tomate'], ['ninjaz', 'xureba', 'detr0ittj', 'tomate']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['prisma', 'trindade', 'insan1ty']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['resoluxe', 'karman', 'for2na', 'dosikzz', 'wangj'], ['resoluxe', 'for2na', 'rinn', 'dosikzz', 'wangj']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'diozera']","[['abr', 'ricioli', 'diozera', 'prt'], ['prt', 'abr', 'lich', 'mello', 'ricioli'], ['prt', 'abr', 'mello', 'ricioli', 'capim'], ['nolkz', 'prt', 'slashzz', 'abr', 'mello'], ['prt', 'slashzz', 'abr', 'lich', 'mello'], ['pedrinzy', 'nolkz', 'prt', 'abr', 'mello'], ['pedrinzy', 'prt', 'abr', 'lich', 'mello'], ['cerolzin', 'pedrinzy', 'prt', 'lich', 'mello']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'pr', 'hypex']","[['tauson', 'ztr', 'pr', 'acor', 'rez'], ['sl3nd', 'tauson', 'ztr', 'pr', 'rez'], ['sl3nd', 'tauson', 'pr_cz', 'ztr', 'rez'], ['fl4mus', 'sl3nd', 'volt', 'andu', 'ztr'], ['fl4mus', 'sl3nd', 'volt', 'tauson', 'ztr'], ['sl3nd', 'ztr', 'volt', 'tauson'], ['fl4mus', 'sl3nd', 'ztr', 'volt']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['reason', 'tw1nk1e17', 'niko', 'z1ayr', 'melai']","[['reason', 'tw1nk1e17', 'z1ayr', 'niko', 'm1racle'], ['tw1nk1e17', 'niko', 'z1ayr', 'reason'], ['zyhan', 'kon', 'dimsum', 'owbb', 'pupu'], ['zyhan', 'kon', 'dimsum', 'mrx', 'pupu']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['resay', 'screamy', 'heartz', 'miracle\t', 'erye']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['nbk-', 'misutaaa', 'djoko', 'brooxsy', 'chucky']","[['nivera', 'drac', 'brooxsy', 'kursy', 'devoduvek'], ['jackz', 'drac', 'kursy', 'brooxsy', 'devoduvek'], ['devoduvek', 'drac', 'brooxsy', 'kursy'], ['mathz', 'drac', 'brooxsy', 'kursy', 'devoduvek'], ['unshaark', 'drac', 'brooxsy', 'kursy', 'devoduvek'], ['jackz', 'drac', 'brooxsy', 'devoduvek', 'krl']]"
Gentle Mates,"['alex', 'mopoz', 'sausol', 'dav1g', 'martinezsa']",[]
Getting Info,"['marke', 'xotic', 'nosrac', 'shane', 'dare']","[['fang', 'nosrac', 'dea', 'marke', 'shane'], ['vanity', 'd4rty', 'nosrac', 'dea', 'marke'], ['dare', 'cj da k1ng', 'nosrac', 'dea', 'marke'], ['dare', 'nosrac', 'dea', 'marke', 'shane'], ['marke', 'nosrac', 'dea', 'dare'], ['marke', 'nosrac', 'dea', 'vanity']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['fino', 'manguss', 'ex1st', 'sbt', 'sk1tt']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'leaf', 'darber', 'tree60', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
GLORE,"['henu', 'depreshn', 'm1key', 'neptun']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['pokemon', 'f1redup', 'bhavi', 'rossi', 'ph1nnn'], ['f1redup', 'rev3nnnn', 'r2b2', 'bhavi', 'ph1nnn'], ['1nhuman', 'rev3nnnn', 'r2b2', 'bhavi', 'ph1nnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'cham', 'viz', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['slokkerr', 'bagyz', 'sidivo', 'streakn', 'magila'], ['sidivo', 'streakn', 'bagyz', 'slokkerr']]"
Ground Zero,"['apocdud', 'pz', 'damyo', 'omichella', 'vision']",[]
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['nopeej', 'snapy', 'linko', 'ms', 'rafaxf'], ['nopeej', 'rafaxf', 'snapy', 'linko'], ['nopeej', 'ddias', 'snapy', 'linko', 'rafaxf'], ['p3r3iira', 'icarus', 'seabraez', 'aragornn'], ['icarus', 'seabraez', 'aragornn', 'shr', 'p3r3iira']]"
GUN5,"['lack1', 'sellter', 'sdaim', 'bluewh1te', 'fineshine52']","[['fineshine52', 'tex1y', 'sellter', 'yiksrezo', 'sdaim'], ['tex1y', 'sellter', 'yiksrezo', 'mag1k3y', 'sdaim'], ['fineshine52', 'sellter', 'lack1', 'xielo', 'sdaim'], ['sellter', 'lack1', 'easy', 'xielo', 'sdaim'], ['fineshine52', 'sellter', 'easy', 'xielo', 'sdaim'], ['fineshine52', 'tn1r', 'sellter', 'xielo', 'sdaim'], ['easy', 'xielo', 'sellter', 'sdaim'], ['tn1r', 'sellter', 'easy', 'xielo', 'sdaim']]"
harizma,"['nova4u', 'lame', 'haski4', 'zingy', 'deffen']","[['geneka', 'haski4', 'deffen', 'zingy', 'lame'], ['haski4', 'yato', 'deffen', 'zingy', 'lame']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['uli', 'airax', 'puuha', 'ottond', 'jelo'], ['jelo', 'uli', 'puuha']]"
HEROIC,"['hades', 'xfl0ud', 'lnz', 'nilo', 'yxngstxr']","[['nilo', 'yxngstxr', 'lnz', 'xfl0ud', 'alkaren'], ['degster', 'nertz', 'teses', 'kyxsan', 'sjuush'], ['tn1r', 'yxngstxr', 'sunpayus', 'lnz', 'xfl0ud'], ['maden', 'yxngstxr', 'sunpayus', 'lnz', 'xfl0ud'], ['nertz', 'sjuush']]"
HEROIC Academy,"['scr0b', 'fnl', 'dengzoe', 'anber', 'st0m4k']",[]
Hesta,"['eightz999', 'abiraju', 'anttzz', 'muk0s', 'slaxejezzz']","[['anttzz', 'muk0s', 'slaxejezzz', 'abiraju', 'frontales']]"
hindsight,"['jenkon', 'pullox', 'ann4', 'mikeri', 'madam']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['n0rb3r7', 'kade0', 'dukefissura', 'mizu', 'frontales']","[['mizu', 'frontales', 'dukefissura', 'n0rb3r7', 'lampada'], ['youka', 'mizu', 'kade0', 'dukefissura', 'lampada'], ['youka', 'mizu', 'kade0', 're1gn', 'lampada'], ['anttzz', 'fineshine52', 'kade0', 're1gn', 'lampada'], ['fineshine52', 'mizu', 'kade0', 're1gn', 'lampada'], ['anttzz', 'fineshine52', 'mizu', 're1gn', 'lampada']]"
Housebets,"['apocdud', 'yourwombat', 'pz', 'damyo']","[['drox', 'damyo', 'pz', 'apocdud', 'vision'], ['brace', 'yourwombat', 'damyo', 'pz', 'apocdud'], ['omichella', 'brace', 'yourwombat', 'damyo', 'apocdud'], ['alecc', 'damyo', 'gump', 'pz', 'apocdud'], ['yourwombat', 'damyo', 'falcon', 'pz', 'apocdud']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
HubaBuba,"['sstinix', 'kalash', 'sfade8', 'her1tage', 'z3nder']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['mallby', 'history', 'vinaabeast', 'leo_drk', 'redi'], ['leo_drk', 'mallby', 'history', 'vinaabeast'], ['mallby', 'history', 'vinaabeast', 'rainny', 'leo_drk']]"
HyperSpirit,"['ciocardau', 'ragga', 'adron', 'd1maje', 'kritik']","[['swiiffter', 'geohype', 'kritik'], ['swiiffter', 'awks', 'geohype', 'welnic', 'kritik']]"
hypewrld,"['preliden', 'discplex', 'cgk', 'frip', 'chipaan']","[['brens', 'yamero', 'rabbit']]"
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['stadodo', 'dav1g', 'sausol', 'mopoz', 'just']]"
IHC,"['neuz', 'shinobi', 'rhittacrit', 'aapestt', 'qqlightning ']","[['shinobi', 'aapestt', 'rhittacrit', 'veccil', 'rate'], ['shinobi', 'cool4st', 'yami', 'veccil', 'rate'], ['shinobi', 'aapestt', 'veccil', 'neuz'], ['aapestt', 'cool4st', 'me1o', 'rate', 'shinobi'], ['me1o', 'aapestt', 'shinobi', 'rate'], ['efire', 'roux', 'zesta', 'accuracytg', 'rate'], ['clouden', 'cool4st', 'yami', 'me1o', 'rate'], ['clouden', 'me1o', 'cool4st', 'rate'], ['cool4st', 'hasteka', 'yami', 'me1o', 'rate'], ['ariucle', 'efire', 'roux', 'zesta', 'accuracytg'], ['zesta', 'accuracytg', 'efire', 'roux']]"
Illuminar,"['furlan', 'discostar', 'axecho', 'pelle', 'spavaqu']","[['furlan', 'kadziu', 'splawik', 'spavaqu', 'antyvirus'], ['furlan', 'discostar', 'kadziu', 'spavaqu', 'antyvirus'], ['furlan', 'b1elany', 'kadziu', 'm4tthi', 'keis'], ['furlan', 'b1elany', 'kadziu', 'spavaqu', 'phr'], ['furlan', 'ultimate', 'kadziu', 'splawik', 'phr'], ['ultimate', 'b1elany', 'splawik', 'phr', 'anerax']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['myline', 'termina', 'bezymecc', 'h0nest', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['chelo', 'vini', 'skullz', 'try', 'noway']","[['try', 'vini', 'chayjesus', 'decenty', 'noway'], ['try', 'vini', 'felps', 'decenty', 'noway'], ['try', 'decenty', 'noway', 'vini']]"
Imperial Valkyries,"['ana', 'tory', 'twenty3', 'kat', 'wieenn']","[['tory', 'zaaz', 'kat', 'ana', 'twenty3'], ['tory', 'bubble', 'kat', 'ana', 'twenty3']]"
InControl,"['calamity', 'jsfeltner', 'tyra', 'beast', 'scorchyy']","[['jsfeltner', 'scorchyy', 'oczarka', 'tyra', 'beast'], ['jsfeltner', 'milo', 'beast', 'tyra', 'dylan'], ['tyra', 'jsfeltner', 'milo', 'dylan'], ['jsfeltner', 'tyra', 'mason', 'andrew', 'dylan'], ['jsfeltner', 'mason', 'tyra', 'dylan'], ['jsfeltner', 'aj2k', 'fiend', 'tyra', 'mason']]"
INFINITE,"['mhn1', 'starplajerz', 'lks']","[['mhn1', 'zewts', 'd1maje', 'chanky', 'starplajerz']]"
Infinity,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['flierax', 'onic', 'dawy', 'cairne']","[['onic', 'cairne', 'flierax', 'nifee', 'dawy'], ['q-q', 'krasnal', 'styko', 'fessor', 'oskar']]"
inputprayers,"['el1an', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['cass1n', 'shz', 'f4stzin', 'idk', 'pesadelo'], ['cass1n', 'f4stzin', 'idk', 'delboni'], ['cass1n', 'shz', 'delboni', 'f4stzin', 'idk']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
