teamname,curr_roster,old_rosters
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['coolcoms', 'cajun', 'ynghunter', 'beast', 'tyra'], ['coolcoms', 'cajun', 'ynghunter', 'beast', 'drop']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly']","[['duggy', 'paz', 'soulfly', 'banjo', 'scrunk'], ['s3nsey', 'paz', 'soulfly', 'banjo', 'scrunk']]"
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['crepow', 'aleks', 'tatm', 'corn', 'refuzr']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['capim', 'balerostyle', 'alennncar', 'lukita', 'vzn'], ['sakamoto', 'alennncar', 'lukita', 'brnz1k', 's1cko']]"
Flshbck,"['clouda', 'crazy_gamer', 'cyclonef', 'dicedealer', 'rev3nnnn']","[['defaulter', 'cyclonef', 'rev3nnnn', 'clouda'], ['defaulter', 'mcg!llzzz', 'rev3nnnn', 'clouda'], ['ember', 'rev3nnnn', 'defaulter', 'cyclonef', 'clouda'], ['ember', 'rev3nnnn', 'mcg!llzzz', 'defaulter', 'clouda']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['brett', 'slump', 'jason'], ['wolffe', 'brett', 'nooz', 'slump', 'jason'], ['brett', 'nooz', 'slump', 'ayy', 'jason'], ['brett', 'nooz', 'slump', 'jason', 'marke']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['takanashi', 'h1ghness', 'djon8', 'overdrive', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'zevy', 'kye', 'mlhzin']","[['art', 'kye', 'piria', 'history', 'mlhzin'], ['nicks', 'art', 'kye', 'piriajr', 'history'], ['art', 'kye', 'piriajr', 'history', 'mlhzin'], ['nicks', 'art', 'kye', 'piria', 'history'], ['nicks', 'art', 'chayjesus', 'lucaozy', 'zevy'], ['nicks', 'art', 'kye', 'piriajr', 'zevy'], ['nicks', 'art', 'kye', 'piria', 'zevy'], ['nicks', 'zevy', 'art', 'kye'], ['nicks', 'art', 'lucaozy', 'kye', 'zevy'], ['vsm', 'chayjesus', 'lucaozy', 'zevy', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['dexter', 'vexite', 'ins', 'liazz', 'regali'], ['dexter', 'vexite', 'ins', 'alistair', 'liazz'], ['vexite', 'liazz', 'ins', 'dexter']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['kaoday', 'bibiahn', 'goosebreeder', 'emy', 'vanessa']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['matys', 'nawwk', 'blamef', 'krimz'], ['nawwk', 'blamef', 'matys', 'bodyy', 'krimz']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'kusme']","[['kusme', 'spirit', 'something', 'rexxie', 'shady'], ['dwushka', 'kusme', 'spirit', 'xdeniszera', 'shady'], ['shady', 'kusme', 'spirit'], ['dwushka', 'shady', 'kusme', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'kscerato', 'skullz', 'molodoy']","[['yuurih', 'skullz', 'kscerato', 'chelo', 'fallen']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['snax', 'heavygod', 'hades', 'malbsmd', 'hunter-'], ['malbsmd', 'hunter-', 'heavygod', 'snax'], ['snax', 'm0nesy', 'hunter-', 'malbsmd', 'niko'], ['m0nesy', 'hunter-', 'malbsmd', 'snax']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'xezr', 'hitori', 'kl1m', 'fnk']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['ninjaz', 'detr0ittj', 'xureba', 'tomate', 'delboni'], ['detr0it', 'tomate', 'xureba'], ['ninjaz', 'happ', 'detr0ittj', 'hoax', 'piriajr'], ['detr0it', 'tomate', 'ninjaz', 'xureba'], ['ninjaz', 'detr0it', 'xureba', 'tomate', 'delboni'], ['tomate', 'ninjaz', 'xureba', 'detr0ittj']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['insan1ty', 'trindade', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['resoluxe', 'for2na', 'karman', 'dosikzz', 'wangj'], ['resoluxe', 'rinn', 'for2na', 'dosikzz', 'wangj']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'lich']","[['nolkz', 'abr', 'mello', 'prt', 'slashzz'], ['abr', 'lich', 'mello', 'prt', 'slashzz'], ['nolkz', 'abr', 'pedrinzy', 'mello', 'prt'], ['abr', 'lich', 'pedrinzy', 'mello', 'prt'], ['lich', 'cerolzin', 'pedrinzy', 'mello', 'prt']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['ztr', 'pr_cz', 'sl3nd', 'rez', 'tauson'], ['ztr', 'sl3nd', 'fl4mus', 'andu', 'volt'], ['ztr', 'sl3nd', 'fl4mus', 'volt', 'tauson'], ['volt', 'ztr', 'tauson', 'sl3nd'], ['sl3nd', 'volt', 'ztr', 'fl4mus']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['kon', 'dimsum', 'zyhan', 'pupu', 'owbb']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['screamy', 'miracle\t', 'erye', 'resay', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['drac', 'jackz', 'devoduvek', 'brooxsy', 'kursy'], ['brooxsy', 'drac', 'devoduvek', 'kursy'], ['drac', 'mathz', 'devoduvek', 'brooxsy', 'kursy'], ['drac', 'devoduvek', 'brooxsy', 'kursy', 'unshaark'], ['drac', 'jackz', 'devoduvek', 'brooxsy', 'krl']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['nosrac', 'dea', 'd4rty', 'vanity', 'marke'], ['nosrac', 'cj da k1ng', 'dare', 'dea', 'marke'], ['nosrac', 'shane', 'dare', 'dea', 'marke'], ['nosrac', 'dare', 'dea', 'marke'], ['nosrac', 'vanity', 'dea', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'smekk-', 'diviiii', 'ex1st', 'sk1tt']","[['sbt', 'sk1tt', 'manguss', 'ex1st', 'fino']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'darber', 'rud', 'leaf', 'goody']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['rossi', 'ph1nnn', 'f1redup', 'pokemon', 'bhavi'], ['ph1nnn', 'rev3nnnn', 'f1redup', 'r2b2', 'bhavi'], ['ph1nnn', 'rev3nnnn', 'r2b2', '1nhuman', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['cham', 'wonder', 'viz', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'slokkerr', 'magila', 'bagyz', 'streakn'], ['sidivo', 'slokkerr', 'bagyz', 'streakn']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['linko', 'nopeej', 'rafaxf', 'ms', 'snapy'], ['linko', 'nopeej', 'snapy', 'rafaxf'], ['linko', 'nopeej', 'rafaxf', 'ddias', 'snapy'], ['aragornn', 'seabraez', 'icarus', 'p3r3iira'], ['p3r3iira', 'shr', 'aragornn', 'seabraez', 'icarus']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sellter', 'xielo', 'lack1', 'easy', 'sdaim'], ['fineshine52', 'xielo', 'sellter', 'easy', 'sdaim'], ['fineshine52', 'xielo', 'sellter', 'tn1r', 'sdaim'], ['easy', 'sellter', 'xielo', 'sdaim'], ['sellter', 'xielo', 'easy', 'tn1r', 'sdaim']]"
harizma,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'haski4', 'zingy', 'nova4u', 'lame'], ['deffen', 'yato', 'haski4', 'zingy', 'lame']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['airax', 'jelo', 'ottond', 'uli', 'puuha'], ['uli', 'puuha', 'jelo']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['teses', 'sjuush', 'kyxsan', 'nertz', 'degster'], ['sunpayus', 'lnz', 'yxngstxr', 'xfl0ud', 'maden'], ['sjuush', 'nertz']]"
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['fineshine52', 're1gn', 'kade0', 'lampada', 'anttzz'], ['dukefissura', 'mizu', 'lampada', 'kade0', 'youka'], ['fineshine52', 'mizu', 're1gn', 'lampada', 'kade0'], ['fineshine52', 'mizu', 're1gn', 'lampada', 'anttzz']]"
Housebets,"['apocdud', 'pz', 'damyo', 'drox', 'vision']","[['apocdud', 'yourwombat', 'pz', 'damyo'], ['apocdud', 'brace', 'yourwombat', 'pz', 'damyo'], ['apocdud', 'omichella', 'brace', 'yourwombat', 'damyo'], ['apocdud', 'alecc', 'gump', 'pz', 'damyo'], ['apocdud', 'yourwombat', 'pz', 'damyo', 'falcon']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['mallby', 'vinaabeast', 'history', 'leo_drk', 'redi'], ['mallby', 'history', 'vinaabeast', 'leo_drk'], ['mallby', 'rainny', 'vinaabeast', 'history', 'leo_drk']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['welnic', 'kritik', 'awks', 'geohype', 'swiiffter']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['stadodo', 'dav1g', 'sausol', 'mopoz', 'just']]"
IHC,"['shinobi', 'rate', 'me1o', 'aapestt']","[['aapestt', 'shinobi', 'me1o', 'cool4st', 'rate'], ['roux', 'rate', 'efire', 'accuracytg', 'zesta'], ['yami', 'me1o', 'cool4st', 'rate', 'clouden'], ['me1o', 'cool4st', 'rate', 'clouden'], ['hasteka', 'yami', 'me1o', 'cool4st', 'rate'], ['roux', 'efire', 'accuracytg', 'zesta', 'ariucle'], ['zesta', 'efire', 'roux', 'accuracytg']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['kadziu', 'm4tthi', 'furlan', 'keis', 'b1elany'], ['kadziu', 'furlan', 'spavaqu', 'b1elany', 'phr'], ['kadziu', 'ultimate', 'furlan', 'phr', 'splawik'], ['anerax', 'ultimate', 'b1elany', 'phr', 'splawik']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['termina', 'nico1ajus', 'h0nest', 'myline', 'bezymecc']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['decenty', 'vini', 'try', 'felps', 'noway'], ['decenty', 'noway', 'vini', 'try']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['dylan', 'beast', 'jsfeltner', 'milo', 'tyra'], ['jsfeltner', 'milo', 'dylan', 'tyra'], ['andrew', 'dylan', 'mason', 'jsfeltner', 'tyra'], ['jsfeltner', 'mason', 'dylan', 'tyra'], ['jsfeltner', 'mason', 'aj2k', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['shz', 'idk', 'pesadelo', 'f4stzin', 'cass1n'], ['f4stzin', 'cass1n', 'idk', 'delboni'], ['shz', 'idk', 'f4stzin', 'cass1n', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['faydett', 'polt', 'fpsss', 'sugar', 'pipw'], ['mo0n', 'dwushka', 'faydett', 'sugar', 'kelien'], ['dwushka', 'sugar', 'kelien', 'faydett'], ['kelien', 'sugar', 'faydett'], ['yiksrezo', 'idisbalance', 'faydett', 'sugar', 'kelien'], ['faydett', 'fpsss', 'sugar', 'kelien', 'pipw'], ['fpsss', 'pipw', 'sugar', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['anerax', 'snx', 'hotd0g ', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'keiz', 'freq', 'diozera', 'ckzao'], ['keiz', 'zede', 'freq', 'ckzao'], ['zede', 'mxa', 'keiz', 'freq', 'ckzao']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['smooya', 'keoz', 'sinnopsyy', 'reiko', 'redstar'], ['smooya', 'juanflatroo', 'sinnopsyy', 'keoz', 'redstar'], ['smooya', 'redstar', 'sinnopsyy', 'keoz'], ['rallen', 'smooya', 'juanflatroo', 'sinnopsyy', 'redstar']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'intra', 'cypress']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['henu', 'aerial', 'jelo', 'allu'], ['juho', 'henu', 'aerial', 'xseven', 'allu'], ['henu', 'airax', 'jelo', 'aerial', 'allu'], ['villeboe', 'jerppa', 'sm1llee', 'cliqq', 'allu']]"
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['aaron', 'dennyslaw', 'boros', 'm1n1', 'bibu'], ['aaron', 'dennyslaw', 'm1n1', 'issaa', 'bibu'], ['dennyslaw', '0samas', 'm1n1'], ['dennyslaw', '0samas', 'issaa', 'm1n1']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'brnz1k', 'sakamoto'], ['swarmyzz', 'sakamoto', 'lukita', 'lealzinho', 'brnz1k']]"
Johnny Speeds,"['draken', 'hampus', 'spooke', 'ro1f', 'bobeksde']","[['shine', 'sapec', 'mail09', 'draken', 'ro1f'], ['draken', 'spooke', 'ro1f'], ['ro1f', 'draken', 'spooke', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['cooooooffee', 'bixiaoxi', 'larkotaco', 'xc', 'kasze'], ['elfmelk', 'cooooooffee', 'larkotaco', 'xc', 'kasze'], ['kasze', 'xc', 'cooooooffee', 'larkotaco']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['aliot', 'relaxxie', 'xeedo', 'kashl1d', 'qw1nk1'], ['relaxxie', 'kashl1d', 'xeedo', 'qw1nk1'], ['aliot', 'relaxxie', 'xeedo', 'kashl1d', 'twizell'], ['relaxxie', 'aliot', 'xeedo', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'elizabeth', 'sosya', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'tvs', 'pulan', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['den1ed', 'k4mr0', 'vein', 'evan'], ['k4mr0', 'den1ed', 'evan', 'cxzi', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['cptkurtka023', 's4ltovsk1yy', 'amster', 'owner', 'zogen']","[['s4ltovsk1yy', 'kensizor', 'amster', 'byr9', 'nifee'], ['cptkurtka023', 'zogen', 's4ltovsk1yy', 'amster'], ['cptkurtka023', 's4ltovsk1yy', 'sijeyy', 'amster', 'zogen'], ['cptkurtka023', 's4ltovsk1yy', 'sijeyy', 'amster', 'byr9'], ['cptkurtka023', 's4ltovsk1yy', 'amster'], ['s4ltovsk1yy', 'cptkurtka023', 'amster', 'byr9', 'nifee'], ['s4ltovsk1yy', 'dafra1d', 'kensizor', 'amster', 'byr9'], ['s4ltovsk1yy', 'kensizor', 'amster', 'byr9', 'polbandana']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['laser', 'atarax1a', 'deco', 'righi', 'reversive'], ['laser', 'atarax1a', 'righi', 'reversive']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['ammar', 'caleyy', 'v1w', 'gejmzilla', 'tripey'], ['ammar', 'rosoneriii', 'v1w', 'gejmzilla', 'tripey'], ['gejmzilla', 'ammar', 'caleyy', 'tripey'], ['ammar', 'caleyy', 'rosoneriii', 'v1w', 'tripey']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['foggers', 'hassie', 'samuukxs', 'kras', 'estate (kzxl)'], ['hassie', 'estate', 'samuukxs', 'triplus', 'kras'], ['hassie', 'zuko', 'estate', 'samuukxs', 'dpr'], ['samuukxs', 'hassie', 'estate (kzxl)'], ['samuukxs', 'estate', 'hassie', 'dpr'], ['samuukxs', 'kzxl', 'hassie', 'dpr'], ['hassie', 'estate', 'samuukxs', 'mingovi', 'dpr']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['nacho', 'hezz', 'dott1', 'pavv', 'lenci']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['spud', 'weeza', 'experative', 'tr0jn', 'niise'], ['nicx', 'weeza', 'nyyx', 'experative', 'rayxts'], ['spud', 'snackz1', 'weeza', 'experative', 'rayxts'], ['weeza', 'nyyx', 'experative', 'tr0jn', 'rayxts'], ['nicx', 'weeza', 'experative', 'tr0jn', 'rayxts'], ['weeza', 'experative', 'tr0jn'], ['nicx', 'based', 'nyyx', 'experative', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['magic', 'nikitea', 'yab0ku-', 'magila'], ['yab0ku-', 'nikitea', 'templ', 'magic', '7ox1c'], ['yab0ku-', 'nikitea', 'templ', 'magila', 'magic'], ['magic', 'nikitea', 'templ', 'yab0ku-']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['nekiz', 'latto', 'saadzin', 'b4rtin', 'dumau'], ['latto', 'dumau', 'saadzin'], ['nekiz', 'latto', 'dumau', 'saadzin']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['w1sely', 'facecrack', 'raijin', 'yngsamurai', 'ray5ive'], ['w1sely', 'eightz999', 'facecrack', 'jiaym', 'raijin']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['maneschijnx', 'spike', 'suns1de', 'meli', 'joanana'], ['maneschijnx', 'spike', 'hikomi', 'meli', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['salo_mux', 'mediocrity', 'cmutu', 'czitex', 'reminder'], ['salo_mux', 'mediocrity', 'weqt2', 'reminder', 'overdue']]"
LFO 3,"['behindx', 'gim', 'awks']","[['behindx', 'matheos', 'awks', 'chill', 'gim'], ['awks', 'behindx', 'matheos', 'gim']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']","[['taben', 'evan', 'magic', 'night666lade', 'doom']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['hugoxd', 'quix', 'jackinho', 'bq', 'bsover'], ['quix', 'jackinho', 'bq', 'bsover', 'doobs'], ['eraa', 'shine', 'quix', 'dex', 'bq']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['aureo', 'wolffe', 'djf', 'sandman', 'seb'], ['seb', 'djf', 'cyrix', 'sandman'], ['danejoris', 'pose1donn', 'mellow', 'xcape', 'grape'], ['wiz', 'wolffe', 'djf', 'seb', 'tender'], ['andrew', 'djf', 'sandman', 'seb', 'cyrix']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['ultimate', 'jks', 'nertz', 'naf', 'twistzz'], ['ultimate', 'jks', 'naf', 'twistzz', 'yekindar'], ['twistzz', 'naf', 'ultimate', 'jks']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['tomiko', 'masked', 'maaryy', 'mhl', 'amsalem'], ['tein', 'tomiko', 'masked', 'maaryy', 'melavi'], ['masked', 'tomiko', 'maaryy']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['starry', 'z4kr', 'emiliaqaq', 'westmelon'], ['z4kr', 'afufu', 'flying', 'emiliaqaq', 'westmelon'], ['z4kr', 'afufu', 'emiliaqaq', 'westmelon', 'starry'], ['suki', 'z4kr', 'emiliaqaq', 'westmelon', 'starry'], ['afufu', 'z4kr', 'emiliaqaq', 'westmelon']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'brylu']",[]
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['slaxz', 'lake', 'k1to', 'swisher', 's1n'], ['lake', 'reck', 'swisher', 's1n', 'slaxz-']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['rahley', 'skull', 'cheeseball', 'rekonz', 'vanillaicey'], ['reapz', 'cookie', 'cheeseball', 'rekonz', 'winnieeeee']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['majesticzz', 'kezz', 'amc', 'b1', 'jardani']]"
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['wolfy', 'minus', 'motm', 'griizz', 'chop'], ['wolfy', 'minus', 'motm', 'beakie', 'chop'], ['wolfy', 'minus', 'steel', 'motm', 'chop']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['botman', 'frøslev', 'bukhavez', 'noruyp ', 'skejs'], ['noruyp ', 'botman', 'frøslev'], ['noproblemguy', 'botman', 'frøslev', 'noruyp '], ['botman', 'frøslev', 'noproblemguy', 'noruyp ', 'zanto']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['perx', 'nbk-', 'djoko', 'misutaaa']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['adamb', 'shine', 'l00m1', 'plopski', 'nilo'], ['adamb', 'l00m1', 'shinee', 'plopski', 'nilo'], ['adamb', 'l00m1', 'sapec', 'plopski', 'nilo'], ['ztr', 'nilo', 'adamb', 'jackinho', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['saffee', 'lucaozy', 'exit', 'insani', 'drop'], ['saffee', 'exit', 'insani', 'brnz4n', 'drop']]"
MIBR Academy,"['card', 'perez', 'brn$', 'stormzyn', 'renanzin']","[['card', 'stormzyn', 'brn$', 'renanzin'], ['stormzyn', 'brn$', 'renanzin', 'card', 'mlhzin'], ['diozera', 'brn$', 'renanzin', 'card', 'mlhzin'], ['card', 'mlhzin', 'brn$', 'renanzin'], ['jlk', 'bobz', 'brn$', 'renanzin', 'mlhzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['dani', 'showliana', 'babs', 'gabi', 'hera'], ['dani', 'gabi', 'babs'], ['dani', 'babs', 'jelly', 'gabi', 'lexy'], ['dani', 'khizha', 'babs', 'gabi', 'lexy'], ['dani', 'khizha', 'babs', 'regiane', 'gabi']]"
MIGHT,"['djay', 'voltage', 'snakes', 'louie', 'jared']","[['louie', 'pwnalone', 'voltage', 'djay', 'snakes'], ['outback', 'louie', 'voltage', 'djay', 'snakes'], ['louie', 'pwnalone', 'rekmeister', 'djay', 'snakes'], ['outback', 'louie', 'rekmeister', 'djay', 'snakes'], ['louie', 'djay', 'snakes', 'jam', 'jonji'], ['scar', 'djay', 'nifty', 'fr3nk1e', 'snakes']]"
